X1(),X2(),X3(),X4(),X5(),X6()
2.98974,10.3564,3.90322,1.99443,11.8122,4.57836
1.16338,2.22834,4.92202,1.07657,3.05306,5.752
0.504142,4.04964,1.60134,0.411576,4.34984,1.85918
1.66547,12.3551,5.29286,1.36283,13.3531,6.14992
2.73591,12.5018,5.95269,2.02307,13.9889,6.94715
0.721837,6.52752,2.38619,0.59532,6.95976,2.76726
1.50186,4.90757,16.914,2.30042,6.72774,19.7097
1.59509,4.58247,8.42928,1.61757,5.82624,9.83601
1.06631,5.3614,1.79039,0.741119,5.89955,2.08871
1.69638,16.4016,39.0568,4.29882,19.8428,45.4393
5.62257,16.3571,39.7744,6.57442,21.4716,46.3842
3.81437,26.0086,7.0831,2.69048,27.9419,8.22945
0.645517,2.48169,3.46102,0.657137,2.98489,4.03552
3.59512,62.3294,14.869,3.13877,64.5199,17.1163
2.18134,13.1374,10.9137,2.13918,14.7524,12.7043
2.92887,18.3394,5.54307,2.0796,19.8413,6.44811
0.419285,6.73504,1.82431,0.375416,7.00027,2.10374
2.96938,7.12628,11.6911,2.66803,9.15928,13.6596
0.671652,7.68167,3.52684,0.662721,8.16917,4.08836
2.0298,3.9727,37.6728,4.40223,7.5256,43.896
1.78619,17.4651,46.8864,5.02592,21.5062,54.552
0.506128,4.12105,1.14061,0.372506,4.38815,1.32252
17.0018,20.792,10.9617,10.4756,28.4829,13.136
2.08194,29.7978,14.0122,2.30445,31.4969,16.2303
0.244798,4.10617,6.03011,0.649565,4.62094,7.00764
1.82533,5.21034,7.37078,1.6537,6.46844,8.60716
0.951416,6.20229,7.94054,1.20769,7.13506,9.2415
1.44501,5.42685,14.0888,2.0217,7.01505,16.4167
2.74787,10.1467,9.88656,2.37793,11.9389,11.5384
5.23679,9.03846,2.39328,3.13375,11.3201,2.88917
1.23565,3.56499,5.27224,1.14388,4.43698,6.15543
1.58974,7.90491,6.56626,1.44337,8.99107,7.65129
2.69592,9.10628,7.42724,2.1382,10.7045,8.67872
1.62185,10.3707,30.1298,3.49935,13.1684,35.073
7.19921,10.884,5.16595,4.47535,14.1663,6.16293
9.49388,19.7414,4.51631,5.68713,23.8705,5.42863
1.42928,4.51209,10.5607,1.70927,5.84279,12.3131
1.44254,5.61536,8.09103,1.49926,6.76536,9.43311
9.17167,46.7166,32.4049,7.84866,52.5781,37.7601
0.459549,13.3845,16.8728,1.68507,14.7204,19.5928
1.66583,9.10976,4.67736,1.31889,10.0828,5.44868
1.65341,3.60845,3.86173,1.25683,4.5501,4.52473
8.98709,17.7008,15.0219,6.319,22.3967,17.6547
0.661332,2.39364,6.31519,0.914002,3.11139,7.35917
2.36633,7.58871,6.40219,1.86781,8.98544,7.48335
2.79415,6.34347,54.5819,6.29376,11.427,63.5915
0.63797,4.5411,3.45764,0.646707,5.02855,4.02167
2.53552,5.81397,8.2962,2.13259,7.42893,9.70142
2.56135,6.58313,3.4208,1.72186,7.84969,4.02262
2.63095,3.90638,3.45164,1.77142,5.22,4.07308
2.83871,24.5142,11.4631,2.52489,26.3722,13.3085
2.89649,24.5457,32.0456,4.34361,27.9236,37.2719
2.33936,13.9562,2.71696,1.51457,15.0356,3.16227
0.397907,11.9947,9.98091,1.05619,12.8125,11.5742
0.516991,2.72507,2.66618,0.515016,3.11596,3.10546
1.85394,11.935,6.69017,1.59153,13.115,7.78388
1.28813,46.5922,15.2152,1.91337,47.95,17.5294
4.00264,15.3418,6.34245,2.76282,17.3632,7.42273
1.66735,10.0778,8.92573,1.68566,11.3545,10.3901
0.338807,25.7124,15.8023,1.48887,26.8466,18.285
2.46312,13.3284,40.5438,4.86889,17.2127,47.2063
1.03948,6.56914,16.4251,1.9926,8.15289,19.1199
2.56611,46.1137,5.90401,1.82705,47.325,6.72725
2.34309,5.03381,28.6893,3.79615,8.05659,33.4412
0.103735,15.2809,4.59094,0.413218,15.5657,5.27555
1.62687,8.40199,6.88152,1.49024,9.5234,8.01699
1.29331,5.91571,18.4359,2.31206,7.75438,21.471
0.873829,1.27081,18.4948,2.09399,2.9685,21.5498
7.48897,13.5712,7.52885,4.83606,17.1287,8.90918
0.793983,3.21167,18.9211,2.08043,4.8957,22.0347
2.15639,6.41098,37.1578,4.42191,9.96405,43.2884
1.30133,14.7475,106.886,9.9674,22.9667,124.403
1.19775,23.2953,4.54738,1.00322,23.9803,5.21746
2.92329,18.5793,4.7104,2.00351,20.0169,5.47745
0.645421,2.1982,10.292,1.25072,3.19967,11.9895
0.295559,8.3502,6.14104,0.675675,8.86847,7.11817
2.87069,4.61929,4.48532,1.99424,6.10273,5.27977
2.465,13.7411,3.14558,1.6232,14.9048,3.66577
5.00051,20.6641,11.686,3.77382,23.4539,13.6462
7.22785,12.3822,4.34092,4.41559,15.6073,5.19617
2.14082,9.57084,2.35193,1.38351,10.5681,2.75247
2.51096,10.4286,1.55791,1.5208,11.5158,1.83431
4.78893,7.68989,1.88355,2.84095,9.75766,2.28965
0.58554,2.96993,2.47431,0.536304,3.37369,2.88284
2.39471,4.6351,39.409,4.75668,8.46092,45.9242
2.8832,6.41644,7.70007,2.27513,8.12797,9.01423
3.61234,11.1778,15.4899,3.34858,13.728,18.0809
6.00022,12.4535,4.83838,3.76656,15.2075,5.74085
2.37234,15.7653,3.89051,1.62983,16.9327,4.52089
6.72208,9.19597,3.12072,4.03369,12.1427,3.77659
1.73125,2.67246,2.7704,1.20868,3.57254,3.26079
0.462909,2.61186,14.648,1.52468,3.85218,17.0536
3.20594,8.10086,11.7658,2.80508,10.2311,13.7485
3.32571,11.6732,42.8432,5.5594,16.0907,49.915
3.33271,4.68316,4.87398,2.28822,6.38523,5.74479
1.32292,4.12154,5.11858,1.17815,5.01503,5.97633
1.97186,18.5752,2.75231,1.29728,19.4777,3.17143
1.88105,7.6279,7.87092,1.72159,8.93084,9.17956
1.43065,7.61858,7.72928,1.45544,8.72533,9.0022
2.06175,7.50128,20.9543,2.95924,9.83074,24.4167
2.87048,8.77723,61.2393,6.90756,14.3616,71.3326
1.11017,2.07424,2.80119,0.862963,2.72374,3.2822
2.48212,8.036,12.2956,2.44323,9.90631,14.3456
2.36758,10.3646,88.1343,8.95357,17.6871,102.622
2.96747,12.9375,9.08756,2.4244,14.7455,10.6011
1.35841,2.43311,6.34952,1.3098,3.4409,7.41834
3.65088,29.3324,8.62351,2.72251,31.2902,10.0026
0.573733,1.74373,4.70474,0.726719,2.31214,5.48494
0.264676,3.46088,91.7353,8.10042,10.2185,106.788
0.723892,4.48286,4.54416,0.789598,5.08513,5.28925
0.909965,6.69322,13.6533,1.67869,8.02125,15.8888
3.95336,18.1182,2.62557,2.40455,19.8323,3.08111
6.15409,10.48,6.23512,3.98015,13.411,7.3805
1.24874,2.23141,5.15953,1.14529,3.10862,6.03086
3.38805,15.071,7.82441,2.54576,16.9479,9.1322
0.92956,4.20572,34.8083,3.53276,7.09477,40.5295
0.994252,19.9202,19.3264,2.18072,21.6159,22.4333
1.16983,2.40848,10.6264,1.57473,3.6495,12.3923
0.924669,3.09431,1.49583,0.642201,3.56619,1.75254
0.631161,1.72999,1.85411,0.51174,2.11495,2.16792
1.13393,10.587,17.3141,2.11151,12.2502,20.1385
4.80246,8.75273,7.89821,3.36753,11.257,9.28724
8.48574,26.492,7.28864,5.34015,30.3658,8.59631
0.33317,6.33631,3.73292,0.493652,6.70714,4.32521
2.39899,27.286,6.065,1.80065,28.5533,6.99882
0.579381,3.34064,2.23238,0.510777,3.72205,2.59926
0.767122,6.25105,2.29362,0.613602,6.69692,2.66205
6.43745,13.3329,4.9851,4.02325,16.2728,5.91967
2.29708,11.5646,2.70157,1.49624,12.6398,3.15445
2.10763,3.65611,11.7144,2.19421,5.35589,13.6791
3.40698,10.7096,3.61979,2.20401,12.3149,4.25832
0.413421,2.80492,6.17298,0.760738,3.40751,7.18479
0.307904,6.27763,3.66385,0.473584,6.63337,4.24437
0.841585,5.16938,4.51692,0.851607,5.81413,5.25756
0.364661,4.11097,13.514,1.3666,5.21928,15.7236
4.0986,79.507,25.862,4.3275,82.6013,29.8473
1.63308,2.88594,9.94531,1.77539,4.26583,11.61
3.23874,10.2582,10.7529,2.72951,12.3153,12.56
2.40121,4.59215,3.86897,1.67618,5.83713,4.5493
3.46956,8.8147,2.55127,2.15197,10.3796,3.02503
4.62451,8.90988,1.53272,2.71435,10.8769,1.8709
0.82556,21.2777,3.55416,0.712988,21.749,4.06032
0.449774,8.27201,12.58,1.32163,9.32253,14.619
2.6614,24.2012,68.0922,7.34029,30.1048,79.2322
1.25518,18.1249,34.434,3.64404,21.0375,40.0372
0.939422,10.2674,1.7833,0.654957,10.7231,2.0538
1.02976,5.09523,9.82807,1.41883,6.20422,11.4463
1.43667,19.2249,2.59962,0.980491,19.8914,2.97572
3.6345,11.3615,2.61768,2.24343,12.984,3.09492
4.20636,30.4261,2.91976,2.53751,32.192,3.3726
5.56174,13.0717,6.66388,3.67605,15.7737,7.85098
1.3528,2.12651,12.1585,1.81164,3.55616,14.1824
4.30505,8.25923,9.33677,3.21339,10.6657,10.9505
4.98285,13.4044,3.34,3.06033,15.6238,3.96368
8.18697,11.1089,6.73179,5.16737,14.9115,8.01226
0.346794,1.38585,3.01763,0.453403,1.74007,3.51621
1.33578,4.31755,3.39461,1.03523,5.08984,3.96874
1.1165,4.51598,3.24479,0.898044,5.18567,3.78729
3.58667,7.15748,18.8606,3.6381,9.96634,22.0233
3.8455,8.11407,4.0459,2.4956,9.94701,4.77883
1.28176,3.09266,2.40747,0.922597,3.77826,2.8238
1.0411,4.03547,3.5707,0.885199,4.70061,4.16689
0.762167,1.18644,5.07219,0.866419,1.86271,5.92059
1.10703,3.7608,7.10943,1.23025,4.71207,8.28976
1.49768,7.65284,31.3396,3.5421,10.5036,36.4908
2.26168,3.304,4.96026,1.69591,4.57846,5.82197
1.62181,13.5199,12.9316,1.99782,15.0483,15.0362
2.33749,8.54593,12.8992,2.41263,10.3973,15.0418
1.03111,34.914,9.60667,1.31515,35.8282,11.048
1.08225,3.84132,6.53673,1.16635,4.74025,7.62196
4.28471,12.6285,1.22553,2.48553,14.4105,1.4863
2.6503,12.7699,3.79952,1.78718,14.0635,4.43682
1.68937,4.4219,19.4231,2.62525,6.50482,22.6383
1.46054,5.40165,13.6397,1.99156,6.96376,15.8943
0.749656,10.7825,21.1925,2.23093,12.5678,24.6421
5.2415,10.6903,4.2015,3.28865,13.0954,4.98663
0.816194,12.2182,15.3316,1.75569,13.5964,17.814
12.1393,19.1341,7.91547,7.47509,24.6061,9.4623
1.33936,5.96328,4.54877,1.1327,6.81107,5.30474
1.08208,2.80143,9.56597,1.43212,3.92677,11.1535
0.592,8.58462,14.0571,1.52908,9.79937,16.3411
0.345103,6.56122,4.71139,0.584651,7.00677,5.4636
1.9407,7.98328,13.1859,2.21545,9.6951,15.3672
1.31661,2.96211,5.23842,1.18829,3.8687,6.12115
2.38136,5.07671,20.4359,3.10134,7.51501,23.8335
0.591577,5.4777,11.7106,1.33409,6.54037,13.624
1.65773,10.0532,2.41267,1.11509,10.8525,2.80748
5.17805,14.5868,21.7834,4.76759,18.2205,25.4351
7.89992,17.3578,1.84704,4.56379,20.6492,2.28804
1.59763,21.177,3.22858,1.12023,21.944,3.70323
1.61736,2.45267,9.63101,1.74049,3.80582,11.2457
0.635341,2.00532,2.30504,0.552447,2.42313,2.69171
3.39997,6.7107,1.82096,2.05538,8.20639,2.1828
1.06421,3.67513,1.90384,0.754611,4.23079,2.22869
0.911626,32.4813,9.62341,1.2562,33.362,11.0756
2.76919,8.60736,2.66292,1.76746,9.89244,3.13652
2.63719,20.7553,2.49686,1.64392,21.9008,2.88224
2.93517,4.15615,4.98607,2.07536,5.70541,5.86672
2.13839,5.70117,7.52703,1.84231,7.09692,8.79545
10.4518,26.0911,30.4373,8.45845,32.4619,35.6023
4.15097,6.30978,4.68927,2.72879,8.32644,5.54483
0.55435,4.06077,7.81928,0.979461,4.83368,9.09939
0.50243,6.07074,12.9603,1.39059,7.18389,15.0735
2.61529,12.0287,5.97905,1.95871,13.4708,6.97672
2.04411,6.43026,2.73897,1.37157,7.43461,3.21517
0.909241,8.50804,2.58098,0.712201,9.0199,2.9899
2.45977,5.36381,10.9862,2.32464,7.14576,12.8331
1.33187,9.90792,7.3372,1.35919,10.9316,8.53219
0.566817,19.1589,13.2822,1.41742,20.2434,15.3885
1.26559,3.01199,7.00362,1.31259,4.02554,8.17452
0.873766,3.54086,4.98132,0.914709,4.24245,5.8068
7.76853,16.6978,9.54642,5.15979,20.4986,11.251
1.42157,6.1118,2.50766,1.00148,6.84425,2.93009
1.30486,3.50883,1.31288,0.839444,4.12189,1.54817
1.82597,6.22195,1.2376,1.1189,7.02834,1.46221
3.27862,12.6204,11.1543,2.78006,14.709,13.0173
4.17916,16.7591,2.80908,2.55163,18.5879,3.30744
2.60998,7.20703,18.4658,3.05315,9.58368,21.5363
3.6226,10.9083,14.2903,3.25103,13.3771,16.6859
8.6052,18.6879,56.5574,9.7055,26.2399,65.9947
3.33198,66.2004,16.6723,3.13587,68.3901,19.1902
1.96395,2.59922,19.8042,2.81831,4.83416,23.0982
1.99224,10.4851,2.00739,1.26725,11.3905,2.34291
2.956,8.36166,3.00726,1.90334,9.75039,3.54376
1.47449,2.83857,6.39827,1.37831,3.89539,7.4764
2.91527,4.75927,2.02175,1.80517,6.08118,2.41229
3.01784,6.75185,4.77357,2.0961,8.30418,5.60939
1.32047,22.2238,11.7107,1.69712,23.4867,13.5653
0.976982,4.17037,8.78493,1.30118,5.18731,10.2348
0.571332,2.24151,11.793,1.33909,3.32125,13.7346
21.1323,47.1142,9.54777,12.606,56.2494,11.4806
0.961298,1.4544,5.00073,0.971696,2.20608,5.84167
23.5878,33.6524,4.08521,13.5546,43.4851,5.25291
3.81858,22.2303,4.96062,2.51946,24.0338,5.77641
3.53752,39.9921,5.83666,2.38628,41.6364,6.70472
1.03466,3.91625,10.8766,1.51594,5.11059,12.6727
1.24262,12.1268,3.9558,1.00909,12.8545,4.58265
1.01578,8.49518,80.3897,7.52482,14.7078,93.5771
1.76011,9.80264,2.39939,1.17237,10.6448,2.79604
2.96255,10.2212,8.13477,2.34671,11.9742,9.50457
9.19521,20.1252,19.2894,6.79973,25.2027,22.6172
4.75786,15.2395,3.60127,2.95094,17.374,4.25295
3.30761,5.65513,5.49571,2.32524,7.38618,6.46332
3.24554,9.81548,3.98601,2.14735,11.3861,4.6844
1.10236,3.20756,2.34414,0.81566,3.81379,2.74454
1.64948,6.51339,23.4961,2.95026,8.86338,27.3691
2.2902,4.81379,4.35541,1.65518,6.04698,5.11148
1.07888,2.97998,4.02573,0.949009,3.70014,4.70265
2.63511,9.76292,3.64981,1.77423,11.0575,4.27628
1.14429,2.32481,7.95836,1.32903,3.36182,9.28589
1.44625,2.58187,6.85099,1.40241,3.66149,8.00388
0.83335,30.529,18.3449,1.97453,32.0231,21.2362
0.425712,7.66857,6.356,0.76965,8.2603,7.37526
0.953939,9.8024,11.0568,1.46927,10.9411,12.8526
0.979193,9.76293,2.68937,0.757452,10.304,3.11211
3.76805,12.1783,5.3354,2.55224,14.0485,6.25873
1.59301,7.7505,5.0993,1.31835,8.73229,5.94428
1.14133,2.82244,1.98251,0.807332,3.4208,2.32643
2.79291,7.56733,3.91977,1.89287,8.95984,4.60531
0.658918,5.52121,4.49798,0.746001,6.08704,5.22878
1.67315,3.50415,23.6015,2.98135,5.88966,27.5066
0.565572,14.638,1.92005,0.443597,14.9231,2.182
16.3392,30.3632,6.53475,9.69062,37.4012,7.91867
0.86125,16.3271,11.3618,1.42483,17.4105,13.1742
4.69197,7.73129,3.37634,2.91574,9.8673,4.02466
11.3764,18.2038,5.54206,6.84167,23.1939,6.68239
1.66674,3.41659,21.7968,2.82136,5.66879,25.4059
15.2214,85.1269,17.3508,9.84259,92.1606,20.2213
0.247754,2.23443,9.78241,0.982223,3.03446,11.3849
1.60006,3.23187,1.21933,0.99852,3.96166,1.44877
2.41905,3.35511,13.5613,2.53091,5.31953,15.8394
5.87156,50.7468,29.0206,5.68323,54.9756,33.7094
1.20849,9.73912,4.00959,1.00135,10.471,4.65559
1.63151,5.48504,4.42491,1.28801,6.4473,5.17092
4.87903,8.47114,15.3768,4.06051,11.5524,17.9972
0.657477,50.5179,27.6219,2.62335,52.4938,31.9372
0.285821,1.78671,7.69816,0.824086,2.45362,8.96165
2.07569,4.35441,7.49603,1.80813,5.73013,8.76397
1.51127,6.5048,15.9201,2.2149,8.24701,18.5454
2.03788,7.12042,7.13095,1.74723,8.43736,8.32485
1.27305,17.5558,9.25694,1.47079,18.6488,10.7294
1.1776,13.5298,7.08154,1.2397,14.4495,8.21319
1.24806,2.74109,13.3001,1.84991,4.20678,15.5056
11.0661,21.4849,7.1444,6.79647,26.4437,8.52371
1.76313,4.15265,1.34621,1.09882,4.95345,1.59667
4.5519,21.5034,39.8412,5.96197,26.1498,46.4079
1.76065,7.86085,8.64161,1.71994,9.16871,10.0723
1.14178,10.4437,4.25915,0.983386,11.1619,4.94095
0.426897,3.50342,2.30257,0.43045,3.82599,2.67598
4.08246,10.894,7.10685,2.88685,13.0306,8.33583
5.03788,8.49688,57.249,7.78378,14.6877,66.7487
2.68359,12.817,16.1657,2.87899,15.0231,18.8341
1.73576,3.78606,4.06951,1.32078,4.77575,4.76808
2.01794,6.68952,16.8797,2.58325,8.70954,19.6757
5.26196,8.69726,4.5677,3.33765,11.1494,5.42292
4.55331,13.905,5.76075,3.02685,16.12,6.7676
16.265,21.7089,3.79712,9.43596,28.5692,4.7703
1.65398,4.03555,5.56785,1.40399,5.09891,6.50898
2.20839,4.64985,1.1255,1.32924,5.61543,1.34975
0.449484,3.10282,56.7981,5.17367,7.39895,66.1217
1.13721,2.4245,3.91793,0.974116,3.16424,4.58139
1.53841,9.20358,15.0545,2.14738,10.8778,17.5257
1.20582,3.80789,2.68796,0.9021,4.47822,3.14486
3.03357,8.82324,15.306,3.0131,11.1353,17.8618
1.31421,9.29563,17.8945,2.26719,11.0832,20.8253
2.77256,19.607,28.2099,3.955,22.6846,32.8263
2.73742,5.98418,16.993,3.00067,8.31373,19.831
1.58227,9.65907,7.04092,1.47534,10.7661,8.1954
2.57063,10.457,2.05364,1.59737,11.6047,2.41297
9.80271,30.8263,31.3677,8.15983,36.9684,36.645
1.8147,3.30477,3.93087,1.35462,4.31986,4.61113
0.651281,6.58797,9.34377,1.15918,7.49653,10.865
1.55702,8.68745,7.84,1.53322,9.84799,9.12956
1.7478,5.34995,9.75292,1.81631,6.74839,11.3776
4.09344,22.4095,37.1549,5.46785,26.6659,43.2635
3.85746,5.81744,16.1538,3.55966,8.54938,18.8858
0.948219,5.38642,4.06511,0.871892,6.04103,4.73352
0.823444,5.85388,17.4556,1.96228,7.42767,20.3169
5.68775,13.2851,6.69909,3.74953,16.0404,7.89446
2.865,6.38262,8.04103,2.29456,8.11162,9.41082
2.28206,12.2762,12.8989,2.37069,14.0823,15.0223
2.62821,15.174,27.2584,3.80373,18.1494,31.7354
0.970642,10.5159,5.42741,0.988097,11.248,6.29593
5.02741,33.515,4.94806,3.16752,35.7487,5.74217
2.48919,6.90934,3.30277,1.67,8.13557,3.88166
11.7074,15.7774,8.89191,7.32584,21.1624,10.6029
1.77548,24.6291,9.81027,1.7818,25.9272,11.3542
1.12754,17.383,5.14682,1.03256,18.1182,5.94125
7.30842,16.1324,31.3549,6.79466,21.3322,36.6302
1.34261,5.74807,11.0524,1.69955,7.07132,12.8773
0.462823,3.13929,7.83346,0.931731,3.88099,9.1177
2.62131,20.423,2.94277,1.67461,21.5963,3.40249
1.11914,11.1396,1.96571,0.769601,11.6776,2.26703
5.05592,10.749,30.5137,5.46734,14.9901,35.6137
1.02095,9.73062,3.4265,0.845052,10.3427,3.97158
0.852697,2.72548,6.02608,0.995833,3.49922,7.02635
2.3747,31.4954,61.2276,6.56209,36.7377,71.198
1.96122,4.32146,41.0714,4.65752,8.09103,47.8491
0.601444,22.2805,4.94852,0.704798,22.7547,5.67267
0.76547,10.6552,2.8114,0.645019,11.1115,3.24404
2.36511,3.42194,5.6872,1.81696,4.79125,6.67058
3.11567,16.0986,8.40072,2.4393,17.8989,9.79073
2.18159,7.38965,12.6066,2.30267,9.16238,14.7023
1.49308,5.64082,2.77409,1.06626,6.42499,3.24447
0.682284,8.08918,49.0598,4.61907,11.8889,57.0958
6.18664,10.3416,4.45443,3.84436,13.1574,5.309
1.49195,19.1267,15.0305,2.09074,20.7204,17.4496
3.20452,16.0053,8.51502,2.49957,17.8511,9.9267
2.52728,6.29182,1.7132,1.5553,7.4219,2.03507
6.6138,16.8132,5.66699,4.17189,19.8546,6.702
2.30629,6.98311,6.40513,1.83595,8.3589,7.48797
3.21307,6.67177,6.92407,2.393,8.46153,8.11878
1.23393,3.96469,6.62334,1.25902,4.93179,7.72643
1.59937,8.80392,9.06805,1.66334,10.0705,10.5599
1.51172,3.95804,5.2229,1.29409,4.93805,6.10381
1.30827,35.5593,5.5413,1.11671,36.2885,6.3198
2.82635,14.0115,21.2951,3.40121,16.6423,24.804
1.11177,2.10083,2.21151,0.81261,2.70796,2.59561
0.647885,17.9194,3.47072,0.615192,18.3315,3.97408
1.85435,10.8192,3.1638,1.28892,11.7497,3.68379
0.406405,10.9977,8.23678,0.91247,11.6982,9.54862
1.52082,11.8738,17.7727,2.36572,13.7223,20.6771
2.58492,5.43389,4.98863,1.87449,6.83105,5.85394
2.85292,55.8083,31.3636,4.17051,58.9307,36.3294
0.455085,3.98058,8.52752,0.985192,4.76448,9.92153
1.6303,18.5363,13.3448,2.02413,20.0681,15.4938
1.27654,3.71806,3.82373,1.04079,4.5007,4.4695
0.456842,1.60446,14.9615,1.55134,2.87112,17.4232
1.95137,5.41258,3.10328,1.3538,6.41126,3.64152
1.29837,3.23824,5.79133,1.22522,4.17582,6.76303
3.2008,31.7995,5.85034,2.22108,33.3551,6.74992
0.988842,3.54048,7.02997,1.15737,4.43851,8.19502
0.527048,11.444,2.02056,0.439735,11.7397,2.313
12.3323,19.1862,7.26677,7.52744,24.6904,8.71221
0.600654,2.70309,18.3698,1.92506,4.27031,21.3899
4.23033,9.75624,7.97522,3.04883,12.0238,9.35625
1.10842,5.25832,19.3177,2.28624,7.0887,22.4955
3.92918,12.4047,3.38645,2.47327,14.1985,3.99319
8.64882,21.9855,9.77751,5.6609,26.1348,11.5196
4.27457,32.6207,17.8146,3.8623,35.4844,20.7046
0.967567,3.46428,14.0919,1.75845,4.86738,16.4162
1.48616,30.6128,13.7387,1.94254,32.0411,15.8914
2.30067,14.0675,106.926,10.5361,22.7063,124.48
1.33939,2.58161,3.67922,1.06692,3.38653,4.30837
0.739994,2.48904,5.38454,0.877304,3.17103,6.27746
0.656122,4.9888,2.4244,0.56599,5.40594,2.81717
4.83365,14.3164,8.79594,3.44712,16.8653,10.307
0.5064,4.00283,10.1502,1.15488,4.92576,11.812
0.545875,10.5628,8.55996,1.02038,11.347,9.93078
1.603,6.21925,13.8856,2.09086,7.85314,16.1807
0.785379,7.62432,1.00273,0.507939,7.97562,1.15324
1.60283,4.00384,24.5007,3.01832,6.42269,28.5492
0.6063,4.736,4.98487,0.76084,5.32023,5.79786
24.2115,38.2929,4.95827,13.9687,48.4186,6.26477
3.3335,6.21441,7.78843,2.53721,8.11948,9.13057
2.72858,14.8429,9.71592,2.33883,16.5864,11.317
2.66768,10.7197,5.41511,1.94305,12.1502,6.32782
1.2604,18.8466,27.1217,3.0103,21.2254,31.5209
0.782379,1.22179,17.0587,1.91793,2.77762,19.8755
0.745127,13.4766,10.245,1.2706,14.448,11.8843
7.59158,36.2621,20.9463,5.99344,40.701,24.4255
0.506152,3.81187,3.89717,0.612632,4.28123,4.53314
3.8044,5.82844,6.06895,2.65454,7.80522,7.14367
0.517183,4.07037,8.6575,1.03122,4.88882,10.0742
3.94368,5.76108,12.5794,3.29822,8.26909,14.7273
1.281,3.92263,1.25291,0.81961,4.51899,1.47573
0.950168,13.4368,33.7622,3.4272,16.2028,39.2687
0.661223,6.20492,7.45816,1.00224,6.9828,8.67184
0.833773,4.82352,14.0793,1.67806,6.1623,16.3914
0.151648,12.1074,3.06381,0.316767,12.3199,3.51398
1.24879,6.80295,7.51183,1.33638,7.82372,8.74783
4.75512,16.6223,12.5906,3.72556,19.4008,14.7117
0.771486,4.32175,2.78144,0.66391,4.81648,3.23919
6.86603,11.9772,29.6852,6.41227,16.8979,34.6936
4.21282,5.68325,7.50419,3.00973,7.93385,8.8266
1.86126,2.93282,3.30035,1.3272,3.92353,3.88014
4.16898,10.8387,7.35858,2.95763,13.0297,8.63155
1.76737,3.53447,46.1495,4.99119,7.59792,53.7593
4.91443,12.1372,26.1387,5.00394,15.9934,30.5098
1.60621,18.7729,5.21927,1.3047,19.7026,6.03234
0.982105,5.31814,17.7366,2.07765,6.98108,20.651
2.31074,8.7387,26.3381,3.56328,11.5549,30.6856
0.627198,26.3547,9.07211,1.06553,27.1147,10.4548
7.21706,9.47345,3.7188,4.36388,12.6663,4.48532
0.462411,11.5392,2.45886,0.441063,11.8395,2.82102
0.743311,4.21794,9.667,1.24588,5.20224,11.255
2.11318,10.604,6.0985,1.69012,11.856,7.10854
0.600536,9.88544,2.49908,0.527142,10.2556,2.87948
2.16892,4.64839,28.689,3.69906,7.60157,33.4379
0.529607,9.55474,6.60626,0.844544,10.1962,7.66061
0.351055,9.03453,22.5104,2.1256,10.7617,26.1735
0.395488,2.47059,8.15179,0.923308,3.21165,9.48958
9.32476,13.4057,2.16765,5.4061,17.3323,2.71953
1.42284,34.3827,8.28262,1.42255,35.3656,9.51995
0.778436,12.3294,14.8382,1.69126,13.6554,17.238
1.72899,6.25277,12.7231,2.0609,7.85395,14.8307
0.835268,10.9814,4.70459,0.847728,11.6023,5.44847
1.87593,11.5287,6.60253,1.59748,12.7139,7.68438
1.0967,3.1178,1.8333,0.768383,3.68511,2.15009
2.38779,4.94783,37.6816,4.60197,8.64333,43.9116
4.77605,29.8853,5.4399,3.07889,32.0729,6.32489
2.66838,4.8817,1.29551,1.60262,6.04814,1.55937
9.23036,27.304,3.86886,5.46078,31.2318,4.6319
0.672877,10.1372,9.28811,1.15638,11.0293,10.784
3.29895,7.6435,3.13375,2.1097,9.18731,3.70394
1.39918,2.69542,9.93567,1.64325,3.97918,11.5932
1.62271,10.4397,4.24879,1.25359,11.3557,4.94228
3.79642,17.3785,3.78568,2.41887,19.1166,4.43082
1.31968,8.98962,6.47374,1.28,9.95104,7.53095
2.94392,28.2073,15.1291,2.8918,30.353,17.562
4.14623,27.0417,10.7062,3.18902,29.3692,12.4518
5.00731,23.2957,2.2872,2.95451,25.3891,2.69207
6.69531,15.7873,18.254,5.31306,19.7836,21.3628
1.36687,3.07201,10.2093,1.6477,4.36007,11.9091
0.797014,6.51986,92.1239,8.42547,13.5071,107.241
2.06625,10.7284,7.08741,1.74913,12.0322,8.25793
0.719843,4.15595,11.0766,1.35516,5.23341,12.8957
3.69162,29.2039,3.76882,2.32453,30.8264,4.35251
5.22551,7.48591,6.32411,3.47301,10.058,7.47241
9.65356,15.916,6.63273,5.97173,20.2879,7.91503
7.33593,20.8861,10.7833,5.01128,24.5731,12.6592
3.11288,4.54251,12.4912,2.82575,6.70845,14.6073
1.61287,2.12117,1.71638,1.05204,2.89906,2.03302
0.665547,28.9492,8.70033,1.04747,29.6824,10.0108
3.95277,10.6868,4.00053,2.54477,12.5452,4.71685
3.31512,5.29687,3.80389,2.18367,6.91019,4.49562
0.570593,6.81703,6.64504,0.878837,7.4947,7.7198
1.05969,3.87016,5.71236,1.08201,4.69967,6.66148
0.373308,3.06594,0.644968,0.257639,3.24851,0.746783
4.25418,6.42596,15.5445,3.72867,9.27372,18.1847
