X1(),X2(),X3(),X4(),X5(),X6()
4.6004,7.96646,12.2611,3.63592,10.6851,14.3254
2.98883,10.3686,3.90073,1.99986,11.8174,4.55901
1.16303,2.23077,4.9311,1.07533,3.04759,5.74755
0.503989,4.05464,1.60012,0.41147,4.35401,1.85149
1.66496,12.3703,5.29013,1.36251,13.365,6.12645
2.73508,12.5168,5.95195,2.02555,13.9966,6.92353
0.721618,6.53561,2.38372,0.59505,6.96702,2.75488
1.5014,4.9133,16.9471,2.28817,6.7121,19.6992
1.59461,4.58775,8.44359,1.61414,5.81968,9.82689
1.06598,5.36787,1.78827,0.742603,5.90411,2.07863
1.69587,16.4219,39.1257,4.26461,19.8224,45.4052
5.62086,16.376,39.8475,6.55222,21.437,46.3507
3.81321,26.0404,7.06832,2.69488,27.9705,8.18046
0.645321,2.48463,3.46612,0.655678,2.98338,4.03065
3.59402,62.4079,14.8253,3.13345,64.6097,16.9982
2.18068,13.1534,10.9231,2.13487,14.7574,12.679
2.92798,18.3618,5.53405,2.08293,19.86,6.41356
0.419157,6.7435,1.8201,0.374722,7.00962,2.09095
2.96848,7.13432,11.7104,2.6657,9.14911,13.6456
0.671447,7.69125,3.52545,0.661107,8.17747,4.07368
2.02922,3.977,37.7547,4.37086,7.48192,43.8854
1.78565,17.4868,46.9718,4.98409,21.4783,54.5152
0.505974,4.12614,1.13825,0.372866,4.39299,1.31474
16.9966,20.8124,10.9708,10.519,28.4524,13.0988
2.0813,29.8352,14.0073,2.29616,31.5304,16.1732
0.244723,4.11133,6.03873,0.644176,4.62087,6.9994
1.82478,5.21635,7.38203,1.65206,6.46356,8.59699
0.951126,6.20988,7.95126,1.20261,7.13436,9.22926
1.44457,5.43327,14.1149,2.01208,7.00394,16.4054
2.74703,10.1587,9.8978,2.37659,11.9374,11.5188
5.2352,9.04813,2.39046,3.14803,11.3169,2.87283
1.23527,3.56911,5.28045,1.14248,4.43341,6.14844
1.58926,7.91445,6.57208,1.44168,8.99311,7.63608
2.6951,9.11695,7.43418,2.13919,10.7041,8.66135
1.62136,10.3834,30.1861,3.47406,13.1472,35.051
7.19702,10.8953,5.16831,4.49315,14.1567,6.1432
9.49099,19.7632,4.5073,5.71272,23.8709,5.39268
1.42884,4.51734,10.5798,1.70316,5.83414,12.3039
1.4421,5.62202,8.10315,1.49564,6.7617,9.42205
9.16888,46.7731,32.4246,7.84435,52.5984,37.6708
0.459409,13.4014,16.8943,1.66919,14.7246,19.5661
1.66532,9.12081,4.67739,1.3193,10.0891,5.43138
1.6529,3.61247,3.86694,1.2582,4.54688,4.51787
8.98436,17.7202,15.0391,6.33249,22.3825,17.6215
0.661131,2.39646,6.3269,0.909734,3.10629,7.3542
2.36561,7.59756,6.40853,1.86881,8.98443,7.46888
2.7933,6.35057,54.6997,6.24788,11.3652,63.5751
0.637776,4.54667,3.4601,0.645157,5.03102,4.01291
2.53475,5.82048,8.30923,2.1323,7.42172,9.69015
2.56057,6.59063,3.42177,1.7265,7.84963,4.01035
2.63015,3.91043,3.45615,1.77636,5.21452,4.06586
2.83784,24.5446,11.4596,2.52178,26.396,13.2618
2.89561,24.5761,32.0889,4.32006,27.9231,37.2232
2.33865,13.9732,2.70675,1.51897,15.0513,3.13613
0.397786,12.0099,9.98851,1.04707,12.8224,11.5507
0.516834,2.72837,2.66908,0.513928,3.11629,3.10017
1.85338,11.9496,6.69128,1.59044,13.1237,7.76111
1.28774,46.6513,15.1909,1.90074,48.0171,17.4405
4.00142,15.36,6.33976,2.76893,17.3716,7.39394
1.66684,10.0901,8.93419,1.68178,11.3576,10.3706
0.338704,25.7452,15.8055,1.47327,26.8761,18.2352
2.46237,13.3446,40.6205,4.83578,17.1821,47.178
1.03916,6.57716,16.4547,1.97928,8.14258,19.1062
2.56533,46.1717,5.86003,1.82792,47.3978,6.64028
2.34238,5.0394,28.7496,3.77481,8.02445,33.4295
0.103704,15.3005,4.58189,0.408443,15.5892,5.24636
1.62637,8.41215,6.88744,1.48833,9.52589,8.00082
1.29292,5.92281,18.4711,2.29757,7.73958,21.4584
0.873563,1.27212,18.5358,2.07824,2.94614,21.5459
7.48669,13.5858,7.53333,4.85235,17.1205,8.88423
0.793741,3.21549,18.9605,2.06392,4.87684,22.027
2.15573,6.4184,37.2354,4.39143,9.92518,43.2733
1.30094,14.7659,107.112,9.86395,22.8644,124.366
1.19738,23.3246,4.52866,1.00177,24.0155,5.17336
2.9224,18.602,4.69918,2.00765,20.0371,5.44252
0.645224,2.20078,10.313,1.24242,3.18955,11.9845
0.295467,8.36078,6.1445,0.670199,8.87624,7.10193
2.86982,4.62416,4.49142,1.99889,6.09659,5.27116
2.46425,13.7577,3.1367,1.62758,14.9191,3.64003
4.99899,20.6887,11.6892,3.77763,23.4628,13.6071
7.22565,12.3954,4.3395,4.43426,15.6015,5.1737
2.14016,9.5823,2.34638,1.38778,10.5764,2.73459
2.51019,10.441,1.54968,1.52703,11.5255,1.81496
4.78747,7.698,1.88101,2.85433,9.754,2.27582
0.585362,2.97352,2.47651,0.535622,3.37449,2.87712
2.39398,4.64016,39.4942,4.72477,8.41517,45.9123
2.88232,6.4236,7.71119,2.27654,8.12144,9.00194
3.61124,11.1908,15.5131,3.34439,13.719,18.0591
5.9984,12.4673,4.83723,3.78075,15.2054,5.71799
2.37162,15.7846,3.88068,1.6331,16.9504,4.49125
6.72004,9.2053,3.12029,4.05209,12.1339,3.76015
1.73073,2.67526,2.77437,1.21143,3.56854,3.2558
0.462768,2.61503,14.6783,1.51141,3.83833,17.0475
3.20497,8.11006,11.7842,2.80341,10.2219,13.7328
3.3247,11.687,42.9278,5.52684,16.0513,49.8897
3.3317,4.68795,4.88117,2.29398,6.37719,5.7361
1.32252,4.12633,5.12578,1.17717,5.01242,5.96833
1.97126,18.5983,2.73604,1.3003,19.5034,3.13652
1.88048,7.63697,7.88025,1.71954,8.92981,9.1648
1.43022,7.62781,7.73801,1.45208,8.72598,8.98739
2.06112,7.51013,20.9936,2.94467,9.81341,24.401
2.86962,8.78741,61.3692,6.85515,14.2964,71.311
1.10984,2.07649,2.80561,0.863684,2.72066,3.27823
2.48137,8.04538,12.3149,2.43868,9.89881,14.3297
2.36686,10.377,88.323,8.87253,17.5949,102.595
2.96657,12.953,9.09354,2.42448,14.7495,10.5764
1.358,2.43573,6.36171,1.30776,3.43348,7.41341
3.64977,29.3686,8.60788,2.72473,31.3239,9.94715
0.573558,1.74575,4.71357,0.723804,2.30799,5.48132
0.264595,3.46521,91.9396,8.00918,10.1159,106.774
0.723672,4.48834,4.54922,0.78724,5.08591,5.28052
0.909688,6.70146,13.6763,1.66773,8.01489,15.8751
3.95216,18.14,2.61084,2.41413,19.8506,3.04742
6.15222,10.4912,6.23976,3.99353,13.4029,7.36126
1.24836,2.23381,5.16919,1.14408,3.1026,6.0264
3.38702,15.089,7.82505,2.5484,16.9562,9.10368
0.929277,4.21076,34.8827,3.50073,7.05859,40.5186
0.99395,19.9453,19.3455,2.16391,21.628,22.3942
1.16947,2.41114,10.6482,1.56779,3.63761,12.387
0.924388,3.09793,1.49586,0.643597,3.56723,1.74674
0.630969,1.73197,1.85651,0.51187,2.11394,2.1646
1.13359,10.6002,17.3407,2.09747,12.2463,20.1172
4.801,8.76219,7.908,3.37489,11.2482,9.27086
8.48316,26.5228,7.27666,5.35947,30.3794,8.5472
0.333068,6.34429,3.73351,0.490779,6.71376,4.31299
2.39826,27.32,6.04538,1.80144,28.5903,6.94728
0.579205,3.34471,2.23354,0.510306,3.72386,2.59287
0.766888,6.25877,2.29132,0.613581,6.70361,2.6502
6.4355,13.3476,4.98343,4.03868,16.2707,5.89521
2.29638,11.5786,2.69436,1.50059,12.6511,3.13282
2.10699,3.66002,11.7377,2.18918,5.34195,13.6715
3.40594,10.722,3.61646,2.21107,12.3196,4.2384
0.413295,2.80836,6.18369,0.755796,3.4042,7.17901
0.307811,6.28555,3.66434,0.4707,6.64004,4.23226
0.841329,5.17568,4.5211,0.849636,5.81586,5.24756
0.36455,4.1161,13.5397,1.35409,5.20997,15.7147
4.09735,79.6073,25.8217,4.31221,82.7094,29.6959
1.63259,2.88904,9.96527,1.77062,4.2541,11.604
3.23775,10.2701,10.7662,2.72889,12.3113,12.5403
2.40048,4.59715,3.8734,1.67993,5.83326,4.54071
3.4685,8.82472,2.54797,2.16037,10.3817,3.00879
4.62311,8.9196,1.52772,2.72751,10.8766,1.85478
0.825309,21.3046,3.53553,0.711394,21.7828,4.02005
0.449638,8.28243,12.5983,1.3102,9.32203,14.6024
2.66059,24.2312,68.2178,7.27983,30.0618,79.1808
1.25479,18.1476,34.4899,3.61298,21.0273,40.0001
0.939136,10.2802,1.77481,0.655873,10.7376,2.03445
1.02945,5.10138,9.84455,1.41214,6.19891,11.436
1.43623,19.249,2.58183,0.981903,19.9204,2.93951
3.63339,11.3747,2.61138,2.25221,12.9904,3.07391
4.20508,30.4635,2.89011,2.54721,32.2327,3.31574
5.56005,13.0864,6.66582,3.68697,15.7721,7.82671
1.35239,2.12874,12.1843,1.80376,3.5413,14.1776
4.30374,8.26824,9.35015,3.21771,10.6559,10.9348
4.98134,13.4198,3.33358,3.07269,15.6287,3.93899
8.18448,11.1202,6.73804,5.1868,14.8971,7.99214
0.346688,1.3875,3.02294,0.451456,1.73799,3.51338
1.33537,4.32259,3.39765,1.03601,5.0896,3.96053
1.11616,4.52136,3.24709,0.89826,5.18673,3.77868
3.58558,7.16533,18.8966,3.63058,9.94568,22.0087
3.84433,8.12306,4.04714,2.50374,9.9448,4.76384
1.28137,3.09615,2.4098,0.924236,3.77702,2.81798
1.04078,4.04026,3.57432,0.884859,4.70062,4.15914
0.761935,1.18769,5.08269,0.863765,1.85642,5.91802
1.10669,3.76521,7.12148,1.22659,4.70715,8.28222
1.49723,7.66209,31.402,3.51527,10.4762,36.4738
2.26099,3.30741,4.96874,1.69816,4.5713,5.81569
1.62132,13.5366,12.9447,1.98966,15.0535,15.0098
2.33678,8.55602,12.919,2.40699,10.3906,15.0249
1.0308,34.9583,9.58448,1.30769,35.8803,10.9815
1.08192,3.84584,6.54736,1.16318,4.73624,7.61432
4.28341,12.6431,1.21486,2.49777,14.4188,1.46314
2.64949,12.7853,3.79349,1.79154,14.0745,4.41287
1.68885,4.42694,19.4627,2.6111,6.48465,22.6285
1.4601,5.40804,13.6647,1.98244,6.95307,15.8831
0.749427,10.796,21.2274,2.21175,12.5609,24.62
5.23991,10.7021,4.20068,3.30108,13.0932,4.96702
0.815946,12.2336,15.3514,1.74256,13.5989,17.7897
12.1356,19.1542,7.91664,7.50588,24.5924,9.42764
1.33896,5.97042,4.55233,1.13228,6.81261,5.29333
1.08175,2.80462,9.58482,1.42595,3.91719,11.1475
0.59182,8.59538,14.0784,1.51662,9.79723,16.3237
0.344998,6.56949,4.71392,0.580828,7.01262,5.45087
1.94011,7.99279,13.2069,2.20826,9.68828,15.3513
1.31621,2.96543,5.24738,1.18722,3.86374,6.11532
2.38064,5.08234,20.4773,3.0884,7.49256,23.8225
0.591397,5.48449,11.7306,1.32409,6.53505,13.6127
1.65723,10.0654,2.40634,1.11771,10.8633,2.78861
5.17647,14.6036,21.8175,4.76205,18.2052,25.4066
7.89751,17.3772,1.83401,4.58698,20.6536,2.25654
1.59714,21.2035,3.20983,1.12146,21.9754,3.66331
1.61686,2.45522,9.6508,1.73599,3.79368,11.2405
0.635148,2.00765,2.30812,0.552129,2.42211,2.68784
3.39894,6.71806,1.81865,2.06435,8.20562,2.17058
1.06389,3.67945,1.90414,0.75603,4.23199,2.22177
0.911349,32.5225,9.6043,1.24843,33.4098,11.0137
2.76834,8.61737,2.6597,1.77348,9.89645,3.12055
2.63639,20.7809,2.47763,1.64928,21.9287,2.84337
2.93428,4.1604,4.99394,2.07974,5.69757,5.85895
2.13774,5.70769,7.5382,1.84151,7.09174,8.78439
10.4486,26.1207,30.4797,8.46089,32.4408,35.5522
4.14971,6.31635,4.69448,2.73733,8.31898,5.53324
0.554181,4.06577,7.83222,0.973283,4.83036,9.09113
0.502277,6.07833,12.9823,1.37903,7.17853,15.061
2.6145,12.0432,5.9789,1.9608,13.478,6.95396
2.04348,6.43775,2.73825,1.37523,7.4368,3.20316
0.908964,8.5186,2.57653,0.712278,9.0301,2.97379
2.45902,5.36978,11.0059,2.32142,7.13476,12.8225
1.33146,9.92012,7.34205,1.35582,10.9375,8.51309
0.566645,19.1832,13.2883,1.4053,20.2625,15.3513
1.26521,3.01538,7.01649,1.30957,4.01877,8.16842
0.8735,3.54508,4.98867,0.912429,4.2404,5.79983
7.76616,16.7163,9.55165,5.17485,20.4931,11.2201
1.42114,6.11911,2.50644,1.00337,6.84821,2.91859
1.30447,3.51285,1.3122,0.842238,4.12267,1.54166
1.82541,6.22924,1.2336,1.12338,7.03264,1.45069
3.27762,12.6353,11.1656,2.77908,14.7089,12.9931
4.17788,16.779,2.79666,2.56181,18.6026,3.27633
2.60919,7.2153,18.5002,3.04286,9.56688,21.5215
3.6215,10.9209,14.3112,3.24808,13.3689,16.6647
8.60258,18.7087,56.6676,9.67607,26.1798,65.9558
3.33097,66.2839,16.6276,3.12775,68.4861,19.0645
1.96336,2.60183,19.8471,2.80474,4.80912,23.0918
1.99164,10.4978,1.99979,1.27134,11.4015,2.32332
2.95511,8.37129,3.00526,1.90964,9.75289,3.52824
1.47404,2.84167,6.41012,1.37658,3.8883,7.47073
2.91439,4.76431,2.02209,1.81244,6.07807,2.40364
3.01692,6.75939,4.77769,2.10087,8.3013,5.59676
1.32006,22.2518,11.7097,1.68892,23.5111,13.5226
0.976685,4.17535,8.80019,1.2954,5.18163,10.2263
0.571158,2.24417,11.8173,1.32904,3.30969,13.7294
21.1259,47.1668,9.5225,12.6634,56.2571,11.3947
0.961005,1.45592,5.01085,0.96975,2.19972,5.83864
23.5806,33.6869,4.0663,13.6259,43.4651,5.19322
3.81742,22.2573,4.94585,2.52612,24.0576,5.73474
3.53644,40.042,5.80097,2.39057,41.6943,6.62945
1.03434,3.92089,10.897,1.50826,5.10176,12.6645
1.24224,12.1419,3.95005,1.00875,12.8689,4.55966
1.01547,8.50568,80.5623,7.44723,14.6257,93.554
1.75958,9.81454,2.39341,1.17534,10.6548,2.77766
2.96165,10.2332,8.14206,2.34782,11.9742,9.48509
9.19241,20.1476,19.3133,6.80953,25.1874,22.5791
4.75642,15.2573,3.59296,2.96225,17.3828,4.22473
3.3066,5.66116,5.50305,2.33027,7.37936,6.45274
3.24456,9.82686,3.98456,2.15355,11.3893,4.66611
1.10202,3.21127,2.34606,0.816774,3.81345,2.73847
1.64898,6.52112,23.5423,2.93183,8.84255,27.355
2.2895,4.81912,4.3606,1.65808,6.04333,5.10241
1.07855,2.9834,4.03175,0.948372,3.69745,4.69686
2.63431,9.77446,3.64728,1.77879,11.063,4.25801
1.14394,2.32737,7.97421,1.32469,3.35301,9.28098
1.44581,2.58465,6.86418,1.40014,3.65346,7.99864
0.833097,30.5677,18.3481,1.95782,32.0572,21.1771
0.425582,7.67823,6.36091,0.764402,8.26607,7.36031
0.953649,9.81459,11.0701,1.46095,10.9436,12.8333
0.978895,9.77507,2.6836,0.757605,10.3162,3.09364
3.7669,12.1925,5.33433,2.5587,14.0529,6.23596
1.59253,7.75984,5.10198,1.31815,8.73575,5.92949
1.14098,2.82564,1.98412,0.808951,3.42001,2.32113
2.79206,7.576,3.92076,1.89774,8.96029,4.59118
0.658718,5.52803,4.50156,0.743444,6.09009,5.21808
1.67264,3.50803,23.6517,2.96299,5.86285,27.4981
0.5654,14.6565,1.90604,0.443019,14.947,2.15434
16.3342,30.3961,6.52105,9.73604,37.3965,7.8637
0.860988,16.3477,11.3673,1.41569,17.4255,13.1426
4.69054,7.73948,3.37708,2.92731,9.86229,4.0106
11.3729,18.223,5.53854,6.87239,23.1839,6.64956
1.66624,3.42036,21.8431,2.8048,5.64397,25.3977
15.2167,85.2303,17.2909,9.87171,92.2519,20.062
0.247679,2.2372,9.80196,0.973143,3.02636,11.3799
1.59957,3.23543,1.21898,1.00238,3.96101,1.44285
2.41831,3.35852,13.5894,2.52504,5.30178,15.8322
5.86977,50.8096,29.0254,5.67145,55.0188,33.6122
1.20813,9.75115,4.00701,1.00092,10.4808,4.63709
1.63102,5.49147,4.42898,1.28868,6.44709,5.16046
4.87755,8.48021,15.404,4.06064,11.534,17.9807
0.657277,50.5823,27.6205,2.5961,52.5558,31.8396
0.285734,1.78889,7.71357,0.817235,2.44699,8.95763
2.07506,4.35923,7.50882,1.8072,5.72261,8.75544
1.51081,6.51257,15.949,2.20362,8.23558,18.532
2.03726,7.12879,7.13935,1.74645,8.43571,8.31114
1.27266,17.5778,9.25632,1.46505,18.6672,10.6957
1.17725,13.5467,7.08107,1.23597,14.4631,8.18726
1.24768,2.74414,13.3276,1.84053,4.19211,15.4995
11.0627,21.5084,7.14012,6.82447,26.4391,8.4845
1.76259,4.15733,1.34507,1.10305,4.95387,1.58903
4.55051,21.5292,39.9072,5.93606,26.1286,46.3645
1.76012,7.87027,8.65231,1.71672,9.16764,10.0571
1.14143,10.4567,4.25619,0.98247,11.1731,4.92108
0.426767,3.50775,2.30359,0.429409,3.82855,2.66924
4.08122,10.9064,7.11165,2.8926,13.0293,8.31537
5.03634,8.50592,57.3715,7.74243,14.6193,66.7284
2.68277,12.8324,16.1878,2.87106,15.0195,18.809
1.73523,3.79028,4.07502,1.3222,4.77234,4.76088
2.01732,6.69735,16.9108,2.57265,8.69562,19.6619
5.26036,8.70648,4.57028,3.34985,11.1429,5.40703
4.55192,13.9212,5.75893,3.03538,16.1245,6.74167
16.2601,21.7308,3.78823,9.48417,28.5514,4.73187
1.65348,4.04011,5.57639,1.40364,5.09448,6.50116
2.20772,4.655,1.1235,1.33511,5.61556,1.34127
0.449348,3.10662,56.9236,5.11807,7.3363,66.1107
1.13686,2.42719,3.92446,0.973794,3.16042,4.57667
1.53795,9.2148,15.078,2.13697,10.8725,17.5073
1.20545,3.81232,2.68996,0.903188,4.47827,3.13765
3.03265,8.83343,15.3314,3.0073,11.1239,17.8443
1.31381,9.30705,17.9241,2.2532,11.0755,20.8064
2.77171,19.6311,28.2507,3.93505,22.6795,32.7872
2.73659,5.99084,17.0258,2.99231,8.29589,19.8187
1.58179,9.67085,7.04557,1.47309,10.771,8.17684
2.56984,10.4694,2.04655,1.6033,11.6136,2.39353
9.79973,30.8622,31.4057,8.15914,36.9573,36.5858
1.81415,3.30834,3.93672,1.35645,4.31542,4.60487
0.651083,6.59616,9.357,1.1517,7.49593,10.8518
1.55654,8.698,7.84769,1.53012,9.85013,9.11275
1.74726,5.35616,9.76936,1.81202,6.74123,11.3669
4.0922,22.4367,37.2133,5.44312,26.6512,43.2186
3.85628,5.82348,16.1855,3.55577,8.52842,18.8741
0.94793,5.39296,4.06806,0.870711,6.04336,4.72316
0.823194,5.86107,17.4883,1.94726,7.4155,20.3044
5.68602,13.3001,6.70091,3.76081,16.0388,7.86981
2.86412,6.38975,8.05295,2.29557,8.10468,9.39856
2.28136,12.2911,12.914,2.36475,14.0829,14.9984
2.62741,15.1924,27.3026,3.78441,18.1375,31.7048
0.970347,10.529,5.42691,0.985452,11.2584,6.27579
5.02588,33.556,4.91958,3.17774,35.7902,5.67945
2.48843,6.91728,3.30301,1.67453,8.13651,3.86877
11.7038,15.7934,8.89932,7.35435,21.1426,10.5744
1.77494,24.66,9.80218,1.7769,25.9569,11.3072
1.1272,17.4049,5.13699,1.03047,18.1417,5.90823
7.30619,16.1504,31.4102,6.78638,21.3014,36.5982
1.3422,5.75494,11.071,1.69263,7.06475,12.8657
0.462682,3.14314,7.84756,0.925272,3.87619,9.11116
2.62051,20.4482,2.92497,1.67948,21.6232,3.3642
1.1188,11.1534,1.95663,0.770887,11.6928,2.24606
5.05438,10.761,30.5726,5.45278,14.9576,35.5915
1.02064,9.7427,3.42248,0.844603,10.3539,3.95312
0.852438,2.72865,6.03683,0.992464,3.49444,7.02081
2.37398,31.5348,61.328,6.50735,36.7178,71.1336
1.96063,4.32627,41.1605,4.62255,8.04419,47.8375
0.601262,22.3088,4.93163,0.701045,22.7895,5.63034
0.765237,10.6685,2.80464,0.644327,11.126,3.22384
2.36439,3.42546,5.69725,1.81881,4.7831,6.66403
3.11472,16.1181,8.40119,2.44044,17.9093,9.76017
2.18092,7.39831,12.6272,2.29686,9.15429,14.6876
1.49263,5.64749,2.77412,1.06813,6.42749,3.23385
0.682076,8.09928,49.1615,4.57183,11.8441,57.0762
6.18476,10.3526,4.45523,3.85961,13.1511,5.29019
1.49149,19.1507,15.0411,2.07987,20.7343,17.4125
3.20355,16.0246,8.51592,2.50089,17.8609,9.89633
2.52651,6.29895,1.71064,1.56156,7.42341,2.0235
6.61179,16.8323,5.66253,4.18709,19.8578,6.67096
2.30559,6.99121,6.41222,1.83677,8.35694,7.47463
3.21209,6.67914,6.9333,2.39625,8.45529,8.10614
1.23355,3.96931,6.63411,1.25624,4.92741,7.71858
1.59888,8.8146,9.07842,1.65914,10.0713,10.5427
1.51126,3.96256,5.23067,1.29362,4.93437,6.09614
1.30787,35.6044,5.50921,1.11421,36.3458,6.25253
2.82549,14.0284,21.3274,3.38855,16.6345,24.7762
1.11143,2.10312,2.21455,0.813927,2.70562,2.59164
0.647688,17.9421,3.45609,0.613217,18.3595,3.94012
1.85379,10.8323,3.15832,1.2914,11.7604,3.66344
0.406281,11.0116,8.2417,0.905162,11.7082,9.52722
1.52035,11.8884,17.7989,2.35244,13.719,20.6534
2.58413,5.4399,4.99465,1.87769,6.82685,5.8437
2.85205,55.8786,31.3653,4.14646,58.9911,36.2218
0.454947,3.98551,8.54211,0.977985,4.76051,9.91333
1.62981,18.5595,13.3525,2.01542,20.0824,15.458
1.27615,3.72236,3.82848,1.04097,4.499,4.46237
0.456703,1.60635,14.9938,1.53777,2.85499,17.4189
1.95077,5.4188,3.10464,1.35684,6.41138,3.63138
1.29798,3.24191,5.80117,1.22351,4.17081,6.75662
3.19983,31.8391,5.82496,2.22454,33.3984,6.69003
0.988542,3.54465,7.04206,1.15341,4.43366,8.18788
0.526888,11.4585,2.01084,0.439038,11.7575,2.29135
12.3286,19.2062,7.26651,7.55951,24.6769,8.67754
0.600471,2.70633,18.4085,1.9085,4.25177,21.3833
4.22904,9.76719,7.98354,3.05422,12.0188,9.33788
1.10809,5.26464,19.3556,2.27029,7.07223,22.484
3.92798,12.4192,3.38075,2.48221,14.205,3.97019
8.64619,22.0105,9.77706,5.67841,26.1362,11.4788
4.27327,32.6609,17.816,3.85722,35.5115,20.6422
0.967273,3.46836,14.1201,1.74734,4.85412,16.4085
1.48571,30.6514,13.7317,1.93257,32.0785,15.8327
2.29997,14.0847,107.153,10.4359,22.5993,124.444
1.33898,2.58443,3.68513,1.06748,3.38261,4.3034
0.739769,2.49196,5.39407,0.874221,3.16695,6.27241
0.655922,4.99495,2.42394,0.56552,5.41043,2.80767
4.83217,14.3329,8.80067,3.45348,16.866,10.2801
0.506246,4.00776,10.1685,1.14621,4.91974,11.8036
0.545709,10.5761,8.56625,1.01322,11.3553,9.9102
1.60251,6.22663,13.9102,2.08193,7.84325,16.168
0.78514,7.63379,0.995747,0.509226,7.98641,1.13893
1.60234,4.00838,24.5524,2.99882,6.39602,28.5397
0.606116,4.74184,4.99053,0.757649,5.32138,5.78859
24.2041,38.3331,4.9358,14.0409,48.4044,6.19637
3.33248,6.22116,7.80029,2.54,8.11093,9.11873
2.72775,14.8609,9.72074,2.33744,16.5942,11.2886
2.66687,10.7324,5.41539,1.94591,12.1554,6.30759
1.26002,18.8703,27.16,2.98657,21.2253,31.4832
0.782144,1.22306,17.0964,1.90332,2.75718,19.8718
0.744901,13.4935,10.2515,1.2623,14.4592,11.8581
7.58927,36.3057,20.9524,5.99584,40.7201,24.3566
0.505998,3.81656,3.90147,0.610239,4.28223,4.52569
3.80325,5.83452,6.07769,2.6606,7.79638,7.1328
0.517026,4.07539,8.67231,1.02409,4.88465,10.0658
3.94248,5.76702,12.6031,3.29821,8.25196,14.7159
1.28061,3.92719,1.25154,0.822377,4.5207,1.46845
0.949879,13.4536,33.8224,3.39598,16.1855,39.2405
0.661022,6.21262,7.4676,0.996699,6.98366,8.65958
0.833519,4.82939,14.1057,1.66648,6.15211,16.3812
0.151602,12.1228,3.05538,0.313784,12.339,3.49092
1.24841,6.8112,7.52099,1.33268,7.82368,8.73454
4.75367,16.6418,12.601,3.7278,19.4018,14.68
0.771251,4.327,2.78272,0.663479,4.81888,3.23093
6.86394,11.9901,29.7418,6.40437,16.8626,34.6696
4.21154,5.68899,7.51664,3.01568,7.92165,8.81594
1.86069,2.9359,3.30528,1.32983,3.91897,3.87464
4.16772,10.8511,7.36407,2.9634,13.0277,8.61119
1.76684,3.53834,46.2511,4.95051,7.54425,53.7488
4.91294,12.1509,26.1857,4.99326,15.9692,30.4854
1.60572,18.7963,5.20813,1.30405,19.727,5.99678
0.981808,5.32458,17.7708,2.06287,6.96701,20.6396
2.31004,8.74905,26.3883,3.54407,11.5328,30.6671
0.627008,26.3882,9.0594,1.05759,27.1524,10.4044
7.21486,9.48296,3.71968,4.38323,12.6557,4.46839
0.46227,11.5538,2.44997,0.439713,11.8572,2.79913
0.743085,4.22307,9.68406,1.23845,5.19641,11.2463
2.11254,10.6168,6.10013,1.6905,11.862,7.08838
0.600353,9.89787,2.49249,0.526255,10.2696,2.86073
2.16826,4.65356,28.7497,3.67717,7.56927,33.4269
0.529445,9.56677,6.60939,0.839319,10.2049,7.6421
0.350949,9.04596,22.5502,2.10386,10.7512,26.1545
0.395368,2.4736,8.16742,0.916334,3.20542,9.48425
9.32193,13.4194,2.1613,5.43371,17.3239,2.69569
1.4224,34.4262,8.25834,1.41772,35.4169,9.45466
0.778193,12.3449,14.8566,1.6785,13.6589,17.2135
1.72846,6.26014,12.7452,2.05354,7.84508,14.8181
0.835014,10.9952,4.70176,0.845354,11.615,5.4275
1.87536,11.5428,6.60397,1.59656,12.7219,7.66238
1.09637,3.12139,1.83417,0.769997,3.68522,2.14424
2.38706,4.9533,37.7624,4.57177,8.60025,43.8992
4.7746,29.9219,5.41703,3.08792,32.1077,6.26892
2.66757,4.88697,1.29389,1.60981,6.04696,1.55051
9.22755,27.3356,3.84853,5.4859,31.2484,4.5817
0.672672,10.1499,9.29668,1.14891,11.0355,10.7642
3.29794,7.65208,3.13318,2.117,9.18712,3.68982
1.39875,2.69836,9.9557,1.63774,3.96788,11.5875
1.62222,10.4524,4.24612,1.25425,11.3652,4.9225
3.79526,17.3994,3.77444,2.4268,19.1326,4.39839
1.31928,9.00064,6.47779,1.27749,9.95618,7.51365
2.94302,28.2423,15.1293,2.88524,30.3792,17.508
4.14497,27.0748,10.6985,3.19083,29.3944,12.4006
5.00579,23.3237,2.26574,2.96767,25.4142,2.64884
6.69327,15.805,18.2795,5.31595,19.7697,21.3326
1.36645,3.07545,10.2295,1.6418,4.34929,11.9026
0.796771,6.52791,92.3256,8.33546,13.4082,107.221
2.06562,10.7414,7.0911,1.74837,12.0375,8.23744
0.719624,4.16101,11.0969,1.34625,5.22587,12.8869
3.6905,29.2399,3.74233,2.33175,30.8655,4.29779
5.22392,7.49359,6.33221,3.48336,10.0472,7.45864
9.65062,15.9329,6.63353,5.99587,20.278,7.88611
7.3337,20.9101,10.7857,5.02356,24.5756,12.6202
3.11194,4.54719,12.5158,2.82316,6.6919,14.5981
1.61238,2.1233,1.71858,1.05548,2.89565,2.02914
0.665345,28.986,8.68348,1.03994,29.7254,9.9556
3.95157,10.699,3.99844,2.55321,12.5477,4.69704
3.31411,5.30245,3.80785,2.19043,6.90466,4.48587
0.57042,6.82554,6.65179,0.873798,7.498,7.70646
1.05937,3.87473,5.72107,1.07959,4.69676,6.65385
