X1(),X2(),X3(),X4(),X5(),X6()
4.59789,7.95916,12.2177,3.62585,10.726,14.3478
2.9872,10.3549,3.89952,1.98591,11.8204,4.58644
1.16239,2.22855,4.91247,1.07621,3.0617,5.75405
0.503714,4.04837,1.59986,0.410956,4.35057,1.86226
1.66406,12.3513,5.28745,1.36079,13.3563,6.15936
2.73359,12.4991,5.94575,2.01733,13.9969,6.95687
0.721224,6.52538,2.38423,0.594512,6.96034,2.7722
1.50058,4.90694,16.8803,2.30911,6.74992,19.7145
1.59374,4.58208,8.41337,1.61853,5.83891,9.84003
1.0654,5.36013,1.78905,0.738426,5.90165,2.09282
1.69494,16.3961,38.9817,4.32594,19.8832,45.4537
5.6178,16.3557,39.6971,6.58654,21.5281,46.3991
3.81113,26.001,7.08026,2.68142,27.9449,8.2491
0.644969,2.48126,3.45479,0.65757,2.98959,4.0376
3.59206,62.3056,14.8677,3.13731,64.5033,17.1626
2.17949,13.1339,10.8967,2.13995,14.7637,12.7147
2.92638,18.3343,5.53986,2.07274,19.845,6.46203
0.418928,6.73249,1.8237,0.375324,6.99886,2.10875
2.96686,7.12618,11.6693,2.66635,9.17917,13.6658
0.671081,7.67896,3.52305,0.663102,8.17003,4.09419
2.02808,3.97303,37.5944,4.42684,7.57531,43.9014
1.78467,17.4593,46.7953,5.05948,21.5555,54.5677
0.505699,4.11975,1.14014,0.37148,4.38827,1.32562
16.9873,20.8003,10.9456,10.4175,28.5455,13.1539
2.08017,29.7868,13.9969,2.3083,31.4986,16.2528
0.24459,4.10461,6.01931,0.653819,4.62591,7.01099
1.82378,5.20992,7.35739,1.65283,6.48025,8.61159
0.950607,6.20053,7.9266,1.21079,7.14341,9.24657
1.44378,5.42594,14.0614,2.02817,7.03324,16.4216
2.74553,10.1451,9.87011,2.37557,11.9535,11.5466
5.23235,9.03985,2.39172,3.11503,11.3361,2.8965
1.2346,3.56469,5.26259,1.14354,4.44528,6.15847
1.58839,7.90305,6.55596,1.44274,8.99892,7.65759
2.69363,9.10503,7.4155,2.13391,10.7167,8.68607
1.62049,10.3678,30.0708,3.51902,13.2026,35.0825
7.1931,10.8866,5.15905,4.45119,14.1918,6.17201
9.48581,19.7424,4.51475,5.65325,23.8972,5.44435
1.42806,4.51156,10.5403,1.71274,5.85741,12.3172
1.44132,5.61436,8.07638,1.50054,6.77624,9.43783
9.16388,46.7054,32.3577,7.84024,52.616,37.7969
0.459159,13.379,16.8435,1.69787,14.7319,19.6035
1.66442,9.10744,4.67165,1.31631,10.0877,5.45574
1.652,3.60856,3.85502,1.2536,4.5583,4.52778
8.97945,17.7022,14.9971,6.29626,22.4356,17.6695
0.66077,2.39326,6.30285,0.916848,3.11962,7.36136
2.36432,7.58779,6.39193,1.86394,8.99633,7.48951
2.79178,6.34353,54.4688,6.32998,11.498,63.5997
0.637428,4.53974,3.45244,0.647164,5.03162,4.02523
2.53337,5.814,8.28102,2.12969,7.44412,9.70644
2.55918,6.58286,3.41634,1.71463,7.85856,4.02789
2.62872,3.90736,3.44577,1.76395,5.23124,4.07644
2.83629,24.5063,11.4504,2.52351,26.3778,13.3272
2.89403,24.5378,31.9892,4.35987,27.9541,37.2919
2.33737,13.9525,2.71769,1.50761,15.0371,3.17279
0.397569,11.9898,9.96561,1.06325,12.8167,11.5835
0.516552,2.7244,2.66178,0.515268,3.11903,3.10765
1.85237,11.9316,6.68155,1.58995,13.1209,7.79312
1.28704,46.5729,15.2058,1.92141,47.9371,17.5641
3.99924,15.3392,6.33586,2.75238,17.3743,7.43467
1.66593,10.0751,8.91149,1.68676,11.3638,10.3981
0.338519,25.7014,15.7815,1.50121,26.8468,18.3046
2.46102,13.3251,40.464,4.89426,17.2603,47.2187
1.0386,6.5673,16.3933,2.00271,8.17142,19.1257
2.56393,46.0959,5.91388,1.82193,47.3063,6.76116
2.3411,5.034,28.6305,3.81171,8.09597,33.4468
0.103647,15.2743,4.58876,0.416774,15.5597,5.28685
1.62549,8.39995,6.87078,1.48973,9.53139,8.02367
1.2922,5.91444,18.3995,2.32289,7.77679,21.4765
0.873086,1.27115,18.4561,2.10656,2.99296,21.552
7.4826,13.5729,7.51822,4.81279,17.1561,8.92038
0.793308,3.21106,18.8824,2.09368,4.91886,22.0382
2.15456,6.41037,37.0817,4.44556,10.0118,43.2956
1.30023,14.7423,106.667,10.0549,23.0879,124.42
1.19673,23.2862,4.54907,1.00238,23.9723,5.23467
2.9208,18.5741,4.70908,1.99595,20.0194,5.49149
0.644875,2.19789,10.2712,1.25708,3.21274,11.9918
0.295308,8.34681,6.13209,0.679819,8.87048,7.1246
2.86825,4.6202,4.47756,1.9867,6.11558,5.28374
2.4629,13.7375,3.14527,1.61611,14.9074,3.67618
4.99626,20.6601,11.6705,3.76405,23.4711,13.6625
7.22171,12.3842,4.33651,4.39058,15.6308,5.20628
2.139,9.56881,2.35129,1.37703,10.5718,2.75978
2.50882,10.4266,1.55931,1.51215,11.5193,1.84224
4.78486,7.69142,1.88247,2.82353,9.77244,2.29592
0.585042,2.96922,2.47042,0.536118,3.37661,2.8852
2.39268,4.63551,39.3272,4.78134,8.51359,45.9303
2.88075,6.41657,7.68638,2.27033,8.14331,9.01968
3.60927,11.1766,15.462,3.34764,13.7518,18.0904
5.99512,12.4542,4.83318,3.74688,15.2268,5.75089
2.37032,15.7608,3.88964,1.62376,16.9343,4.53279
6.71637,9.19882,3.11741,4.00965,12.1653,3.78427
1.72978,2.67306,2.76552,1.20419,3.58046,3.2631
0.462515,2.61118,14.6182,1.53555,3.86942,17.0565
3.20322,8.10057,11.7443,2.80253,10.2512,13.7555
3.32289,11.6715,42.7575,5.58333,16.1457,49.9265
3.32988,4.68452,4.86534,2.27918,6.40027,5.74889
1.3218,4.12108,5.10951,1.17733,5.02306,5.97978
1.97019,18.569,2.75532,1.29181,19.4742,3.18523
1.87945,7.62646,7.85766,1.72093,8.94159,9.18578
1.42944,7.61668,7.7164,1.45645,8.73418,9.00833
2.06,7.50009,20.9131,2.96921,9.85789,24.4236
2.86804,8.7763,61.1132,6.94927,14.439,71.343
1.10923,2.07446,2.79607,0.860974,2.72976,3.284
2.48001,8.035,12.2731,2.44402,9.92434,14.3524
2.36557,10.3625,87.952,9.02061,17.7934,102.635
2.96495,12.9348,9.07415,2.42047,14.7578,10.6114
1.35726,2.43343,6.33701,1.30991,3.45183,7.42065
3.64778,29.3232,8.61909,2.71544,31.2919,10.0247
0.573245,1.74355,4.69552,0.728517,2.31862,5.48655
0.264451,3.45962,91.5423,8.17896,10.3263,106.796
0.723277,4.48163,4.53661,0.790656,5.08987,5.29285
0.909192,6.6912,13.6275,1.68691,8.03588,15.8945
3.95,18.1143,2.62826,2.39108,19.8367,3.09483
6.14886,10.4817,6.22594,3.96107,13.434,7.38921
1.24768,2.23171,5.14946,1.14479,3.11787,6.03294
3.38517,15.0678,7.81465,2.53906,16.9587,9.14396
0.92877,4.20481,34.7364,3.55926,7.13664,40.5348
0.993416,19.9124,19.2951,2.19351,21.6274,22.4489
1.16884,2.40862,10.6048,1.5793,3.66483,12.3948
0.923883,3.09389,1.49402,0.639818,3.56915,1.75498
0.630624,1.72987,1.85092,0.510837,2.11826,2.16936
1.13297,10.5835,17.2824,2.12201,12.2671,20.1474
4.79838,8.75381,7.88491,3.35527,11.2781,9.29464
8.47853,26.489,7.28475,5.31269,30.3868,8.61692
0.332887,6.33385,3.72808,0.49556,6.70798,4.33004
2.39696,27.2764,6.06522,1.79634,28.5487,7.01915
0.578889,3.33976,2.22919,0.510406,3.72436,2.60188
0.76647,6.24908,2.29171,0.612534,6.69778,2.66679
6.43198,13.3336,4.97994,4.00195,16.2932,5.9304
2.29513,11.5619,2.70115,1.48943,12.643,3.16324
2.10584,3.65666,11.691,2.19599,5.37517,13.6827
3.40408,10.7083,3.61679,2.19359,12.324,4.26669
0.41307,2.80411,6.1612,0.764447,3.4143,7.18723
0.307643,6.27517,3.65913,0.475532,6.63407,4.24915
0.840869,5.16796,4.50974,0.852173,5.81876,5.26167
0.364351,4.10953,13.4873,1.37687,5.23363,15.7274
4.09511,79.4761,25.8458,4.33355,82.5865,29.9067
1.63169,2.88634,9.92534,1.77752,4.28176,11.6129
3.23598,10.257,10.7345,2.72595,12.3327,12.5685
2.39917,4.59259,3.86259,1.66998,5.84746,4.55315
3.46661,8.81437,2.54958,2.14037,10.3892,3.03198
4.62059,8.91069,1.53303,2.69727,10.8897,1.87801
0.824859,21.2691,3.55702,0.712768,21.74,4.07597
0.449392,8.26882,12.5573,1.33075,9.33288,14.6258
2.65914,24.1932,67.9593,7.38876,30.1776,79.2541
1.25411,18.1182,34.3697,3.66891,21.0694,40.0525
0.938623,10.2638,1.78444,0.652757,10.721,2.06142
1.02889,5.09404,9.80955,1.42325,6.21598,11.4507
1.43545,19.2179,2.60337,0.977013,19.8852,2.98991
3.63141,11.3602,2.61709,2.23123,12.9923,3.10373
4.20279,30.417,2.92788,2.52328,32.1882,3.39523
5.55701,13.0716,6.6552,3.65969,15.793,7.86151
1.35165,2.12697,12.1335,1.81681,3.57424,14.1849
4.3014,8.26001,9.32026,3.20435,10.687,10.9576
4.97861,13.4036,3.33863,3.04337,15.6366,3.97418
8.18001,11.1124,6.7215,5.14063,14.9425,8.02172
0.346499,1.38559,3.01186,0.45464,1.74394,3.51743
1.33464,4.31702,3.3893,1.03285,5.0957,3.97223
1.11555,4.51514,3.23994,0.896413,5.19036,3.79088
3.58362,7.158,18.8235,3.64019,9.99715,22.03
3.84224,8.11444,4.04063,2.4838,9.9604,4.78541
1.28067,3.09261,2.40366,0.919583,3.78369,2.82634
1.04021,4.03476,3.56494,0.884151,4.70577,4.17014
0.76152,1.1867,5.06188,0.867787,1.87079,5.92185
1.10609,3.76028,7.09601,1.23201,4.72192,8.29305
1.49641,7.651,31.2766,3.56332,10.5408,36.4984
2.25975,3.30487,4.95096,1.69122,4.59055,5.82494
1.62043,13.5156,12.9106,2.00257,15.0595,15.0469
2.3355,8.54456,12.8756,2.41451,10.4151,15.049
1.03023,34.8996,9.60341,1.31935,35.8166,11.0739
1.08133,3.84074,6.52457,1.16771,4.74925,7.62527
4.28107,12.6273,1.2284,2.46953,14.4187,1.49602
2.64805,12.767,3.79731,1.77993,14.0684,4.44658
1.68793,4.42168,19.3838,2.63538,6.53109,22.6429
1.4593,5.40077,13.6131,1.99758,6.98149,15.8992
0.749019,10.7785,21.1527,2.24632,12.5877,24.6512
5.23705,10.691,4.19692,3.27143,13.1124,4.99526
0.815507,12.2137,15.305,1.76573,13.6084,17.8238
12.129,19.1381,7.90591,7.43364,24.6476,9.47812
1.33823,5.96202,4.54183,1.13131,6.81706,5.30949
1.08116,2.80131,9.54686,1.43611,3.94019,11.1562
0.591497,8.58143,14.0314,1.53892,9.81179,16.3482
0.344809,6.55868,4.70458,0.58736,7.00864,5.46866
1.93905,7.98175,13.1615,2.21917,9.71215,15.374
1.31549,2.96216,5.22854,1.1876,3.87774,6.12377
2.37934,5.07691,20.3946,3.10959,7.54465,23.8387
0.591074,5.47589,11.6884,1.34189,6.55239,13.6287
1.65632,10.0504,2.41223,1.11058,10.854,2.81508
5.17365,14.5857,21.7434,4.76587,18.2552,25.4476
7.89321,17.3583,1.85027,4.53395,20.6684,2.30167
1.59627,21.1693,3.23194,1.11665,21.9376,3.71888
1.61598,2.45325,9.6115,1.74241,3.82165,11.2483
0.634801,2.00508,2.30103,0.551918,2.42678,2.69338
3.39708,6.71123,1.81979,2.04343,8.21649,2.18818
1.06331,3.6746,1.90143,0.752025,4.23432,2.23159
0.910851,32.4679,9.61894,1.26089,33.3519,11.0997
2.76683,8.6064,2.66102,1.75875,9.89964,3.14324
2.63495,20.7488,2.50137,1.63558,21.8979,2.89768
2.93268,4.15733,4.97701,2.068,5.71947,5.8704
2.13657,5.70085,7.51349,1.84033,7.10974,8.80028
10.4429,26.0903,30.3837,8.44325,32.5184,35.6243
4.14744,6.31126,4.68168,2.71633,8.34317,5.55019
0.553879,4.05955,7.80461,0.984036,4.84201,9.10286
0.502003,6.06857,12.9357,1.39983,7.1966,15.0788
2.61307,12.0261,5.97184,1.95349,13.4787,6.98608
2.04237,6.42952,2.73597,1.3658,7.44079,3.22023
0.908468,8.50521,2.57955,0.710815,9.01991,2.9963
2.45768,5.36397,10.9651,2.32438,7.16421,12.838
1.33073,9.90491,7.3263,1.36025,10.9379,8.53995
0.566336,19.151,13.2635,1.42667,20.2466,15.4031
1.26452,3.01196,6.99002,1.31363,4.03645,8.17727
0.873024,3.5402,4.97235,0.915551,4.24902,5.80976
7.76193,16.6984,9.533,5.13715,20.527,11.2646
1.42036,6.11056,2.50511,0.997993,6.848,2.93482
1.30376,3.50863,1.3116,0.835388,4.12578,1.55094
1.82441,6.22107,1.23772,1.11271,7.03205,1.467
3.27583,12.6182,11.1363,2.77668,14.7252,13.0275
4.1756,16.756,2.81066,2.53743,18.5944,3.32022
2.60777,7.20653,18.4297,3.05878,9.61021,21.5429
3.61952,10.9072,14.2648,3.24901,13.3997,16.6951
8.59789,18.6885,56.4451,9.72032,26.3261,66.0127
3.32915,66.1746,16.6692,3.13701,68.3716,19.2393
1.96229,2.60009,19.7631,2.82768,4.86336,23.1015
1.99055,10.4825,2.00796,1.26105,11.3924,2.35084
2.95349,8.361,3.00448,1.89419,9.75891,3.55034
1.47324,2.83883,6.38583,1.37799,3.90652,7.47902
2.9128,4.76017,2.01928,1.79532,6.09116,2.41621
3.01527,6.75197,4.76623,2.08822,8.3163,5.61493
1.31934,22.2154,11.6966,1.702,23.4886,13.5822
0.976153,4.16953,8.76818,1.30491,5.19833,10.2385
0.570846,2.24111,11.7689,1.34704,3.33579,13.737
21.1143,47.1151,9.54696,12.5302,56.3059,11.5179
0.960481,1.45475,4.99067,0.972209,2.21463,5.84314
23.5678,33.6618,4.08885,13.4643,43.5549,5.28042
3.81534,22.2244,4.96041,2.50855,24.0372,5.79322
3.53451,39.9781,5.84346,2.37724,41.6261,6.73433
1.03378,3.91558,10.8553,1.52126,5.12453,12.6763
1.24156,12.1227,3.95319,1.00757,12.8547,4.59179
1.01491,8.49247,80.2232,7.59052,14.8011,93.5882
1.75862,9.80012,2.39883,1.16744,10.6469,2.80347
2.96003,10.2197,8.12203,2.34197,11.9875,9.5128
9.1874,20.1257,19.2567,6.77986,25.2456,22.634
4.75382,15.2377,3.60031,2.93512,17.3848,4.26475
3.3048,5.65603,5.48624,2.31685,7.40113,6.46815
3.24278,9.81448,3.98182,2.13789,11.3958,4.69213
1.10142,3.20728,2.34055,0.813305,3.81836,2.74713
1.64808,6.51221,23.4492,2.96408,8.89274,27.3754
2.28825,4.81402,4.34813,1.64984,6.05729,5.11551
1.07796,2.97977,4.01847,0.948207,3.7068,4.70518
2.63287,9.76132,3.64642,1.7669,11.0644,4.28387
1.14332,2.32495,7.94242,1.33139,3.37393,9.28819
1.44502,2.58222,6.83747,1.4026,3.67325,8.00634
0.832649,30.5163,18.321,1.9871,32.0246,21.2594
0.42535,7.66562,6.34624,0.773464,8.2636,7.38123
0.953129,9.79905,11.0381,1.47506,10.9504,12.8604
0.978361,9.75962,2.68832,0.755881,10.3034,3.11943
3.76485,12.1768,5.32943,2.54187,14.06,6.26831
1.59166,7.74872,5.09203,1.31643,8.73852,5.95038
1.14036,2.82237,1.97949,0.804509,3.42538,2.32873
2.79054,7.56686,3.91469,1.88515,8.96944,4.61135
0.658358,5.51945,4.49105,0.747277,6.09068,5.23311
1.67173,3.50432,23.5528,2.99516,5.92156,27.5107
0.565091,14.6321,1.92314,0.442999,14.9162,2.19273
16.3253,30.3666,6.53291,9.63125,37.4485,7.94303
0.860519,16.3208,11.3456,1.43125,17.4148,13.1868
4.68798,7.7327,3.37214,2.89998,9.88346,4.03103
11.3667,18.2075,5.53722,6.8012,23.2304,6.6973
1.66533,3.4168,21.752,2.83364,5.69859,25.4099
15.2084,85.1049,17.3534,9.79701,92.1742,20.2856
0.247544,2.23369,9.76272,0.989723,3.04536,11.3872
1.5987,3.23209,1.21805,0.993209,3.96679,1.45138
2.417,3.35611,13.5338,2.53304,5.34245,15.8429
5.86657,50.7304,28.9831,5.685,54.9936,33.7485
1.20747,9.73606,4.00569,1.00001,10.4729,4.66301
1.63012,5.4843,4.41794,1.28534,6.45465,5.17535
4.87489,8.47241,15.3475,4.05443,11.583,18.0049
0.656918,50.4963,27.5882,2.64465,52.4902,31.9753
0.285578,1.78621,7.68266,0.829626,2.46253,8.96344
2.07393,4.35462,7.4819,1.80637,5.74371,8.76783
1.50998,6.50348,15.8893,2.22269,8.2668,18.5513
2.03614,7.11937,7.11898,1.7453,8.44822,8.33068
1.27197,17.5494,9.24577,1.47374,18.6512,10.7428
1.1766,13.5251,7.07301,1.24115,14.452,8.22351
1.247,2.74116,13.273,1.85649,4.22535,15.5086
11.0567,21.4868,7.13784,6.75862,26.4783,8.54104
1.76163,4.15263,1.34509,1.09297,4.95865,1.59997
4.54803,21.4986,39.7665,5.9784,26.1983,46.4264
1.75915,7.85919,8.62685,1.72043,9.17974,10.0788
1.14081,10.4403,4.25508,0.982525,11.1633,4.94887
0.426534,3.50231,2.29935,0.430747,3.82768,2.6787
4.07899,10.8933,7.09642,2.87678,13.0463,8.34463
5.03359,8.4983,57.1308,7.8134,14.7688,66.7589
2.68131,12.8141,16.1373,2.88233,15.0428,18.8447
1.73429,3.78617,4.06244,1.3174,4.78437,4.77128
2.01622,6.68864,16.8468,2.58986,8.73229,19.6818
5.25749,8.69882,4.56135,3.32068,11.1684,5.43014
4.54944,13.9036,5.75458,3.01372,16.1337,6.77855
16.2512,21.716,3.79681,9.37453,28.6197,4.78825
1.65258,4.03546,5.55773,1.40225,5.1088,6.51244
2.20652,4.65006,1.12501,1.32142,5.6217,1.35345
0.449102,3.10191,56.6791,5.22116,7.46606,66.1274
1.13624,2.42459,3.91061,0.972989,3.17143,4.58352
1.53711,9.2011,15.0269,2.15431,10.8946,17.5334
1.20479,3.80745,2.68392,0.899632,4.48313,3.14792
3.03099,8.82246,15.2774,3.0143,11.1585,17.8695
1.31309,9.29287,17.8609,2.27748,11.1025,20.8332
2.7702,19.6012,28.1592,3.96841,22.7138,32.8425
2.73509,5.98435,16.9595,3.00452,8.33993,19.8367
1.58093,9.65643,7.03048,1.47514,10.7731,8.20299
2.56844,10.455,2.05399,1.58892,11.609,2.42096
9.79438,30.8228,31.3146,8.14802,37.0198,36.6704
1.81316,3.30518,3.92383,1.35081,4.32899,4.61399
0.650728,6.58572,9.3271,1.16469,7.50509,10.8704
1.55569,8.68521,7.82738,1.53382,9.85664,9.13649
1.74631,5.34938,9.73456,1.81783,6.76262,11.3823
4.08997,22.4038,37.0865,5.48378,26.7087,43.2824
3.85418,5.81883,16.1217,3.55832,8.57903,18.8915
0.947413,5.38501,4.05898,0.871641,6.04537,4.73776
0.822744,5.85214,17.4213,1.97415,7.44715,20.3223
5.68292,13.2851,6.69041,3.7327,16.0601,7.90517
2.86256,6.38274,8.0266,2.29013,8.12733,9.41627
2.28012,12.2731,12.8772,2.37279,14.097,15.0323
2.62598,15.1699,27.2076,3.81691,18.1804,31.7483
0.969817,10.5122,5.42093,0.988933,11.25,6.30396
5.02314,33.5053,4.95325,3.15178,35.7481,5.76725
2.48707,6.90885,3.29873,1.66296,8.14376,3.88716
11.6974,15.7825,8.8787,7.28696,21.2059,10.6163
1.77397,24.62,9.80134,1.78323,25.9267,11.3728
1.12658,17.3765,5.14432,1.03252,18.1153,5.95423
7.30221,16.1328,31.295,6.79277,21.3853,36.6446
1.34147,5.74691,11.0316,1.70379,7.08524,12.8823
0.46243,3.13838,7.81832,0.936683,3.88969,9.1205
2.61908,20.4166,2.94617,1.66672,21.5942,3.41772
1.11819,11.1358,1.96686,0.766843,11.6756,2.27532
5.05162,10.7495,30.4534,5.47369,15.0377,35.6239
1.02008,9.72737,3.42386,0.843954,10.3432,3.97893
0.851973,2.72515,6.01449,0.997666,3.50759,7.02879
2.37268,31.4839,61.1129,6.60574,36.7955,71.2247
1.95956,4.32156,40.9861,4.68535,8.14426,47.8549
0.600933,22.2713,4.94896,0.706678,22.7457,5.68909
0.764819,10.6512,2.81058,0.644402,11.1096,3.25198
2.3631,3.42286,5.67639,1.81248,4.80451,6.6737
3.11303,16.0947,8.39031,2.43418,17.9085,9.80323
2.17973,7.38862,12.5832,2.30492,9.18012,14.7087
1.49181,5.63986,2.77073,1.06272,6.42969,3.2489
0.681704,8.08631,48.9596,4.65892,11.9438,57.1046
6.18139,10.3434,4.44896,3.82361,13.1786,5.31752
1.49068,19.1198,15.0078,2.09782,20.7293,17.4645
3.2018,16.0015,8.5043,2.49419,17.8612,9.93916
2.52513,6.29164,1.71222,1.54672,7.42883,2.04003
6.60819,16.8126,5.66208,4.15048,19.8739,6.71531
2.30433,6.98239,6.39458,1.83232,8.37004,7.49368
3.21034,6.67213,6.91209,2.38622,8.47703,8.12442
1.23288,3.9642,6.61103,1.25986,4.94138,7.72985
1.59801,8.80167,9.05288,1.66483,10.0807,10.567
1.51043,3.95785,5.21351,1.2926,4.94706,6.10717
1.30716,35.545,5.54694,1.11629,36.2727,6.34592
2.82395,14.0082,21.2563,3.40843,16.6678,24.8158
1.11082,2.10105,2.20765,0.810103,2.71327,2.5974
0.647334,17.9121,3.47213,0.615609,18.3242,3.98728
1.85278,10.8163,3.16211,1.28428,11.7522,3.69201
0.406059,10.9933,8.22469,0.917989,11.7011,9.55709
1.51952,11.8701,17.7406,2.37508,13.7402,20.6869
2.58272,5.43414,4.98027,1.86853,6.84278,5.85849
2.85049,55.7865,31.3242,4.18632,58.936,36.3718
0.454698,3.97929,8.51132,0.990777,4.77334,9.92497
1.62892,18.5298,13.3254,2.02921,20.076,15.5082
1.27546,3.71773,3.81723,1.03903,4.50731,4.47258
0.456454,1.60422,14.9305,1.56251,2.88949,17.4253
1.94971,5.41219,3.09902,1.34873,6.41831,3.64586
1.29727,3.23814,5.78041,1.22507,4.18524,6.76588
3.19808,31.7888,5.85311,2.21339,33.3499,6.77359
0.988002,3.53993,7.01663,1.15953,4.44797,8.19812
0.5266,11.4395,2.02186,0.439381,11.7353,2.32144
12.3219,19.1904,7.25858,7.48467,24.7318,8.72805
0.600144,2.70251,18.3321,1.9386,4.29245,21.3931
4.22673,9.75628,7.96236,3.03891,12.0421,9.36431
1.10748,5.25713,19.2791,2.29859,7.11196,22.5006
3.92584,12.4033,3.38469,2.46057,14.2081,4.00283
8.64147,21.9847,9.76606,5.63496,26.1628,11.5371
4.27094,32.6107,17.7922,3.86072,35.4969,20.7297
0.966751,3.46374,14.0635,1.76683,4.88525,16.4196
1.4849,30.6008,13.7244,1.94852,32.0395,15.9144
2.29872,14.0637,106.706,10.6197,22.8319,124.497
1.33825,2.58185,3.67245,1.06478,3.39409,4.31062
0.739366,2.4887,5.37421,0.879029,3.17839,6.27968
0.655565,4.98727,2.42161,0.565478,5.40751,2.821
4.82954,14.315,8.78349,3.43551,16.8833,10.3185
0.50597,4.00158,10.1306,1.16167,4.93673,11.8156
0.545412,10.5587,8.54694,1.02563,11.3511,9.93898
1.60164,6.21815,13.8589,2.09652,7.87108,16.1862
0.784712,7.62176,1.00424,0.505677,7.97395,1.1589
1.60148,4.00371,24.4505,3.0332,6.45501,28.5538
0.605785,4.73453,4.97653,0.762748,5.32486,5.80165
24.1909,38.3009,4.96225,13.8766,48.4883,6.29576
3.33066,6.21509,7.77437,2.5307,8.13682,9.13594
2.72626,14.8391,9.70216,2.33639,16.5971,11.3287
2.66541,10.7177,5.40845,1.93712,12.1587,6.33621
1.25933,18.8396,27.0732,3.0288,21.2481,31.5363
0.781709,1.22206,17.0229,1.92963,2.80003,19.8775
0.744494,13.4714,10.2298,1.27652,14.4527,11.8947
7.58513,36.2538,20.9185,5.98138,40.7272,24.4539
0.505721,3.8107,3.8907,0.613996,4.28489,4.53619
3.80117,5.82978,6.05826,2.64466,7.82263,7.14873
0.516743,4.0691,8.64106,1.03667,4.89799,10.0777
3.94033,5.76259,12.5548,3.29344,8.29486,14.7327
1.27992,3.92221,1.25196,0.815597,4.52239,1.4788
0.94936,13.4318,33.6971,3.4527,16.2364,39.2805
0.660662,6.20285,7.44529,1.00607,6.98945,8.67684
0.833064,4.82224,14.0517,1.68695,6.17859,16.3958
0.151519,12.1022,3.06329,0.318811,12.3148,3.5229
1.24773,6.80122,7.49903,1.33793,7.83224,8.75334
4.75108,16.6198,12.5713,3.71755,19.4213,14.725
0.77083,4.32063,2.77754,0.66325,4.81943,3.24257
6.86019,11.979,29.6269,6.4107,16.9506,34.705
4.20924,5.68507,7.4903,2.99948,7.95466,8.83169
1.85968,2.93344,3.29446,1.32266,3.93238,3.88269
4.16544,10.8382,7.34757,2.94741,13.0461,8.64034
1.76587,3.53472,46.053,5.0242,7.65707,53.7649
4.91026,12.1369,26.0884,5.00706,16.0341,30.5208
1.60484,18.7663,5.21721,1.30282,19.7005,6.04639
0.98127,5.3168,17.7015,2.08913,7.00191,20.6561
2.30878,8.73722,26.2861,3.57693,11.5885,30.6938
0.626665,26.3437,9.06582,1.07088,27.1076,10.4744
7.21092,9.47669,3.71427,4.33839,12.6913,4.4933
0.462018,11.5346,2.45928,0.441346,11.8353,2.82954
0.74268,4.21684,9.64845,1.2513,5.21338,11.2587
2.11139,10.6015,6.09043,1.68699,11.8633,7.11682
0.600026,9.88169,2.49857,0.526912,10.2533,2.88683
2.16708,4.64857,28.6301,3.71532,7.64057,33.4432
0.529157,9.55106,6.59689,0.84816,10.1987,7.66796
0.350757,9.0309,22.4671,2.14372,10.7829,26.1815
0.395152,2.4699,8.13565,0.928805,3.22099,9.4919
9.31684,13.4093,2.16797,5.37087,17.3605,2.73051
1.42163,34.369,8.28183,1.42405,35.3544,9.5454
0.777774,12.3247,14.8127,1.70102,13.6666,17.2478
1.72752,6.25179,12.6989,2.06506,7.87097,14.8362
0.834559,10.9774,4.6999,0.848476,11.6026,5.45677
1.87433,11.5256,6.59389,1.59574,12.7201,7.69332
1.09577,3.11755,1.83075,0.765608,3.68911,2.15259
2.38576,4.9481,37.6036,4.62516,8.69368,43.9177
4.77199,29.877,5.44229,3.06458,32.0747,6.34736
2.66611,4.88228,1.29468,1.59313,6.05621,1.5633
9.22252,27.3014,3.87249,5.42739,31.2509,4.65299
0.672305,10.1334,9.27331,1.16175,11.0351,10.792
3.29615,7.64351,3.13028,2.09928,9.19787,3.71006
1.39799,2.69566,9.91567,1.6463,3.99434,11.5959
1.62133,10.4367,4.24466,1.25081,11.359,4.95026
3.79319,17.3748,3.78556,2.40703,19.1223,4.44405
1.31856,8.98701,6.46422,1.28036,9.95691,7.53799
2.94141,28.1978,15.1105,2.89319,30.3606,17.5836
4.14271,27.034,10.6961,3.18179,29.3771,12.4724
5.00306,23.2905,2.29298,2.93655,25.3931,2.70963
6.68962,15.7872,18.2219,5.30225,19.819,21.3761
1.36571,3.07206,10.1889,1.65112,4.37515,11.9121
0.796337,6.51779,91.9315,8.50222,13.6151,107.252
2.0645,10.7258,7.07731,1.74705,12.0404,8.26636
0.719231,4.15485,11.055,1.3619,5.24619,12.8994
3.68849,29.1948,3.77462,2.31309,30.8225,4.37425
5.22107,7.48797,6.31343,3.4577,10.0799,7.47886
9.64536,15.9189,6.62476,5.93906,20.3208,7.92813
7.3297,20.8844,10.7694,4.99143,24.5981,12.6759
3.11024,4.54371,12.4664,2.8242,6.73185,14.6117
1.6115,2.12189,1.71349,1.04712,2.90568,2.03486
0.664982,28.937,8.69611,1.05234,29.673,10.0323
3.94942,10.6861,3.99661,2.5325,12.557,4.7253
3.3123,5.29794,3.79783,2.17378,6.92342,4.50009
0.570108,6.8146,6.63422,0.882326,7.49956,7.72519
1.05879,3.86954,5.70196,1.08275,4.70758,6.66475
