X1(),X2(),X3(),X4(),X5(),X6()
77.1529,2087.19,183.171,18.3313,144.514,16.9044
51.7001,1281.02,113.513,12.5589,103.581,13.8753
103.128,2044.6,178.491,27.8619,323.918,25.5544
61.6287,2004.25,176.242,19.2251,167.277,18.3025
89.5864,2142.57,188.182,19.835,165.216,18.6293
118.646,2227.02,194.081,23.2043,226.718,21.9612
107.188,1629.77,142.154,22.4188,258.381,20.4957
91.1899,3061.38,267.669,21.6114,129.996,19.1703
136.653,1866.69,161.145,18.1385,164.868,17.477
57.159,1221.37,110.185,14.4691,136.681,16.0737
100.742,2091.19,182.67,17.5017,132.535,16.9786
53.4891,1323.36,117.351,17.0486,182.029,17.9578
95.3678,1774.14,154.734,29.9071,381.188,27.2077
99.2909,1627.46,141.689,15.8864,132.24,16.2044
84.5013,2652,233.454,21.931,168.576,19.0762
89.537,2054.74,180.543,16.8145,117.497,16.8861
75.1396,2099.39,184.451,17.8195,139.11,16.137
143.755,2265.78,196.11,23.0904,220.411,21.9749
179.933,1971.31,167.764,15.2627,107.825,15.4952
82.9185,1779.26,155.973,26.6138,322.924,23.8368
66.5815,1520.57,133.771,23.3918,284.92,21.5886
57.9115,1608.88,142.829,15.603,127.923,15.9737
36.1035,1800.63,159.937,14.3432,94.8362,14.6836
102.855,2294.76,200.333,25.5021,263.961,22.6734
128.995,2317.47,200.172,16.9158,105.448,16.4233
130.417,2114.56,183.774,19.0929,159.284,17.3077
61.6831,1544.15,137.838,16.1648,143.87,16.4171
61.8867,1598.96,141.319,16.0287,139.567,16.752
120.904,2119.99,184.568,18.2101,144.178,17.2411
101.352,1861.41,162.616,17.4692,151.054,17.4958
64.7044,1732.38,152.37,14.6957,108.856,16.7493
58.4741,2466.87,217.92,20.9739,160.862,19.5041
114.183,1440.61,125.29,18.3715,198,17.9812
80.8036,2470.08,217.508,21.6159,174.026,19.6995
65.2926,1282.08,113.504,11.0593,75.4133,12.8466
48.5723,1800.95,159.159,16.2652,130.8,16.3268
141.19,1876.77,161.718,20.8094,211.987,20.4162
112.396,2525.01,220.875,22.1882,180.429,19.77
94.8032,2381.67,208.867,22.6123,202.01,21.0681
67.3108,1629.94,142.965,19.1981,198.604,17.9242
192.772,1650.92,140.812,17.9894,176.422,17.9485
56.4352,1617.26,142.955,17.5187,162.55,18.5935
72.4882,1433.48,126.631,16.0661,151.257,16.7027
124.091,1952.99,169.482,18.3027,158.894,17.2485
75.9738,1626.67,143.536,18.4211,181.683,18.2229
88.0722,1303.46,114.305,19.9308,235.62,19.5308
72.0065,2231.93,195.673,19.2666,154.278,17.651
40.9677,2475.52,218.497,20.6381,156.565,18.8597
74.3767,1392.98,122.503,26.888,352.597,24.8995
129.493,3182.01,277.52,31.0754,293.525,26.8392
102.243,1903.68,166.734,17.2431,141.205,16.5075
134.983,1949.75,169.205,19.7425,184.005,18.9557
51.9582,2774.46,245.175,27.6873,258.493,24.1694
163.228,2400.1,206.857,21.6953,188.099,19.3723
69.5666,2909.4,255.662,23.8539,182.596,20.6128
183.595,1985.46,170.152,16.7718,126.656,16.0133
61.5738,1738.94,153.7,18.2482,171.115,18.5574
55.9784,1603.17,140.91,21.008,231.29,20.1285
120.827,1946.92,168.005,17.688,147.458,17.4487
117.609,2696.94,234.495,19.6307,123.284,17.8001
107.779,1798.33,156.686,16.7135,143.129,16.8938
46.0241,1946.67,171.655,17.0425,127.182,17.9069
60.3134,2342.27,205.514,24.2939,234.747,20.6515
115.627,2252.08,196.052,20.1211,167.863,18.4411
132.561,1623.04,141.352,24.0389,287.545,22.3201
134.288,2428.28,210.353,25.4489,249.96,22.8985
99.2802,924.905,81.8171,19.1989,248.149,20.3321
57.1715,2469.21,218.021,22.0724,182.494,20.0354
102.854,1528.21,133.405,27.0893,350.168,24.7028
145.963,2246.1,194.063,26.5501,286.893,22.61
86.1553,1945.85,169.501,27.5027,324.775,24.5584
162.716,2017.06,173.21,22.4195,230.318,20.2812
70.1218,1985.42,174.182,17.3811,133.929,18.4757
66.9763,1825.73,160.819,20.3369,201.782,19.163
129.106,1685.63,146.024,18.0958,172.203,16.7361
152.102,2233.92,192.944,27.4793,303.195,24.3119
53.0597,3884.45,341.859,32.4015,262.393,26.6569
118.867,1727.6,150.334,17.6309,161.624,17.1028
181.728,1581.02,134.416,25.9566,328.842,24.3823
43.3344,1568.35,139.942,21.5751,236.416,21.2981
63.4367,2078.97,183.153,21.6009,203.352,19.8128
106.333,1902.49,165.424,16.4648,129.039,16.4575
186.25,2799.77,240.476,17.7221,84.7059,16.8165
122.292,1661.7,144.458,13.3443,89.668,15.7292
72.2848,1763.72,155.37,23.8955,272.581,21.4628
88.942,2192.08,192.206,19.1795,151.736,18.5068
116.59,1942.37,169.106,27.0753,316.377,24.3657
112.726,2568.05,223.788,22.1795,182.761,19.5622
111.352,2420.12,211.165,16.0165,78.9798,14.5915
71.7522,2039.86,179.462,15.9257,107.406,14.785
84.3307,1648.1,144.522,18.6675,184.973,19.0891
93.0341,2378.18,208.525,24.4174,234.062,22.3711
78.9097,1636.78,143.973,22.3712,253.085,20.6937
73.4323,1818.9,160.443,24.1916,268.058,24.0028
82.509,1925.84,168.791,18.4393,162.89,17.992
90.0649,1825.14,160.255,18.7303,173.725,18.5842
246.619,1724.12,144.522,19.2611,197.989,18.853
59.9041,1803.93,158.909,26.6465,316.765,24.7167
116.257,2096.92,181.641,18.8816,158.266,18.1029
48.4211,1673.49,149.245,17.188,153.632,17.8946
40.7938,2414.73,214.56,28.3076,299.995,25.0542
68.1259,1695.35,148.432,24.6319,292.891,22.8176
128.442,1630.22,141.815,21.7517,243.911,20.7233
88.5046,1714.78,150.434,18.956,185.556,18.3248
181.598,2001.14,171.655,25.947,296.411,23.2316
102.605,1352.98,118.893,16.7418,173.712,18.1715
77.1425,1787.27,156.836,24.6881,282.474,23.3234
99.6129,1855.49,162.184,17.9312,155.545,17.1691
102.794,2334.92,205.401,27.8771,297.547,25.477
83.0412,2428.05,212.61,20.6584,162.572,18.4491
76.3752,2034.97,179.827,22.2484,218.341,20.109
96.7776,1593.26,138.952,32.9021,448.236,29.1068
73.1995,2054.27,181.653,18.9324,155.687,19.2483
88.2306,1965.41,172.466,17.3027,134.739,18.1885
100.28,2395.61,209.453,26.9439,278.801,23.8381
70.8081,1499.64,132.016,15.8516,143.781,16.5414
85.5057,1751.8,153.373,15.675,126.798,15.9223
113.541,1867.6,162.295,19.038,174.681,18.6034
215.624,1982.4,168.553,19.4279,180.756,17.9811
75.4712,2581.77,227.884,18.3858,107.251,16.7496
49.8449,2526.59,222.119,20.0697,139.29,18.5691
81.6854,1412.97,124.338,20.8985,243.523,20.3601
86.4834,1551.96,135.866,13.2197,95.164,15.0239
75.161,2042.81,179.178,24.1668,251.147,22.8035
56.325,2015.97,178.817,21.5074,202.816,20.4472
89.1042,1988.75,174.261,15.239,97.5701,15.116
170.613,2671.37,230.394,21.8248,167.342,19.7398
79.7779,1534.82,135.107,14.2082,112.713,15.0423
74.1765,1469.42,129.643,14.8714,128.268,16.0476
78.8148,2104.53,183.956,18.2017,139.162,17.3151
92.3455,2469.2,216.448,23.2295,203.879,21.5502
114.747,1906.85,165.674,15.467,105.442,16.6402
64.7975,3016.42,264.433,34.4022,366.152,29.6159
70.2689,2430.93,214.101,20.8905,164.412,19.1917
39.4669,1119.2,99.6435,22.8589,299.425,21.9737
66.1155,2385.2,210.176,25.1728,244.764,21.7953
123.043,1885.62,164.813,17.6927,150.068,18.4049
169.131,1611.69,138.28,15.9975,140.139,16.4724
61.1066,1446.42,128.032,18.0474,187.953,18.1741
72.5502,1606.82,141.989,20.099,213.936,19.4239
180.06,1836.05,157.269,17.2348,151.337,17.1597
74.6524,2050.83,180.335,16.7358,117.485,17.0608
75.5985,2225.38,194.861,30.1752,351.77,26.1926
63.4888,1710.13,151.519,17.1904,153.665,17.3194
90.627,1933.89,168.981,15.976,115.392,16.4667
108.065,1627.06,142.603,14.4101,106.91,15.5411
122.849,2045.05,177.503,16.968,127.503,17.1711
60.0001,2152.76,190.035,15.8251,87.2871,16.5254
134.843,2627.64,228.248,23.3799,199.798,20.5149
62.2297,1997.68,176.623,25.8528,284.967,24.0509
105.221,1580.77,137.603,18.2015,184.693,18.1602
74.7308,1725.94,152.019,16.3838,137.322,16.725
65.6355,1207.04,105.958,12.4995,110.922,13.9298
122.154,2171.59,188.021,19.6718,165.275,18.829
100.101,1530.22,134.132,15.8057,141.077,17.3719
125.184,3103.49,269.599,26.4927,217.544,22.3592
63.8447,1762.69,156.26,16.5821,138.016,17.465
70.6797,1493.37,131.869,15.9751,145.377,17.0446
73.183,1252.73,110.164,12.4208,102.492,14.0091
53.1258,1287.08,113.659,17.1091,184.994,16.7019
84.965,1902.61,167.085,24.7588,277.669,22.745
98.0991,2907.32,254.782,20.8495,131.513,17.7431
91.2845,2143.05,187.76,17.1532,119.426,16.5989
106.019,2555.39,223.352,24.6273,228.13,22.246
149.315,2144.7,184.554,18.2127,142.384,18.4334
64.0938,2258.03,200.063,15.7869,83.1193,15.05
86.64,2184.97,192.109,18.294,137.797,17.4868
78.5106,2639.31,231.714,20.578,141.943,18.4547
123.882,2016.31,175.799,17.6128,134.447,18.3732
87.7335,1950.39,171.496,14.6665,87.7663,15.1175
91.0203,2169.05,189.908,19.0549,150.241,18.0036
98.1033,1761.82,153.246,11.6076,50.7867,12.357
103.375,2490.64,216.612,24.4142,227.025,21.0799
117.04,1616.68,141.464,23.761,280.501,23.0724
57.6341,1691.13,149.814,17.5085,158.796,17.6915
83.6109,1754.08,154.077,21.2981,225.803,21.4563
115.264,2436.99,212.844,18.0844,116.437,16.5832
99.5658,3852.58,335.876,26.4737,161.179,22.0457
84.3158,1279.81,113.381,12.6555,103.915,14.5444
83.9311,1752.57,153.442,19.1103,186.865,18.4681
161.116,2488.06,214.258,21.0174,163.63,19.6114
41.0169,1610.66,143.488,14.8938,116.428,15.1986
104.32,1832.26,160.235,23.5603,259.8,22.9092
97.1795,1649.11,143.39,17.3131,161.577,18.8519
153.212,3510.18,304.674,32.6995,301.004,27.4966
47.6171,1963.91,172.679,14.7364,91.2824,15.395
85.4617,1543.94,136.072,13.2864,95.3641,14.2994
124.289,1925.47,166.755,23.0459,248.764,21.3086
102.177,1667.56,145.838,16.5545,145.041,16.8878
207.143,2253.16,192.121,16.5855,106.857,16.2682
126.669,2205.2,191.075,18.4917,139.992,17.1969
145.438,2092.71,180.657,17.1278,125.887,17.1851
83.5191,1383.33,122.167,16.1365,157.586,17.0475
73.8325,2155.94,189.284,18.9096,152.547,17.9244
95.0669,2368.45,207.177,24.078,229.245,23.0451
102.727,2435.31,213.258,22.6138,199.284,20.4051
73.1298,1056.06,92.914,12.1502,113.419,14.5154
55.4429,1826.79,161.964,15.7297,116.738,15.2164
65.836,1950.8,171.442,20.9652,204.559,19.6507
60.8772,1729.04,153.719,21.6429,227.427,20.2042
69.9088,2756.94,241.501,26.0313,237.699,22.1353
135.575,1529.15,131.873,13.4463,101.606,15.9138
72.3375,1819.61,160.205,21.0851,214.102,20.44
86.4631,2434.97,212.679,22.9183,203.393,21.1962
120.102,2301.7,200.159,20.1905,168.307,19.1843
126.163,2653.22,230.855,19.7134,126.664,17.9955
76.6422,1662.12,146.122,21.4016,233.406,20.8524
170.589,2302.2,198.785,14.9094,70.4703,15.1012
106.768,2787.2,242.807,25.4863,225.758,22.1455
91.0727,1723.33,150.737,22.8837,259.355,21.454
120.602,1908.88,165.878,21.6925,219.018,20.6075
37.431,1822.75,161.969,17.2884,146.928,16.9483
62.0206,1718.05,151.087,16.6057,143.422,15.7552
149.545,1805.51,154.703,15.6952,121.445,16.3666
124.139,1575.52,136.39,17.1735,163.873,17.8846
168.741,1986.78,170.618,23.0165,241.438,21.3553
78.8423,1985.44,174.728,20.4151,187.469,19.9585
89.0541,1720.95,150.409,22.3837,249.024,21.7466
45.5461,1784,157.745,19.0052,177.703,18.3828
103.935,1894.36,165.246,14.0874,82.0577,14.8616
126.873,1894.23,165.382,14.6962,96.5768,14.5378
57.1858,1383.06,123.536,13.9769,114.773,14.9608
79.6772,1415.19,124.15,22.1911,267.498,21.9632
137.073,3050.34,265,28.46,259.474,23.6275
56.9317,2115.7,187.011,20.606,180.901,18.9621
52.1217,1902.86,168.02,27.9802,334.806,24.6162
78.0478,2316.58,203.107,16.0713,92.1675,15.2982
139.153,2454.73,212.852,20.3477,160.713,18.0676
93.1923,2266.03,198.782,20.6437,175.197,18.7142
61.8686,2697.67,237.261,20.2442,132.873,19.2098
134.707,2494.88,217.134,22.2057,187.394,20.7754
76.5024,1831.32,160.299,15.4441,116.65,16.2513
62.0859,2778.8,245.001,21.0631,142.055,18.5857
64.2695,1467.37,128.618,12.6087,90.602,14.3132
75.5942,1494.72,131.746,15.4172,136.766,16.115
74.8566,1036.05,92.2688,12.915,127.506,15.1608
72.7294,2209.89,194.118,20.6168,176.659,18.7936
92.5124,1823.84,159.604,18.6591,173.967,17.1837
124.669,1403.56,121.763,17.0832,178.147,17.4014
104.489,2395.51,208.457,24.6101,237.037,22.5731
76.1394,2491.57,218.228,16.3763,78.921,15.5995
175.278,1673.37,142.881,32.4021,436.65,29.176
85.9767,2729.85,239.012,17.6573,81.988,17.4365
106.574,2087.53,181.535,27.8625,323.191,24.9355
74.5161,2730.98,239.219,33.4745,373.957,27.8289
77.8443,1972.27,174.061,26.9078,308.861,24.9072
48.1826,1642.54,145.261,18.9106,190.928,18.059
107.157,2960.41,258.868,22.893,164.495,19.9673
120.765,1897.46,164.633,19.2337,178.802,18.2686
57.2125,1190.93,105.907,17.1062,190.27,17.5547
77.5601,1335.12,118.146,15.9841,159.124,17.0178
127.184,3178.85,275.751,22.3163,136.595,19.3836
69.8999,2069.8,182.403,17.7164,132.646,17.9071
92.3871,1995.66,175.099,25.4352,281.423,23.9402
106.36,1818.25,158.049,17.9992,162.264,17.3191
123.7,2051.21,178.486,16.7727,121.29,16.867
76.7173,1319.68,115.766,12.2577,95.0011,13.9734
68.7773,1388.07,122.732,16.501,162.315,18.35
123.701,1609.94,138.703,19.6167,210.449,19.4127
44.0803,1924.05,170.907,15.4403,100.702,16.9517
105.209,2166.56,188.749,14.8812,80.5331,14.3062
93.81,1617.39,141.926,14.3495,107.276,15.9959
77.0074,2347.2,205.425,18.757,133.72,17.4515
130.236,1636.28,141.444,20.6221,226.573,20.3525
50.8058,1519.16,135.355,15.0161,125.373,17.6165
112.013,1817.41,158.395,17.6239,154.971,16.9391
101.525,2283.04,198.843,28.087,309.728,23.9007
248.382,2098.29,177.284,16.7519,123.353,16.0605
127.912,2418.83,210.523,18.7598,127.966,17.99
84.5884,2194,191.898,21.2572,193.716,19.8128
115.392,2322.92,202.911,22.4406,201.602,20.9154
81.9847,1969.37,173.774,22.8774,235.88,21.1725
67.8578,1297.56,115.612,12.8732,102.322,14.18
167.194,2385.97,204.853,18.838,136.457,17.7149
35.7588,1461.67,129.652,21.1408,244.378,20.6111
136.803,1270.53,109.555,22.7942,290.719,22.2294
87.1328,1588.43,139.007,13.7126,100.516,14.7822
91.7441,1703.85,149.951,24.7303,288.778,23.0982
147.26,2027.22,174.184,18.067,149.313,18.477
99.6883,2420.42,211.335,21.0666,171.868,18.8411
77.2776,2031.02,178.435,17.0931,127.316,16.7806
80.3698,2078.79,181.818,19.9174,175.704,18.2601
101.245,2318.28,202.468,29.9113,334.144,26.8247
124.157,2598.21,226.083,17.9254,101.549,16.9968
152.416,1457.22,124.587,23.0405,285.858,22.2995
113.996,2148.78,187.159,17.9441,134.831,16.4542
63.0231,2134.64,188.325,26.8243,297.5,24.9135
34.5279,1622.69,143.766,15.1396,121.671,15.8646
89.6489,1869.73,164.883,17.8734,154.985,17.6504
75.0962,1435.81,126.153,24.0374,299.124,22.9904
112.705,1428.46,125.1,17.7515,181.016,17.9675
127.861,3226.95,280.795,24.934,177.516,22.4083
113.288,1578.82,138.036,16.2833,148.833,17.1963
120.725,1829.21,159.374,14.874,104.259,16.0273
78.6731,1791.88,156.78,18.9641,178.443,18.3336
68.9565,2088.29,184.625,24.9657,263.314,24.5571
104.32,1730.86,151.053,14.2702,98.2337,14.5974
72.5369,1366.15,121.495,15.3485,142.073,16.4519
83.1199,1741.25,153.091,19.3107,188.884,18.4889
58.2741,1528.92,135.009,17.9272,177.329,19.2506
125.241,2350.78,203.931,25.7138,262.979,23.0811
95.8767,1950.66,170.563,16.1929,119.14,15.9737
55.006,1800.07,160.054,21.5505,225.573,20.2402
221.872,1808.75,152.242,18.942,185.889,19.7996
79.7434,1218.01,107.09,17.7092,198.458,19.3883
66.4675,1717.36,150.838,18.706,179.962,18.4479
52.2328,2621.35,230.225,22.9051,186.92,20.5308
102.256,2471.84,217.069,30.6585,340.45,26.8887
43.4079,1259.1,112.285,15.8515,162.134,16.8594
81.1202,1924.67,168.035,22.6226,238.745,20.5786
117.656,2510.51,217.879,21.3177,170.63,19.5927
112.594,2177.17,189.013,23.752,242.111,21.3732
189.637,1676.29,142.702,19.3661,199.206,19.4301
73.4196,3183.16,279.66,25.8853,199.336,21.809
148.966,2614.91,226.683,24.2165,216.154,21.3119
82.7263,2433.11,213.182,24.7168,234.41,22.3126
70.6585,1348.33,118.816,15.7903,157.229,16.2546
52.3963,2173.21,191.034,24.5516,255.275,21.8573
81.0251,2285.38,201.207,18.5561,136.253,16.2956
126.552,1445.67,125.23,12.1971,86.0385,13.7362
80.9272,2910.16,255.355,24.3276,194.058,21.1045
49.7233,2234.75,197.039,23.1145,222.751,20.5507
72.6167,1318.62,117.513,18.4438,205.594,17.8317
54.325,1705.82,150.856,17.3215,157.469,17.2443
90.2229,1556.52,136.828,13.1336,90.2935,14.5891
158.605,1507.09,128.93,21.7867,252.9,20.6206
46.1413,1702.09,151.156,24.4897,284.216,22.7383
121.101,2373.02,206.75,28.7427,311.98,25.2572
51.7967,2332.99,207.206,18.842,133.803,17.6991
163.383,3250.75,281.034,20.1694,93.5181,16.8711
94.5056,1299.74,113.439,17.2153,187.105,17.6661
101.184,1733.58,151.182,23.3726,264.521,22.5129
132.067,2045.57,177.266,21.6955,209.426,20.9129
58.6857,2079.02,183.832,21.9309,200.9,21.1104
64.7388,1395.44,123.82,17.0874,175.235,17.3101
132.519,1312.21,112.794,19.4711,227.543,20.0305
70.9921,2065.61,181.69,25.1526,271.256,22.991
177.649,1627.28,138.463,14.0322,109.426,14.8493
93.3548,2210.25,193.699,16.3362,101.542,15.8037
93.8023,1460.06,128.392,14.0818,119.239,14.5657
140.056,1865.65,162.46,22.4495,240.073,20.9844
123.024,2607.53,226.128,30.6692,334.066,25.9451
71.576,2185.39,191.667,16.7245,105.406,16.6383
98.0373,1571.7,136.586,31.2192,422.172,27.486
85.7405,2132.65,186.606,17.4019,123.715,16.7131
51.7365,2848.68,251.966,25.5441,213.904,22.1146
118.421,2180.26,190.296,17.4854,121.546,16.7349
131.248,2425.86,210.463,20.1299,158.707,19.2778
198.512,2121.77,181.235,27.2266,310.962,24.7126
68.1727,2534.14,221.598,20.4283,153.803,18.782
145.704,1417.9,122.176,16.6254,166.64,16.7025
83.4586,2305.71,203.151,23.1564,214.499,21.6725
85.1772,1472.78,129.12,12.3598,84.6906,13.9272
136.77,2061.12,178.773,17.1915,125.407,17.2759
44.1691,1819.98,161.476,15.9388,118.888,15.9015
33.3611,1823.88,163.078,17.6117,147.186,16.4091
88.1239,1937.39,168.461,23.1243,245.133,21.0729
140.501,2326.11,201.071,18.8036,136.15,18.392
55.9716,2032.26,179.363,25.9742,288.09,23.7599
71.5792,2215.29,194.482,27.8156,305.514,24.9426
102.234,1639.81,144.709,19.9434,207.938,19.2852
132.768,1729.01,149.13,32.0595,426.251,28.1831
38.4315,1591.32,141.423,28.5306,366.377,26.0632
82.0805,1281.14,112.621,14.6225,140.037,16.5383
89.9628,2472.92,216.213,25.9368,252.188,23.8839
84.5589,1789.25,156.998,15.0924,111.468,14.9301
69.6711,1852.77,163.125,24.0243,265.882,21.7646
82.2356,3533.61,308.125,24.2317,144.63,20.1745
160.076,2112.43,181.559,16.4972,113.395,16.5904
105.165,1861.95,163.05,25.5162,293.032,23.5879
83.9233,2961.71,260.332,23.3625,167.363,20.2087
58.5933,1800.41,158.523,19.0942,183.183,18.5267
131.547,1491.86,128.709,18.1128,191.676,18.6877
71.7635,1631.21,143.93,16.6402,151.177,16.7523
91.1421,1701.99,150.281,20.9482,223.531,19.1658
57.5052,1928.48,170.739,14.3884,80.9225,16.1204
64.3505,1346.27,119.557,21.1149,252.94,20.8298
104.278,2017.91,175.805,23.2127,239.827,21.5503
181.251,1586.69,135.165,19.6628,212.615,20.0762
92.4121,1800.88,157.746,24.2972,276.627,23.2267
50.1072,1326.48,118.233,20.0285,233.442,19.9604
65.5235,1527.37,135.121,16.7021,157.308,16.5807
62.8974,1925.95,169.606,21.4844,215.501,20.2861
133.463,1829.68,158.145,20.0387,200.661,18.8542
90.3592,1650.86,144.425,15.644,131.833,15.8479
173.118,2659.2,228.941,19.6404,130.277,18.9037
79.7759,1575.29,137.893,18.2578,182.961,18.4399
62.1993,1217.63,108.347,14.7236,146.415,16.7242
86.4426,1552.96,135.836,14.9154,126.985,15.5182
82.5833,2374.5,208.834,17.5141,108.438,16.5996
81.3827,1692.82,149.617,15.8556,126.911,16.6792
133.112,2127.07,185.395,14.8256,76.3534,15.6529
99.3015,1814.37,158.911,14.0585,86.4095,15.2105
106.456,1816.15,158.358,17.4087,153.735,16.6467
55.0557,1295.99,115.22,25.5982,335.613,24.2446
37.8146,1368.14,121.944,12.9884,99.2183,15.599
79.6854,1693.04,149.711,16.4175,136.996,16.9457
165.902,2774.01,239.514,24.5695,211.418,21.383
98.843,1816.23,158.376,23.6128,262.791,21.9574
94.7894,2161.76,188.378,30.4787,363.301,26.7833
67.901,2196.88,192.336,20.6725,181.854,18.6262
65.845,2366.75,207.623,31.1273,359.524,25.7199
80.8995,2424.58,212.621,27.8151,291.479,24.4873
88.1794,1300.46,114.757,12.4467,95.056,14.1477
208.597,2348.12,200.021,24.6168,245.342,22.6429
68.6327,2429.7,213.859,21.8511,181.708,19.722
109.003,1585.87,137.962,17.8876,176.913,18.231
206.281,2242.42,191.185,20.0684,169.028,19.5447
81.1135,1938.32,170.182,21.1321,211.063,20.1128
142.516,2508.12,217.03,19.4901,138.201,18.5074
59.8413,2388.73,210.136,22.4605,194.941,21.626
113.14,2808.92,244.694,18.478,95.7602,17.9482
130.368,2779.41,241.351,22.1344,163.532,19.9979
179.056,1491.23,126.665,13.9786,116.623,16.1332
85.3915,1569.99,137.411,21.7668,250.479,20.696
131.711,3310.88,287.51,25.9928,198.232,21.0219
110.09,2154.58,187.428,19.7345,169.796,17.92
76.2378,1533.92,134.459,19.1926,205.254,19.6651
105.677,1726.05,150.879,15.0191,115.979,14.8258
60.8541,1980.59,175.696,17.4262,134.842,17.0272
37.4451,1672.47,148.879,25.1,297.204,22.7644
80.1755,1383.5,121.337,14.1498,124.94,15.5056
129.523,2536.12,219.56,19.0203,123.561,17.374
103.21,1941.86,168.763,19.1772,176.566,18.7679
119.781,1764.87,152.497,17.0134,150.554,16.7629
77.0871,1594.72,140.912,19.8292,209.869,19.4307
72.8064,1749.99,154.576,16.4041,135.14,16.7946
86.4108,2236.84,197.13,16.5568,99.386,16.9303
144.559,2542.83,221.544,21.7328,177.338,19.3936
186.036,2863.21,245.82,32.7739,354.27,27.7274
124.661,1927.02,168.119,22.9106,242.798,21.4307
55.6959,1715.79,152.143,14.2868,98.8901,14.8514
134.172,1560.5,134.579,16.3697,155.613,16.0331
55.4402,1920.01,169.681,16.6233,126.7,15.7959
79.878,1785.84,156.642,20.712,211.597,19.9795
75.0279,1880.41,166.995,19.9332,188.032,19.0068
56.5922,2272.2,200.891,18.6777,139.89,16.8555
97.4236,1953.11,170.528,22.7042,236.075,21.0238
132.498,1941.44,168.243,18.5697,162.842,19.0602
49.25,2107.14,186.628,19.7481,167.419,19.3891
122.508,2414.06,210.878,19.9284,151.208,17.8051
72.9133,2281.7,200.077,21.8115,194.496,20.0333
