X1(),X2(),X3(),X4(),X5(),X6()
77.1124,2085.74,182.939,18.6074,145.771,17.0955
51.673,1280.13,113.348,12.6499,104.481,13.9635
103.074,2043.15,178.263,27.1758,326.733,25.1614
61.5963,2002.84,176.019,19.343,168.731,18.3981
89.5394,2141.08,187.936,20.0304,166.652,18.7763
118.584,2225.48,193.838,23.1172,228.689,21.925
107.132,1628.64,141.962,21.8661,260.627,20.1882
91.1421,3059.25,267.359,22.452,131.126,19.6841
136.581,1865.44,160.948,18.1813,166.301,17.5218
57.1288,1220.52,109.99,14.3685,137.869,16.0605
100.689,2089.76,182.44,17.8398,133.687,17.2021
53.461,1322.42,117.179,16.7533,183.612,17.812
95.3173,1772.85,154.535,28.7826,384.502,26.5554
99.2388,1626.36,141.507,15.977,133.39,16.2997
84.457,2650.14,233.154,22.3806,170.041,19.3585
89.49,2053.33,180.304,17.2155,118.518,17.1581
75.1002,2097.93,184.215,18.1389,140.32,16.3443
143.68,2264.24,195.873,23.0415,222.327,21.9652
179.838,1970.04,167.58,15.6371,108.762,15.7348
82.8749,1777.98,155.767,25.8061,325.731,23.3712
66.5464,1519.46,133.588,22.6556,287.397,21.1683
57.8811,1607.75,142.622,15.7323,129.035,16.0911
36.0846,1799.36,159.72,14.7509,95.6606,14.955
102.801,2293.15,200.085,25.2584,266.256,22.5388
128.928,2315.91,199.948,17.4891,106.364,16.7846
130.349,2113.13,183.543,19.2947,160.668,17.4514
61.6507,1543.07,137.623,16.1863,145.121,16.4695
61.8542,1597.85,141.121,16.0901,140.78,16.8225
120.841,2118.55,184.336,18.4981,145.432,17.4334
101.299,1860.14,162.405,17.5966,152.367,17.5934
64.6704,1731.19,152.171,14.984,109.802,16.9472
58.4434,2465.13,217.638,21.3687,162.261,19.7638
114.123,1439.63,125.116,18.0332,199.721,17.8098
80.7612,2468.36,217.226,21.9402,175.539,19.9148
65.2583,1281.21,113.335,11.2965,76.0689,13.0258
48.5468,1799.68,158.949,16.4792,131.937,16.4799
141.116,1875.5,161.523,20.6076,213.829,20.3148
112.337,2523.27,220.597,22.4942,181.998,19.975
94.7536,2380.01,208.601,22.7415,203.766,21.1619
67.2752,1628.78,142.78,18.9616,200.33,17.807
192.671,1649.86,140.629,17.8474,177.955,17.8944
56.4056,1616.12,142.758,17.4656,163.963,18.5995
72.4501,1432.49,126.446,15.9786,152.571,16.6904
124.026,1951.67,169.271,18.4246,160.275,17.3433
75.934,1625.53,143.332,18.2765,183.263,18.1681
88.0258,1302.55,114.139,19.3338,237.669,19.2062
71.9687,2230.36,195.434,19.5687,155.619,17.847
40.9462,2473.76,218.227,21.0602,157.926,19.1293
74.3378,1391.96,122.329,25.7252,355.662,24.2359
129.425,3179.78,277.189,31.1198,296.077,26.8715
102.189,1902.38,166.511,17.4442,142.433,16.654
134.912,1948.43,168.988,19.7307,185.605,18.9732
51.9311,2772.46,244.863,27.7308,260.74,24.2124
163.142,2398.49,206.617,21.8787,189.734,19.495
69.5301,2907.35,255.353,24.3552,184.183,20.9226
183.498,1984.17,169.945,17.0568,127.757,16.2141
61.5417,1737.72,153.488,18.2202,172.602,18.5675
55.949,1602.01,140.728,20.5864,233.3,19.9036
120.764,1945.6,167.812,17.8555,148.74,17.572
117.547,2695.1,234.225,20.3113,124.356,18.2232
107.722,1797.1,156.484,16.8477,144.373,16.9952
46,1945.29,171.438,17.3374,128.287,18.1189
60.2817,2340.59,205.268,24.2298,236.787,20.6283
115.566,2250.54,195.812,20.3502,169.322,18.5967
132.491,1621.92,141.15,23.3289,290.044,21.9212
134.217,2426.6,210.106,25.3267,252.133,22.8425
99.2285,924.267,81.6663,18.347,250.306,19.8682
57.1415,2467.45,217.742,22.3569,184.081,20.2246
102.8,1527.11,133.22,26.0059,353.211,24.0783
145.886,2244.55,193.832,26.1438,289.387,22.3809
86.1097,1944.45,169.297,26.757,327.598,24.1302
162.632,2015.7,173.006,22.186,232.32,20.16
70.0851,1984.03,173.964,17.6579,135.093,18.6708
66.9412,1824.44,160.605,20.1873,203.536,19.0997
129.039,1684.5,145.834,18.0073,173.7,16.7159
152.022,2232.38,192.712,26.9795,305.831,24.0301
53.0319,3881.67,341.458,32.9886,264.674,27.0009
118.805,1726.43,150.135,17.6265,163.029,17.1298
181.633,1579.96,134.248,24.9832,331.7,23.8222
43.3116,1567.21,139.733,21.1191,238.471,21.0679
63.4035,2077.5,182.916,21.5705,205.12,19.8205
106.277,1901.2,165.22,16.7191,130.161,16.6325
186.153,2797.92,240.214,18.6346,85.4423,17.3747
122.228,1660.61,144.265,13.6824,90.4474,15.9627
72.2469,1762.46,155.158,23.3468,274.95,21.1575
88.8953,2190.57,191.961,19.4702,153.055,18.7061
116.529,1941,168.888,26.3713,319.127,23.9671
112.667,2566.28,223.521,22.4945,184.35,19.7602
111.294,2418.49,210.907,16.7969,79.6663,15.0793
71.7145,2038.45,179.23,16.3798,108.34,15.0783
84.2865,1646.95,144.328,18.5085,186.58,19.0249
92.9854,2376.5,208.261,24.3756,236.097,22.3637
78.8686,1635.61,143.774,21.8551,255.285,20.4138
73.3938,1817.6,160.221,23.6893,270.388,23.7357
82.4657,1924.5,168.574,18.5409,164.305,18.0731
90.0179,1823.88,160.038,18.7245,175.235,18.6072
246.49,1723.05,144.351,19.0246,199.71,18.7364
59.8725,1802.61,158.699,25.8833,319.519,24.2854
116.196,2095.49,181.429,19.0748,159.642,18.2375
48.3956,1672.31,149.024,17.2259,154.968,17.9513
40.7721,2412.97,214.269,27.9638,302.603,24.864
68.09,1694.12,148.245,23.9347,295.437,22.4199
128.374,1629.11,141.619,21.2689,246.031,20.4643
88.4583,1713.59,150.23,18.8295,187.169,18.2784
181.503,1999.79,171.443,25.361,298.988,22.8979
102.551,1352.06,118.711,16.4963,175.222,18.0599
77.1025,1785.98,156.629,24.0901,284.93,22.9935
99.5606,1854.22,161.972,18.0267,156.897,17.2561
102.74,2333.27,205.123,27.4856,300.133,25.2657
82.9977,2426.36,212.352,21.0124,163.985,18.6776
76.3351,2033.53,179.577,22.1235,220.239,20.0619
96.7268,1592.08,138.766,31.3344,452.132,28.1932
73.1611,2052.84,181.401,19.1443,157.04,19.4058
88.1843,1964.06,172.239,17.5676,135.91,18.3769
100.227,2393.92,209.193,26.6717,281.225,23.6915
70.7709,1498.6,131.833,15.8344,145.031,16.5672
85.4609,1750.6,153.173,15.8759,127.9,16.0652
113.481,1866.32,162.092,19.0308,176.2,18.629
215.511,1981.13,168.352,19.425,182.327,17.9993
75.4316,2579.98,227.585,19.122,108.183,17.2102
49.8187,2524.8,221.854,20.5954,140.501,18.9069
81.6423,1411.97,124.158,20.3184,245.64,20.0457
86.438,1550.91,135.684,13.4807,95.9912,15.2116
75.1213,2041.36,178.952,23.8585,253.33,22.6481
56.2956,2014.53,178.569,21.4546,204.579,20.4494
89.0575,1987.39,174.037,15.7102,98.4183,15.4242
170.523,2669.58,230.13,22.2494,168.797,20.0083
79.736,1533.77,134.917,14.3739,113.693,15.1757
74.1376,1468.41,129.457,14.9228,129.383,16.1159
78.7734,2103.07,183.735,18.5047,140.372,17.5254
92.2971,2467.48,216.177,23.3887,205.651,21.6656
114.687,1905.57,165.468,15.8387,106.359,16.8967
64.7632,3014.23,264.125,33.9933,369.335,29.3737
70.232,2429.22,213.828,21.2455,165.841,19.4242
39.4462,1118.36,99.4924,21.8426,302.028,21.4027
66.0807,2383.49,209.907,25.0843,246.892,21.7625
122.978,1884.35,164.586,17.8352,151.373,18.5193
169.043,1610.66,138.098,16.0286,141.358,16.5279
61.0742,1445.4,127.847,17.7793,189.586,18.0485
72.5122,1605.68,141.785,19.7781,215.795,19.2624
179.966,1834.86,157.073,17.3237,152.652,17.2351
74.6133,2049.41,180.101,17.1368,118.506,17.3295
75.5583,2223.76,194.622,29.4392,354.828,25.7647
63.4555,1708.93,151.303,17.2419,155.001,17.3791
90.5794,1932.57,168.769,16.3217,116.395,16.6998
108.008,1625.98,142.4,14.6453,107.839,15.7217
122.784,2043.68,177.286,17.3,128.612,17.3911
59.9686,2151.26,189.787,16.4345,88.0459,16.9287
134.772,2625.83,227.977,23.6294,201.535,20.6743
62.1972,1996.23,176.383,25.3585,287.444,23.7838
105.166,1579.69,137.421,18.0046,186.298,18.0697
74.6916,1724.74,151.811,16.5193,138.516,16.8368
65.601,1206.22,105.812,12.5081,111.887,13.965
122.09,2170.11,187.802,19.8628,166.711,18.9646
100.048,1529.19,133.941,15.8149,142.303,17.4144
125.119,3101.34,269.297,26.8845,219.435,22.5994
63.8112,1761.46,156.037,16.7426,139.216,17.5909
70.6426,1492.34,131.68,15.949,146.641,17.0675
73.1446,1251.88,110.006,12.4942,103.383,14.0903
53.098,1286.16,113.5,16.7732,186.602,16.5338
84.9206,1901.26,166.863,24.2505,280.082,22.4622
98.0476,2905.31,254.471,21.6155,132.656,18.2084
91.2366,2141.58,187.522,17.5872,120.464,16.8842
105.963,2553.61,223.078,24.7055,230.113,22.3011
149.236,2143.27,184.343,18.5018,143.622,18.6276
64.0602,2256.47,199.79,16.4868,83.8418,15.4972
86.5945,2183.46,191.857,18.6615,138.995,17.7292
78.4694,2637.47,231.43,21.1489,143.177,18.8159
123.817,2014.96,175.569,17.8928,135.616,18.5763
87.6874,1949.06,171.266,15.1722,88.5292,15.452
90.9726,2167.55,189.669,19.3375,151.547,18.2004
98.0519,1760.64,153.058,12.1987,51.2282,12.7387
103.321,2488.89,216.363,24.4508,228.998,21.1149
116.979,1615.55,141.259,23.087,282.939,22.6993
57.6039,1689.94,149.603,17.5197,160.176,17.731
83.5671,1752.84,153.868,20.9843,227.766,21.2944
115.204,2435.33,212.578,18.6819,117.449,16.9583
99.5136,3849.88,335.511,27.5481,162.581,22.6796
84.2715,1278.95,113.2,12.7438,104.818,14.6366
83.8872,1751.35,153.243,18.9948,188.489,18.4244
161.032,2486.39,214.017,21.3624,165.053,19.8405
40.9953,1609.52,143.281,15.0903,117.44,15.3522
104.266,1830.98,160.02,23.1013,262.059,22.6619
97.1288,1647.98,143.21,17.2666,162.981,18.8537
153.132,3507.74,304.33,32.8611,303.62,27.5889
47.5921,1962.54,172.468,15.2328,92.0759,15.7138
85.4167,1542.9,135.875,13.5494,96.193,14.4918
124.224,1924.14,166.55,22.6836,250.926,21.1085
102.124,1666.43,145.64,16.6108,146.301,16.9546
207.035,2251.71,191.904,17.1018,107.785,16.5972
126.602,2203.71,190.849,18.8314,141.209,17.4245
145.362,2091.32,180.441,17.4821,126.981,17.4209
83.4755,1382.38,121.982,15.992,158.956,17.0003
73.7937,2154.44,189.046,19.1834,153.873,18.1071
95.0172,2366.79,206.92,24.0521,231.238,23.0464
102.673,2433.62,212.989,22.7837,201.016,20.5204
73.0912,1055.35,92.7736,12.0674,114.405,14.5044
55.4138,1825.51,161.739,16.0331,117.753,15.4282
65.8016,1949.42,171.223,20.8625,206.338,19.6113
60.845,1727.81,153.492,21.3164,229.404,20.0466
69.8722,2754.97,241.219,26.1644,239.765,22.2179
135.504,1528.16,131.702,13.6451,102.489,16.0667
72.2994,1818.32,159.99,20.8652,215.963,20.3382
86.4178,2433.27,212.428,23.0578,205.161,21.2945
120.039,2300.12,199.917,20.4445,169.77,19.3485
126.097,2651.41,230.581,20.3546,127.765,18.3993
76.602,1660.95,145.923,21.0001,235.435,20.6413
170.499,2300.7,198.542,15.6601,71.0828,15.5726
106.712,2785.25,242.526,25.6857,227.72,22.2697
91.0244,1722.11,150.538,22.3762,261.61,21.1714
120.539,1907.57,165.667,21.4738,220.922,20.5069
37.4113,1821.45,161.746,17.4369,148.205,17.0623
61.9881,1716.85,150.891,16.7041,144.669,15.8408
149.466,1804.33,154.524,15.9178,122.501,16.5293
124.074,1574.47,136.213,17.0724,165.298,17.8584
168.653,1985.44,170.411,22.7078,243.537,21.1938
78.8009,1984.05,174.495,20.4165,189.099,19.9913
89.0077,1719.74,150.213,21.9255,251.189,21.4965
45.5223,1782.73,157.536,18.9605,179.248,18.388
103.881,1893.09,165.036,14.5821,82.771,15.1904
126.806,1892.98,165.157,15.1228,97.4163,14.8206
57.1559,1382.11,123.341,14.0636,115.771,15.0585
79.6352,1414.18,123.976,21.4838,269.823,21.5704
137.001,3048.22,264.695,28.6101,261.73,23.7197
56.9019,2114.2,186.763,20.7156,182.473,19.0563
52.0943,1901.46,167.798,27.1793,337.716,24.1571
78.0068,2314.98,202.858,16.7447,92.9687,15.7124
139.08,2453.07,212.599,20.7148,162.11,18.296
93.1434,2264.45,198.526,20.8545,176.72,18.8591
61.8362,2695.78,236.972,20.8978,134.028,19.6156
134.636,2493.18,216.866,22.4561,189.023,20.9404
76.4623,1830.06,160.098,15.7377,117.664,16.4476
62.0533,2776.84,244.694,21.7174,143.29,18.9896
64.2358,1466.37,128.452,12.8509,91.3896,14.4891
75.5545,1493.7,131.559,15.4368,137.954,16.1626
74.8177,1035.35,92.1099,12.7583,128.614,15.1085
72.6912,2208.34,193.874,20.7894,178.195,18.9196
92.464,1822.58,159.395,18.6478,175.48,17.2007
124.604,1402.62,121.592,16.8284,179.695,17.2805
104.434,2393.84,208.212,24.5468,239.097,22.5515
76.0994,2489.85,217.968,17.198,79.607,16.1105
175.187,1672.2,142.701,30.9133,440.445,28.307
85.9316,2727.97,238.727,18.5813,82.7007,18.0095
106.518,2086.04,181.314,27.1984,326.001,24.5501
74.4774,2728.99,238.935,32.8819,377.208,27.4763
77.8036,1970.85,173.82,26.2772,311.546,24.5541
48.1574,1641.37,145.064,18.7297,192.587,17.9769
107.101,2958.36,258.557,23.5084,165.925,20.3414
120.702,1896.17,164.428,19.2216,180.356,18.2857
57.1823,1190.08,105.742,16.6982,191.924,17.3494
77.5196,1334.2,117.965,15.8097,160.507,16.9518
127.118,3176.67,275.45,23.1652,137.782,19.8971
69.8632,2068.36,182.163,18.0503,133.799,18.137
92.3388,1994.24,174.867,24.9517,283.869,23.6741
106.304,1817.01,157.852,18.0357,163.675,17.3663
123.635,2049.83,178.26,17.1419,122.344,17.1139
76.677,1318.79,115.605,12.4026,95.8269,14.0955
68.7414,1387.11,122.551,16.3328,163.726,18.2903
123.636,1608.84,138.534,19.2893,212.278,19.2397
44.0572,1922.7,170.671,15.876,101.578,17.2474
105.154,2165.09,188.52,15.5258,81.2332,14.7108
93.7607,1616.3,141.728,14.5797,108.208,16.1712
76.967,2345.57,205.179,19.2183,134.882,17.7467
130.168,1635.17,141.261,20.2288,228.542,20.1401
50.7792,1518.09,135.153,15.1184,126.463,17.7163
111.954,1816.18,158.188,17.7021,156.318,17.013
101.472,2281.42,198.606,27.5906,312.421,23.6177
248.251,2096.98,177.081,17.0949,124.425,16.2876
127.844,2417.19,210.265,19.278,129.079,18.3228
84.5441,2192.46,191.663,21.3307,195.4,19.8717
115.332,2321.32,202.653,22.5323,203.354,20.9927
81.9415,1967.98,173.533,22.6262,237.93,21.0487
67.8221,1296.68,115.426,12.979,103.211,14.2895
167.106,2384.38,204.626,19.2748,137.643,17.9927
35.7401,1460.59,129.473,20.5893,246.503,20.3094
136.732,1269.67,109.398,21.8771,293.247,21.7147
87.0871,1587.36,138.822,13.9626,101.39,14.9642
91.6958,1702.64,149.737,24.0611,291.288,22.7296
147.183,2025.87,173.985,18.26,150.611,18.614
99.636,2418.75,211.079,21.3647,173.362,19.0346
77.2371,2029.61,178.204,17.4337,128.422,17.0098
80.3276,2077.34,181.595,20.0226,177.231,18.3449
101.193,2316.63,202.217,29.3025,337.048,26.4851
124.092,2596.45,225.814,18.6745,102.431,17.4603
152.336,1456.23,124.429,22.2381,288.343,21.8416
113.936,2147.31,186.927,18.2926,136.003,16.6864
62.9903,2133.1,188.077,26.3389,300.086,24.6386
34.5098,1621.54,143.575,15.3087,122.728,15.9974
89.6019,1868.44,164.65,17.9959,156.332,17.7498
75.0566,1434.77,125.977,23.1768,301.724,22.5051
112.646,1427.5,124.913,17.4954,182.589,17.8591
127.793,3224.72,280.474,25.5985,179.059,22.8157
113.229,1577.76,137.84,16.2778,150.126,17.2245
120.662,1827.99,159.163,15.2231,105.165,16.265
78.632,1790.63,156.582,18.9072,179.994,18.3295
68.9192,2086.8,184.372,24.6336,265.603,24.3839
104.265,1729.7,150.855,14.5991,99.0875,14.8286
72.4988,1365.21,121.302,15.2808,143.308,16.4557
83.0764,1740.03,152.881,19.182,190.526,18.4425
58.2436,1527.84,134.822,17.7509,178.87,19.1828
125.174,2349.14,203.689,25.4907,265.265,22.9604
95.8264,1949.33,170.345,16.5306,120.176,16.1999
54.9768,1798.78,159.822,21.278,227.534,20.1031
221.755,1807.6,152.071,18.8137,187.505,19.7444
79.7012,1217.16,106.931,17.2603,200.183,19.1607
66.4327,1716.15,150.643,18.6093,181.526,18.4193
52.2055,2619.49,229.954,23.2334,188.545,20.7409
102.203,2470.07,216.784,30.1134,343.41,26.5763
43.3853,1258.2,112.114,15.6283,163.544,16.7635
81.0774,1923.31,167.829,22.3203,240.82,20.4162
117.595,2508.79,217.63,21.6567,172.113,19.8082
112.535,2175.65,188.788,23.5537,244.216,21.2669
189.537,1675.2,142.524,19.1141,200.938,19.3094
73.3811,3180.91,279.325,26.44,201.069,22.1448
148.888,2613.12,226.414,24.3706,218.033,21.4146
82.6829,2431.39,212.921,24.6976,236.447,22.3187
70.6216,1347.4,118.646,15.6307,158.596,16.1913
52.3687,2171.64,190.801,24.3013,257.494,21.7186
80.9826,2283.8,200.944,18.9875,137.437,16.5717
126.485,1444.74,125.059,12.4422,86.7864,13.9165
80.8847,2908.11,255.046,24.7703,195.745,21.3741
49.6971,2233.15,196.791,23.0691,224.688,20.5379
72.5774,1317.69,117.321,18.0273,207.381,17.6186
54.2964,1704.61,150.65,17.3488,158.837,17.2866
90.1755,1555.48,136.634,13.4244,91.0784,14.8009
158.521,1506.08,128.765,21.1728,255.098,20.2886
46.1171,1700.84,150.942,23.8542,286.686,22.3876
121.038,2371.35,206.493,28.2779,314.692,24.9986
51.7695,2331.35,206.922,19.3221,134.966,18.0096
163.297,3248.56,280.726,21.2735,94.331,17.5372
94.4555,1298.85,113.28,16.8651,188.731,17.49
101.131,1732.37,150.985,22.8351,266.821,22.2186
131.998,2044.18,177.047,21.5922,211.246,20.8786
58.6549,2077.55,183.586,21.9082,202.647,21.1391
64.7047,1394.46,123.634,16.8638,176.758,17.211
132.45,1311.33,112.644,18.901,229.521,19.7233
70.9547,2064.13,181.454,24.7617,273.614,22.7772
177.556,1626.25,138.296,14.2284,110.378,14.9925
93.3058,2208.74,193.452,16.9015,102.425,16.163
93.753,1459.08,128.204,14.1788,120.276,14.654
139.983,1864.38,162.236,22.1096,242.16,20.8052
122.96,2605.69,225.87,30.2035,336.97,25.6716
71.5385,2183.88,191.431,17.2499,106.322,16.9824
97.986,1570.55,136.41,29.7756,425.842,26.6421
85.6955,2131.18,186.375,17.8039,124.79,16.9808
51.7094,2846.64,251.643,25.8612,215.763,22.3213
118.359,2178.79,190.052,17.92,122.602,17.024
131.179,2424.21,210.214,20.4934,160.087,19.5045
198.408,2120.35,181.02,26.6176,313.665,24.3629
68.1369,2532.36,221.344,20.8829,155.14,19.061
145.628,1416.97,122.008,16.4275,168.089,16.6213
83.4149,2304.09,202.881,23.1863,216.364,21.7134
85.1324,1471.8,128.942,12.6358,85.4268,14.1271
136.698,2059.74,178.549,17.5352,126.497,17.5134
44.1459,1818.7,161.256,16.2248,119.922,16.1064
33.3436,1822.58,162.84,17.762,148.466,16.535
88.0774,1936.02,168.263,22.786,247.263,20.8923
140.427,2324.55,200.838,19.2191,137.333,18.6647
55.9424,2030.79,179.128,25.4829,290.594,23.4863
71.5416,2213.69,194.238,27.315,308.17,24.665
102.18,1638.68,144.489,19.6697,209.746,19.1552
132.699,1727.77,148.944,30.6652,429.957,27.3668
38.4112,1590.12,141.223,27.4096,369.562,25.42
82.0373,1280.26,112.456,14.5143,141.254,16.5105
89.9157,2471.17,215.952,25.8389,254.38,23.8449
84.5145,1788.02,156.79,15.3932,112.437,15.1363
69.6347,1851.44,162.908,23.5522,268.194,21.5079
82.1925,3531.14,307.794,25.2307,145.887,20.7679
159.992,2111.04,181.349,16.9196,114.381,16.8671
105.11,1860.64,162.829,24.901,295.579,23.2461
83.8792,2959.64,260.01,23.9685,168.817,20.5865
58.5627,1799.13,158.317,19.0303,184.775,18.5109
131.479,1490.86,128.54,17.8268,193.343,18.5436
71.7259,1630.08,143.728,16.6599,152.491,16.792
91.0941,1700.8,150.06,20.6283,225.474,19.0017
57.475,1927.15,170.506,14.924,81.6259,16.4781
64.3168,1345.3,119.373,20.4622,255.139,20.4711
104.223,2016.5,175.586,22.946,241.912,21.4143
181.156,1585.67,134.994,19.2995,214.464,19.8872
92.3634,1799.61,157.535,23.7379,279.032,22.9165
50.0807,1325.52,118.051,19.4691,235.472,19.6597
65.4891,1526.31,134.926,16.6354,158.675,16.5755
62.8645,1924.58,169.385,21.3148,217.375,20.2075
133.393,1828.45,157.949,19.876,202.406,18.7785
90.3118,1649.74,144.233,15.7634,132.979,15.9481
173.027,2657.42,228.684,20.2508,131.41,19.2814
79.7342,1574.19,137.712,18.0691,184.551,18.3589
62.1668,1216.78,108.175,14.5616,147.688,16.6644
86.3972,1551.9,135.656,15.0111,128.089,15.6038
82.54,2372.86,208.565,18.1314,109.381,16.9904
81.34,1691.66,149.4,16.0295,128.014,16.8221
133.042,2125.66,185.153,15.466,77.0171,16.0703
99.2493,1813.15,158.698,14.4947,87.1606,15.5078
106.4,1814.91,158.152,17.4967,155.071,16.7211
55.0269,1295.02,115.043,24.4848,338.53,23.6132
37.7947,1367.19,121.765,13.1463,100.081,15.7359
79.6436,1691.88,149.494,16.5394,138.187,17.0573
165.815,2772.12,239.241,24.8203,213.256,21.5402
98.7914,1814.95,158.173,23.1261,265.075,21.6915
94.7393,2160.2,188.15,29.6434,366.459,26.2957
67.8655,2195.33,192.107,20.8089,183.434,18.7237
65.8107,2365.03,207.371,30.4278,362.649,25.3083
80.8567,2422.85,212.357,27.4956,294.012,24.3119
88.1328,1299.6,114.58,12.5825,95.8823,14.2753
208.487,2346.56,199.801,24.4541,247.474,22.5606
68.5967,2427.99,213.588,22.1133,183.287,19.8988
108.946,1584.79,137.779,17.7308,178.451,18.1683
206.173,2240.96,190.968,20.2521,170.497,19.6768
81.0709,1936.96,169.959,20.9918,212.898,20.0473
142.441,2506.43,216.779,19.9928,139.402,18.8226
59.8099,2387.04,209.876,22.6295,196.635,21.7485
113.08,2807,244.41,19.3658,96.5926,18.4902
130.299,2777.5,241.073,22.6454,164.953,20.316
178.962,1490.3,126.507,14.0662,117.637,16.218
85.3466,1568.88,137.227,21.2278,252.656,20.3975
131.642,3308.59,287.191,26.5966,199.955,21.3755
110.032,2153.1,187.201,19.9047,171.272,18.0384
76.1979,1532.84,134.279,18.8712,207.038,19.5004
105.622,1724.89,150.675,15.2608,116.987,14.9971
60.8222,1979.2,175.449,17.7151,136.014,17.2298
37.4255,1671.23,148.667,24.3839,299.787,22.3657
80.1335,1382.56,121.169,14.1716,126.026,15.5515
129.455,2534.4,219.313,19.6081,124.635,17.7467
103.156,1940.52,168.559,19.2039,178.101,18.8019
119.718,1763.68,152.314,17.0785,151.863,16.8251
77.0467,1593.6,140.707,19.5233,211.693,19.2791
72.7682,1748.78,154.359,16.5669,136.315,16.9238
86.3655,2235.31,196.866,17.1521,100.25,17.3151
144.483,2541.11,221.263,22.0659,178.879,19.6041
185.94,2861.23,245.554,32.3107,357.349,27.4522
124.596,1925.7,167.892,22.5884,244.908,21.2617
55.6667,1714.6,151.929,14.6256,99.7497,15.087
134.102,1559.47,134.406,16.3066,156.966,16.0208
55.4111,1918.67,169.455,16.9187,127.801,15.9994
79.836,1784.58,156.437,20.4844,213.436,19.8709
74.9887,1879.09,166.748,19.8951,189.666,19.0151
56.5625,2270.6,200.627,19.0912,141.106,17.1184
97.3723,1951.74,170.312,22.4286,238.127,20.8821
132.429,1940.13,168.032,18.6608,164.258,19.1408
49.2241,2105.65,186.378,19.9292,168.874,19.5232
122.444,2412.42,210.609,20.3329,152.522,18.0658
72.8752,2280.1,199.832,21.9265,196.187,20.1198
