X1(),X2(),X3(),X4(),X5(),X6()
78.2367,1531.33,105.551,273.686,47.8762,3.33469
48.6855,2242.39,155.766,237.242,23.3686,3.46344
82.5268,2005.17,138.529,262.909,35.6076,2.52403
55.3013,1230.82,85.2376,176.515,25.522,2.84826
110.311,1962.83,134.985,411.788,79.8099,3.83243
65.9213,1926.18,133.322,277.279,41.216,3.00699
95.8265,2057.92,142.07,284.612,40.7082,2.88192
126.91,2138.14,146.865,339.983,55.8621,3.86907
114.654,1563.26,107.144,328.876,63.6637,2.81414
97.5416,2942.49,203.32,312.426,32.0306,3.20889
146.171,1790.44,122.091,262.598,40.6225,3.0465
61.1403,1173.07,81.6344,203.258,33.6774,3.15641
107.759,2008.31,138.202,251.566,32.656,3.12955
57.2149,1271.44,88.0684,246.174,44.8511,3.48784
102.01,1702.56,116.972,443.394,93.923,3.69322
106.207,1561.67,107.068,222.658,32.5833,2.5861
90.3872,2548.55,176.435,319.735,41.5362,2.89166
95.7736,1973.71,136.219,238.223,28.9506,3.13424
80.3734,2017.15,139.441,258.221,34.276,2.57799
153.768,2174.22,148.69,336.36,54.3081,3.77518
192.466,1889.46,127.74,218.179,26.5674,3.17783
88.694,1708.15,117.734,394.187,79.5652,3.19826
71.219,1460.07,100.81,345.405,70.2014,3.11344
61.9452,1545.82,107.227,219.853,31.5199,2.74665
38.6183,1731.7,120.523,203.384,23.3671,2.93373
110.019,2203.7,151.729,376.258,65.0386,3.34642
137.98,2224.85,152.291,241.242,25.9817,3.07875
139.502,2029.01,139.016,275.16,39.2466,2.49848
65.9795,1483.36,103.006,229.497,35.4488,2.83336
66.1973,1536.3,106.339,228.088,34.3885,3.20001
129.326,2035,139.632,262.614,35.5247,2.99824
108.412,1787.21,122.828,252.32,37.2188,3.41402
69.2113,1665.19,115.086,209.314,26.8214,4.13415
62.547,2371.69,164.649,302.808,39.6356,3.27458
122.136,1381.1,94.2992,265.284,48.7861,2.82417
86.4318,2373.67,164.313,313.293,42.8791,3.15178
69.8404,1231.31,85.0628,152.571,18.5814,2.82761
51.9555,1731.37,120.125,233.282,32.2284,3.11251
151.025,1799.99,122.609,303.347,52.2323,3.68617
120.225,2424.9,167.089,321.14,44.4567,2.86094
101.407,2288.07,157.934,330.2,49.7742,3.64428
71.9991,1565.41,108.03,278.954,48.9348,2.61379
206.199,1580.05,106.339,257.773,43.4699,3.02491
60.3661,1554.17,107.66,249.488,40.0515,3.5755
77.5372,1376.33,95.0255,227.57,37.2692,2.89939
132.734,1873.97,128.273,264.088,39.1505,2.79848
81.2657,1562.1,107.897,265.386,44.7658,3.0888
94.2065,1250.22,85.8077,289.615,58.0556,3.01215
77.022,2144.91,148.267,279.675,38.0131,2.91184
43.8212,2380.83,165.473,299.22,38.5769,3.1343
79.5573,1336.54,92.0944,395.971,86.8765,3.2042
138.513,3056.43,210.552,458.735,72.323,3.90454
109.364,1827.56,125.74,247.387,34.7922,2.76722
144.385,1870.38,127.876,285.483,45.3379,3.18088
55.5774,2667.65,185.411,406.222,63.6913,3.39143
174.597,2302.41,157.096,315.988,46.3465,2.91346
74.4122,2796.97,193.828,348.401,44.9898,3.09262
196.383,1902.37,128.9,237.34,31.2074,2.44405
65.8629,1671.12,115.749,263.656,42.1618,3.58792
59.8777,1540.19,106.497,305.837,56.9885,3.09128
129.243,1868.41,127.682,253.576,36.3329,3.09918
125.801,2590.43,178.158,282.06,30.3766,2.93504
115.286,1726.21,118.395,241.019,35.2662,3.34966
49.2299,1871.77,129.853,240.794,31.3368,3.49456
64.5145,2251.04,155.867,356.077,57.8392,2.44408
123.681,2162.21,148.533,291.48,41.3605,2.9194
141.794,1555.63,106.217,353.154,70.8494,3.20395
143.642,2330.71,159.714,372.252,61.5887,3.32312
106.196,885.469,60.4504,276.941,61.1426,3.48368
61.1537,2373.91,164.797,320.969,44.9656,3.20518
110.018,1465.5,100.44,400.923,86.2779,3.27283
156.13,2154.41,147.222,391.129,70.689,2.59922
92.1563,1868.26,128.556,406.141,80.023,3.19908
174.051,1933.55,131.423,327.384,56.7492,2.84476
75.0061,1908.16,131.833,247.603,32.9993,3.90172
71.6415,1753.97,121.329,295.184,49.7179,2.96649
138.099,1615.98,110.262,258.898,42.4299,2.12252
162.696,2142.56,146.295,404.489,74.7056,3.20009
56.7555,3736.14,259.579,479.866,64.6526,3.82488
127.147,1657.21,113.418,252.806,39.8232,2.75417
194.386,1512.91,101.748,382.71,81.0232,3.56686
46.3529,1507.2,104.906,310.92,58.2517,3.28019
67.8554,1997.78,138.378,313.325,50.1048,2.88232
113.739,1826.45,125.291,235.812,31.7946,3.12335
199.224,2686.58,183.142,252.634,20.8714,3.28762
130.81,1594.47,108.957,186.955,22.0939,3.91236
77.32,1693.71,117.068,351.228,67.1624,2.82891
95.1371,2105.87,145.327,275.663,37.3869,3.26872
124.711,1863.55,127.797,398.648,77.9535,3.22517
120.578,2466.48,169.752,324.191,45.0313,3.03891
119.108,2324.27,159.967,227.04,19.4602,2.38396
76.75,1960.06,135.573,227.904,26.4642,2.43974
90.2047,1582.51,108.969,268.892,45.5762,3.52817
99.5144,2284.6,157.711,357.509,57.6716,3.57905
84.406,1571.27,108.39,326.549,62.3588,2.8327
78.5471,1747.24,120.819,352.24,66.0479,4.133
88.2561,1849.98,127.586,267.19,40.1351,3.31493
96.3385,1752.66,120.788,270.516,42.8048,3.39081
263.797,1648.01,109.652,278.016,48.7833,3.11088
64.0766,1733.04,119.968,392.171,78.0477,3.56091
124.355,2013,137.929,272.63,38.9959,3.1618
51.7938,1608.73,111.913,246.065,37.8546,3.51187
43.635,2321.95,161.739,418.556,73.9172,3.64316
72.8711,1628.25,112.32,363.288,72.1654,3.35458
137.388,1562.86,106.73,316.661,60.0983,3.12979
94.6694,1646.26,113.375,273.582,45.7201,2.95478
194.247,1917.23,129.993,382.316,73.0341,3.15937
109.752,1297.79,88.9711,240.079,42.8021,3.70695
82.5158,1716.33,118.414,361.359,69.6002,3.51022
106.551,1781.16,122.466,256.732,38.3254,2.69687
109.954,2242.33,154.812,409.737,73.3138,3.8666
88.8254,2333.03,161.148,299.528,40.0568,2.79332
81.695,1954.74,135.349,323.513,53.7981,2.7765
103.519,1527.91,104.832,489.22,110.443,3.30608
78.2981,1974.16,136.756,271.634,38.3604,3.78419
94.3762,1888.04,130.202,246.737,33.1989,3.78338
107.265,2300.73,158.59,396.334,68.6951,3.31553
75.7401,1440.17,99.3816,224.912,35.4269,3.00204
91.4615,1682.44,115.845,224.938,31.2424,3.1529
121.449,1792.23,122.801,273.177,43.0405,3.06081
230.642,1897.94,127.819,281.08,44.5372,2.72431
80.7281,2481.61,172.044,263.817,26.4261,2.8917
53.3168,2429.49,168.523,287.832,34.3203,2.99489
87.3748,1355.92,93.3582,303.968,60.0028,3.14872
92.5073,1490.27,102.457,185.601,23.4479,3.43886
80.3961,1962.44,135.55,351.53,61.8813,3.47074
60.2484,1937.56,134.583,310.332,49.9729,3.18735
95.3106,1910.24,131.683,215.941,24.0407,2.82524
182.497,2563.3,175.083,316.014,41.2322,3.15818
85.3347,1473.75,101.598,200.304,27.7721,2.90991
79.3432,1411.08,97.3791,209.88,31.6049,3.1467
84.3045,2021.83,139.475,259.367,34.2887,2.71295
98.7777,2372.33,163.808,337.934,50.2346,3.56883
122.74,1830.38,125.413,216.897,25.9804,3.41504
69.3108,2899.83,200.889,511.477,90.2176,4.10191
75.1634,2336.52,161.874,302.558,40.5101,3.16139
42.2159,1074.79,74.6389,334.163,73.7767,2.98895
70.7207,2292.15,158.877,368.413,60.3085,2.74802
131.613,1809.6,124.111,253.574,36.9764,3.76414
180.912,1543.42,104.34,225.672,34.53,2.84107
65.3627,1389.26,96.1458,259.59,46.3105,3.06608
77.6037,1543.03,106.667,291.701,52.7126,3.10095
192.602,1759.07,119.019,247.938,37.2886,3.19478
79.8522,1970.77,136.243,237.928,28.9476,3.36317
80.8642,2137.73,147.667,447.748,86.6746,3.29386
67.911,1643.22,113.875,247.198,37.8626,3.24307
96.9395,1857.5,127.865,227.281,28.4319,3.31386
115.592,1561.25,107.156,201.217,26.3419,3.03751
131.406,1963.05,134.463,243.246,31.4161,3.46442
64.1793,2069.5,143.508,220.507,21.5071,3.2275
144.235,2522.73,173.176,341.972,49.2293,3.07751
66.5644,1919.52,133.097,378.446,70.2142,3.56283
112.55,1516.64,103.85,262.931,45.5074,3.17344
79.9361,1657.92,114.52,233.769,33.8355,3.14145
70.2072,1159.03,79.7791,176.713,27.331,2.93507
130.663,2084.54,142.786,283.603,40.7227,3.21764
107.073,1468.54,100.809,223.917,34.7609,3.60855
133.904,2981,205.102,388.053,53.602,3.01217
68.2917,1694.03,117.432,237.43,34.0068,3.66049
75.6028,1434.23,99.0699,226.343,35.8205,3.24664
78.2805,1202.59,82.7625,173.245,25.2537,2.86995
56.8263,1236.05,85.4961,246.253,45.5816,2.46816
90.8831,1827.01,126.048,364.123,68.4161,3.36039
104.932,2793.79,193.046,303.375,32.4041,2.7628
97.6428,2058.59,141.969,244.695,29.4259,2.95439
113.404,2454.72,169.189,362.533,56.2099,3.71367
159.715,2057.72,140.262,261.171,35.0828,3.6505
68.5582,2170.53,150.696,223.196,20.4801,2.68271
92.6748,2099.18,145.028,263.311,33.9525,3.14672
83.9791,2536.64,175.524,296.518,34.974,2.87386
132.511,1935.24,132.724,249.237,33.127,3.58807
93.8444,1873.46,129.293,205.962,21.6251,2.98445
97.3603,2083.41,143.671,272.931,37.0185,2.88168
104.937,1691.51,116.055,160.351,12.5136,2.55356
110.576,2392.01,164.604,357.274,55.9377,2.73603
125.193,1550.46,106.228,347.775,69.1138,3.74833
61.6485,1625.12,112.685,250.812,39.1265,3.18909
89.4349,1684.62,116.147,310.448,55.6367,4.03535
123.293,2340.39,161.083,259.911,28.6895,2.83624
106.501,3703.65,255.874,388.433,39.7138,3.54221
90.1885,1228.28,84.6135,176.765,25.6041,3.17637
89.7773,1682.9,115.906,276.697,46.0424,3.06446
172.338,2387.24,162.943,301.742,40.3177,3.11626
43.8738,1548.39,107.76,210.275,28.6871,2.69856
111.587,1758.66,120.849,344.123,64.0134,3.85897
103.949,1583.2,108.522,247.928,39.8116,4.00684
163.884,3371.18,231.722,484.434,74.1661,3.88084
50.9338,1888.52,130.87,209.47,22.4915,3.33434
91.4143,1482.34,102.162,186.127,23.4974,2.88607
132.946,1847.32,126.334,338.444,61.2941,3.29176
109.294,1600.38,109.878,235.727,35.7376,3.04736
221.572,2159.35,146.069,235.761,26.3289,3.05548
135.492,2116.52,144.986,264.488,34.4932,2.64283
155.568,2007.78,137.013,244.333,31.0178,3.29844
89.3368,1327.65,91.4704,229.367,38.8283,3.13365
78.9752,2071.81,143.222,273.682,37.5866,3.17162
101.689,2275.43,156.908,352.352,56.4848,4.19146
109.882,2339.21,161.312,330.794,49.1024,3.29389
78.2232,1013.43,69.5937,169.755,27.9458,3.23623
59.3047,1755.7,121.874,223.695,28.7636,2.54427
70.4219,1874.46,129.638,305.209,50.4023,3.1196
65.1173,1660.9,115.294,312.826,56.0369,2.7401
74.7783,2650.04,183.397,384.318,58.5676,3.10784
145.019,1466.16,99.6057,187.957,25.0355,3.79575
77.3761,1747.91,120.811,305.574,52.7534,3.354
92.4857,2339.68,161.418,334.389,50.114,3.53728
128.467,2210.12,151.732,294.259,41.47,3.59797
134.951,2547.91,175.135,282.481,31.2094,2.92289
81.9808,1596.11,110.119,311.405,57.51,3.42198
182.471,2208.45,150.577,210.012,17.3635,3.18215
114.205,2677.59,184.473,374.945,55.6243,3.31986
97.4162,1654.26,113.782,336.142,63.9037,3.32413
129.003,1831.45,125.43,313.713,53.9649,3.11584
40.0382,1752.78,121.997,249.213,36.2023,3.07958
66.3406,1650.59,114.13,238.113,35.3385,2.4269
159.961,1731.08,117.508,221.678,29.9234,3.11543
132.786,1510.78,102.994,244.78,40.3775,3.26861
180.495,1904.17,129.311,335.336,59.489,3.1425
84.3339,1907.31,131.81,293.831,46.1914,3.38144
95.257,1652.23,113.631,327.426,61.3582,3.66706
48.7187,1714.82,119.041,273.12,43.7851,2.90483
111.175,1818.79,124.928,196.473,20.2186,2.96735
135.71,1817.5,124.575,208.029,23.796,2.68534
61.169,1328.53,92.2469,194.607,28.2794,2.65873
85.2268,1358.26,93.4434,324.215,65.9101,3.61631
146.621,2929.16,201.356,419.891,63.9317,3.01226
60.8972,2033.46,141.112,297.289,44.5729,2.77727
55.7523,1828.35,126.826,413.939,82.4929,3.04041
83.4841,2226.51,153.86,231.611,22.7096,3.09568
148.846,2356.27,161.472,296.776,39.5988,2.90499
99.6835,2176.65,150.225,299.916,43.1677,2.91874
66.178,2594.03,179.836,292.624,32.7387,3.72208
144.09,2395.28,164.433,323.429,46.1728,3.69417
81.8311,1759.6,121.317,221.418,28.7419,3.55546
66.4104,2671.79,185.416,305.921,35.0017,3.04922
68.7462,1409.79,97.2002,176.532,22.3238,3.19284
80.8596,1435.26,99.0165,218.565,33.6987,2.96797
80.0709,994.065,68.5082,181.393,31.4166,3.30362
77.7953,2123.45,146.866,298.354,43.5278,2.80879
98.9564,1750.93,120.51,269.998,42.8646,2.50999
133.353,1345.16,91.5806,245.579,43.8948,3.05422
111.768,2300.71,158.273,359.976,58.4032,3.54789
81.4428,2394.89,165.548,232.571,19.4457,2.93969
187.487,1601.62,108.109,481.306,107.589,3.64623
91.9653,2624.02,181.323,250.78,20.2015,3.63308
113.997,2003.89,137.614,412.947,79.6337,3.5389
79.7067,2624.31,181.551,499.001,92.1412,3.26592
83.2668,1894.38,131.051,396.291,76.1018,3.75886
51.5389,1578.56,109.503,274.378,47.0435,2.86365
114.621,2844.54,196.304,334.531,40.5307,3.27036
129.177,1820.61,124.61,277.795,44.0558,2.91533
61.1975,1143.46,79.1669,245.361,46.8815,2.91099
82.9626,1281.57,88.3948,227.619,39.2073,3.20275
136.043,3053.82,210.019,323.443,33.6559,3.09357
74.7686,1989.19,137.693,252.601,32.6832,3.43539
98.8222,1916.37,132.124,373.462,69.3411,3.82372
113.768,1745.07,119.639,258.96,39.981,2.82312
132.316,1968.84,134.972,239.049,29.8852,3.26235
82.061,1266.95,87.123,170.854,23.408,2.99469
73.5681,1333.12,92.0764,234.233,39.994,3.75972
132.318,1543.85,105.121,285.3,51.8534,3.37633
47.1507,1850.38,128.701,217.313,24.8125,3.77611
112.537,2080.69,143.046,211.432,19.8429,2.69123
100.344,1552.78,106.794,200.974,26.4324,3.42352
82.3713,2255.67,155.815,269.823,32.9478,2.93661
139.308,1568.93,106.887,300.971,55.8263,3.58063
54.3447,1460.48,101.46,211.952,30.8915,4.19208
119.815,1744,119.597,252.998,38.184,2.75418
108.597,2191.96,150.825,414.701,76.3155,2.73499
265.682,2008.19,134.682,238.468,30.3934,2.71182
136.821,2322.41,159.47,268.497,31.5302,3.25882
90.4804,2107.86,145.401,310.432,47.7306,3.36879
123.43,2230.42,153.445,325.809,49.6735,3.40276
87.6951,1891.46,130.788,333.809,58.1195,3.18365
72.5842,1245.81,86.2368,177.938,25.2115,2.62908
178.839,2288.88,155.899,270.734,33.6215,3.0544
38.2495,1405,97.6522,308.768,60.2135,3.32479
146.332,1216.16,82.3067,332.894,71.6317,3.31248
93.2019,1525.11,104.866,192.636,24.7666,3.00672
98.1343,1635.23,112.691,361.68,71.1534,3.26102
157.517,1944.74,132.409,259.381,36.79,3.68473
106.632,2324.94,160.205,306.209,42.3473,2.88789
82.6603,1951.44,134.827,244.539,31.3698,3.07982
85.9679,1996.91,137.752,288.222,43.2925,2.71762
108.298,2226.02,153.328,439.363,82.3294,3.54011
132.805,2495.39,171.512,256.92,25.021,3.27238
163.032,1395.33,94.2172,338.821,70.434,3.58521
121.936,2062.78,141.683,257.063,33.2216,2.4746
67.4131,2051.59,142.189,396.644,73.3025,4.0918
36.9329,1560.42,108.478,214.769,29.979,3.07445
95.8933,1795.66,123.97,257.774,38.1879,3.28976
80.3269,1378.09,94.9405,352.728,73.7026,3.42357
120.555,1369.41,93.7318,251.924,44.6014,2.77564
136.767,3100.18,213.44,362.529,43.7392,3.80607
121.179,1514.66,103.753,232.758,36.672,3.44139
129.134,1755.51,120.251,210.387,25.6888,3.49884
84.1532,1720.88,118.594,272.592,43.9674,2.89339
73.7584,2006.96,139.09,365.506,64.8792,4.51241
111.586,1661.19,113.999,199.761,24.2042,2.59794
77.5893,1311.6,90.7158,216.129,35.0059,3.01421
88.9097,1671.91,115.321,278.587,46.54,2.87471
62.3332,1469.09,101.662,256.157,43.6929,3.77124
133.964,2256.58,154.771,378.189,64.7965,3.42487
102.555,1873.26,128.926,231.348,29.3555,2.96475
58.8371,1729.86,120.19,314.832,55.5801,3.20072
237.326,1731.05,115.823,273.484,45.8021,4.00892
85.2977,1168.78,80.3092,253.362,48.8991,3.74925
71.0973,1649.83,113.961,269.436,44.3415,3.11608
55.8711,2520.55,174.775,333.705,46.0563,3.21201
109.379,2373.94,163.895,454.338,83.8851,3.72358
46.4316,1209.93,84.0736,226.122,39.9495,3.1293
86.7705,1848.41,127.339,331.474,58.8255,2.95376
125.852,2411,165.6,309.789,42.0414,3.30529
120.437,2090.09,143.434,349.2,59.6549,3.19296
202.846,1604.64,108.003,278.726,49.0833,3.33243
78.5336,3060.25,212.097,380.08,49.1145,3.18666
159.342,2509.8,171.971,354.689,53.2593,3.17835
88.4886,2337.83,161.515,361.509,57.7573,3.36273
75.5803,1294.52,89.2666,226.071,38.7408,2.90334
56.0458,2089.02,144.774,362.38,62.8971,3.21035
86.6688,2195.8,151.913,268.371,33.5719,2.39604
135.367,1385.95,94.3309,169.619,21.1996,2.95595
86.5641,2797.3,193.598,357.313,47.8149,3.34874
53.1867,2148.41,149.099,339.331,54.8847,3.02167
77.6743,1265.49,87.5638,266.586,50.6573,2.64194
58.1089,1639.46,113.663,249.843,38.7994,3.16148
96.5072,1494.29,102.838,182.65,22.2481,3.05746
169.652,1442.66,97.4344,315.169,62.3131,2.70089
49.3554,1635.65,113.679,358.9,70.0292,3.21308
129.536,2277.82,156.535,422.842,76.8703,3.25209
55.4045,2243.27,156.064,271.48,32.9683,3.15647
174.763,3121.3,213.975,290.145,23.0422,2.50336
101.088,1246.57,85.3246,247.528,46.1016,3.05542
108.232,1663.69,114.184,341.474,65.1766,3.59807
141.266,1962.67,134.249,313.715,51.6013,3.43638
62.7734,1998.01,138.629,313.427,49.5007,3.14248
69.2479,1340.06,92.7402,245.418,43.1775,2.98145
141.75,1256.8,85.0784,281.414,56.0652,3.4597
75.9371,1984.56,137.278,369.656,66.836,3.42237
190.023,1558.33,104.953,198.441,26.962,2.98975
99.8573,2123.31,146.455,233.34,25.0194,3.00227
100.336,1401.13,96.3182,200.211,29.3798,2.76986
149.812,1789.02,122.311,328.121,59.1528,3.2568
131.593,2503.38,171.904,454.999,82.3123,3.17379
76.5616,2100.28,145.182,236.355,25.9714,3.04907
104.866,1507.2,103.251,464.724,104.021,3.14221
91.7126,2048.72,141.297,247.798,30.4827,2.81367
55.3402,2739.17,190.465,373.13,52.7048,3.12767
126.67,2093.04,143.82,248.475,29.9481,2.79561
140.389,2329.25,159.719,293.419,39.1046,3.80763
212.34,2032.68,137.539,401.656,76.6194,3.59244
72.9211,2436.2,168.433,298.079,37.8963,3.40336
155.853,1357.79,91.9685,236.459,41.0596,2.6173
89.272,2215.37,153.271,337.274,52.8513,3.60922
91.1101,1413.96,97.2211,171.89,20.8675,3.00789
146.297,1977.63,135.263,243.32,30.8996,3.12826
47.2456,1749.71,121.633,225.698,29.2934,2.7742
35.6849,1753.63,122.384,251.269,36.2659,2.30087
94.2619,1860.22,127.893,337.646,60.3981,2.88783
150.287,2232.56,152.71,268.582,33.5466,3.3407
59.8704,1953.13,135.444,382.47,70.9838,3.524
76.5652,2128.36,147.197,408.849,75.2755,3.37592
109.355,1573.42,108.341,288.504,51.2354,3.06816
142.016,1657.04,112.891,477.135,105.026,3.29072
41.1084,1529.14,106.367,421.836,90.2747,3.42163
87.7976,1229.64,84.5099,207.061,34.5047,3.52382
96.2293,2375.86,163.943,379.185,62.1378,3.74853
90.4487,1718.36,118.452,214.866,27.4651,2.70599
74.524,1779.55,123.062,351.694,65.512,2.9007
87.9637,3397.34,234.85,354.121,35.636,3.10096
171.225,2026.08,137.88,234.249,27.9399,3.17944
112.49,1786.85,122.864,374.489,72.2015,3.40521
89.7689,2846.62,197.114,339.186,41.2372,2.9724
62.6747,1730.22,119.762,277.297,45.1353,3.2364
140.71,1430,97.181,261.95,47.228,3.52866
76.7621,1566.85,108.279,239.238,37.2496,3.09574
97.4905,1633.58,112.714,305.517,55.0767,2.67991
61.5107,1854.04,128.634,200.365,19.9389,3.66388
68.8328,1292.64,89.456,308.395,62.3231,3.42087
111.541,1937.13,133.096,338.493,59.0921,3.2233
193.876,1518.91,102.227,284.415,52.3873,3.65174
98.849,1728.92,119.008,356.486,68.1594,3.77091
53.5972,1274.25,88.4735,291.113,57.5189,3.2954
70.0874,1466.94,101.493,238.62,38.7602,2.705
67.2787,1850.71,128.11,313.249,53.0984,3.28384
142.759,1754.75,119.717,291.233,49.4419,2.94845
96.653,1584.88,108.972,223.086,32.4829,2.89673
185.176,2551.9,174.146,283.035,32.0989,3.71972
85.3327,1512.49,104.1,262.414,45.0805,3.19335
66.5319,1169.47,80.9202,209.399,36.0759,3.6371
92.4636,1490.92,102.482,212.501,31.2883,3.00221
88.3356,2281.86,157.821,250.696,26.7185,3.04365
87.0513,1625.74,112.32,223.698,31.2705,3.18338
142.383,2041.53,139.969,206.463,18.813,3.24544
106.218,1742.05,119.822,195.735,21.2908,3.13639
113.871,1743.14,119.628,251.415,37.8794,2.82269
58.8906,1244.22,86.2385,376.323,82.6916,3.35136
40.4485,1315.57,91.5132,180.12,24.4471,3.61039
85.2358,1625.95,112.379,232.391,33.7555,3.08933
177.458,2662.15,182.059,359.877,52.0922,3.15406
105.728,1743.17,119.739,345.246,64.7502,3.17677
101.392,2075.66,142.857,452.573,89.5156,3.49474
72.6307,2111.17,145.912,300.95,44.8069,2.79337
70.4315,2274,157.384,463.469,88.5848,2.72718
86.5341,2329.45,161.009,409.722,71.8187,3.34471
94.3211,1247.75,85.8123,170.974,23.4212,2.77154
223.126,2250.26,152.27,359.735,60.4509,3.49838
73.4132,2335.27,161.778,317.214,44.7718,3.02267
116.595,1521.4,104.107,256.894,43.5904,3.26932
220.649,2148.92,145.355,288.501,41.6476,3.45606
86.7634,1861.94,128.514,309.215,52.0047,3.49129
152.442,2407.76,164.872,281.288,34.052,3.4496
64.0094,2296.56,159.155,326.07,48.0324,3.91404
121.02,2698.98,185.852,265.642,23.5949,3.84865
139.448,2669.22,183.372,321.142,40.2925,3.31355
191.528,1427.54,95.8567,196.369,28.7357,3.65509
91.3394,1506.93,103.637,318.895,61.7167,3.2176
140.885,3180.42,218.822,383.532,48.8434,2.84147
117.758,2068.58,142.074,286.548,41.8368,2.75675
81.5482,1473.01,101.442,278.465,50.5735,3.68619
113.038,1656.52,113.719,213.934,28.5769,2.63913
65.0928,1903.6,132.151,249.324,33.2244,3.04041
40.0535,1607.36,111.914,368.4,73.2295,2.90949
85.7601,1328.19,91.3305,200.354,30.7849,3.19188
138.544,2434.95,166.969,271.568,30.4448,2.6842
110.399,1864.45,127.946,278.572,43.5048,3.4688
128.124,1693.2,115.623,244.489,37.0956,2.94189
82.4567,1531.25,105.78,287.43,51.7105,3.22309
77.8776,1681.18,116.279,233.88,33.2981,3.1943
92.4297,2149.4,148.638,234.772,24.4882,3.5255
154.628,2440.85,167.532,317.515,43.695,3.18175
198.995,2746.57,187.282,486.256,87.2903,3.44564
133.345,1848.81,126.748,334.875,59.824,3.34398
59.5753,1649.08,114.421,201.316,24.366,2.89624
143.518,1495.73,101.693,235.316,38.3423,2.66828
59.3018,1845.41,127.999,237.738,31.2181,2.58971
85.4419,1715.05,118.27,300.504,52.1364,3.24889
80.2541,1806.33,125.217,288.181,46.3305,3.09325
60.534,2184.42,151.657,271.227,34.468,2.7982
104.209,1875.08,128.975,331.309,58.1677,3.12625
141.727,1862.82,127.313,266.895,40.1235,3.76801
52.6804,2026.04,140.778,285.226,41.2511,3.60189
131.042,2317.78,159.429,288.155,37.2568,2.72476
