T(),D(),Da(),m(),P()
77.5297,0.712044,0.123409,0.0427555,0.00369541
19.8344,0.511071,0.021438,0.00727301,0.00062203
24.6912,0.696003,0.03652,0.0124127,0.00106259
175.728,0.218326,0.0942104,0.0337718,0.00296899
96.3464,4.82996,1.06402,0.371765,0.0322693
39.2488,1.07126,0.0906379,0.0309754,0.00265896
25.9997,0.412109,0.0227918,0.00774952,0.000663525
19.9581,1.09662,0.0463189,0.0157183,0.0013445
66.3667,0.769711,0.112985,0.0389887,0.00336313
27.5249,0.710086,0.0416484,0.0141705,0.00121372
31.8143,0.51765,0.0352304,0.0120048,0.00102899
22.5596,1.65198,0.0791111,0.0268777,0.0023004
12.4756,3.84864,0.10116,0.0342696,0.00292883
119.138,0.406829,0.112733,0.0396317,0.0034505
43.8203,0.212328,0.0201278,0.00688777,0.000591644
22.46,0.782099,0.0372529,0.0126518,0.00108265
36.3795,0.897164,0.0701535,0.0239482,0.00205459
196.684,0.330569,0.162933,0.0588269,0.00519012
58.5566,2.01409,0.259241,0.0892521,0.00768993
19.1229,8.66394,0.352959,0.120085,0.0102852
53.8327,0.807286,0.0949763,0.0326269,0.00280802
12.9015,3.50844,0.095373,0.0323102,0.0027614
667.468,0.953745,2.48511,1.03245,0.0976507
31.6455,0.453585,0.0306995,0.01046,0.000896538
20.8666,2.1801,0.0964609,0.0327584,0.00280313
36.5743,0.56462,0.0443802,0.0151491,0.00129964
5.57161,0.729822,0.00848517,0.00286382,0.000244295
256.476,0.769871,0.524446,0.193197,0.0172164
68.5748,0.672022,0.102133,0.0352706,0.00304355
148.489,3.36428,1.19934,0.426543,0.0373528
37.0477,0.823005,0.0655737,0.0223896,0.00192107
71.1497,1.63531,0.258766,0.0894799,0.00772652
169.19,0.101143,0.0417512,0.0149324,0.00131127
27.8343,4.85654,0.289322,0.0986083,0.00845318
12.8553,5.02544,0.136317,0.0462066,0.00395016
16.1604,1.12129,0.0382112,0.012949,0.00110685
63.7571,0.202054,0.028405,0.0097905,0.000844024
135.617,0.209628,0.0671647,0.0237462,0.00207329
241.157,0.231671,0.146114,0.0535407,0.00475855
143.118,1.86708,0.637097,0.226004,0.019766
95.1468,0.347297,0.0751003,0.0261787,0.00226958
97.7243,1.84086,0.410539,0.143329,0.0124358
107.076,3.4118,0.842696,0.295383,0.0256802
132.905,0.217045,0.0679733,0.0240095,0.0020953
33.9532,5.59471,0.409271,0.139844,0.0120034
7.22871,5.11222,0.0775626,0.026237,0.00224065
84.7281,0.815176,0.155489,0.0540108,0.00467434
64.2294,1.26004,0.178728,0.0616401,0.0053155
114.935,1.27572,0.339988,0.119393,0.0103893
212.93,2.80174,1.52335,0.553695,0.0490157
24.7844,4.29677,0.227133,0.0773091,0.00662284
228.68,0.249179,0.14725,0.053735,0.00476606
37.592,0.420914,0.0340334,0.0116209,0.00099712
8.98427,4.28401,0.0808537,0.0273597,0.00233693
14.4449,2.35031,0.071559,0.0242458,0.00207231
72.241,6.38714,1.03242,0.357845,0.0309369
47.1921,1.95849,0.200945,0.0688957,0.00592372
97.5456,2.87699,0.64105,0.223891,0.0194296
65.1474,1.25398,0.180569,0.0622955,0.00537291
93.6994,1.43346,0.305196,0.10638,0.00922259
265.315,7.46161,5.3512,1.98401,0.177392
200.637,0.569007,0.287269,0.103869,0.00917067
116.599,0.393389,0.106424,0.0373804,0.00325303
39.4633,3.22191,0.274743,0.09398,0.00807111
69.6264,0.783119,0.120979,0.0417964,0.00360745
210.54,0.872055,0.466606,0.1693,0.0149737
16.0295,0.566606,0.0191395,0.00648429,0.00055419
28.6045,0.402055,0.0245243,0.00834649,0.000714978
284.079,0.634968,0.491902,0.18283,0.0163644
206.961,0.633623,0.332018,0.120308,0.0106336
62.5399,2.85536,0.394376,0.136019,0.0117299
46.1209,3.14273,0.315187,0.108073,0.00929264
111.179,0.393034,0.100858,0.0353578,0.00307409
62.0671,0.493467,0.0674446,0.0232351,0.00200257
63.1679,0.2058,0.0286483,0.00987227,0.000850984
128.376,1.34889,0.406794,0.143533,0.0125195
180.652,0.840455,0.374884,0.134651,0.0118494
97.7559,1.76409,0.393525,0.137386,0.0119201
44.8386,0.473558,0.0459914,0.0157458,0.00135285
28.9191,1.13848,0.0702806,0.0239286,0.00205019
34.1795,0.469867,0.0344319,0.0117426,0.00100694
51.7067,2.72122,0.307481,0.105628,0.00909085
1064.17,0.345736,1.97889,0.898641,0.0888937
118.569,2.64345,0.730438,0.25699,0.0223838
96.1614,0.448211,0.098062,0.0341965,0.00296529
323.795,0.787288,0.722347,0.271931,0.0244941
42.3302,0.360313,0.0329526,0.011271,0.000967921
190.103,0.339468,0.160701,0.0578922,0.00510202
28.4222,0.763265,0.046269,0.0157481,0.00134907
130.208,1.12617,0.344996,0.121794,0.0106262
16.0164,1.1293,0.0381363,0.0129229,0.0011046
17.3915,1.06652,0.0391575,0.0132754,0.00113499
187.89,0.195452,0.0912366,0.0328409,0.00289308
246.466,2.24959,1.46136,0.536985,0.0477938
10.5304,0.470931,0.0103947,0.00351438,0.000300052
752.395,0.190079,0.600469,0.254667,0.0243349
369.953,1.22343,1.34131,0.512402,0.0464911
77.2834,0.5616,0.0969866,0.0335964,0.00290356
120.6,2.06169,0.580202,0.204226,0.0177921
479.66,0.36156,0.569408,0.224644,0.0207089
277.305,0.122217,0.0917581,0.0340205,0.00304131
163.83,1.22199,0.486583,0.173799,0.0152521
19.8247,0.266182,0.0111574,0.00378486,0.000323687
98.2499,2.03635,0.456906,0.15956,0.013846
28.6183,1.42703,0.0871772,0.0296814,0.00254309
63.2034,0.997977,0.13912,0.0479572,0.00413458
54.7183,0.380376,0.0455056,0.0156347,0.00134569
75.7167,1.91192,0.323465,0.112049,0.00968384
79.5522,0.607177,0.108176,0.0375038,0.00324259
27.895,0.806992,0.0479902,0.0163311,0.00139888
63.6606,0.57891,0.0812853,0.0280203,0.00241573
17.6877,1.50013,0.0560548,0.0190092,0.00162544
88.7704,1.57147,0.315526,0.109795,0.00951053
361.844,2.88663,3.07922,1.17452,0.106491
60.8085,2.89369,0.387974,0.133729,0.0115289
25.3486,0.723366,0.038992,0.0132562,0.00113495
24.147,1.89484,0.0972978,0.0330789,0.00283211
69.0507,0.933348,0.142938,0.0493758,0.00426132
70.8546,0.532947,0.0838606,0.0289824,0.00250189
178.433,0.18587,0.0816489,0.0292954,0.00257662
788.76,1.11292,3.80928,1.63099,0.156604
57.9199,0.357509,0.0454104,0.0156199,0.00134519
18.7151,1.26801,0.0501716,0.0170191,0.00145548
26.827,2.00331,0.11459,0.0389978,0.00334059
15.6893,0.779584,0.0257718,0.00873087,0.00074618
66.5447,2.49424,0.367835,0.12703,0.0109617
120.852,0.34941,0.098371,0.0346026,0.00301351
199.059,0.628396,0.314303,0.113586,0.0100261
21.5019,2.96042,0.135161,0.0459255,0.00393088
65.7906,0.922382,0.134168,0.0462916,0.0039928
39.8024,1.25399,0.107672,0.036807,0.00315998
64.5399,2.42436,0.346065,0.119422,0.0103014
26.8313,0.317841,0.0181533,0.00617401,0.000528699
237.671,0.207838,0.128751,0.0471235,0.00418579
148.93,1.45899,0.520725,0.185061,0.0161998
31.56,1.16646,0.0787846,0.0268502,0.00230164
95.5507,2.47471,0.538864,0.188036,0.0163108
26.1145,1.52361,0.0847382,0.0288256,0.00246869
60.1347,1.19253,0.157737,0.0543189,0.00468065
435.844,0.319178,0.438266,0.170698,0.0156362
39.8128,0.659434,0.0566028,0.0193448,0.00166061
90.9123,6.69082,1.38632,0.483818,0.0419718
89.7916,0.15822,0.032116,0.0111729,0.000967686
22.4379,0.365928,0.0174052,0.00591019,0.000505703
53.1525,0.954558,0.110828,0.0380653,0.00327577
85.3049,1.13036,0.21727,0.0754969,0.00653494
4.97678,2.75812,0.0286829,0.00968593,0.000826475
93.3979,0.466356,0.0988391,0.0344339,0.00298443
82.5825,3.85422,0.7174,0.249323,0.0215834
403.225,1.08096,1.33301,0.514388,0.0469042
58.2051,0.803014,0.102575,0.0352931,0.00303989
40.6849,0.165957,0.0145619,0.00497735,0.000427294
17.4921,3.07107,0.113639,0.0385574,0.00329784
197.552,2.98429,1.48353,0.53648,0.0473716
164.854,0.817254,0.327621,0.11704,0.0102719
106.608,0.346347,0.0848463,0.0296961,0.00257975
158.173,0.268471,0.102533,0.0365358,0.00320242
37.3434,0.104052,0.00835295,0.00285155,0.000244648
79.7395,0.712804,0.127331,0.0441494,0.0038174
30.5632,1.13522,0.0741795,0.0252712,0.00216588
716.112,0.103236,0.300738,0.126405,0.0120246
27.1188,7.44607,0.433,0.147686,0.0126651
13.143,1.48344,0.0410094,0.0138837,0.00118616
28.51,1.16703,0.0709979,0.0241694,0.00207068
32.3589,3.45004,0.239648,0.0817696,0.00701361
23.3827,0.13441,0.00666687,0.00226441,0.000193778
384.681,0.26435,0.305173,0.117041,0.0106398
25.3777,0.91018,0.0491286,0.0167038,0.00143017
126.522,0.535942,0.158863,0.0559966,0.00488173
48.0204,4.06904,0.426074,0.14625,0.012582
109.454,1.5318,0.38683,0.135596,0.0117885
78.0802,2.51497,0.440053,0.152603,0.0131961
5.47552,1.60765,0.0183825,0.00620608,0.000529482
50.9898,2.80756,0.312651,0.107379,0.00924057
70.1302,0.909858,0.141663,0.0489537,0.00422569
35.4219,1.13011,0.0859834,0.0293445,0.00251723
29.8171,9.04209,0.580557,0.198333,0.0170223
128.045,0.447787,0.134514,0.0474374,0.00413656
45.5854,1.35668,0.13417,0.0459636,0.00395036
44.9826,8.61544,0.846496,0.29076,0.0250233
23.7607,4.19182,0.212203,0.0721972,0.00618362
242.907,1.19864,0.763719,0.280151,0.0249128
54.7128,0.625067,0.0747897,0.0256986,0.00221201
179.852,1.08481,0.481507,0.172921,0.015216
30.4767,0.778416,0.0506985,0.0172688,0.0014799
476.987,0.57278,0.8951,0.352913,0.0325236
5.08458,16.1701,0.174048,0.0590702,0.00505303
10.6696,0.879881,0.0196885,0.00665794,0.000568501
261.192,0.360652,0.251198,0.0926602,0.00826255
13.5269,1.10664,0.0314864,0.0106597,0.000910727
44.2685,0.44085,0.042246,0.0144603,0.00124227
33.2539,0.365728,0.026049,0.00888036,0.000761356
77.7667,0.852656,0.148286,0.051382,0.00444131
38.594,0.47468,0.0394437,0.0134735,0.0011563
178.425,1.0511,0.46219,0.1659,0.0145946
69.6388,2.24673,0.347682,0.120192,0.010377
9.45523,2.00397,0.0397347,0.0134365,0.00114729
13.0123,1.65395,0.0452703,0.0153265,0.00130944
13.6431,0.723176,0.0207473,0.00702327,0.000600008
8.45012,2.71739,0.0481396,0.0162769,0.00138975
131.391,1.73055,0.535942,0.189334,0.0165245
198.088,5.49496,2.74902,0.99551,0.0879691
18.1632,0.371651,0.0142515,0.00483172,0.000413098
49.1516,2.1603,0.231337,0.0793786,0.00682775
130.897,0.134868,0.0415154,0.0146532,0.00127831
379.17,0.61369,0.69503,0.266168,0.0241789
69.0118,0.258532,0.0395412,0.0136549,0.0011783
101.114,0.80338,0.185775,0.0649077,0.00563374
92.1427,0.315673,0.065914,0.0229517,0.00198874
233.859,2.31914,1.41232,0.516819,0.0459046
105.594,4.05423,0.986797,0.345808,0.0300604
74.9393,0.404697,0.0676064,0.0233979,0.00202124
121.051,0.378541,0.106772,0.0375609,0.00327129
30.4407,1.03535,0.067368,0.0229488,0.00196675
49.9911,0.692164,0.0753343,0.0258422,0.0022225
56.116,1.50856,0.185547,0.0638113,0.00549496
81.7913,0.434514,0.0797497,0.0276686,0.00239311
24.179,2.14657,0.1104,0.0375375,0.00321402
91.9861,11.3614,2.39644,0.838321,0.0728137
75.6902,1.30152,0.21997,0.0761782,0.00658283
178.606,2.38243,1.05054,0.377346,0.033208
1503.32,0.0536149,0.563033,0.27507,0.0282796
48.3229,1.80076,0.189364,0.0649477,0.00558523
148.212,0.941522,0.333985,0.118637,0.0103827
394.578,1.21596,1.45562,0.560277,0.0510246
61.358,2.48921,0.336795,0.116092,0.0100085
146.887,3.76552,1.32646,0.471576,0.041289
28.0349,3.73087,0.223657,0.0762006,0.00653109
23.5098,0.711103,0.0354875,0.0120566,0.00103189
102.355,2.87267,0.674767,0.236069,0.0205039
11.1933,0.871228,0.0204617,0.00692073,0.000590996
55.6276,0.784819,0.0955737,0.0328532,0.00282839
10.2098,1.75938,0.0376872,0.0127465,0.00108847
47.5668,0.167142,0.0172599,0.00591431,0.000508367
13.1089,1.18875,0.0327671,0.0110919,0.000947593
54.4667,2.71809,0.324379,0.111544,0.00960486
265.177,1.53999,1.09491,0.404659,0.0361191
6.6063,0.255153,0.00351927,0.00118803,0.000101354
99.8788,0.290677,0.0662794,0.023142,0.00200798
111.139,1.77414,0.455789,0.159879,0.0139046
43.2954,0.216734,0.0202892,0.00694171,0.000596221
18.7834,1.56367,0.0621176,0.0210742,0.00180241
26.6065,1.49065,0.0845043,0.0287509,0.00246249
83.448,1.75994,0.330551,0.114814,0.00993624
37.1375,0.641539,0.0512342,0.0174928,0.00150089
71.7706,1.77082,0.282862,0.0978397,0.00844953
18.5928,2.63349,0.103644,0.0351746,0.00300888
387.14,0.0567146,0.0660245,0.0253378,0.00230405
209.099,3.62525,1.93048,0.701061,0.0620348
85.0151,0.459131,0.0878631,0.0305189,0.00264117
50.7595,4.64527,0.515818,0.177272,0.0152603
29.7704,1.46598,0.093268,0.0317691,0.00272256
64.1301,0.47206,0.0667939,0.0230278,0.00198543
191.771,1.72419,0.826108,0.297972,0.026277
285.027,0.400395,0.3114,0.115761,0.0103623
26.6028,2.08489,0.118244,0.0402392,0.00344685
167.691,1.01372,0.414602,0.148271,0.0130197
217.931,1.94315,1.08539,0.395002,0.0349887
37.5899,0.309625,0.0250308,0.00854654,0.000733311
75.8364,0.360718,0.0610307,0.0211285,0.00182547
23.2521,0.760245,0.0375167,0.012745,0.00109077
5.79409,3.12293,0.037853,0.0127882,0.00109141
126.167,2.2208,0.657468,0.231892,0.0202228
11.9877,0.450351,0.0113316,0.00383319,0.000327358
25.6758,2.44912,0.133991,0.0455889,0.0039047
13.9967,0.531421,0.0156436,0.00529589,0.000452449
123.241,1.79289,0.516764,0.182043,0.0158659
48.7548,0.772961,0.0819573,0.0281024,0.00241638
233.448,2.89573,1.76096,0.644502,0.0572508
45.6174,1.17623,0.116388,0.0398693,0.00342647
69.3719,1.67395,0.25783,0.0891009,0.00769139
19.1373,2.00539,0.0812285,0.0275661,0.00235799
68.8701,0.627453,0.095793,0.0330839,0.00285499
82.8969,0.590865,0.110047,0.0381976,0.00330455
220.503,0.153047,0.0865132,0.0314834,0.0027886
242.459,0.505476,0.321041,0.117706,0.0104644
222.37,12.143,7.0422,2.57985,0.229314
34.4663,0.098861,0.00730463,0.00249106,0.000213606
53.4989,0.121248,0.0141617,0.00486301,0.000418449
27.3107,0.708529,0.0412251,0.0140254,0.00120124
23.4928,0.296859,0.0147977,0.00502658,0.000430175
243.03,0.889351,0.566778,0.207883,0.0184851
168.018,0.22205,0.0909365,0.0325124,0.00285453
30.848,1.97781,0.130587,0.044507,0.00381532
66.5879,1.31526,0.193862,0.0669178,0.00577315
9.06392,2.50152,0.0475525,0.0160808,0.0013731
120.624,0.21461,0.0602842,0.0212024,0.00184636
30.1866,1.01709,0.0656106,0.0223479,0.00191515
73.8357,0.452614,0.0744228,0.0257473,0.00222378
37.5795,0.594681,0.0480754,0.0164167,0.00140866
8.71922,1.09489,0.0199879,0.00675486,0.000576591
150.21,0.651508,0.234595,0.083379,0.00729902
498.59,0.394725,0.657754,0.260919,0.024118
36.0833,1.88518,0.146315,0.0499612,0.00428692
29.3721,2.03249,0.127604,0.0434677,0.00372525
508.53,0.129519,0.222075,0.0883266,0.00817509
10.4214,1.16595,0.0254837,0.00861781,0.000735854
6.69036,2.05694,0.0287842,0.00972374,0.000829857
10.1283,0.286664,0.00608241,0.00205598,0.000175517
106.732,2.35135,0.578034,0.202495,0.0175995
182.211,1.33205,0.600548,0.21587,0.0190041
249.614,0.657705,0.433112,0.159183,0.014169
16.2216,1.15986,0.0396789,0.0134469,0.00114943
31.2802,0.898273,0.0601007,0.0204784,0.00175526
4.42426,1.60524,0.0148161,0.00500006,0.000426503
119.934,1.33163,0.372136,0.130916,0.0114021
265.594,0.347947,0.247475,0.0914172,0.00815748
11.6709,10.1073,0.249849,0.0848147,0.00725612
19.8906,0.591883,0.0249014,0.00844846,0.000722579
52.9361,0.762768,0.0881642,0.0302764,0.00260528
97.245,1.09029,0.241647,0.0843234,0.00731442
109.758,1.56573,0.396632,0.139048,0.0120894
53.3723,0.982186,0.114535,0.039342,0.00338579
36.0796,0.998605,0.0774274,0.0264295,0.00226737
246.807,0.22225,0.144237,0.0529511,0.00471049
98.2666,0.369125,0.0826872,0.0288555,0.00250304
20.9392,0.370382,0.0164169,0.00557154,0.000476595
78.9837,1.59226,0.281796,0.0977161,0.0084495
131.002,1.59516,0.492288,0.173877,0.0151741
60.0353,0.910031,0.120125,0.0413604,0.00356374
98.4903,0.450466,0.101169,0.035309,0.00306303
23.6812,1.8671,0.0939788,0.0319447,0.00273476
50.3536,2.71881,0.29878,0.102588,0.00882706
35.8,1.34024,0.103119,0.0352003,0.00301987
25.4806,6.46779,0.352491,0.120108,0.010295
159.2,1.61704,0.623194,0.222281,0.0194931
84.0346,0.416679,0.0787417,0.0273405,0.00236568
97.5154,0.756436,0.168103,0.0586572,0.00508793
13.5856,2.88169,0.0824936,0.0279474,0.00238855
116.632,0.0664372,0.0179724,0.00631176,0.000549244
136.339,2.69656,0.87167,0.308604,0.0269635
111.157,4.40411,1.13496,0.398576,0.0346845
14.4013,0.650324,0.019707,0.00667279,0.000570138
37.1546,1.19635,0.095641,0.0326619,0.00280272
152.853,6.15113,2.27428,0.811105,0.0711311
32.6766,2.99134,0.209793,0.0715785,0.00613929
21.0053,1.82442,0.0812427,0.027588,0.00236059
26.9306,2.68583,0.154343,0.0525425,0.00450155
15.9367,3.14088,0.105738,0.035857,0.00306603
17.0421,1.13691,0.0408924,0.0138622,0.0011851
344.274,3.0336,3.02807,1.14878,0.10388
30.3017,0.408911,0.0264655,0.00901277,0.000772298
79.9145,0.965367,0.172902,0.0599602,0.00518492
10.3663,1.6112,0.0350422,0.0118519,0.00101208
59.2346,1.41204,0.183859,0.0632995,0.00545386
34.2978,5.40884,0.399748,0.136598,0.0117251
56.5302,0.151863,0.0187976,0.00646206,0.000556355
150.7,0.430142,0.155424,0.055244,0.00483621
40.7534,1.36104,0.119778,0.0409612,0.00351732
102.4,2.44888,0.575232,0.201213,0.017475
42.5613,2.75524,0.254028,0.0869764,0.00747317
23.5322,0.798031,0.0398678,0.0135453,0.00115933
7.31123,1.3783,0.021076,0.00711963,0.000607601
122.869,1.32374,0.380053,0.133838,0.0116626
6.49627,0.922175,0.0125142,0.00422541,0.000360518
48.7594,0.9038,0.0958523,0.0328687,0.00282628
114.809,3.93005,1.04922,0.368865,0.0321163
234.523,1.48759,0.908087,0.332235,0.0295062
28.174,0.485705,0.0291713,0.00992678,0.000850301
13.2588,0.979763,0.0273136,0.00924564,0.00078985
117.432,0.516977,0.140991,0.0495386,0.00431186
184.148,0.478628,0.218262,0.0784749,0.00690929
94.3312,1.33182,0.28561,0.0995715,0.00863308
36.9482,0.781162,0.0620641,0.0211902,0.00181811
29.236,0.973418,0.0607579,0.0206874,0.00177254
144.797,1.41429,0.488791,0.173459,0.0151732
890.221,0.173204,0.726101,0.317951,0.0308737
18.2182,0.968803,0.0372862,0.0126444,0.00108119
151.319,0.489338,0.177659,0.0631624,0.00553008
360.398,0.118684,0.125399,0.0477319,0.00432293
15.2877,0.44933,0.0144637,0.00489863,0.000418602
454.217,0.941877,1.37279,0.537802,0.0494067
114.961,2.49508,0.666033,0.234017,0.0203693
25.6723,2.36897,0.129577,0.0440857,0.0037759
13.25,0.711266,0.0198102,0.00670502,0.000572777
15.592,2.50621,0.0824682,0.0279556,0.00238996
143.474,2.03924,0.697953,0.247643,0.0216607
18.5782,1.18939,0.0467065,0.0158424,0.00135479
3.891,2.01987,0.0163942,0.00553239,0.0004719
22.0204,0.727317,0.0339495,0.0115278,0.000986366
135.298,0.780162,0.249462,0.0882106,0.00770233
18.1252,0.387378,0.0148232,0.00502549,0.000429664
20.52,1.45466,0.0632282,0.0214638,0.00183628
433.25,0.178458,0.242932,0.0945372,0.00865605
70.6721,0.39269,0.0616117,0.0212905,0.00183778
61.4219,0.872386,0.117968,0.0406374,0.00350229
152.945,0.894786,0.329021,0.117063,0.0102531
18.6747,0.945354,0.0373108,0.0126547,0.00108216
47.7494,7.57918,0.791769,0.272127,0.0234268
28.4909,3.33809,0.203375,0.0692916,0.00593896
71.2804,5.86268,0.933657,0.323432,0.0279536
38.7168,0.941902,0.0785628,0.0268422,0.00230388
60.9958,0.441909,0.0592914,0.0204179,0.00175941
99.4403,1.97622,0.449273,0.156956,0.0136228
147.594,0.307376,0.108436,0.038499,0.00336841
83.7887,3.45756,0.653451,0.227159,0.0196673
20.3273,0.471152,0.0202633,0.00687565,0.000588094
133.535,2.41691,0.762889,0.269792,0.0235594
51.0484,2.8513,0.317919,0.109193,0.00939681
89.6053,1.8182,0.368894,0.128417,0.0111258
31.1262,1.53749,0.102412,0.034902,0.00299184
78.6998,0.748658,0.131866,0.0457054,0.00395122
457.495,0.569828,0.838593,0.328762,0.030213
39.6485,0.781335,0.0667871,0.0228252,0.00195936
8.96765,0.945191,0.0177484,0.00599824,0.000512015
396.548,0.900935,1.0854,0.417944,0.0380696
3.3302,0.636329,0.00441213,0.00148785,0.000126864
251.143,0.708108,0.469883,0.172789,0.0153841
186.831,0.593301,0.275245,0.099059,0.00872578
150.982,6.59375,2.40496,0.857326,0.075168
39.1998,1.52685,0.129077,0.0441192,0.00378753
49.5724,1.45065,0.156623,0.0537352,0.00462172
101.448,1.77756,0.412974,0.144366,0.0125339
26.834,0.512384,0.0292732,0.00995668,0.000852652
13.8348,12.2551,0.360616,0.122614,0.0104985
207.452,1.36426,0.717569,0.260152,0.0230001
81.1296,0.41495,0.0754934,0.0261855,0.00226457
4.85456,1.75618,0.0177957,0.0060069,0.000512442
15.5878,0.371838,0.0122068,0.00413458,0.000353326
281.525,2.59502,1.99274,0.740832,0.0663201
93.6354,0.137791,0.0292737,0.0101979,0.00088384
54.2273,2.66583,0.316654,0.108876,0.00937462
64.2182,0.202312,0.0286597,0.00987993,0.000851805
43.6496,1.8002,0.170232,0.0582867,0.00500817
70.8698,2.30032,0.362717,0.125448,0.0108333
239.413,0.993038,0.621354,0.227641,0.0202305
32.5258,0.565432,0.0393717,0.0134196,0.00115043
42.1108,0.774988,0.0705242,0.0241239,0.00207178
69.3134,0.957818,0.147285,0.0508825,0.00439159
63.1618,0.290087,0.0403808,0.0139158,0.00119955
26.943,0.317674,0.0182212,0.00619737,0.000530709
136.209,1.25465,0.404461,0.143095,0.012498
51.5802,1.56832,0.176547,0.0606176,0.00521571
215.728,0.336304,0.185177,0.0672872,0.00595545
27.3872,1.94449,0.113602,0.0386688,0.00331271
82.2728,0.892599,0.164947,0.0572479,0.0049524
37.1435,0.786138,0.0628017,0.0214436,0.00183992
15.6328,0.737225,0.0242815,0.00822569,0.000702992
35.8713,0.797132,0.0614246,0.0209638,0.00179834
37.0722,2.42915,0.19399,0.0662785,0.00568867
130.679,0.353151,0.10853,0.0383077,0.0033419
375.319,1.58369,1.7715,0.678004,0.0615741
69.4341,1.00687,0.155123,0.0535939,0.00462574
153.413,2.75997,1.02067,0.363517,0.0318561
36.1426,1.14936,0.0892908,0.0304815,0.0026151
61.2362,0.405463,0.0546263,0.0188128,0.00162115
17.6101,0.757462,0.0281571,0.00954563,0.000816099
76.3936,1.10659,0.188853,0.065413,0.00565307
58.9878,0.098814,0.0127923,0.00440145,0.000379107
46.1826,0.809041,0.0810602,0.0277693,0.00238663
37.8744,2.19262,0.178985,0.0611644,0.00525026
326.23,2.4147,2.24268,0.845698,0.0762433
28.8247,2.06768,0.12733,0.0433665,0.00371623
120.583,2.37458,0.668388,0.235297,0.0205004
103.208,0.718224,0.169848,0.0593848,0.00515619
