T(),D(),Da(),m(),P()
16.0817,1.04259,0.116909,0.214415,0.100328
63.7105,0.155484,0.0749752,0.145902,0.070478
135.538,0.130123,0.14667,0.307553,0.154794
241.044,0.119153,0.258633,0.587168,0.309511
142.392,1.1412,1.36298,2.88036,1.45622
95.0404,0.240942,0.181455,0.365716,0.180069
97.153,1.26954,0.981865,1.98661,0.980319
105.958,2.29405,1.96045,4.00933,1.99037
132.823,0.135632,0.149386,0.312473,0.157052
33.1972,4.83865,1.16532,2.1994,1.0452
7.06489,4.9484,0.241376,0.439653,0.204969
84.4976,0.584632,0.386032,0.769689,0.376753
63.9383,0.968957,0.469807,0.915677,0.442715
114.496,0.83677,0.778943,1.60293,0.798393
211.632,1.50327,2.82181,6.29805,3.28655
24.3429,3.85534,0.668567,1.24524,0.587543
228.561,0.130199,0.26623,0.599715,0.314635
37.5288,0.35768,0.0972678,0.183351,0.0870617
8.81431,4.11404,0.250822,0.457441,0.213408
14.2971,2.20254,0.219326,0.401954,0.188009
70.6553,4.80151,2.61805,5.17403,2.52107
46.8382,1.60457,0.554862,1.06036,0.507248
96.6563,1.9877,1.53033,3.09828,1.52951
64.8546,0.961167,0.473382,0.923627,0.446815
93.2661,1.00022,0.738436,1.48732,0.732095
261.639,3.78584,9.02697,20.8433,11.1071
200.378,0.30999,0.546285,1.20762,0.626516
116.462,0.25655,0.243263,0.501093,0.249711
38.9638,2.72241,0.774243,1.46749,0.698938
69.4339,0.590657,0.313441,0.614464,0.298012
210.136,0.468026,0.870636,1.93829,1.00983
15.9899,0.527055,0.0586902,0.107544,0.050297
28.5569,0.354422,0.0721568,0.134438,0.0634379
283.757,0.31284,0.814031,1.89362,1.01338
206.669,0.341789,0.623852,1.38529,0.720602
61.8968,2.21224,1.03749,2.02124,0.977069
45.5658,2.58763,0.870288,1.66305,0.795566
111.046,0.260186,0.233706,0.47884,0.237916
61.9558,0.382137,0.178774,0.347301,0.167611
63.1208,0.158701,0.075748,0.147304,0.0711289
127.881,0.85398,0.901704,1.87962,0.94296
180.286,0.47423,0.74111,1.61444,0.830447
97.2081,1.21636,0.941256,1.90439,0.939729
44.7561,0.391091,0.128459,0.244387,0.116619
28.7833,1.00266,0.206106,0.384499,0.181563
34.1145,0.404826,0.0994724,0.186697,0.088445
51.1785,2.19303,0.835669,1.60707,0.771416
1064.03,0.208615,2.11601,5.69423,3.40689
117.645,1.7201,1.65378,3.41854,1.70711
96.0232,0.310032,0.236241,0.476681,0.234854
323.385,0.377323,1.13231,2.68498,1.4547
42.2704,0.300471,0.0927949,0.175962,0.0838201
189.952,0.188167,0.312002,0.684363,0.353429
28.3324,0.673469,0.136065,0.253558,0.11966
129.792,0.709448,0.761717,1.59029,0.798491
15.9378,1.0507,0.116733,0.214053,0.100149
17.3114,0.986352,0.119329,0.219204,0.102657
187.803,0.108734,0.177954,0.389663,0.201031
245.37,1.15389,2.55706,5.82873,3.08046
10.5083,0.448836,0.0324897,0.0590776,0.0275165
752.301,0.0967743,0.693774,1.81866,1.06216
369.305,0.575076,1.98966,4.80866,2.6387
77.1344,0.4126,0.245987,0.486334,0.236958
119.871,1.33323,1.30866,2.7093,1.35406
479.467,0.167939,0.763029,1.90768,1.07235
277.243,0.0605141,0.153461,0.35565,0.189872
163.321,0.712995,0.995576,2.14046,1.09275
19.8021,0.243528,0.0338112,0.0622518,0.0291888
97.616,1.40248,1.09077,2.2085,1.09025
28.4498,1.25853,0.255681,0.47696,0.22522
62.9754,0.770051,0.367046,0.714353,0.345103
54.6405,0.302544,0.123338,0.237486,0.114064
75.2188,1.41407,0.821309,1.62289,0.790538
79.3878,0.44276,0.272593,0.540325,0.263633
27.8017,0.713631,0.141351,0.26324,0.124187
63.5275,0.445792,0.214404,0.417333,0.201624
17.5733,1.38577,0.170412,0.313341,0.146819
88.3126,1.11362,0.77338,1.54974,0.760684
360.322,1.3648,4.60106,11.0913,6.07609
60.1708,2.25592,1.02574,1.99439,0.963053
25.2718,0.646516,0.115842,0.214988,0.101235
23.9552,1.70299,0.289149,0.536537,0.252633
68.8228,0.705476,0.37081,0.726548,0.352275
70.7218,0.400166,0.216641,0.425199,0.206349
178.352,0.1052,0.162319,0.352869,0.181287
788.225,0.578253,4.34394,11.4357,6.70411
57.8434,0.281013,0.121907,0.235631,0.113407
18.6132,1.16607,0.152116,0.280005,0.131275
26.6041,1.78045,0.337448,0.628452,0.296494
15.636,0.726292,0.0790639,0.144849,0.0677376
65.9552,1.90471,0.957358,1.87314,0.907573
120.728,0.225263,0.222518,0.460238,0.229873
198.774,0.343259,0.599439,1.32366,0.686279
21.2333,2.69175,0.403829,0.747697,0.351653
65.5734,0.705173,0.351376,0.685875,0.331873
39.6052,1.05683,0.304839,0.576777,0.274432
63.9799,1.86431,0.906117,1.76867,0.855845
26.7957,0.282257,0.0537371,0.0998761,0.0470672
237.57,0.107346,0.229243,0.519323,0.27339
148.35,0.879405,1.10031,2.3365,1.18446
31.4098,1.01619,0.229055,0.428799,0.202859
94.7952,1.71923,1.29435,2.61425,1.28883
25.9488,1.35785,0.250493,0.465805,0.219579
59.8727,0.930531,0.419737,0.814109,0.392569
435.672,0.148079,0.609365,1.50517,0.838608
39.7089,0.555512,0.160524,0.303526,0.144366
88.9597,4.73826,3.33889,6.73405,3.31801
89.7449,0.111577,0.0787592,0.15781,0.0774518
22.4031,0.331064,0.0522693,0.0965872,0.0453765
52.962,0.764043,0.301343,0.579473,0.278129
84.984,0.809473,0.538161,1.07397,0.52596
4.91478,2.69613,0.0906787,0.164127,0.0762578
93.2569,0.325328,0.239867,0.482597,0.237391
81.5211,2.79288,1.77874,3.54745,1.73694
402.648,0.503939,1.91003,4.67068,2.58384
58.0328,0.630781,0.274808,0.531585,0.25596
40.6582,0.139276,0.0412426,0.078027,0.0371225
17.2617,2.84076,0.343951,0.633531,0.297129
196.209,1.64071,2.82712,6.2432,3.23755
164.513,0.475536,0.669339,1.43994,0.735356
106.494,0.23226,0.198934,0.405717,0.201069
158.062,0.158277,0.212728,0.454972,0.231566
37.3279,0.088491,0.023914,0.0450478,0.0213824
79.5462,0.519524,0.320612,0.635696,0.310218
30.421,0.993013,0.216383,0.404538,0.191245
716.06,0.0516427,0.352331,0.919506,0.534947
26.299,6.62624,1.25283,2.34931,1.11259
13.0574,1.39784,0.126609,0.231361,0.108047
28.3725,1.02956,0.208468,0.388712,0.183504
31.9084,2.99949,0.6902,1.29684,0.61477
23.3694,0.121104,0.0199729,0.0369436,0.017365
384.54,0.123523,0.446,1.08342,0.596569
25.281,0.81345,0.145858,0.270766,0.127519
126.326,0.340521,0.354285,0.73683,0.369159
47.2799,3.32847,1.16665,2.23671,1.07193
108.942,1.02052,0.898108,1.83852,0.913099
77.412,1.8467,1.10832,2.19696,1.07205
5.43565,1.56778,0.0582446,0.105328,0.0489147
50.4511,2.26885,0.851363,1.63598,0.784967
69.9055,0.685141,0.36638,0.718742,0.34872
35.2609,0.969159,0.24693,0.464548,0.220355
28.7401,7.96512,1.65753,3.1246,1.48401
127.881,0.283365,0.298936,0.622571,0.312152
45.3467,1.1179,0.37295,0.710852,0.339566
43.5193,7.15217,2.30977,4.43337,2.12627
23.346,3.77712,0.626907,1.16594,0.549695
242.324,0.616244,1.34612,3.06054,1.61483
54.585,0.497279,0.202578,0.390156,0.187417
179.38,0.613264,0.953053,2.07512,1.06713
30.3793,0.681024,0.148091,0.276715,0.130778
476.68,0.266095,1.20178,3.00273,1.68712
4.73295,15.8185,0.525681,0.969041,0.454692
10.6279,0.838145,0.0614246,0.111774,0.0520816
261.013,0.181434,0.430416,0.988801,0.525029
13.4612,1.04092,0.097203,0.177631,0.0829555
44.1925,0.364878,0.118218,0.224737,0.107199
33.2045,0.316274,0.0755028,0.141523,0.0669968
77.5397,0.625623,0.37532,0.742628,0.361994
38.5211,0.40177,0.112354,0.212073,0.100772
177.97,0.595763,0.917532,1.99555,1.02554
69.089,1.69697,0.897443,1.76174,0.855125
9.37095,1.91969,0.124013,0.225627,0.105123
12.9178,1.55948,0.139747,0.25538,0.119267
13.5997,0.679818,0.0641059,0.117108,0.0546806
8.34786,2.61512,0.150401,0.27352,0.127409
130.748,1.08791,1.17858,2.46428,1.23841
195.624,3.0311,5.21288,11.5303,5.98596
18.1341,0.342488,0.0434149,0.0797648,0.037358
48.7483,1.75703,0.634602,1.21591,0.582486
130.847,0.0846932,0.0916901,0.191424,0.0961081
378.844,0.287358,1.02136,2.47642,1.36186
68.9486,0.195308,0.102765,0.201218,0.0975243
100.859,0.547765,0.44139,0.895474,0.442514
92.0481,0.221027,0.16056,0.322565,0.158543
232.748,1.20803,2.52343,5.70812,3.00268
104.279,2.73985,2.30118,4.70147,2.33277
74.8342,0.299625,0.172678,0.340452,0.165627
120.917,0.243924,0.241389,0.499376,0.24945
30.3114,0.906066,0.196652,0.367547,0.173731
49.8595,0.560531,0.206967,0.396354,0.189813
55.8023,1.19484,0.499271,0.964054,0.463758
81.6712,0.314471,0.199792,0.396944,0.193919
23.9616,1.92918,0.327794,0.608459,0.286552
88.6879,8.06314,5.69465,11.5417,5.70348
75.3508,0.962079,0.559407,1.10474,0.537955
177.576,1.35284,2.08013,4.52791,2.32831
1503.31,0.0402227,0.576425,1.58084,0.963876
47.991,1.46882,0.521302,0.99744,0.477462
147.838,0.567974,0.707533,1.50104,0.760504
393.93,0.56793,2.10365,5.12932,2.83186
60.8048,1.93606,0.889939,1.73077,0.835857
145.409,2.28822,2.80376,5.95163,3.01693
27.606,3.30194,0.652584,1.21978,0.576617
23.4392,0.640513,0.106077,0.196382,0.0923523
101.439,1.95667,1.59077,3.23655,1.60211
11.15,0.827966,0.0637241,0.116041,0.0540904
55.4652,0.622343,0.258049,0.49762,0.239203
10.13,1.67965,0.117416,0.213776,0.0996393
47.5362,0.136558,0.0478436,0.0912995,0.043639
13.0404,1.12024,0.101273,0.184982,0.0863674
53.9167,2.16816,0.87431,1.68695,0.811214
264.41,0.773248,1.86164,4.28833,2.28098
6.59866,0.247513,0.0111587,0.0201735,0.00936721
99.7869,0.19879,0.158167,0.320345,0.158154
110.541,1.17677,1.05316,2.15991,1.07384
43.2587,0.180038,0.0569855,0.108173,0.0515576
18.6575,1.43767,0.188113,0.346427,0.162457
26.4416,1.32573,0.249425,0.464101,0.218847
82.9568,1.26878,0.821715,1.6374,0.801267
37.0422,0.546228,0.146545,0.276147,0.131102
71.3269,1.32713,0.726556,1.42911,0.694408
18.3834,2.42414,0.312991,0.577035,0.270765
387.109,0.0264749,0.0962641,0.234034,0.128938
207.433,1.9591,3.59664,8.00956,4.17437
84.8848,0.328845,0.21815,0.434962,0.212906
49.8768,3.76258,1.39851,2.69172,1.29274
29.5912,1.28676,0.272491,0.509106,0.240599
64.0209,0.362868,0.175986,0.342707,0.165609
191.002,0.955174,1.59512,3.50559,1.81262
284.824,0.197028,0.514767,1.19795,0.641241
26.3727,1.85476,0.348375,0.648675,0.306003
167.264,0.586649,0.841669,1.81504,0.928211
217.021,1.03351,1.99503,4.46596,2.33449
37.5434,0.263094,0.0715621,0.134878,0.0640405
75.7419,0.266246,0.155503,0.306888,0.149377
23.1774,0.68554,0.112221,0.207698,0.097659
5.71276,3.0416,0.119183,0.216072,0.100481
125.362,1.41571,1.46256,3.04424,1.52604
11.9638,0.426439,0.0352437,0.0642131,0.0299403
25.4143,2.1876,0.395519,0.735887,0.347002
13.9641,0.498756,0.0483086,0.0882705,0.0412207
122.599,1.15093,1.15872,2.40447,1.20325
48.6108,0.62895,0.225968,0.432121,0.206782
232.063,1.51068,3.14601,7.11634,3.74357
45.4102,0.968961,0.323653,0.616796,0.294611
68.9627,1.26479,0.66699,1.30825,0.634705
18.9731,1.84127,0.245348,0.452298,0.212224
68.7171,0.474417,0.248829,0.487304,0.236209
82.7322,0.426166,0.274747,0.546601,0.267231
220.431,0.0808538,0.158707,0.35559,0.185956
242.213,0.259695,0.566822,1.28801,0.67933
216.758,6.53158,12.6536,28.5389,14.995
34.4525,0.0850589,0.0211067,0.0396124,0.018765
53.4745,0.0968568,0.038553,0.0741043,0.0355583
27.2302,0.628059,0.121695,0.226432,0.106771
23.4633,0.267364,0.0442927,0.0819562,0.0385301
242.598,0.456915,0.999213,2.2717,1.19855
167.925,0.128255,0.184731,0.398299,0.203659
30.5989,1.72879,0.379603,0.710648,0.336211
66.2757,1.0031,0.506023,0.989021,0.478901
8.96311,2.40071,0.148363,0.269963,0.125789
120.548,0.138416,0.136479,0.282193,0.14092
30.0605,0.891013,0.19169,0.358148,0.169256
73.7195,0.336374,0.190664,0.37546,0.182539
37.4903,0.505422,0.137335,0.258925,0.122959
8.67647,1.05214,0.0627334,0.11388,0.0529944
149.949,0.391082,0.495021,1.05182,0.533368
498.379,0.183756,0.868723,2.18217,1.231
35.8113,1.61313,0.418371,0.788421,0.374332
29.1271,1.78746,0.372642,0.696329,0.329109
508.461,0.0603547,0.291239,0.733248,0.41435
10.3674,1.11194,0.0794961,0.144664,0.0674084
6.62847,1.99505,0.0906789,0.164361,0.0764243
10.1153,0.273697,0.0190494,0.0346106,0.0161135
105.961,1.58039,1.349,2.75571,1.36709
181.629,0.750065,1.18253,2.57977,1.32817
249.291,0.335202,0.755615,1.7245,0.911979
16.1399,1.07818,0.121359,0.222606,0.104169
31.1653,0.783339,0.175034,0.327449,0.154855
4.39196,1.57294,0.0471168,0.085079,0.0394798
119.464,0.861778,0.841991,1.74116,0.869605
265.42,0.174264,0.421158,0.969922,0.515793
11.1672,9.60367,0.7535,1.38976,0.652309
19.8401,0.541418,0.0753657,0.13883,0.0651125
52.7842,0.610929,0.240003,0.461306,0.221356
96.907,0.752291,0.579641,1.17151,0.577727
109.235,1.04228,0.920084,1.88412,0.935921
53.1756,0.78553,0.311191,0.598587,0.287348
35.935,0.854054,0.221979,0.417897,0.1983
246.698,0.113546,0.252942,0.57621,0.304368
98.1511,0.253685,0.198128,0.400633,0.197617
20.9061,0.337251,0.0495478,0.0913746,0.0428815
78.556,1.16452,0.709529,1.40673,0.686485
130.41,1.00358,1.08387,2.26524,1.13808
59.8355,0.710171,0.319984,0.620387,0.299088
98.3492,0.309411,0.242224,0.489946,0.241713
23.4954,1.68134,0.279739,0.518738,0.244167
49.837,2.20222,0.815361,1.56544,0.750772
35.6075,1.14776,0.295599,0.556512,0.264081
24.8048,5.79197,1.02831,1.92203,0.908623
158.536,0.953261,1.28697,2.75703,1.40467
83.9173,0.299369,0.196052,0.390469,0.191011
97.2803,0.521296,0.403244,0.815008,0.401916
13.415,2.71106,0.253132,0.463689,0.216831
116.608,0.043304,0.0411056,0.0846555,0.042181
135.32,1.67704,1.89119,3.97462,2.00331
109.684,2.93129,2.60779,5.35872,2.66745
14.3603,0.609282,0.060749,0.111081,0.0518924
36.9771,1.01889,0.2731,0.514959,0.244568
150.404,3.70194,4.72346,10.0922,5.13557
32.2819,2.5967,0.604434,1.13555,0.538268
20.8426,1.66165,0.244011,0.450857,0.211805
26.6315,2.38677,0.453405,0.845213,0.398968
15.7209,2.92499,0.321631,0.591238,0.276997
16.9583,1.05307,0.124734,0.229045,0.107244
342.686,1.44483,4.61684,11.0522,6.02647
30.2508,0.35794,0.077437,0.144599,0.0683139
79.6526,0.703393,0.434877,0.862614,0.421054
10.2921,1.53707,0.109171,0.198768,0.0926451
58.9281,1.10563,0.490272,0.950109,0.457943
33.56,4.67099,1.1376,2.14756,1.02068
56.4983,0.119958,0.0507021,0.0978175,0.0470307
150.527,0.257831,0.327735,0.696574,0.353278
40.5352,1.14282,0.337995,0.640353,0.304899
101.618,1.66689,1.35722,2.7606,1.36627
42.1054,2.29932,0.709942,1.35013,0.644193
23.4529,0.71877,0.119129,0.220576,0.103738
7.2659,1.33296,0.0664071,0.120359,0.0559625
122.395,0.850039,0.853759,1.77045,0.885611
6.46918,0.895086,0.0396038,0.0716532,0.0332846
48.591,0.735473,0.264179,0.505264,0.241803
113.467,2.58795,2.39131,4.92971,2.45822
233.809,0.773097,1.62258,3.67057,1.93082
28.1173,0.428948,0.0859282,0.160022,0.0754914
13.2017,0.922643,0.0844335,0.154213,0.0719986
117.252,0.336444,0.321524,0.662897,0.33051
183.938,0.268185,0.428705,0.936215,0.482261
93.9268,0.927392,0.690042,1.39066,0.684732
36.8327,0.665671,0.177555,0.334555,0.158825
29.1187,0.85609,0.178085,0.332299,0.156932
144.244,0.86049,1.0426,2.20593,1.11597
890.142,0.0948146,0.804491,2.13802,1.26417
18.1421,0.892742,0.113347,0.208422,0.0976593
151.123,0.292935,0.374062,0.79549,0.403576
360.335,0.0558539,0.188228,0.453103,0.247947
15.2577,0.419312,0.0444811,0.0814121,0.0380517
453.712,0.437379,1.87729,4.66238,2.60805
114.106,1.63916,1.52196,3.13475,1.56226
25.4192,2.11596,0.38259,0.71176,0.335606
13.2086,0.669782,0.0612947,0.11191,0.0522382
15.4228,2.33702,0.251659,0.462019,0.216308
142.681,1.24571,1.49148,3.15325,1.59458
18.4832,1.09439,0.141711,0.260778,0.122242
3.85524,1.98411,0.0521573,0.0941646,0.0436919
21.9524,0.659289,0.101978,0.188422,0.0885154
135.003,0.485059,0.544565,1.14199,0.57482
18.0949,0.357041,0.0451599,0.0829682,0.0388577
20.3928,1.32746,0.190436,0.351475,0.165018
433.154,0.0827817,0.338608,0.8357,0.465338
70.5744,0.294997,0.159305,0.31256,0.151656
61.2269,0.677373,0.31298,0.607781,0.293264
152.584,0.534061,0.689745,1.46923,0.746096
18.5987,0.869409,0.113256,0.208378,0.0976693
46.3925,6.2222,2.14875,4.13344,1.98474
28.1011,2.94822,0.593246,1.109,0.524281
69.837,4.41923,2.3771,4.69059,2.28353
38.572,0.797073,0.223392,0.421946,0.200575
60.8974,0.343517,0.157683,0.305925,0.147537
98.8203,1.35614,1.06935,2.16768,1.07079
147.472,0.185505,0.230307,0.488147,0.247182
82.8258,2.49465,1.61636,3.22673,1.58071
20.2863,0.430153,0.0612622,0.112899,0.0529631
132.631,1.51284,1.66696,3.49384,1.75826
50.5009,2.30377,0.865451,1.66324,0.798099
89.0725,1.28547,0.901631,1.80872,0.888348
30.9308,1.34207,0.297832,0.55748,0.263721
78.4987,0.547555,0.332968,0.659455,0.321616
457.19,0.26444,1.14398,2.84346,1.5915
39.5258,0.658684,0.189438,0.358172,0.170351
8.92971,0.907254,0.0556851,0.1011,0.0470506
396.068,0.420379,1.56595,3.82048,2.11008
3.32048,0.626609,0.0141324,0.0254452,0.0117892
250.795,0.360305,0.817687,1.86789,0.988369
186.569,0.330905,0.537642,1.17657,0.60681
148.376,3.98735,5.01136,10.6933,5.43755
38.963,1.29009,0.365844,0.691886,0.329123
49.2991,1.17733,0.429942,0.823591,0.394485
100.882,1.21229,0.97824,1.98679,0.982452
26.7767,0.455056,0.086601,0.160995,0.07588
13.1229,11.5433,1.07246,1.98905,0.936416
206.824,0.736269,1.34556,2.98992,1.55601
81.0156,0.300957,0.189487,0.376189,0.183705
4.81588,1.7175,0.056478,0.102066,0.0473828
15.5625,0.346533,0.0375116,0.0686772,0.0321048
280.216,1.28586,3.3019,7.67631,4.10693
93.5936,0.0960135,0.0710508,0.142948,0.0703146
53.6898,2.12826,0.854222,1.64764,0.79216
64.1713,0.155427,0.0755449,0.14709,0.0710729
43.3444,1.49499,0.475442,0.904459,0.431609
70.2996,1.7302,0.932832,1.83387,0.89084
238.933,0.512506,1.10189,2.49971,1.31712
32.4509,0.490486,0.114318,0.214126,0.101329
41.9828,0.647015,0.198497,0.376466,0.17935
69.0789,0.723331,0.381771,0.748269,0.362871
63.0954,0.22372,0.106748,0.207604,0.10025
26.9073,0.281977,0.0539184,0.100228,0.0472367
135.734,0.77888,0.88023,1.848,0.93081
51.2753,1.26334,0.48152,0.924766,0.443562
215.571,0.178943,0.342538,0.765093,0.399369
27.1668,1.7241,0.33399,0.622425,0.293755
82.0255,0.645319,0.412226,0.819764,0.400691
37.0267,0.669389,0.179551,0.338401,0.160673
15.5826,0.68699,0.0745164,0.1365,0.0638286
35.7564,0.682234,0.176322,0.331779,0.157392
36.7141,2.07106,0.552073,1.04233,0.49539
130.548,0.221961,0.239721,0.500442,0.251252
374.479,0.743711,2.61148,6.32476,3.47571
69.1873,0.760094,0.401899,0.787864,0.382112
152.303,1.65038,2.13026,4.54451,2.31002
35.9761,0.982825,0.255825,0.481737,0.228624
61.1456,0.314902,0.145187,0.281751,0.135897
17.5524,0.699791,0.085829,0.15765,0.0738259
76.1029,0.815898,0.479549,0.94762,0.461593
58.9664,0.0773505,0.0342558,0.0662798,0.031917
46.0384,0.664848,0.225253,0.429403,0.205135
37.545,1.86317,0.508436,0.96066,0.456756
324.975,1.15918,3.49821,8.3085,4.50668
28.5795,1.82254,0.372465,0.695531,0.328614
119.744,1.53631,1.50666,3.11986,1.55945
102.976,0.486646,0.401427,0.816095,0.403749
41.4672,0.427025,0.129224,0.244841,0.11658
86.3668,0.561413,0.379886,0.758954,0.371905
8.84057,2.78015,0.169553,0.308638,0.143839
57.2428,0.420038,0.180198,0.348127,0.167506
68.5052,2.08333,1.09227,2.14407,1.04069
93.8202,0.0557459,0.041362,0.0832312,0.0409444
77.0223,0.74741,0.44515,0.880459,0.429093
62.9045,0.866896,0.412773,0.803404,0.38814
326.909,0.111734,0.339216,0.805368,0.436686
198.089,0.71871,1.25068,2.76188,1.43207
78.6951,0.43797,0.267019,0.528863,0.25793
43.1223,0.406911,0.128417,0.243812,0.116219
62.1454,1.41267,0.664423,1.29317,0.624762
177.412,1.95229,3.00082,6.53713,3.36322
174.334,0.465806,0.700563,1.51902,0.779265
40.2002,0.791814,0.231948,0.439014,0.208921
236.654,2.63079,5.6054,12.7355,6.71838
17.7259,2.56749,0.319332,0.588321,0.275959
85.5532,1.63749,1.09846,2.1964,1.07686
113.496,0.39452,0.363349,0.746442,0.371425
213.386,0.326751,0.6184,1.37951,0.719561
167.913,0.261186,0.376232,0.811351,0.414915
112.948,0.744683,0.682476,1.40207,0.697691
46.5714,0.228686,0.0783801,0.149414,0.0713763
336.498,0.892664,2.79665,6.6734,3.63085
27.5375,1.02884,0.201879,0.376009,0.177401
28.6595,3.91401,0.805617,1.50932,0.714394
231.098,0.100357,0.207768,0.46876,0.246164
132.18,0.276091,0.302469,0.632446,0.317811
6.62413,2.68599,0.122175,0.221669,0.103127
98.679,0.518822,0.40785,0.825519,0.407426
1055.36,0.15843,1.59387,4.28679,2.56345
25.2727,1.02609,0.184003,0.341682,0.160945
151.401,0.950377,1.21724,2.59191,1.316
113.649,0.197105,0.181751,0.373316,0.18574
115.05,0.25104,0.234755,0.482893,0.240455
18.7679,0.257546,0.0338238,0.0621891,0.0291378
57.6996,4.41319,1.9245,3.74344,1.80824
10.9446,0.185802,0.0140125,0.0254852,0.0118716
40.2042,3.40228,1.00192,1.90403,0.908162
19.8198,0.928332,0.129189,0.238109,0.111709
23.1207,2.83829,0.465459,0.864199,0.407053
404.526,0.203919,0.776628,1.89974,1.05115
89.1152,3.02577,2.12997,4.28493,2.10807
34.4974,1.0244,0.255031,0.479356,0.227269
87.6595,0.816066,0.561737,1.1243,0.55149
49.6931,3.27446,1.21108,2.32868,1.11777
82.073,0.714809,0.45697,0.908892,0.444298
111.368,0.498163,0.449114,0.920839,0.457715
19.7231,0.906079,0.125448,0.231175,0.108447
72.8192,0.0929457,0.0519461,0.102149,0.0496231
4.23873,1.09421,0.0315923,0.0569945,0.0264346
126.062,0.341689,0.354652,0.737412,0.3694
105.994,0.3531,0.300888,0.613456,0.303974
25.9326,5.70128,1.06027,1.9845,0.938854
85.3662,7.33472,4.95757,10.0003,4.9286
56.8156,0.256247,0.109,0.210416,0.101201
13.9937,2.58266,0.251766,0.46147,0.215864
62.4259,0.579878,0.273649,0.532076,0.25691
67.3909,0.753096,0.386783,0.756647,0.366555
81.1022,5.23717,3.33085,6.66553,3.27025
22.0387,0.969917,0.150735,0.278672,0.130954
31.1059,0.435915,0.0971392,0.181614,0.0858586
278.881,0.564251,1.44069,3.3439,1.78704
50.3893,1.83842,0.688356,1.32175,0.633927
28.3631,0.433943,0.0877296,0.163431,0.0771133
554.779,0.544623,2.87232,7.3071,4.1627
60.7257,2.15427,0.989237,1.92437,0.929491
45.1989,0.301302,0.100004,0.190332,0.0908449
68.9366,0.125806,0.0661737,0.129554,0.0627866
134.793,2.34568,2.63606,5.54327,2.79503
205.244,0.181127,0.327964,0.727359,0.378077
61.433,1.76943,0.822306,1.60001,0.772903
25.1934,3.00958,0.540078,1.0058,0.474525
17.9697,0.534071,0.0670921,0.123274,0.0577377
17.013,1.06089,0.12608,0.231537,0.108416
