X1(),X2(),X3(),X4(),X5(),X6()
77.1245,2084.42,182.863,18.5987,145.658,18.5935
51.6812,1278.92,113.284,12.6401,104.4,15.3212
103.09,2041.26,178.169,27.1916,326.482,27.3673
61.606,2001.39,175.939,19.3376,168.601,20.0503
89.5536,2139.62,187.854,20.0225,166.523,20.4406
118.602,2223.74,193.744,23.1207,228.513,23.9103
107.149,1627.14,141.887,21.8761,260.426,21.9366
91.1564,3057.73,267.261,22.4385,131.026,21.407
136.603,1864.03,160.871,18.1787,166.173,19.1158
57.1379,1219.14,109.92,14.36,137.763,17.6152
100.705,2088.36,182.36,17.8312,133.585,18.781
53.4694,1320.93,117.105,16.7536,183.47,19.509
95.3326,1770.91,154.445,28.8059,384.206,28.8494
99.2543,1625.03,141.436,15.9643,133.287,17.7935
84.4703,2648.69,233.066,22.3757,169.91,21.0183
89.5041,2051.91,180.223,17.2018,118.427,18.7521
75.112,2096.67,184.141,18.1334,140.212,17.7784
143.702,2262.49,195.779,23.042,222.156,23.9513
179.867,1968.69,167.503,15.6272,108.678,17.2254
82.888,1776.28,155.685,25.8243,325.48,25.3736
66.5569,1517.88,133.512,22.6704,287.176,23.0198
57.8902,1606.44,142.551,15.7209,128.936,17.5808
36.0903,1798.1,159.647,14.7385,95.5869,16.3674
102.817,2291.47,199.996,25.2675,266.051,24.4851
128.948,2314.52,199.866,17.4752,106.282,18.3287
130.37,2111.8,183.467,19.2888,160.545,18.9647
61.6604,1541.73,137.552,16.1784,145.009,17.9914
61.864,1596.43,141.047,16.082,140.672,18.4145
120.86,2117.16,184.256,18.4913,145.32,19.0072
101.315,1858.68,162.324,17.5921,152.249,19.241
64.6807,1729.64,152.087,14.9736,109.717,18.6592
58.4526,2463.58,217.547,21.3602,162.136,21.5268
114.141,1438.22,125.046,18.0344,199.567,19.4181
80.7739,2466.82,217.137,21.9343,175.404,21.667
65.2686,1280.04,113.271,11.2823,76.0103,14.3222
48.5544,1798.32,158.873,16.4715,131.836,18.018
141.138,1873.86,161.437,20.6101,213.665,22.1856
112.355,2521.77,220.509,22.4881,181.857,21.6954
94.7686,2378.34,208.508,22.7409,203.609,23.0607
67.2858,1627.43,142.711,18.9634,200.176,19.3723
192.701,1648.41,140.554,17.844,177.818,19.5358
56.4145,1614.55,142.677,17.4583,163.837,20.371
72.4615,1431.12,126.376,15.9711,152.454,18.2472
124.045,1950.31,169.195,18.42,160.151,18.8927
75.946,1624.08,143.256,18.2744,183.121,19.83
88.0397,1301.05,114.068,19.3401,237.486,20.9384
71.98,2228.98,195.353,19.5636,155.499,19.4272
40.9526,2472.28,218.139,21.0529,157.805,20.8224
74.3495,1390.18,122.249,25.7447,355.388,26.3315
129.445,3177.8,277.077,31.1272,295.849,29.1593
102.205,1901.06,166.437,17.4371,142.323,18.1559
134.933,1946.92,168.907,19.7282,185.462,20.6881
51.9391,2770.69,244.763,27.7338,260.539,26.2732
163.168,2397.01,206.532,21.8767,189.588,21.1848
69.5411,2905.8,255.258,24.3502,184.041,22.7097
183.527,1982.88,169.872,17.0448,127.659,17.6577
61.5514,1736.18,153.407,18.2173,172.469,20.3134
55.9581,1600.48,140.652,20.5908,233.12,21.6825
120.783,1944.17,167.734,17.8478,148.625,19.1875
117.565,2693.67,234.136,20.2979,124.26,19.8292
107.739,1795.68,156.406,16.8427,144.262,18.5955
46.0072,1943.76,171.354,17.3233,128.188,19.8404
60.2912,2339.14,205.187,24.2333,236.605,22.3318
115.585,2249.1,195.73,20.3454,169.192,20.2351
132.512,1620.27,141.07,23.3418,289.821,23.8419
134.238,2424.88,210.014,25.3302,251.938,24.8206
99.2441,922.643,81.5941,18.3538,250.114,21.7345
57.1505,2465.91,217.652,22.3526,183.939,22.0014
102.816,1525.35,133.14,26.0273,352.94,26.1542
145.91,2242.98,193.75,26.1548,289.164,24.2258
86.1234,1942.7,169.211,26.7729,327.346,26.1884
162.657,2014.18,172.926,22.1902,232.142,21.9029
70.0961,1982.42,173.876,17.6465,134.989,20.4731
66.9517,1822.97,160.528,20.1876,203.379,20.7963
129.059,1683.24,145.768,18.0027,173.566,18.1564
152.045,2230.62,192.622,26.9913,305.595,26.0738
53.0402,3879.73,341.338,32.9914,264.47,29.2463
118.823,1725.07,150.062,17.6215,162.903,18.6751
181.662,1578.15,134.165,25.0012,331.445,25.9255
43.3186,1565.56,139.652,21.1199,238.288,22.9711
63.4135,2076,182.834,21.569,204.962,21.5493
106.294,1899.82,165.143,16.7106,130.061,18.1819
186.182,2796.47,240.122,18.6164,85.3765,18.9688
122.247,1659.13,144.184,13.6683,90.3778,17.5909
72.2587,1760.91,155.081,23.3576,274.738,22.9679
88.9093,2189.06,191.876,19.4617,152.937,20.4098
116.547,1939.25,168.802,26.3855,318.881,26.0213
112.684,2564.78,223.433,22.4921,184.208,21.4706
111.311,2417.3,210.83,16.7795,79.605,16.4076
71.7258,2037.26,179.158,16.3691,108.256,16.4187
84.2998,1645.38,144.247,18.5061,186.437,20.8065
92.9999,2374.79,208.167,24.3783,235.915,24.3374
78.8808,1634.09,143.698,21.8622,255.088,22.189
73.4053,1815.7,160.127,23.6946,270.18,25.9162
82.4787,1923.03,168.494,18.5376,164.179,19.7367
90.0321,1822.36,159.957,18.7214,175.1,20.3279
246.529,1721.54,144.274,19.0248,199.556,20.44
59.8821,1800.79,158.612,25.8973,319.273,26.4134
116.215,2094.02,181.347,19.0691,159.519,19.8934
48.4033,1670.8,148.944,17.2195,154.848,19.6547
40.7786,2411.14,214.172,27.976,302.37,27.0024
68.1008,1692.44,148.163,23.9486,295.209,24.3886
128.394,1627.53,141.54,21.2747,245.842,22.2856
88.4722,1712.15,150.154,18.8277,187.025,19.926
181.531,1998.09,171.358,25.3743,298.758,24.8628
102.568,1350.51,118.634,16.4942,175.087,19.8088
77.1143,1784.23,156.543,24.0993,284.71,25.0329
99.5763,1852.86,161.898,18.0198,156.776,18.8
102.756,2331.36,205.023,27.4952,299.902,27.4791
83.0108,2424.94,212.268,21.0062,163.859,20.2967
76.3472,2032.04,179.497,22.1245,220.069,21.7907
96.7421,1590.1,138.68,31.3663,451.784,30.5542
73.1726,2051.22,181.312,19.136,156.919,21.2329
88.1982,1962.48,172.152,17.5571,135.805,20.1405
100.243,2392.18,209.1,26.68,281.008,25.7184
70.7821,1497.22,131.761,15.8265,144.919,18.1236
85.4744,1749.26,153.099,15.8688,127.802,17.5793
113.499,1864.83,162.012,19.0254,176.064,20.319
215.544,1979.73,168.275,19.4232,182.187,19.5837
75.4435,2578.63,227.499,19.1081,108.1,18.7374
49.8266,2523.33,221.766,20.5826,140.392,20.5813
81.6549,1410.41,124.083,20.3248,245.451,21.8501
86.4517,1549.55,135.609,13.4681,95.9173,16.7273
75.1332,2039.62,178.862,23.8612,253.135,24.6578
56.3045,2012.95,178.484,21.4513,204.422,22.2726
89.0715,1986.12,173.962,15.6966,98.3425,16.8522
170.55,2668.02,230.038,22.242,168.667,21.7645
79.7486,1532.48,134.847,14.3631,113.605,16.6193
74.1493,1467.04,129.384,14.9132,129.283,17.662
78.7858,2101.69,183.656,18.4932,140.263,19.0885
92.3116,2465.79,216.082,23.386,205.493,23.5949
114.705,1904.11,165.386,15.8229,106.277,18.5255
64.7736,3012.12,264.012,34.0112,369.05,31.8571
70.2431,2427.71,213.739,21.2388,165.713,21.145
39.4525,1116.76,99.4215,21.856,301.795,23.292
66.0911,2381.93,209.82,25.0877,246.702,23.5861
122.998,1882.77,164.501,17.8281,151.256,20.2871
169.069,1609.29,138.026,16.019,141.249,18.0634
61.0837,1443.95,127.774,17.778,189.441,19.7091
72.5236,1604.18,141.708,19.7805,215.629,20.9969
179.994,1833.43,156.995,17.3189,152.535,18.8356
74.625,2047.96,180.018,17.124,118.415,18.9619
75.5707,2221.94,194.531,29.4585,354.554,27.927
63.4655,1707.5,151.226,17.2369,154.881,18.9997
90.5937,1931.15,168.689,16.3101,116.305,18.284
108.025,1624.62,142.326,14.6312,107.756,17.2274
122.804,2042.21,177.202,17.2907,128.513,19.0324
59.9781,2149.82,189.703,16.4137,87.9781,18.5311
134.794,2624.28,227.887,23.6284,201.38,22.4525
62.2067,1994.44,176.292,25.3666,287.222,25.876
105.182,1578.23,137.347,18.0039,186.155,19.7353
74.7034,1723.35,151.735,16.5111,138.409,18.414
65.6114,1205,105.749,12.5006,111.8,15.333
122.109,2168.59,187.718,19.8564,166.583,20.6804
100.064,1527.67,133.863,15.8063,142.194,19.1096
125.138,3099.7,269.199,26.8825,219.266,24.4868
63.8212,1759.95,155.955,16.735,139.109,19.2823
70.6537,1490.89,131.606,15.9407,146.528,18.6931
73.1562,1250.64,109.942,12.4831,103.303,15.4683
53.1062,1284.88,113.436,16.7731,186.458,18.014
84.934,1899.57,166.777,24.2611,279.867,24.4282
98.0631,2903.95,254.382,21.6061,132.554,19.7602
91.251,2140.21,187.441,17.5751,120.371,18.4242
105.98,2551.89,222.981,24.7094,229.935,24.2695
149.26,2141.7,184.255,18.4926,143.512,20.3817
64.0703,2255.21,199.712,16.4697,83.7772,16.901
86.6082,2182.03,191.774,18.6529,138.888,19.342
78.4817,2636.03,231.342,21.1377,143.067,20.4546
123.836,2013.38,175.482,17.8797,135.511,20.3378
87.7013,1947.75,171.189,15.156,88.461,16.9114
90.9869,2166.12,189.587,19.3279,151.43,19.824
98.0673,1759.53,152.991,12.18,51.1887,13.9612
103.337,2487.37,216.277,24.4524,228.822,22.8886
116.997,1613.77,141.174,23.0974,282.721,24.7535
57.613,1688.49,149.526,17.5138,160.053,19.3773
83.5803,1751.1,153.78,20.9879,227.591,23.2848
115.222,2433.99,212.495,18.6703,117.359,18.4662
99.5293,3848.19,335.398,27.5383,162.455,24.6036
84.2847,1277.65,113.132,12.7328,104.738,16.0893
83.9004,1749.89,153.166,18.9938,188.344,20.0914
161.057,2484.83,213.927,21.3524,164.926,21.6015
41.0018,1608.26,143.211,15.0791,117.35,16.7777
104.281,1829.19,159.93,23.1078,261.857,24.7229
97.1441,1646.34,143.126,17.2609,162.856,20.692
153.156,3505.74,304.214,32.8697,303.387,29.9025
47.5996,1961.18,172.389,15.2192,92.005,17.2265
85.4302,1541.65,135.806,13.5366,96.119,15.8849
124.243,1922.52,166.467,22.6915,250.733,22.9714
102.14,1665.03,145.565,16.6031,146.189,18.5341
207.067,2250.32,191.822,17.0883,107.702,18.1304
126.622,2202.35,190.771,18.821,141.1,18.962
145.385,2089.86,180.358,17.471,126.883,19.0482
83.4887,1380.96,121.91,15.9863,158.833,18.6071
73.8054,2153,188.963,19.1776,153.754,19.7464
95.0322,2364.94,206.821,24.0541,231.06,25.1509
102.689,2432.04,212.899,22.7835,200.861,22.322
73.1027,1054.04,92.7084,12.0585,114.317,15.9661
55.4226,1824.28,161.668,16.0224,117.662,16.8231
65.8119,1947.9,171.142,20.8632,206.179,21.3557
60.8545,1726.3,153.416,21.3173,229.228,21.793
69.8832,2753.37,241.125,26.1692,239.58,24.0885
135.525,1526.68,131.623,13.6321,102.41,17.6974
72.3108,1816.72,159.907,20.8655,215.796,22.178
86.4314,2431.61,212.335,23.0563,205.003,23.1911
120.058,2298.56,199.828,20.4415,169.64,21.1172
126.117,2649.97,230.492,20.3408,127.667,20.0217
76.6141,1659.32,145.842,21.0042,235.254,22.513
170.526,2299.35,198.459,15.6419,71.0281,17.049
106.729,2783.59,242.43,25.6879,227.545,24.1776
91.0394,1720.49,150.457,22.3859,261.408,23.0506
120.558,1905.98,165.585,21.4735,220.752,22.3295
37.4172,1820.07,161.67,17.4314,148.091,18.6313
61.9978,1715.61,150.823,16.6979,144.558,17.2497
149.49,1802.92,154.447,15.9059,122.407,18.0917
124.093,1572.98,136.136,17.0664,165.171,19.538
168.68,1983.82,170.328,22.7118,243.349,23.0553
78.8133,1982.46,174.41,20.4116,188.953,21.8116
89.0211,1718.04,150.129,21.9324,250.995,23.4514
45.5295,1781.29,157.46,18.9559,179.11,20.0409
103.897,1891.79,164.96,14.5645,82.7073,16.6384
126.826,1891.75,165.085,15.1102,97.3413,16.1891
57.1648,1380.84,123.274,14.0508,115.682,16.4786
79.6478,1412.48,123.896,21.4932,269.616,23.5399
137.022,3046.54,264.596,28.6154,261.528,25.6738
56.9108,2112.76,186.682,20.7104,182.333,20.7212
52.1027,1899.74,167.714,27.1971,337.456,26.192
78.0191,2313.68,202.777,16.7331,92.8971,17.163
139.102,2451.66,212.515,20.7111,161.985,19.8911
93.1581,2263.01,198.443,20.851,176.584,20.51
61.8459,2694.18,236.876,20.8864,133.925,21.4138
134.657,2491.51,216.771,22.453,188.877,22.8292
76.4743,1828.63,160.019,15.7289,117.573,18.0391
62.0631,2775.39,244.603,21.7083,143.18,20.6436
64.246,1465.07,128.382,12.838,91.3192,15.9265
75.5664,1492.35,131.488,15.4286,137.848,17.6845
74.8295,1034,92.0432,12.7513,128.515,16.6188
72.7027,2206.9,193.793,20.7846,178.057,20.5707
92.4786,1821.27,159.324,18.6458,175.344,18.7042
124.623,1401.2,121.521,16.8273,179.557,18.8857
104.451,2392.11,208.119,24.5492,238.913,24.5387
76.1114,2488.53,217.885,17.18,79.5457,17.5816
175.214,1670.16,142.61,30.9437,440.106,30.7203
85.9451,2726.45,238.632,18.5612,82.637,19.6995
106.536,2084.23,181.223,27.2154,325.75,26.667
74.4892,2727.1,238.836,32.9038,376.918,29.7209
77.8163,1969,173.727,26.2903,311.306,26.7154
48.165,1639.97,144.991,18.7302,192.439,19.5868
107.117,2956.81,258.461,23.5024,165.797,22.1054
120.721,1894.74,164.35,19.2187,180.217,19.9212
57.1915,1188.68,105.675,16.698,191.776,18.9529
77.5318,1332.78,117.893,15.8049,160.384,18.5636
127.138,3175.14,275.352,23.1527,137.676,21.6139
69.8742,2066.85,182.078,18.0387,133.696,19.8344
92.3531,1992.42,174.774,24.9611,283.651,25.7864
106.32,1815.63,157.778,18.031,163.549,18.931
123.655,2048.39,178.178,17.1305,122.25,18.7148
76.6892,1317.53,115.539,12.3905,95.7532,15.4872
68.7522,1385.52,122.472,16.3263,163.6,20.0746
123.656,1607.29,138.457,19.2924,212.114,21.0083
44.0641,1921.18,170.586,15.8601,101.5,18.9399
105.17,2163.88,188.445,15.511,81.1706,16.0587
93.7756,1614.87,141.651,14.5662,108.125,17.7569
76.9791,2344.17,205.096,19.208,134.778,19.3307
130.188,1633.54,141.18,20.2341,228.366,21.9927
50.7871,1516.49,135.069,15.1076,126.365,19.51
111.972,1814.83,158.114,17.6964,156.198,18.5442
101.488,2279.77,198.52,27.6039,312.18,25.5627
248.291,2095.66,177.005,17.0842,124.329,17.7593
127.865,2415.7,210.177,19.2656,128.979,19.9928
84.5575,2190.91,191.576,21.3305,195.25,21.6513
115.35,2319.68,202.563,22.5298,203.197,22.8612
81.9544,1966.38,173.449,22.6301,237.747,22.8991
67.8328,1295.46,115.362,12.9653,103.132,15.6565
167.132,2382.94,204.541,19.2647,137.537,19.6114
35.7458,1459.01,129.396,20.5965,246.313,22.1479
136.753,1267.99,109.321,21.8896,293.021,23.6628
87.1008,1586.07,138.751,13.9501,101.312,16.4058
91.71,1700.93,149.654,24.0712,291.064,24.7212
147.206,2024.29,173.899,18.2523,150.495,20.3754
99.6517,2417.3,210.995,21.3602,173.228,20.6885
77.2493,2028.22,178.125,17.4236,128.323,18.5761
80.3403,2075.94,181.518,20.0187,177.095,19.9491
101.209,2314.69,202.12,29.3144,336.789,28.7508
124.111,2595.01,225.725,18.6599,102.352,19.0582
152.36,1454.52,124.349,22.2519,288.121,23.8149
113.954,2146.03,186.851,18.2829,135.898,18.1466
63.0002,2131.21,187.98,26.352,299.855,26.8339
34.5153,1620.19,143.502,15.2985,122.634,17.5151
89.616,1866.99,164.57,17.9912,156.212,19.3924
75.0686,1433.06,125.897,23.1903,301.492,24.5091
112.664,1426.07,124.842,17.4901,182.449,19.4865
127.814,3222.94,280.366,25.5893,178.921,24.8285
113.247,1576.3,137.763,16.2721,150.011,18.872
120.681,1826.56,159.083,15.2106,105.084,17.8487
78.6444,1789.19,156.506,18.9028,179.856,19.9771
68.93,2084.83,184.271,24.6395,265.399,26.6366
104.281,1728.47,150.785,14.5846,99.0113,16.2067
72.5103,1363.83,121.232,15.2719,143.197,18.0164
83.0895,1738.59,152.806,19.18,190.379,20.0912
58.2528,1526.21,134.74,17.7458,178.733,21.0226
125.194,2347.42,203.597,25.498,265.06,24.9525
95.8415,1948,170.268,16.5205,120.083,17.6966
54.9855,1797.24,159.742,21.2825,227.359,21.8916
221.79,1805.91,151.984,18.812,187.361,21.6333
79.7137,1215.54,106.854,17.2592,200.029,21.0081
66.4432,1714.68,150.566,18.6061,181.386,20.1017
52.2137,2617.91,229.862,23.229,188.399,22.5494
102.219,2468.14,216.683,30.1302,343.145,28.8406
43.3922,1256.8,112.044,15.6244,163.418,18.3541
81.0901,1921.78,167.75,22.3262,240.635,22.1898
117.613,2507.23,217.54,21.6514,171.981,21.5701
112.552,2174.05,188.703,23.5602,244.028,23.1154
189.567,1673.63,142.445,19.1129,200.783,21.089
73.3927,3179.29,279.224,26.4372,200.914,24.0098
148.912,2611.51,226.321,24.3715,217.865,23.2577
82.6959,2429.71,212.828,24.6995,236.265,24.2622
70.6327,1346.07,118.578,15.6273,158.474,17.7034
52.377,2170.04,190.715,24.3101,257.295,23.5939
80.9954,2282.55,200.868,18.9801,137.331,17.9924
126.505,1443.5,124.992,12.4287,86.7195,15.286
80.8975,2906.51,254.949,24.7687,195.594,23.2163
49.7049,2231.62,196.707,23.0728,224.515,22.3097
72.5898,1316.33,117.254,18.03,207.222,19.1904
54.305,1703.2,150.574,17.345,158.715,18.8876
90.1897,1554.17,136.562,13.4095,91.0083,16.245
158.545,1504.55,128.692,21.1777,254.902,22.061
46.1243,1699.17,150.861,23.8645,286.466,24.3446
121.056,2369.54,206.399,28.2891,314.45,27.1129
51.7777,2329.92,206.836,19.3124,134.862,19.6345
163.323,3247.24,280.635,21.2557,94.2583,19.0123
94.4707,1297.42,113.21,16.865,188.586,19.1159
101.147,1730.63,150.9,22.8427,266.615,24.2189
132.019,2042.52,176.96,21.5904,211.084,22.7639
58.6641,2075.91,183.498,21.9003,202.491,23.0218
64.7149,1393.07,123.563,16.8619,176.622,18.8018
132.471,1309.72,112.568,18.9048,229.344,21.5598
70.9662,2062.42,181.366,24.7704,273.403,24.7684
177.584,1624.95,138.225,14.2184,110.293,16.4281
93.3205,2207.41,193.372,16.8886,102.346,17.6498
93.7677,1457.85,128.137,14.1713,120.183,16.0349
140.005,1862.78,162.153,22.1156,241.974,22.6493
122.979,2603.89,225.774,30.2199,336.711,27.7955
71.5498,2182.48,191.349,17.2337,106.24,18.5519
98.0014,1568.68,136.328,29.806,425.514,28.8702
85.709,2129.82,186.296,17.7915,124.694,18.5141
51.7175,2845.01,251.546,25.8587,215.597,24.2155
118.378,2177.42,189.972,17.9068,122.508,18.5574
131.199,2422.61,210.121,20.489,159.964,21.306
198.44,2118.52,180.929,26.6319,313.424,26.4823
68.1476,2530.86,221.255,20.8775,155.02,20.773
145.651,1415.64,121.94,16.4228,167.959,18.135
83.4281,2302.39,202.788,23.1858,216.197,23.655
85.1459,1470.54,128.874,12.6217,85.361,15.5177
136.72,2058.29,178.467,17.5218,126.4,19.1362
44.1529,1817.39,161.182,16.2127,119.829,17.5869
33.3489,1821.33,162.77,17.7534,148.352,17.978
88.0915,1934.46,168.183,22.7908,247.073,22.6989
140.449,2323.02,200.75,19.207,137.228,20.3795
55.9512,2029.03,179.038,25.4938,290.37,25.5393
71.5529,2211.89,194.146,27.3255,307.933,26.7807
102.196,1637.18,144.412,19.6708,209.584,20.8792
132.719,1725.85,148.857,30.6953,429.626,29.6592
38.4173,1588.27,141.138,27.431,369.278,27.6105
82.0503,1278.81,112.383,14.5074,141.145,18.1385
89.9298,2469.34,215.853,25.8414,254.184,25.9488
84.5278,1786.78,156.719,15.3831,112.35,16.5312
69.6451,1849.86,162.828,23.5601,267.987,23.3569
82.2054,3529.6,307.691,25.2196,145.774,22.5194
160.017,2109.62,181.267,16.9066,114.293,18.4431
105.126,1858.89,162.742,24.9122,295.352,25.2802
83.8925,2958.11,259.914,23.9598,168.687,22.3408
58.5719,1797.66,158.238,19.0296,184.633,20.1996
131.499,1489.32,128.463,17.8276,193.194,20.292
71.7372,1628.7,143.654,16.6554,152.374,18.3548
91.1085,1699.38,149.986,20.6331,225.3,20.6501
57.4841,1925.67,170.421,14.905,81.5631,18.1084
64.327,1343.69,119.296,20.471,254.943,22.3367
104.239,2014.87,175.501,22.9496,241.725,23.2988
181.185,1584.02,134.913,19.3014,214.298,21.7466
92.3781,1797.82,157.447,23.7477,278.817,24.978
50.0886,1323.96,117.976,19.4747,235.29,21.4585
65.4994,1524.98,134.857,16.6301,158.553,18.0852
62.8744,1923.01,169.302,21.3169,217.207,22.0146
133.414,1826.99,157.872,19.8772,202.25,20.4487
90.326,1648.42,144.162,15.7556,132.877,17.4327
173.054,2655.82,228.589,20.2393,131.308,21.0631
79.7467,1572.7,137.636,18.0664,184.409,20.0558
62.1766,1215.31,108.102,14.5566,147.574,18.3151
86.4109,1550.58,135.585,15.0036,127.99,17.0812
82.553,2371.49,208.481,18.1181,109.296,18.534
81.3528,1690.24,149.323,16.0179,127.915,18.4159
133.063,2124.26,185.07,15.446,76.9578,17.61
99.2651,1811.79,158.622,14.4776,87.0935,17.0047
106.417,1813.58,158.079,17.4929,154.952,18.2317
55.0356,1293.26,114.964,24.5025,338.269,25.6896
37.8007,1365.75,121.69,13.1318,100.004,17.3303
79.6561,1690.46,149.417,16.5291,138.081,18.6537
165.841,2770.51,239.147,24.8201,213.092,23.3832
98.8066,1813.31,158.091,23.1335,264.871,23.5945
94.7545,2158.31,188.057,29.6645,366.177,28.5239
67.8762,2193.91,192.027,20.8067,183.293,20.3514
65.8207,2363.32,207.283,30.4494,362.37,27.3484
80.8695,2421.07,212.263,27.5053,293.786,26.3832
88.1467,1298.35,114.514,12.5674,95.8085,15.6642
208.52,2344.82,199.708,24.4577,247.284,24.5477
68.6075,2426.48,213.501,22.1086,183.146,21.6338
108.963,1583.29,137.703,17.7278,178.313,19.8607
206.205,2239.35,190.88,20.245,170.366,21.4771
81.0836,1935.38,169.875,20.9951,212.734,21.8624
142.463,2504.89,216.689,19.9832,139.295,20.5401
59.8193,2385.29,209.779,22.6253,196.484,23.7359
113.098,2805.44,244.312,19.3501,96.5182,20.2247
130.32,2775.92,240.978,22.6374,164.826,22.1061
178.99,1488.82,126.43,14.0556,117.547,17.841
85.36,1567.31,137.15,21.2365,252.462,22.2186
131.663,3307.06,287.094,26.5958,199.801,23.1273
110.049,2151.72,187.123,19.9015,171.14,19.6164
76.2099,1531.23,134.199,18.8731,206.879,21.3328
105.638,1723.66,150.606,15.2518,116.897,16.3751
60.8317,1977.81,175.37,17.7057,135.91,18.8074
37.4315,1669.61,148.588,24.396,299.557,24.2805
80.1461,1381.21,121.099,14.1635,125.929,17.0619
129.475,2533.02,219.229,19.5938,124.539,19.3025
103.172,1938.99,168.476,19.2022,177.963,20.5363
119.737,1762.31,152.24,17.0732,151.746,18.3691
77.0589,1592.07,140.629,19.5251,211.53,21.0324
72.7797,1747.37,154.282,16.5581,136.21,18.5131
86.3791,2233.83,196.778,17.1364,100.173,18.9595
144.506,2539.6,221.174,22.0636,178.742,21.3209
185.968,2859.29,245.45,32.328,357.074,29.7279
124.616,1924.06,167.808,22.594,244.72,23.1481
55.6755,1713.32,151.857,14.6125,99.6729,16.5141
134.123,1558.18,134.338,16.3035,156.845,17.4778
55.4198,1917.41,169.382,16.9093,127.703,17.4334
79.8486,1783.02,156.356,20.4853,213.272,21.6633
75.0005,1877.6,166.668,19.8929,189.52,20.7214
56.5714,2269.28,200.548,19.0852,140.997,18.6254
97.3876,1950.16,170.23,22.4326,237.944,22.7165
132.449,1938.52,167.946,18.6548,164.132,20.9519
49.2319,2104.06,186.29,19.9234,168.744,21.3254
122.463,2411.04,210.527,20.3256,152.405,19.6338
72.8867,2278.55,199.745,21.9247,196.035,21.8962
86.4777,3402.12,297.043,25.0864,154.075,22.8883
