X1(),X2(),X3(),X4(),X5(),X6()
77.0938,2084.45,182.882,18.5864,145.671,18.5779
51.6606,1278.89,113.296,12.6409,104.409,15.3446
103.049,2041.23,178.186,27.221,326.51,27.3624
61.5815,2001.4,175.956,19.3326,168.615,20.0462
89.5179,2139.64,187.874,20.0146,166.538,20.43
118.555,2223.75,193.763,23.1213,228.533,23.9114
107.106,1627.12,141.902,21.9022,260.449,21.9286
91.1201,3057.8,267.287,22.3928,131.037,21.3764
136.548,1864.05,160.888,18.1764,166.187,19.1178
57.1152,1219.1,109.934,14.3721,137.775,17.6443
100.665,2088.39,182.378,17.8145,133.596,18.7806
53.4481,1320.87,117.116,16.7708,183.486,19.5365
95.2947,1770.85,154.458,28.8576,384.239,28.8441
99.2148,1625.04,141.451,15.9675,133.298,17.8004
84.4367,2648.75,233.09,22.3485,169.925,20.9862
89.4685,2051.92,180.242,17.1853,118.437,18.7564
75.0821,2096.7,184.16,18.1155,140.224,17.7613
143.645,2262.51,195.798,23.0426,222.175,23.9521
179.795,1968.74,167.519,15.6093,108.688,17.2356
82.855,1776.24,155.7,25.8599,325.508,25.361
66.5304,1517.84,133.525,22.7043,287.201,23.0182
57.8672,1606.43,142.567,15.7204,128.947,17.5893
36.0759,1798.1,159.663,14.7207,95.5952,16.3752
102.776,2291.48,200.015,25.2737,266.074,24.4659
128.897,2314.58,199.885,17.4476,106.291,18.3253
130.318,2111.84,183.487,19.279,160.558,18.946
61.6359,1541.72,137.568,16.182,145.022,18.0007
61.8394,1596.41,141.061,16.0831,140.684,18.4322
120.812,2117.2,184.275,18.4764,145.332,19.0013
101.274,1858.68,162.341,17.5856,152.263,19.2524
64.6549,1729.62,152.101,14.9614,109.727,18.6977
58.4293,2463.61,217.569,21.3395,162.15,21.5135
114.095,1438.21,125.06,18.0539,199.584,19.4255
80.7417,2466.85,217.159,21.9161,175.419,21.6486
65.2426,1280.03,113.284,11.2773,76.0169,14.3489
48.5351,1798.32,158.889,16.4622,131.847,18.0262
141.082,1873.86,161.453,20.6192,213.683,22.1978
112.31,2521.82,220.532,22.4714,181.873,21.6689
94.7308,2378.36,208.529,22.7308,203.627,23.0535
67.259,1627.42,142.724,18.9758,200.193,19.3668
192.624,1648.43,140.57,17.8545,177.834,19.546
56.392,1614.51,142.691,17.466,163.851,20.396
72.4327,1431.1,126.389,15.9815,152.467,18.263
123.996,1950.34,169.212,18.4143,160.165,18.8865
75.9158,1624.06,143.272,18.2839,183.137,19.8384
88.0047,1301.01,114.08,19.3722,237.506,20.95
71.9514,2229,195.372,19.5463,155.512,19.4129
40.9363,2472.3,218.16,21.0295,157.818,20.8051
74.3199,1390.11,122.261,25.8025,355.419,26.3314
129.394,3177.85,277.104,31.1156,295.874,29.1213
102.164,1901.08,166.455,17.4283,142.335,18.1519
134.879,1946.94,168.924,19.7292,185.478,20.6888
51.9185,2770.71,244.787,27.7262,260.562,26.2398
163.103,2397.07,206.553,21.8646,189.604,21.1633
69.5134,2905.85,255.283,24.3195,184.057,22.6733
183.454,1982.94,169.891,17.0348,127.67,17.6494
61.5269,1736.15,153.422,18.2196,172.484,20.3305
55.9358,1600.44,140.664,20.6129,233.141,21.6866
120.735,1944.19,167.749,17.8416,148.638,19.1924
117.519,2693.74,234.159,20.2628,124.271,19.8064
107.696,1795.69,156.422,16.8363,144.274,18.6085
45.9889,1943.75,171.369,17.3139,128.199,19.8574
60.2672,2339.16,205.206,24.2328,236.625,22.2936
115.539,2249.14,195.75,20.3326,169.207,20.2204
132.459,1620.25,141.086,23.3756,289.846,23.8404
134.185,2424.91,210.034,25.3332,251.96,24.8016
99.2046,922.567,81.6044,18.402,250.135,21.7699
57.1277,2465.93,217.673,22.3356,183.955,21.9828
102.775,1525.3,133.153,26.0783,352.97,26.1499
145.852,2243.01,193.769,26.1704,289.189,24.1897
86.0891,1942.67,169.226,26.8063,327.374,26.1724
162.593,2014.22,172.943,22.2002,232.162,21.8883
70.0682,1982.41,173.891,17.6359,135.001,20.4969
66.9249,1822.96,160.544,20.1953,203.397,20.7925
129.008,1683.27,145.784,18.0111,173.581,18.1434
151.985,2230.64,192.641,27.0121,305.622,26.0516
53.0191,3879.81,341.37,32.9479,264.493,29.183
118.776,1725.08,150.078,17.6245,162.917,18.6758
181.59,1578.12,134.178,25.0478,331.474,25.9319
43.3014,1565.51,139.666,21.1472,238.308,22.9816
63.3883,2076,182.852,21.5705,204.98,21.5352
106.251,1899.84,165.16,16.6994,130.072,18.189
186.108,2796.57,240.146,18.5701,85.3839,18.9574
122.198,1659.13,144.199,13.6561,90.3856,17.6308
72.2299,1760.89,155.097,23.3826,274.762,22.9532
88.8739,2189.08,191.895,19.448,152.95,20.4079
116.5,1939.23,168.819,26.4177,318.909,26.0072
112.64,2564.83,223.455,22.4716,184.224,21.4449
111.267,2417.37,210.852,16.7415,79.6119,16.3852
71.6973,2037.3,179.177,16.3469,108.266,16.4049
84.2663,1645.36,144.261,18.5167,186.453,20.8256
92.9629,2374.8,208.187,24.3766,235.935,24.3255
78.8494,1634.07,143.713,21.8883,255.11,22.1825
73.376,1815.65,160.143,23.7207,270.203,25.9347
82.4459,1923.03,168.51,18.5318,164.193,19.7418
89.9963,1822.35,159.974,18.7225,175.115,20.3377
246.431,1721.58,144.291,19.0385,199.573,20.4483
59.8583,1800.74,158.626,25.9333,319.301,26.4115
116.168,2094.05,181.364,19.0594,159.533,19.8921
48.384,1670.77,148.959,17.2205,154.862,19.6743
40.7624,2411.12,214.193,27.986,302.396,26.9799
68.0737,1692.4,148.176,23.9805,295.235,24.3874
128.343,1627.52,141.556,21.2997,245.863,22.2886
88.437,1712.14,150.17,18.8358,187.041,19.9282
181.459,1998.11,171.376,25.3996,298.783,24.8478
102.527,1350.48,118.647,16.5102,175.102,19.8428
77.0836,1784.19,156.558,24.1286,284.735,25.0353
99.5367,1852.88,161.915,18.0178,156.79,18.7958
102.715,2331.35,205.045,27.5105,299.928,27.4681
82.9777,2424.99,212.289,20.9865,163.873,20.2729
76.3166,2032.05,179.516,22.1301,220.088,21.7727
96.7036,1590.03,138.693,31.44,451.823,30.5382
73.1435,2051.21,181.331,19.127,156.933,21.2469
88.1631,1962.48,172.17,17.5466,135.817,20.1612
100.203,2392.19,209.12,26.6888,281.033,25.6947
70.7539,1497.2,131.775,15.8327,144.932,18.1404
85.4403,1749.26,153.114,15.8599,127.813,17.5909
113.454,1864.84,162.028,19.0286,176.079,20.3222
215.459,1979.79,168.294,19.4233,182.202,19.5741
75.4135,2578.68,227.524,19.0698,108.109,18.7159
49.8068,2523.36,221.787,20.5571,140.405,20.5638
81.6223,1410.37,124.096,20.3556,245.472,21.8604
86.4172,1549.54,135.623,13.4599,95.9256,16.7581
75.1033,2039.6,178.879,23.877,253.157,24.6554
56.2821,2012.93,178.502,21.4556,204.439,22.2685
89.036,1986.15,173.98,15.6756,98.351,16.8525
170.482,2668.1,230.061,22.2185,168.681,21.7436
79.7168,1532.48,134.861,14.3598,113.615,16.6355
74.1197,1467.02,129.398,14.9163,129.295,17.6848
78.7545,2101.72,183.674,18.4813,140.276,19.0797
92.2748,2465.81,216.103,23.3757,205.51,23.5842
114.659,1904.12,165.403,15.8101,106.286,18.5454
64.7478,3012.12,264.035,34.0203,369.082,31.8199
70.2151,2427.74,213.761,21.2192,165.727,21.1293
39.4368,1116.67,99.4306,21.9094,301.821,23.3021
66.0648,2381.95,209.841,25.0887,246.723,23.5525
122.949,1882.78,164.519,17.8228,151.269,20.3076
169.002,1609.31,138.042,16.0235,141.261,18.0756
61.0594,1443.92,127.787,17.7949,189.457,19.7228
72.4947,1604.15,141.724,19.7977,215.648,21.002
179.922,1833.47,157.012,17.3154,152.548,18.8448
74.5953,2047.97,180.036,17.1067,118.425,18.9713
75.5406,2221.92,194.548,29.4882,354.585,27.899
63.4402,1707.49,151.242,17.2359,154.895,19.0111
90.5577,1931.16,168.706,16.2954,116.315,18.2966
107.982,1624.63,142.342,14.626,107.765,17.2459
122.755,2042.23,177.22,17.2749,128.524,19.0432
59.9542,2149.84,189.722,16.3895,87.9857,18.5396
134.74,2624.34,227.91,23.611,201.398,22.4245
62.182,1994.4,176.309,25.39,287.247,25.8713
105.141,1578.21,137.361,18.0156,186.171,19.7478
74.6737,1723.34,151.751,16.5074,138.421,18.426
65.5852,1204.97,105.759,12.5048,111.81,15.3602
122.061,2168.62,187.736,19.8474,166.597,20.678
100.024,1527.65,133.877,15.8111,142.206,19.1406
125.088,3099.78,269.224,26.8564,219.285,24.4403
63.7958,1759.93,155.971,16.729,139.121,19.3041
70.6256,1490.87,131.619,15.9476,146.541,18.7159
73.1271,1250.62,109.954,12.4862,103.312,15.4948
53.085,1284.85,113.448,16.7937,186.475,18.0189
84.9002,1899.55,166.794,24.2834,279.891,24.4215
98.024,2904.03,254.408,21.5621,132.566,19.7209
91.2147,2140.24,187.461,17.5552,120.382,18.4201
105.938,2551.92,223.003,24.6988,229.955,24.2541
149.2,2141.73,184.272,18.4794,143.524,20.3941
64.0448,2255.25,199.734,16.4367,83.7845,16.889
86.5737,2182.06,191.794,18.6342,138.9,19.3374
78.4505,2636.08,231.365,21.1079,143.079,20.4287
123.787,2013.39,175.501,17.8704,135.523,20.3544
87.6663,1947.77,171.208,15.1349,88.4687,16.9185
90.9507,2166.14,189.606,19.3157,151.443,19.8147
98.0283,1759.57,153.007,12.1556,51.1931,13.9694
103.296,2487.41,216.297,24.4468,228.841,22.8548
116.951,1613.73,141.189,23.1307,282.746,24.7669
57.59,1688.47,149.542,17.5163,160.067,19.3889
83.547,1751.06,153.795,21.0032,227.61,23.3065
115.176,2434.05,212.518,18.6392,117.369,18.4485
99.4896,3848.31,335.428,27.4738,162.469,24.5492
84.2512,1277.62,113.145,12.7347,104.747,16.1209
83.867,1749.88,153.182,19.0004,188.36,20.0946
160.993,2484.89,213.948,21.3363,164.94,21.5885
40.9855,1608.25,143.227,15.0741,117.36,16.785
104.239,1829.16,159.946,23.1302,261.88,24.7347
97.1054,1646.31,143.139,17.2667,162.87,20.7268
153.095,3505.82,304.243,32.8493,303.413,29.852
47.5807,1961.18,172.405,15.1963,92.0129,17.2401
85.3962,1541.65,135.821,13.5286,96.1273,15.9018
124.194,1922.52,166.484,22.7067,250.755,22.9667
102.099,1665.03,145.58,16.6042,146.201,18.5461
206.985,2250.4,191.842,17.0642,107.712,18.1297
126.572,2202.4,190.79,18.8058,141.112,18.948
145.327,2089.9,180.376,17.4553,126.894,19.0553
83.4554,1380.93,121.924,15.9989,158.847,18.6289
73.776,2153.01,188.982,19.1627,153.767,19.7415
94.9942,2364.94,206.84,24.0517,231.08,25.1553
102.648,2432.08,212.921,22.7706,200.879,22.3043
73.0736,1053.99,92.718,12.0698,114.326,16.0067
55.4005,1824.29,161.686,16.01,117.672,16.8186
65.7857,1947.9,171.159,20.8675,206.197,21.3508
60.8303,1726.28,153.433,21.3363,229.248,21.7848
69.8553,2753.4,241.148,26.1544,239.601,24.0502
135.472,1526.67,131.637,13.6282,102.419,17.7391
72.282,1816.7,159.923,20.8777,215.815,22.1833
86.397,2431.62,212.354,23.0463,205.021,23.1809
120.01,2298.59,199.847,20.4254,169.654,21.1159
126.066,2650.04,230.516,20.3086,127.678,20.0001
76.5836,1659.29,145.856,21.0251,235.274,22.5226
170.458,2299.43,198.48,15.6063,71.0343,17.0521
106.686,2783.64,242.453,25.6708,227.564,24.1462
91.0031,1720.46,150.472,22.409,261.431,23.0514
120.51,1905.98,165.602,21.4863,220.771,22.3275
37.4023,1820.06,161.686,17.4245,148.104,18.6351
61.9731,1715.62,150.839,16.6952,144.57,17.2435
149.43,1802.95,154.462,15.8996,122.417,18.1065
124.044,1572.97,136.15,17.0763,165.185,19.5579
168.612,1983.84,170.345,22.7268,243.37,23.0486
78.7819,1982.45,174.427,20.4137,188.969,21.8159
88.9857,1718,150.143,21.9545,251.017,23.463
45.5113,1781.27,157.475,18.961,179.125,20.0412
103.856,1891.81,164.977,14.5453,82.7144,16.6494
126.776,1891.79,165.104,15.0914,97.3497,16.1888
57.1421,1380.82,123.289,14.0545,115.692,16.4942
79.6161,1412.42,123.908,21.5296,269.639,23.5588
136.968,3046.61,264.622,28.599,261.551,25.6225
56.8882,2112.76,186.701,20.7058,182.348,20.7059
52.0819,1899.7,167.73,27.2325,337.486,26.1703
77.9881,2313.73,202.797,16.697,92.9052,17.1564
139.047,2451.73,212.537,20.6884,161.999,19.8685
93.121,2263.04,198.464,20.8383,176.6,20.4924
61.8213,2694.21,236.898,20.851,133.936,21.4064
134.604,2491.55,216.793,22.4371,188.893,22.8223
76.4439,1828.63,160.034,15.7152,117.584,18.0591
62.0384,2775.44,244.628,21.6712,143.192,20.6145
64.2204,1465.06,128.394,12.8313,91.3271,15.9549
75.5363,1492.33,131.502,15.4326,137.86,17.7009
74.7997,1033.95,92.0545,12.7658,128.526,16.6589
72.6738,2206.92,193.812,20.7756,178.073,20.5535
92.4418,1821.28,159.341,18.6467,175.36,18.6925
124.574,1401.19,121.535,16.8432,179.572,18.9024
104.409,2392.12,208.138,24.5492,238.934,24.5271
76.0811,2488.59,217.906,17.1396,79.5526,17.5701
175.145,1670.11,142.624,31.0134,440.144,30.7129
85.9109,2726.5,238.654,18.5155,82.6442,19.6972
106.493,2084.22,181.24,27.2423,325.778,26.6533
74.4596,2727.11,238.857,32.9219,376.95,29.671
77.7853,1968.96,173.745,26.3183,311.333,26.7122
48.1458,1639.95,145.006,18.74,192.456,19.5871
107.075,2956.88,258.487,23.4651,165.812,22.0734
120.673,1894.76,164.367,19.2203,180.233,19.9181
57.1687,1188.64,105.686,16.7233,191.793,18.9713
77.5009,1332.74,117.906,15.8187,160.398,18.5879
127.087,3175.24,275.378,23.1056,137.688,21.5771
69.8464,2066.85,182.096,18.0246,133.707,19.8431
92.3163,1992.39,174.791,24.9826,283.675,25.7882
106.278,1815.65,157.794,18.0309,163.563,18.9302
123.606,2048.42,178.197,17.1141,122.261,18.7218
76.6586,1317.52,115.551,12.3897,95.7614,15.5154
68.7249,1385.47,122.484,16.3408,163.614,20.1118
123.606,1607.28,138.47,19.3094,212.133,21.0224
44.0466,1921.17,170.603,15.8429,101.508,18.9654
105.128,2163.93,188.464,15.4797,81.1776,16.0514
93.7382,1614.86,141.666,14.5607,108.134,17.7847
76.9485,2344.21,205.116,19.1846,134.79,19.3174
130.136,1633.53,141.194,20.2534,228.386,22.008
50.7669,1516.43,135.082,15.1079,126.376,19.556
111.927,1814.85,158.131,17.6945,156.211,18.5422
101.448,2279.79,198.539,27.6233,312.207,25.5253
248.192,2095.74,177.025,17.0692,124.34,17.7542
127.814,2415.75,210.198,19.2403,128.99,19.9868
84.5238,2190.92,191.595,21.3239,195.266,21.645
115.304,2319.7,202.583,22.5239,203.215,22.8522
81.9217,1966.37,173.467,22.6414,237.768,22.891
67.8057,1295.44,115.376,12.9684,103.141,15.6759
167.066,2383,204.561,19.2428,137.549,19.6019
35.7315,1458.95,129.408,20.6247,246.334,22.1596
136.698,1267.94,109.333,21.9374,293.046,23.6781
87.0661,1586.07,138.766,13.9427,101.32,16.4246
91.6735,1700.9,149.67,24.1046,291.089,24.7191
147.147,2024.31,173.915,18.2441,150.508,20.3918
99.612,2417.34,211.016,21.3427,173.243,20.6662
77.2185,2028.24,178.143,17.4081,128.334,18.5773
80.3083,2075.96,181.535,20.0134,177.11,19.9346
101.168,2314.68,202.138,29.342,336.818,28.7313
124.062,2595.08,225.748,18.6212,102.361,19.0485
152.3,1454.49,124.361,22.2907,288.146,23.8301
113.909,2146.07,186.871,18.2667,135.91,18.1294
62.9751,2131.17,187.998,26.3704,299.881,26.8333
34.5015,1620.17,143.516,15.2943,122.644,17.5309
89.5803,1866.99,164.589,17.9853,156.225,19.3991
75.0387,1433,125.909,23.2333,301.518,24.5186
112.619,1426.05,124.857,17.5098,182.465,19.4976
127.763,3223.01,280.392,25.5511,178.937,24.8025
113.202,1576.29,137.779,16.2754,150.024,18.8951
120.633,1826.57,159.1,15.1964,105.093,17.8705
78.6131,1789.18,156.521,18.9085,179.871,19.9777
68.9026,2084.79,184.289,24.6538,265.422,26.6536
104.24,1728.49,150.801,14.5738,99.0198,16.212
72.4814,1363.8,121.246,15.2822,143.21,18.0379
83.0564,1738.59,152.822,19.1884,190.396,20.0903
58.2296,1526.16,134.753,17.7596,178.748,21.0536
125.144,2347.44,203.616,25.5044,265.083,24.9354
95.8034,1948.02,170.286,16.5052,120.094,17.6988
54.9636,1797.21,159.759,21.2947,227.379,21.8892
221.702,1805.93,151.999,18.8198,187.377,21.6619
79.6819,1215.47,106.864,17.2875,200.047,21.0469
66.4168,1714.66,150.58,18.6134,181.402,20.1091
52.1929,2617.94,229.883,23.2091,188.416,22.5265
102.178,2468.14,216.705,30.1494,343.175,28.8149
43.3749,1256.75,112.056,15.6406,163.432,18.3785
81.0578,1921.78,167.766,22.3391,240.656,22.178
117.566,2507.28,217.56,21.6317,171.995,21.5563
112.508,2174.07,188.721,23.5658,244.049,23.1002
189.492,1673.64,142.46,19.1286,200.8,21.1037
73.3634,3179.36,279.251,26.4011,200.931,23.9634
148.852,2611.57,226.344,24.3587,217.884,23.231
82.663,2429.72,212.848,24.697,236.286,24.2439
70.6046,1346.04,118.591,15.639,158.487,17.7197
52.3561,2170.03,190.732,24.3171,257.318,23.5758
80.9631,2282.6,200.89,18.9566,137.343,17.9649
126.455,1443.51,125.006,12.4225,86.727,15.3105
80.8652,2906.56,254.974,24.7389,195.611,23.1834
49.6851,2231.63,196.725,23.0708,224.534,22.2888
72.5608,1316.3,117.269,18.0535,207.24,19.1944
54.2834,1703.19,150.589,17.3447,158.729,18.8968
90.1538,1554.17,136.577,13.4014,91.0162,16.2676
158.482,1504.55,128.706,21.2122,254.924,22.0603
46.106,1699.12,150.875,23.8955,286.49,24.3407
121.008,2369.55,206.42,28.308,314.477,27.0858
51.757,2329.94,206.858,19.2872,134.874,19.6239
163.258,3247.38,280.663,21.1967,94.2665,18.9641
94.4331,1297.39,113.222,16.8864,188.602,19.1353
101.107,1730.6,150.914,22.8694,266.638,24.2276
131.966,2042.53,176.977,21.5967,211.102,22.7664
58.6408,2075.89,183.517,21.9065,202.508,23.018
64.6891,1393.03,123.577,16.8765,176.638,18.8158
132.418,1309.68,112.579,18.9371,229.364,21.5855
70.938,2062.4,181.383,24.7866,273.427,24.7586
177.513,1624.98,138.24,14.2124,110.302,16.4455
93.2833,2207.45,193.392,16.8607,102.355,17.6455
93.7304,1457.85,128.152,14.1697,120.193,16.0477
139.949,1862.78,162.171,22.131,241.995,22.6465
122.93,2603.91,225.795,30.2344,336.74,27.7546
71.5213,2182.5,191.368,17.2111,106.249,18.5521
97.9625,1568.62,136.34,29.8729,425.551,28.8533
85.6749,2129.85,186.315,17.7739,124.705,18.5075
51.6969,2845.04,251.572,25.838,215.616,24.178
118.331,2177.47,189.993,17.8878,122.518,18.5492
131.147,2422.65,210.141,20.4668,159.977,21.3068
198.361,2118.53,180.947,26.6576,313.451,26.4729
68.1205,2530.89,221.274,20.8502,155.034,20.7603
145.593,1415.64,121.955,16.4383,167.974,18.1441
83.3949,2302.4,202.809,23.1822,216.216,23.6485
85.112,1470.54,128.887,12.614,85.3684,15.5423
136.666,2058.33,178.485,17.5088,126.411,19.1412
44.1353,1817.38,161.198,16.2025,119.84,17.5892
33.3356,1821.33,162.788,17.7493,148.364,17.9642
88.0564,1934.46,168.198,22.8071,247.094,22.6863
140.393,2323.06,200.769,19.1881,137.24,20.3796
55.929,2029,179.055,25.5146,290.395,25.5307
71.5247,2211.87,194.164,27.3473,307.96,26.7623
102.156,1637.16,144.43,19.6861,209.602,20.8832
132.667,1725.8,148.871,30.7591,429.663,29.6408
38.402,1588.19,141.151,27.4843,369.31,27.6056
82.0176,1278.77,112.394,14.5185,141.158,18.1753
89.8941,2469.35,215.873,25.8434,254.206,25.9377
84.4942,1786.8,156.736,15.3704,112.36,16.5329
69.6179,1849.84,162.844,23.5825,268.01,23.343
82.1727,3529.7,307.719,25.1613,145.787,22.4677
159.953,2109.67,181.285,16.8881,114.303,18.4491
105.084,1858.86,162.759,24.9411,295.377,25.2754
83.8591,2958.17,259.941,23.9255,168.702,22.3023
58.5486,1797.64,158.253,19.0325,184.649,20.2046
131.447,1489.3,128.476,17.8438,193.21,20.3158
71.7086,1628.69,143.67,16.6562,152.387,18.3659
91.0722,1699.37,150.004,20.6484,225.32,20.6393
57.4612,1925.67,170.439,14.884,81.5701,18.1342
64.3014,1343.63,119.309,20.5044,254.965,22.3531
104.198,2014.86,175.518,22.9621,241.746,23.2918
181.113,1584.02,134.927,19.3217,214.317,21.7697
92.3414,1797.79,157.462,23.7739,278.841,24.9858
50.0686,1323.9,117.988,19.5048,235.311,21.4753
65.4733,1524.97,134.872,16.6374,158.567,18.091
62.8494,1923,169.319,21.3243,217.226,22.013
133.361,1827,157.888,19.8851,202.267,20.4456
90.2901,1648.42,144.177,15.7527,132.888,17.4423
172.985,2655.89,228.611,20.2069,131.32,21.0606
79.715,1572.68,137.649,18.0793,184.425,20.0702
62.1519,1215.26,108.113,14.5696,147.587,18.3546
86.3764,1550.58,135.599,15.002,128.001,17.097
82.5201,2371.53,208.503,18.0871,109.306,18.524
81.3204,1690.23,149.339,16.0146,127.926,18.4323
133.01,2124.3,185.09,15.4192,76.9644,17.6209
99.2255,1811.81,158.639,14.4618,87.101,17.0218
106.374,1813.6,158.096,17.4888,154.965,18.2301
55.0135,1293.18,114.976,24.5586,338.299,25.6973
37.7856,1365.7,121.702,13.1318,100.012,17.3718
79.6244,1690.45,149.434,16.5281,138.093,18.6665
165.775,2770.58,239.171,24.8018,213.11,23.3518
98.7673,1813.29,158.106,23.1572,264.894,23.5903
94.7168,2158.29,188.074,29.6992,366.209,28.5021
67.8492,2193.93,192.045,20.7979,183.309,20.333
65.7945,2363.32,207.302,30.475,362.401,27.2994
80.8373,2421.07,212.283,27.5159,293.811,26.3574
88.1116,1298.33,114.528,12.5698,95.8168,15.689
208.437,2344.87,199.727,24.4632,247.305,24.5382
68.5802,2426.5,213.522,22.0935,183.162,21.613
108.919,1583.28,137.717,17.7388,178.329,19.8774
206.123,2239.41,190.899,20.237,170.381,21.48
81.0514,1935.37,169.892,20.9995,212.752,21.8649
142.406,2504.95,216.71,19.9564,139.307,20.5341
59.7955,2385.29,209.799,22.6155,196.501,23.7376
113.053,2805.5,244.335,19.303,96.5266,20.222
130.268,2775.99,241.001,22.6086,164.84,22.0846
178.919,1488.83,126.443,14.057,117.557,17.8796
85.326,1567.28,137.163,21.2626,252.484,22.2235
131.61,3307.17,287.122,26.5549,199.819,23.0688
110.005,2151.76,187.142,19.8914,171.155,19.6004
76.1795,1531.19,134.211,18.8906,206.897,21.3564
105.596,1723.69,150.623,15.2421,116.907,16.3768
60.8075,1977.81,175.389,17.6929,135.921,18.8073
37.4166,1669.56,148.603,24.4308,299.583,24.2685
80.1142,1381.19,121.111,14.1673,125.94,17.0887
129.424,2533.09,219.25,19.5657,124.55,19.281
103.131,1939,168.492,19.2,177.979,20.5441
119.689,1762.32,152.255,17.0718,151.759,18.3746
77.0282,1592.04,140.644,19.5418,211.548,21.0414
72.7507,1747.36,154.299,16.5531,136.222,18.5255
86.3447,2233.85,196.799,17.1088,100.181,18.9678
144.449,2539.66,221.198,22.0418,178.757,21.2992
185.894,2859.34,245.473,32.3414,357.105,29.6847
124.566,1924.06,167.826,22.6085,244.741,23.1452
55.6533,1713.32,151.873,14.5998,99.6815,16.5244
134.07,1558.2,134.353,16.3088,156.859,17.4824
55.3978,1917.42,169.4,16.8963,127.714,17.4257
79.8168,1783.01,156.372,20.4976,213.291,21.6674
74.9706,1877.59,166.687,19.8954,189.536,20.7191
56.5489,2269.31,200.569,19.0615,141.009,18.6066
97.3488,1950.15,170.246,22.4454,237.965,22.7091
132.397,1938.52,167.962,18.6519,164.146,20.9706
49.2123,2104.05,186.309,19.9143,168.759,21.3309
122.415,2411.09,210.549,20.3036,152.418,19.61
72.8577,2278.56,199.764,21.9167,196.052,21.8834
