X1(),X2(),X3(),X4(),X5(),X6()
46.1289,2330.68,205.806,16.1292,94.3193,17.8549
78.1933,2085.98,183.103,18.046,143.718,18.2175
52.3973,1279.87,113.465,12.4098,103.01,15.0931
104.519,2042.54,178.387,28.0629,322.133,27.9179
62.4596,2003.09,176.179,19.0237,166.355,19.8167
90.7945,2141.1,188.106,19.5835,164.305,20.1258
120.246,2224.97,193.971,23.0981,225.469,23.8739
108.634,1627.81,142.061,22.5755,256.957,22.3701
92.4196,3060.24,267.58,20.9964,129.28,20.4949
138.495,1864.54,161.024,17.987,163.959,18.9635
57.9295,1219.98,110.148,14.4108,135.928,17.5418
102.1,2089.61,182.581,17.1889,131.805,18.3348
54.2105,1321.96,117.296,17.0908,181.026,19.6496
96.6537,1772.01,154.633,30.3398,379.088,29.827
100.63,1625.76,141.6,15.7093,131.511,17.5607
85.6408,2650.83,233.386,21.5354,167.647,20.4941
90.7444,2053.27,180.467,16.465,116.849,18.2218
76.1529,2098.26,184.387,17.5198,138.344,17.3786
145.694,2263.43,195.976,22.9593,219.197,23.8715
182.359,1968.71,167.602,14.9416,107.23,16.748
84.0366,1777.5,155.892,26.8919,321.144,26.0606
67.4792,1519.01,133.703,23.6486,283.35,23.6308
58.6924,1607.7,142.783,15.4104,127.218,17.3098
36.5904,1799.87,159.903,14.0099,94.3136,15.8441
104.241,2293,200.235,25.473,262.506,24.6298
130.735,2315.64,200.05,16.4727,104.866,17.6579
132.176,2112.67,183.668,18.8451,158.406,18.6684
62.5149,1542.88,137.796,16.0311,143.077,17.8255
62.7213,1597.65,141.261,15.8746,138.798,18.2087
122.535,2118.17,184.465,17.9214,143.384,18.6171
102.719,1859.67,162.525,17.2752,150.221,18.9912
65.5769,1730.98,152.299,14.4264,108.256,18.2194
59.2626,2465.87,217.865,20.6087,159.976,21.0221
115.722,1438.56,125.193,18.4275,196.909,19.6207
81.8932,2468.81,217.439,21.2874,173.067,21.2399
66.1731,1280.8,113.451,10.8353,74.9977,13.9434
49.2273,1799.94,159.11,16.0293,130.079,17.6846
143.094,1874.36,161.585,20.7783,210.818,22.255
113.912,2523.39,220.781,21.8644,179.435,21.2933
96.0817,2380.07,208.78,22.3892,200.897,22.819
68.2189,1628.62,142.899,19.1965,197.509,19.4973
195.371,1647.91,140.654,17.9344,175.45,19.5392
57.196,1615.89,142.895,17.4167,161.654,20.2588
73.4654,1432,126.569,15.9915,150.423,18.1824
125.764,1951.08,169.375,18.105,158.018,18.6662
76.9984,1625.15,143.47,18.3695,180.682,19.8357
89.2595,1301.6,114.226,20.1227,234.322,21.3864
72.9775,2230.79,195.603,18.9673,153.427,19.0372
41.5201,2474.81,218.45,20.2629,155.703,20.3075
75.3796,1391.1,122.427,27.3552,350.654,27.3348
131.239,3180.04,277.397,30.8525,291.908,29.0244
103.621,1902.06,166.652,17.0068,140.427,17.8442
136.803,1947.57,169.089,19.6095,182.991,20.5765
52.659,2773.48,245.122,27.4824,257.068,26.1291
165.429,2397.79,206.715,21.4455,187.062,20.9162
70.5047,2908.45,255.594,23.4182,181.589,22.1376
186.07,1982.86,170.004,16.4843,125.958,17.2624
62.4042,1737.59,153.639,18.1352,170.172,20.2004
56.7335,1601.82,140.846,21.0971,230.015,21.969
122.456,1944.99,167.888,17.4657,146.645,18.9025
119.195,2695.39,234.387,19.1135,122.605,19.0675
109.232,1796.5,156.59,16.5201,142.34,18.3404
46.6448,1945.61,171.598,16.7484,126.481,19.3949
61.1265,2341.27,205.451,24.1693,233.453,22.319
117.186,2250.35,195.95,19.8542,166.938,19.9097
134.348,1620.62,141.242,24.2726,285.96,24.4133
136.099,2426.14,210.225,25.3457,248.582,24.8337
100.619,922.626,81.7352,19.5315,246.782,22.3896
57.9424,2468.22,217.967,21.7651,181.489,21.6168
104.241,1526.03,133.309,27.5153,348.238,27.0956
147.932,2243.85,193.935,26.602,285.312,24.5458
87.3171,1944.08,169.407,27.7381,322.985,26.8141
164.911,2014.55,173.068,22.3961,229.049,22.0319
71.0674,1984,174.104,17.0982,133.191,20.0457
67.8796,1824.4,160.756,20.2791,200.67,20.8241
130.847,1683.63,145.92,18.011,171.254,18.1323
154.153,2231.43,192.806,27.5759,301.524,26.4611
53.7751,3883.81,341.795,31.8758,260.947,28.6152
120.47,1725.66,150.235,17.5043,160.733,18.5564
184.179,1577.81,134.252,26.3246,327.03,26.7498
43.9189,1567.05,139.898,21.6733,235.113,23.2561
64.2921,2077.78,183.092,21.4684,202.231,21.4657
107.766,1900.77,165.326,16.2034,128.328,17.8122
188.762,2797.37,240.31,17.0852,84.2391,17.9738
123.941,1659.59,144.349,13.0504,89.1738,17.0947
73.2596,1762.23,155.304,24.0424,271.079,23.4
90.1414,2190.61,192.125,18.881,150.9,19.9994
118.162,1940.21,168.999,27.2878,314.633,26.5962
114.246,2566.45,223.686,21.8572,181.754,21.0793
112.854,2418.74,211.075,15.4641,78.5445,15.5516
72.7198,2038.82,179.404,15.5589,106.814,15.8786
85.4675,1646.38,144.441,18.6215,183.953,20.8141
94.2887,2376.55,208.437,24.2785,232.772,24.2643
79.9735,1635.16,143.902,22.5052,251.69,22.5747
74.4225,1817.11,160.366,24.3036,266.58,26.2419
83.6215,1924.36,168.713,18.2548,161.992,19.5186
91.2796,1823.48,160.175,18.6011,172.767,20.2
249.945,1720.41,144.316,19.2522,196.897,20.5453
60.7118,1802.37,158.84,26.8947,315.02,27.0301
117.825,2095.09,181.529,18.6408,157.394,19.5921
49.074,1672.3,149.202,17.0418,152.786,19.4647
41.3436,2413.69,214.518,28.3192,298.342,27.2327
69.0444,1693.76,148.354,24.8582,291.277,24.9562
130.174,1627.92,141.707,21.8688,242.567,22.6268
89.6984,1713.15,150.356,18.8913,184.534,19.9233
184.048,1998.22,171.499,26.1012,294.778,25.334
103.989,1350.92,118.806,16.7546,172.754,19.8846
78.1827,1785.54,156.755,24.8535,280.918,25.4824
100.956,1853.86,162.099,17.7469,154.688,18.5858
104.18,2332.97,205.311,27.9113,295.907,27.7324
84.161,2426.84,212.533,20.3201,161.676,19.8585
77.4053,2033.6,179.766,22.1655,217.138,21.8006
98.0826,1590.99,138.853,33.5634,445.766,31.9717
74.1866,2052.83,181.587,18.6784,154.829,20.8736
89.4204,1963.78,172.382,17.0275,133.996,19.7279
101.632,2393.87,209.357,26.9188,277.265,25.8832
71.763,1498.2,131.95,15.7405,142.989,17.9947
86.6588,1750.31,153.295,15.4502,126.099,17.2609
115.072,1865.67,162.192,18.9031,173.719,20.1939
218.531,1979.3,168.376,19.2914,179.76,19.4845
76.4889,2580.78,227.826,17.8474,106.66,17.9159
50.5171,2525.79,222.06,19.6345,138.522,19.9551
82.7866,1411.19,124.264,21.0752,242.181,22.2787
87.6496,1550.35,135.785,12.9706,94.6395,16.3202
76.1751,2041.24,179.098,24.1712,249.763,24.8229
57.0847,2014.76,178.767,21.3849,201.699,22.1861
90.3058,1987.38,174.185,14.8628,97.0324,16.2724
172.914,2669.02,230.244,21.4371,166.42,21.2503
80.8537,1533.36,135.04,14.0061,112.092,16.3174
75.1768,1467.93,129.578,14.7275,127.561,17.4584
79.8776,2103.26,183.879,17.8986,138.395,18.673
93.5906,2467.65,216.36,22.9829,202.755,23.3193
116.295,1904.95,165.568,15.1383,104.861,18.0074
65.6711,3015.09,264.347,34.4162,364.134,32.1688
71.2165,2429.79,214.037,20.5496,163.506,20.6889
39.9991,1117.79,99.596,23.2665,297.775,24.144
67.0071,2384.05,210.115,25.0549,243.415,23.5797
124.702,1883.51,164.709,17.4845,149.241,19.9967
171.413,1609.05,138.142,15.8546,139.367,17.889
61.9302,1445.02,127.975,18.0656,186.917,19.8289
73.5287,1605.29,141.925,20.1372,212.757,21.1789
182.488,1833.31,157.118,17.0604,150.503,18.6263
75.6591,2049.52,180.264,16.3886,116.837,18.4311
76.6179,2223.8,194.778,30.3934,349.831,28.556
64.345,1708.83,151.465,17.0388,152.818,18.8146
91.8491,1932.36,168.895,15.6649,114.756,17.8121
109.522,1625.23,142.517,14.1637,106.32,16.8423
124.505,2043.11,177.391,16.6604,126.801,18.5802
60.8092,2151.69,189.978,15.3607,86.8061,17.7802
136.661,2625.72,228.129,23.0859,198.697,22.1237
63.069,1996.2,176.56,25.9539,283.396,26.2239
106.64,1578.85,137.508,18.181,183.675,19.7967
75.7386,1724.53,151.952,16.1874,136.565,18.1444
66.5206,1205.68,105.895,12.3981,110.311,15.1892
123.801,2169.67,187.905,19.4256,164.364,20.3757
101.451,1528.3,134.044,15.6793,140.299,18.9348
126.872,3101.84,269.479,26.101,216.345,24.0332
64.7056,1761.34,156.203,16.3724,137.256,18.976
71.6328,1491.87,131.805,15.8673,144.576,18.5611
74.1699,1251.27,110.099,12.2792,101.927,15.2487
53.8423,1285.85,113.608,17.1718,183.975,18.2202
86.1107,1900.89,167.005,24.8781,276.138,24.809
99.422,2906.17,254.701,20.2854,130.788,18.9428
92.5155,2141.64,187.681,16.7863,118.768,17.8804
107.448,2553.67,223.253,24.4247,226.872,24.0947
151.328,2142.37,184.413,17.9193,141.6,19.966
64.9581,2257.12,200.019,15.2803,82.6612,16.1008
87.8083,2183.59,192.036,17.9605,137.038,18.8659
79.5693,2638.22,231.643,20.117,141.161,19.7969
125.552,2014.25,175.691,17.3225,133.706,19.9044
88.9166,1948.99,171.425,14.2718,87.2826,16.2815
92.2477,2167.6,189.826,18.7597,149.413,19.4277
99.4263,1760.38,153.16,11.1838,50.5068,13.2635
104.769,2489.09,216.511,24.2313,225.773,22.772
118.619,1614.34,141.362,23.9739,278.955,25.2646
58.4111,1689.88,149.761,17.3746,157.921,19.2253
84.7386,1752.27,153.993,21.3263,224.559,23.442
116.818,2435.43,212.749,17.6246,115.795,17.7845
100.908,3851.54,335.769,25.7077,160.291,23.4998
85.4527,1278.16,113.316,12.5045,103.343,15.8431
85.0627,1751,153.363,19.0403,185.835,20.0824
163.289,2485.74,214.111,20.6737,162.729,21.1475
41.57,1609.75,143.454,14.6708,115.786,16.4502
105.727,1830.18,160.135,23.6546,258.369,25.0261
98.49,1647.17,143.288,17.211,160.686,20.575
155.278,3508.04,304.527,32.4048,299.345,29.6757
48.2592,1962.99,172.621,14.3517,90.7793,16.615
86.614,1542.45,136.005,13.0352,94.8385,15.4866
125.965,1923.32,166.639,23.0938,247.393,23.218
103.555,1665.78,145.751,16.3991,144.241,18.3392
209.937,2250.3,191.944,16.1736,106.268,17.5109
128.377,2203.37,190.963,18.1677,139.22,18.5222
147.399,2090.51,180.527,16.8039,125.193,18.5735
84.6452,1381.64,122.098,16.0942,156.717,18.5929
74.8281,2154.7,189.213,18.6265,151.706,19.3685
96.3488,2366.67,207.078,23.9316,227.982,25.0444
104.112,2433.71,213.168,22.3695,198.186,22.0573
74.1157,1054.45,92.8456,12.0973,112.794,15.8846
56.1906,1825.82,161.922,15.4448,116.095,16.409
66.724,1949.5,171.374,20.8791,203.432,21.3418
61.698,1727.72,153.671,21.6713,226.174,21.979
70.8515,2755.86,241.425,25.7924,236.389,23.8909
137.404,1526.81,131.75,13.227,101.046,17.334
73.3131,1818.09,160.135,21.0598,212.922,22.2558
87.629,2433.5,212.588,22.6866,202.272,22.945
121.721,2299.82,200.048,19.9129,167.38,20.7602
127.864,2651.53,230.745,19.2157,125.966,19.2905
77.6759,1660.46,146.047,21.4766,232.12,22.7674
172.889,2299.87,198.645,14.3778,70.0819,16.1928
108.208,2785.62,242.702,25.2108,224.513,23.9034
92.3006,1721.51,150.65,23.0136,257.926,23.4294
122.229,1906.8,165.77,21.66,217.811,22.4118
37.9357,1821.88,161.932,17.0841,146.118,18.3646
62.8569,1716.94,151.03,16.4308,142.632,17.046
151.561,1803.18,154.566,15.4495,120.776,17.7365
125.813,1573.34,136.279,17.1001,162.97,19.4867
171.017,1984.08,170.47,23.0288,240.107,23.2397
79.9053,1983.92,174.655,20.2681,186.436,21.6679
90.255,1719.09,150.318,22.4865,247.652,23.7647
46.1604,1782.96,157.697,18.8933,176.724,19.9546
105.337,1892.74,165.156,13.6999,81.6055,16.0157
128.584,1892.38,165.287,14.3479,96.0446,15.6541
57.957,1381.85,123.496,13.8155,114.141,16.2382
80.7514,1413.31,124.068,22.4319,266.024,24.0839
138.921,3048.47,264.875,28.1949,258.044,25.4659
57.6993,2114.65,186.96,20.4,179.904,20.4981
52.8247,1901.53,167.963,28.2454,332.961,26.8746
79.1003,2315.48,203.035,15.5858,91.6596,16.4102
141.03,2452.82,212.732,20.0072,159.827,19.4519
94.4488,2264.58,198.703,20.3857,174.232,20.2039
62.7029,2696.69,237.194,19.742,132.141,20.6594
136.523,2492.81,217.015,21.9161,186.361,22.4695
77.534,1829.91,160.221,15.1694,116.007,17.6217
62.9231,2777.97,244.945,20.5583,141.272,19.9159
65.1362,1466.07,128.55,12.3739,90.1027,15.545
76.6136,1493.25,131.681,15.2887,136.012,17.5212
75.8661,1034.38,92.2092,12.8991,126.803,16.6034
73.71,2208.69,194.051,20.3776,175.685,20.2966
93.76,1822.32,159.526,18.5345,173.009,18.6134
126.35,1401.35,121.658,17.0996,177.165,18.9974
105.898,2393.73,208.35,24.4804,235.73,24.4889
77.1661,2490.56,218.155,15.7995,78.4861,16.6721
177.642,1670.08,142.718,33.0205,434.243,32.0536
87.1361,2728.64,238.926,17.0144,81.5362,18.6693
108.011,2085.51,181.426,28.0538,321.41,27.216
75.5212,2729.58,239.136,33.5982,371.897,30.2371
78.8943,1970.53,173.986,27.0819,307.159,27.2011
48.8327,1641.44,145.212,18.8798,189.876,19.6469
108.602,2959.01,258.773,22.4005,163.589,21.4234
122.393,1895.51,164.526,19.1038,177.816,19.8174
57.9839,1189.5,105.857,17.2068,189.222,19.2045
78.6059,1333.48,118.081,15.9605,158.247,18.5783
128.9,3177.31,275.627,21.6926,135.842,20.7071
70.8424,2068.51,182.337,17.4006,131.915,19.3656
93.633,1993.77,175.01,25.5349,279.872,26.126
107.794,1816.5,157.952,17.8492,161.37,18.7791
125.368,2049.29,178.38,16.4433,120.622,18.2233
77.752,1318.19,115.696,12.0777,94.4776,15.1975
69.7048,1386.43,122.664,16.4683,161.421,20.0612
125.37,1607.72,138.584,19.6616,209.289,21.2006
44.6747,1923.02,170.861,15.0796,100.147,18.3494
106.628,2165.12,188.658,14.4131,80.0893,15.3282
95.0752,1615.67,141.844,14.1075,106.684,17.3696
78.0459,2346.04,205.349,18.3681,132.983,18.7756
131.992,1633.92,141.324,20.6989,225.324,22.2449
51.4909,1517.78,135.303,14.8434,124.682,19.2238
113.523,1815.61,158.3,17.4527,154.117,18.3502
102.894,2281.32,198.745,28.1813,308.021,25.969
251.731,2094.89,177.082,16.4346,122.673,17.3153
129.636,2416.97,210.412,18.336,127.261,19.3651
85.7291,2192.54,191.813,21.0737,192.649,21.4731
116.949,2321.05,202.809,22.2349,200.491,22.6503
83.0899,1967.8,173.705,22.8619,234.58,23.0228
68.7728,1296.21,115.564,12.7073,101.758,15.3961
169.448,2383.63,204.702,18.4598,135.705,19.08
36.241,1460.47,129.605,21.3031,243.031,22.5531
138.648,1267.88,109.434,23.1454,289.117,24.4134
88.3078,1586.9,138.929,13.4661,99.9621,16.0213
92.9812,1701.94,149.871,24.9342,287.187,25.2402
149.245,2024.86,174.042,17.8281,148.491,20.0513
101.032,2418.96,211.244,20.7576,170.921,20.3053
78.3197,2029.72,178.364,16.7798,126.614,18.1203
81.4535,2077.46,181.741,19.7199,174.736,19.7435
102.611,2316.32,202.365,30.051,332.302,29.2222
125.831,2596.53,225.973,17.3813,100.989,18.2193
154.471,1454.42,124.446,23.3314,284.283,24.4691
115.533,2147.15,187.064,17.6205,134.088,17.705
63.8731,2133.13,188.255,26.9224,295.861,27.1856
34.9935,1621.79,143.725,14.9315,121,17.2112
90.8579,1868.15,164.812,17.679,154.131,19.1434
76.109,1433.99,126.076,24.3536,297.476,25.2126
114.224,1426.41,125.011,17.7575,180.018,19.5817
129.585,3225.2,280.67,24.3964,176.538,24.0753
114.816,1576.8,137.942,16.1656,148.012,18.7289
122.353,1827.23,159.271,14.5664,103.684,17.3615
79.7341,1790.41,156.703,18.8586,177.46,19.906
69.8851,2086.62,184.552,24.9831,261.863,26.803
105.726,1729.22,150.967,13.9743,97.6923,15.754
73.5151,1364.62,121.439,15.2659,141.29,17.9203
84.2408,1739.7,153.019,19.2447,187.843,20.0911
59.0598,1527.43,134.944,17.8918,176.352,21.025
126.929,2348.72,203.81,25.669,261.529,25.0704
97.1696,1949.14,170.479,15.8868,118.484,17.2481
55.7475,1798.82,160.007,21.5568,224.33,22.0358
224.863,1805.24,152.041,18.8758,184.865,21.6121
80.8189,1216.11,107.011,17.8258,197.365,21.2692
67.3637,1715.99,150.77,18.6256,178.97,20.0642
52.9372,2620.48,230.161,22.5692,185.89,22.1322
103.635,2469.94,216.976,30.7673,338.574,29.2702
43.9941,1257.88,112.242,15.8569,161.241,18.4198
82.2139,1923.15,167.952,22.6393,237.429,22.3843
119.243,2508.77,217.765,20.9837,169.69,21.1386
114.112,2175.3,188.904,23.706,240.777,23.2149
192.194,1673.23,142.539,19.3642,198.108,21.1931
74.4096,3182.22,279.589,25.4108,198.238,23.3981
150.975,2612.76,226.553,23.9704,214.963,23.0188
83.8418,2431.67,213.099,24.5626,233.118,24.1734
71.611,1346.87,118.753,15.7625,156.363,17.7245
53.1028,2172.1,190.972,24.5331,253.868,23.7486
82.1178,2284.28,201.146,18.1887,135.502,17.4871
128.259,1443.61,125.125,11.961,85.5643,14.9027
82.0183,2909.02,255.277,23.9249,192.989,22.705
50.3935,2233.78,196.985,22.9885,221.524,22.2625
73.5956,1317.09,117.462,18.544,204.461,19.4668
55.0574,1704.65,150.803,17.1837,156.601,18.7344
91.4396,1554.93,136.754,12.8654,89.7959,15.808
160.743,1504.39,128.793,21.971,251.506,22.5292
46.7636,1700.79,151.108,24.6786,282.65,24.8375
122.734,2370.94,206.638,28.812,310.261,27.4622
52.4952,2332.12,207.166,18.444,133.066,19.0493
165.586,3248.96,280.893,19.4152,93.0027,17.8723
95.7797,1297.86,113.354,17.2838,186.074,19.3168
102.549,1731.54,151.083,23.5115,263.064,24.6059
133.848,2043.35,177.144,21.599,208.272,22.7294
59.4769,2077.77,183.775,21.782,199.793,22.8891
65.6114,1394.01,123.766,17.0873,174.269,18.8803
134.307,1309.69,112.672,19.6468,226.289,21.9633
71.9496,2064.12,181.617,25.2042,269.761,25.036
180.045,1624.59,138.312,13.814,108.823,16.1083
94.6136,2208.88,193.62,15.9038,100.982,16.9855
95.067,1458.44,128.32,13.9219,118.582,15.8126
141.945,1863.28,162.346,22.4859,238.75,22.8604
124.683,2605.54,226.006,30.7344,332.225,28.1791
72.5412,2184.23,191.596,16.3058,104.825,17.9067
99.3593,1569.51,136.485,31.8233,419.846,30.1787
86.8967,2131.32,186.527,17.0498,123.033,18.0023
52.4341,2847.85,251.919,25.1992,212.725,23.8106
120.018,2178.53,190.199,17.1135,120.876,18.0109
133.017,2423.86,210.34,19.7923,157.833,20.8417
201.19,2118.57,181.058,27.3858,309.249,26.9683
69.0919,2533.08,221.52,20.0399,152.955,20.2375
147.669,1415.5,122.058,16.6082,165.722,18.1914
84.5841,2304.19,203.076,22.9828,213.317,23.4989
86.3258,1471.26,129.046,12.1059,84.2239,15.1015
138.615,2059.02,178.655,16.8693,124.716,18.661
44.7647,1819.08,161.437,15.6596,118.233,17.1755
33.811,1823.18,163.057,17.3992,146.375,17.7121
89.3119,1935.76,168.368,23.1549,243.782,22.9232
142.396,2324.01,200.941,18.4342,135.4,19.8452
56.7265,2030.91,179.301,26.0777,286.502,25.9025
72.5447,2213.78,194.405,27.9105,303.831,27.1554
103.613,1637.92,144.632,19.9545,206.792,21.0098
134.558,1726.39,149.002,32.6307,423.902,30.9193
38.9497,1589.91,141.374,28.9684,364.358,28.5786
83.187,1279.39,112.545,14.5695,139.265,18.0794
91.1761,2471.27,216.117,25.8173,250.798,25.9219
85.6991,1787.88,156.927,14.8133,110.854,16.1212
70.6107,1851.32,163.059,24.1252,264.417,23.7062
83.3446,3532.79,308.031,23.5191,143.832,21.4898
162.234,2110.09,181.417,16.1378,112.77,17.9041
106.583,1859.9,162.956,25.6874,291.417,25.7545
85.055,2960.62,260.26,22.8681,166.44,21.659
59.3836,1799.17,158.461,18.9979,182.173,20.1418
133.322,1489.49,128.589,18.142,190.62,20.4297
72.731,1629.81,143.867,16.5095,150.344,18.2061
92.3711,1700.34,150.214,20.9832,222.299,20.8521
58.2807,1927.32,170.683,13.9759,80.4765,17.4179
65.2183,1344.64,119.497,21.333,251.546,22.8311
105.683,2016.04,175.705,23.2022,238.505,23.4403
183.695,1583.64,135.005,19.7231,211.444,21.9538
93.6582,1798.94,157.655,24.4454,275.103,25.3887
50.7828,1325.07,118.184,20.1996,232.156,21.8598
66.4069,1526.06,135.066,16.6156,156.441,18.0185
63.746,1924.63,169.541,21.4327,214.314,22.0605
135.263,1827.52,158.027,19.9898,199.556,20.4969
91.5777,1649.29,144.345,15.4613,131.107,17.1888
175.452,2656.77,228.783,19.1624,129.559,20.352
80.8517,1573.67,137.814,18.2298,181.952,20.0993
63.0379,1216.09,108.29,14.702,145.608,18.3058
87.6083,1551.4,135.758,14.7507,126.285,16.857
83.6969,2373.3,208.764,17.0458,107.84,17.819
82.4802,1691.3,149.551,15.6366,126.211,18.0908
134.907,2125.1,185.287,14.351,75.9326,16.8355
100.641,1812.73,158.827,13.7029,85.9333,16.4273
107.891,1814.43,158.267,17.2368,152.888,18.0372
55.7981,1294.32,115.163,26.0455,333.763,26.634
38.3244,1367.02,121.901,12.7938,98.6715,16.9968
80.76,1691.54,149.647,16.2245,136.241,18.3832
168.139,2771.71,239.366,24.2675,210.253,23.0573
100.176,1814.34,158.281,23.7228,261.342,23.949
96.0674,2159.85,188.276,30.75,361.299,29.2437
68.8166,2195.75,192.265,20.4566,180.852,20.1264
66.733,2365.47,207.552,31.3231,357.542,27.9722
81.9902,2423.07,212.538,27.812,289.872,26.5953
89.3684,1298.83,114.689,12.2651,94.5322,15.3685
211.409,2344.97,199.832,24.5393,243.99,24.5963
69.5582,2428.59,213.794,21.5563,180.706,21.2735
110.472,1583.87,137.862,17.8439,175.938,19.8719
209.063,2239.38,191.003,19.8204,168.097,21.1693
82.2074,1936.76,170.104,21.0686,209.9,21.8823
144.437,2506.08,216.899,19.0739,137.439,19.9388
60.6481,2387.51,210.066,22.2125,193.867,23.4366
114.666,2807.36,244.584,17.855,95.2324,19.2431
132.126,2777.6,241.23,21.699,162.63,21.5088
181.471,1488.32,126.507,13.8177,115.981,17.5931
86.5431,1568.23,137.329,21.9194,249.099,22.6239
133.487,3309.34,287.388,25.4936,197.14,22.4999
111.574,2152.93,187.33,19.5041,168.86,19.3567
77.2661,1532.22,134.379,19.2364,204.123,21.5012
107.102,1724.4,150.795,14.7732,115.34,16.0235
61.6747,1979.47,175.648,17.1396,134.099,18.3961
37.9502,1671.31,148.839,25.3307,295.566,24.8616
81.2567,1381.91,121.263,14.0289,124.252,16.8937
131.269,2534.39,219.441,18.5546,122.88,18.6265
104.601,1940.07,168.661,19.0297,175.593,20.3908
121.396,1762.93,152.387,16.8537,149.724,18.1883
78.1269,1593.11,140.845,19.8601,208.712,21.1941
73.7882,1748.61,154.514,16.1923,134.395,18.2137
87.5761,2235.44,197.058,16.1028,98.8383,18.2355
146.508,2540.8,221.428,21.403,176.361,20.9045
188.546,2860.4,245.643,32.8236,352.318,30.1086
126.343,1924.85,168.013,22.9344,241.46,23.3405
56.447,1714.73,152.097,13.989,98.3451,16.0475
135.981,1558.36,134.465,16.2854,154.756,17.4255
56.1878,1919.06,169.633,16.3388,126.001,17.0337
80.9551,1784.25,156.565,20.6939,210.431,21.7555
76.0398,1878.98,166.941,19.8148,186.995,20.6279
57.3553,2271.33,200.845,18.3219,139.119,18.131
98.7371,1951.35,170.437,22.7027,234.774,22.8702
134.284,1939.2,168.122,18.3844,161.945,20.7173
49.9141,2106.07,186.577,19.5095,166.496,21.0127
124.16,2412.37,210.781,19.5654,150.375,19.144
