X1(),X2(),X3(),X4(),X5(),X6()
45.929,2334.14,206.093,14.6587,93.0029,17.0993
77.854,2089.19,183.374,17.3842,141.712,17.7522
52.1701,1281.66,113.675,12.1786,101.572,14.9925
104.065,2045.48,178.652,29.293,317.637,28.4322
62.1897,2006.04,176.43,18.6793,164.033,19.5579
90.4007,2144.37,188.405,19.0809,162.012,19.7486
119.725,2228.35,194.258,23.1293,222.322,23.8441
108.163,1630.24,142.306,23.5786,253.371,22.7481
92.0188,3065.06,267.907,19.1325,127.476,19.4217
137.895,1867.52,161.263,17.7983,161.671,18.8216
57.6791,1221.6,110.436,14.5683,134.031,17.6225
101.658,2092.86,182.853,16.3983,129.965,17.8889
53.9755,1323.69,117.513,17.6137,178.5,19.938
96.2346,1774.43,154.863,32.462,373.797,30.7595
100.193,1628.24,141.823,15.4744,129.676,17.3596
85.2693,2654.96,233.74,20.4646,165.307,19.7942
90.3511,2056.4,180.761,15.5648,115.219,17.7156
75.8225,2101.51,184.664,16.7546,136.413,16.8849
145.062,2266.96,196.251,22.924,216.137,23.7956
181.569,1972.04,167.815,14.0953,105.734,16.3331
83.6722,1780.01,156.137,28.379,316.662,26.6657
67.1866,1521.08,133.922,25.0159,279.396,24.2213
58.4379,1610.02,143.049,15.0863,125.443,17.0804
36.4318,1802.47,160.161,13.1039,92.9973,15.3659
103.79,2296.47,200.517,25.8022,258.843,24.6642
130.168,2319.38,200.291,15.209,103.403,16.9741
131.603,2116.09,183.953,18.3263,156.195,18.2655
62.244,1545.09,138.09,15.9175,141.08,17.7047
62.4491,1599.92,141.506,15.679,136.86,18.0985
122.003,2121.54,184.747,17.2263,141.383,18.1955
102.274,1862.5,162.783,16.9159,148.125,18.8061
65.2924,1733.43,152.529,13.7634,106.745,18
59.0058,2469.55,218.19,19.6753,157.743,20.4439
115.221,1440.74,125.424,19.0331,194.16,19.8564
81.5381,2472.57,217.772,20.49,170.652,20.7111
65.8865,1282.65,113.678,10.319,73.951,13.7119
49.0141,1802.54,159.355,15.5057,128.264,17.3971
142.474,1877.26,161.816,21.0737,207.876,22.3906
113.417,2527.36,221.111,21.1052,176.93,20.7426
95.6653,2383.66,209.091,21.9797,198.093,22.5387
67.9225,1630.99,143.115,19.5786,194.753,19.5846
194.525,1650.69,140.908,18.144,173.001,19.5943
56.9483,1618.1,143.132,17.4532,159.398,20.2807
73.147,1434.04,126.812,16.1111,148.324,18.1982
125.219,1954.19,169.632,17.7551,155.813,18.4037
76.6647,1627.49,143.731,18.5743,178.16,19.8825
88.8726,1303.41,114.446,21.2489,231.052,21.8876
72.6608,2234.19,195.868,18.2293,151.286,18.5699
41.3402,2478.47,218.742,19.2694,153.529,19.6986
75.0529,1392.88,122.644,29.5923,345.76,28.3173
130.67,3184.98,277.761,30.5425,287.834,28.6788
103.172,1905.03,166.933,16.5034,138.467,17.5086
136.209,1950.64,169.361,19.5266,180.437,20.4659
52.4307,2777.55,245.47,27.2106,253.481,25.7958
164.711,2401.73,206.994,20.9356,184.452,20.5287
70.1988,2912.92,255.928,22.228,179.055,21.3665
185.264,1986.26,170.271,15.8284,124.2,16.8179
62.1338,1740.03,153.897,18.0947,167.797,20.1808
56.4876,1604.02,141.051,21.8517,226.805,22.2693
121.925,1948.04,168.1,17.0363,144.599,18.6445
118.678,2699.72,234.681,17.6027,120.894,18.1851
108.758,1799.27,156.838,16.1529,140.353,18.1593
46.4424,1948.36,171.837,16.075,124.715,19.0436
60.8618,2344.78,205.714,24.1483,230.195,22.0876
116.678,2253.9,196.229,19.2661,164.608,19.5027
133.766,1623.05,141.516,25.588,281.969,24.9641
135.509,2429.93,210.499,25.4419,245.113,24.7376
100.183,923.766,81.9696,21.2007,243.337,23.226
57.6915,2471.9,218.286,21.0432,178.956,21.1285
103.789,1528.15,133.543,29.5739,343.378,27.9967
147.29,2247.43,194.203,27.2667,281.33,24.6558
86.9385,1946.86,169.626,29.0993,318.477,27.3384
164.197,2017.82,173.314,22.7446,225.852,22.0745
70.7592,1986.86,174.348,16.4495,131.332,19.7531
67.5852,1827.04,161.012,20.4743,197.869,20.8242
130.28,1686.35,146.166,18.1122,168.864,18.0264
153.485,2234.92,193.079,28.4306,297.316,26.7161
53.5423,3889.71,342.201,30.4197,257.305,27.6398
119.948,1728.36,150.491,17.4287,158.49,18.437
183.38,1580.26,134.469,28.1715,322.465,27.5971
43.7286,1569.09,140.162,22.5106,231.832,23.5861
64.0136,2080.83,183.366,21.41,199.409,21.2979
107.299,1903.73,165.565,15.5977,126.537,17.4837
187.944,2802.1,240.597,15.1122,83.0634,16.9272
123.404,1662.14,144.597,12.3051,87.9293,16.8253
72.9422,1764.75,155.563,25.0236,267.295,23.7395
89.7506,2193.94,192.412,18.1809,148.794,19.579
117.65,1943.08,169.262,28.5687,310.242,27.0802
113.75,2570.5,223.986,21.0636,179.217,20.5476
112.365,2422.69,211.378,13.7775,77.4483,14.5754
72.4045,2041.98,179.681,14.5391,105.323,15.2635
85.0976,1648.74,144.679,18.8568,181.386,20.9238
93.88,2380.11,208.744,24.2093,229.523,24.1228
79.627,1637.5,144.151,23.4413,248.178,22.9125
74.0999,1819.56,160.634,25.2049,262.86,26.6622
83.2592,1927.23,168.967,17.9403,159.731,19.3295
90.8839,1826.18,160.445,18.5121,170.356,20.1244
248.862,1723.47,144.551,19.643,194.149,20.6928
60.4486,1804.79,159.079,28.3036,310.623,27.6234
117.314,2098.37,181.765,18.141,155.197,19.2844
48.8614,1674.61,149.486,16.8801,150.653,19.381
41.1645,2417.08,214.857,28.8298,294.178,27.3317
68.7453,1696.08,148.562,26.1399,287.212,25.5072
129.61,1630.39,141.969,22.743,239.181,22.9746
89.3093,1715.7,150.611,19.054,181.958,19.9273
183.249,2001.45,171.765,27.1421,290.664,25.7125
103.538,1352.84,119.06,17.1822,170.343,20.1448
77.8439,1788.02,156.996,25.9422,276.997,25.9343
100.518,1856.72,162.36,17.4644,152.529,18.3441
103.728,2336.4,205.654,28.5372,291.777,27.9171
83.796,2430.59,212.82,19.4683,159.419,19.2891
77.0695,2036.62,180.079,22.293,214.107,21.7025
97.6575,1593.1,139.075,36.5779,439.545,33.2755
73.8647,2055.82,181.898,18.1438,152.668,20.5925
89.0325,1966.69,172.655,16.4004,132.126,19.4327
101.192,2397.48,209.653,27.3041,273.395,25.9098
71.452,1500.34,132.178,15.7133,140.993,17.9542
86.283,1752.96,153.536,14.9558,124.339,17.0083
114.573,1868.54,162.436,18.8278,171.294,20.0827
217.584,1982.75,168.639,19.1913,177.251,19.3294
76.1573,2584.8,228.184,16.2236,105.171,16.9798
50.298,2529.57,222.336,18.4476,136.589,19.2336
82.4277,1413.14,124.498,22.159,238.801,22.7528
87.2698,1552.65,136.012,12.3848,93.3187,16.0865
75.8441,2044.16,179.353,24.6729,246.277,24.9666
56.8373,2017.64,179.071,21.3807,198.884,22.0695
89.9143,1990.47,174.455,13.8226,95.6782,15.6965
172.163,2673.42,230.543,20.4348,164.097,20.6235
80.503,1535.64,135.286,13.6104,110.527,16.1029
74.8506,1470.03,129.82,14.5661,125.781,17.3779
79.5312,2106.47,184.123,17.1928,136.463,18.2061
93.1848,2471.37,216.67,22.5153,199.925,22.9843
115.79,1907.9,165.813,14.3184,103.398,17.6018
65.3865,3019.46,264.652,35.0098,359.052,32.2692
70.9074,2433.47,214.351,19.6945,161.224,20.1466
39.8256,1119.07,99.7844,25.2397,293.619,25.0329
66.7166,2387.6,210.424,25.0793,240.018,23.3793
124.162,1886.4,165.004,17.1014,147.158,19.8209
170.669,1611.72,138.392,15.7329,137.422,17.7778
61.6621,1447.01,128.211,18.5322,184.308,20.017
73.2099,1607.56,142.187,20.6887,209.787,21.3811
181.697,1836.38,157.374,16.7879,148.402,18.4687
75.3312,2052.59,180.539,15.4849,115.206,17.9548
76.2858,2226.99,195.035,31.7032,344.949,29.0173
64.0661,1711.29,151.738,16.8435,150.685,18.6912
91.4506,1935.29,169.143,14.8793,113.154,17.4129
109.047,1627.73,142.79,13.6323,104.837,16.5579
123.966,2046.32,177.649,15.889,125.031,18.1925
60.5456,2154.89,190.268,14.0515,85.5945,17.0778
136.069,2629.93,228.437,22.4199,195.924,21.6407
62.7956,1998.96,176.847,26.8176,279.441,26.5355
106.178,1581.21,137.735,18.4936,181.112,19.923
75.4101,1727.07,152.21,15.8322,134.659,17.9397
66.2324,1207.38,106.078,12.3341,108.772,15.1948
123.265,2173.07,188.148,18.9288,162.07,20.0578
101.011,1530.53,134.296,15.5978,138.341,18.9302
126.322,3106.79,269.793,25.1196,213.326,23.3234
64.425,1763.85,156.485,15.9583,135.34,18.7918
71.3224,1493.98,132.048,15.859,142.558,18.5508
73.8482,1253.07,110.305,12.0924,100.505,15.1732
53.6089,1287.62,113.806,17.7849,181.407,18.4433
85.7375,1903.63,167.274,25.7687,272.284,25.1439
98.9908,2910.82,255.054,18.5669,128.963,17.9142
92.1141,2144.96,187.964,15.8076,117.11,17.3157
106.983,2557.58,223.564,24.0937,223.706,23.8366
150.672,2145.79,184.651,17.2333,139.624,19.6234
64.6765,2260.6,200.358,13.762,81.5075,15.2368
87.4275,2186.94,192.341,17.1014,135.125,18.3659
79.2242,2642.31,231.961,18.8235,139.191,18.9976
125.008,2017.36,175.979,16.6731,131.84,19.5629
88.5311,1952,171.713,13.1709,86.0644,15.693
91.8478,2170.93,190.105,18.083,147.327,18.9776
98.9954,1763.19,153.384,9.93158,49.8019,12.6149
104.315,2492.96,216.775,24.0036,222.622,22.4642
118.104,1616.65,141.636,25.2234,275.062,25.8395
58.1582,1692.28,150.023,17.2679,155.717,19.1332
84.3714,1754.72,154.247,21.85,221.425,23.716
116.312,2439.34,213.066,16.2905,114.179,17.0088
100.471,3857.66,336.121,23.3028,158.054,22.1091
85.0819,1280.01,113.575,12.2816,101.9,15.7705
84.6945,1753.59,153.601,19.1757,183.241,20.0872
162.58,2489.8,214.379,19.8572,160.458,20.6218
41.3896,1612.04,143.715,14.2068,114.17,16.1595
105.269,1832.81,160.4,24.4633,254.763,25.3878
98.0633,1649.54,143.497,17.2286,158.443,20.6513
154.605,3513.61,304.889,31.8321,295.167,29.1716
48.05,1965.86,172.846,13.26,89.5124,16.0851
86.2387,1544.78,136.267,12.4452,93.5149,15.1815
125.419,1926.26,166.879,23.6959,243.94,23.4337
103.106,1668.3,146.005,16.2108,142.228,18.2076
209.026,2254.19,192.207,15.0322,104.785,16.8932
127.82,2206.92,191.222,17.3781,137.277,18.0035
146.761,2093.88,180.783,15.9928,123.446,18.1414
84.2787,1383.61,122.351,16.3264,154.53,18.6929
74.5041,2157.95,189.485,17.9528,149.589,18.9653
95.9314,2370.17,207.365,23.8334,224.8,24.9635
103.661,2437.47,213.485,21.872,195.42,21.6952
73.7943,1055.88,93.0354,12.2347,111.219,16.0256
55.9468,1828.54,162.203,14.7463,114.474,15.9674
66.4347,1952.34,171.623,20.9691,200.593,21.2971
61.4304,1730.16,153.965,22.2323,223.017,22.1063
70.5443,2760.05,241.717,25.3346,233.09,23.481
136.808,1529.17,131.971,12.7748,99.636,17.2046
72.9954,1820.68,160.393,21.3997,209.95,22.3566
87.2491,2437.17,212.856,22.2587,199.449,22.6432
121.193,2303.42,200.326,19.2626,165.044,20.4009
127.31,2655.8,231.056,17.7896,124.208,18.4435
77.3392,1662.79,146.289,22.186,228.88,23.0676
172.14,2303.74,198.948,12.7634,69.1038,15.3622
107.739,2789.96,242.999,24.6256,221.38,23.4575
91.9007,1723.99,150.89,23.9177,254.326,23.8051
121.699,1909.71,166.026,21.9984,214.771,22.4757
37.7713,1824.47,162.197,16.6841,144.079,18.1179
62.5842,1719.5,151.261,16.1473,140.641,16.8042
150.905,1806.1,154.776,14.9321,119.09,17.4636
125.267,1575.74,136.505,17.2374,160.696,19.5416
170.276,1987.28,170.725,23.5343,236.756,23.3805
79.5591,1986.82,174.935,20.1619,183.834,21.5435
89.8637,1721.52,150.548,23.2994,244.195,24.136
45.9603,1785.47,157.939,18.8936,174.257,19.8631
104.88,1895.7,165.412,12.633,80.4666,15.4562
128.026,1895.46,165.586,13.401,94.7041,15.1191
57.7056,1383.8,123.764,13.5965,112.548,16.0775
80.4013,1415.19,124.282,23.7664,262.311,24.7225
138.319,3053.35,265.206,27.6857,254.443,24.9728
57.4492,2117.77,187.252,20.0637,177.393,20.1848
52.5957,1904.14,168.217,29.7117,328.314,27.4217
78.7573,2319.09,203.316,14.1009,90.3803,15.6299
140.418,2456.81,213.026,19.1194,157.597,18.8916
94.0393,2268.08,199.008,19.8267,171.8,19.7992
62.431,2700.75,237.504,18.2734,130.296,19.8723
135.931,2496.74,217.331,21.2617,183.76,22.0747
77.1977,1832.63,160.45,14.4854,114.388,17.3202
62.6502,2782.24,245.29,19.0742,139.301,19.0319
64.8539,1468.18,128.743,11.8337,88.8452,15.3227
76.2816,1495.41,131.923,15.1865,134.114,17.4445
75.5375,1035.76,92.4438,13.18,125.033,16.8059
73.3915,2212.02,194.33,19.9062,173.233,19.9239
93.3536,1825.13,159.782,18.4554,170.594,18.4529
125.803,1403.49,121.891,17.5437,174.692,19.1957
105.439,2397.36,208.612,24.4597,232.44,24.3722
76.8316,2494.44,218.437,14.0249,77.3907,15.7061
176.872,1672.55,142.946,35.8768,428.183,33.3247
86.7583,2732.87,239.235,15.0217,80.3982,17.637
107.543,2088.57,181.672,29.2331,316.924,27.68
75.1938,2733.6,239.431,34.5728,366.706,30.4666
78.5523,1973.28,174.281,28.2084,302.872,27.6589
48.6208,1643.74,145.444,19.1487,187.225,19.7028
108.131,2963.69,259.119,20.9766,161.305,20.5705
121.863,1898.48,164.773,19.0271,175.335,19.6928
57.7324,1191.07,106.079,17.9726,186.581,19.5473
78.2657,1335.35,118.329,16.2532,156.039,18.7222
128.341,3182.45,275.932,19.8051,133.946,19.6051
70.5351,2071.57,182.621,16.6285,130.074,18.9462
93.2271,1996.62,175.289,26.3726,275.966,26.4681
107.327,1819.31,158.186,17.6838,159.118,18.6198
124.824,2052.53,178.657,15.602,118.938,17.7729
77.4145,1320.11,115.902,11.7433,93.159,15.063
69.4029,1388.28,122.897,16.7517,159.168,20.2494
124.826,1610.15,138.784,20.2298,206.368,21.4666
44.4811,1925.74,171.143,14.12,98.7497,17.9033
106.165,2168.6,188.924,13.0112,78.9715,14.5626
94.6624,1618.07,142.099,13.5841,105.196,17.1368
77.7074,2349.65,205.616,17.3159,131.127,18.1494
131.42,1636.39,141.552,21.391,222.18,22.578
51.2676,1519.78,135.561,14.5748,122.942,19.1945
113.032,1818.45,158.56,17.2038,151.966,18.1418
102.448,2284.77,199.008,29.0191,303.722,26.1564
250.64,2098.68,177.349,15.6504,120.961,16.8445
129.074,2420.83,210.716,17.1708,125.485,18.7081
85.3576,2195.83,192.075,20.7902,189.96,21.2604
116.442,2324.63,203.116,21.9151,197.692,22.3879
82.7299,1970.68,174.008,23.2425,231.306,23.0938
68.4742,1298.08,115.826,12.4581,100.338,15.2369
168.714,2387.58,204.955,17.4605,133.811,18.5001
36.0839,1462.34,129.812,22.3208,239.64,23.0139
138.047,1269.71,109.652,24.9127,285.082,25.2335
87.9251,1589.29,139.159,12.9015,98.567,15.7412
92.5779,1704.35,150.146,26.17,283.179,25.734
148.598,2028.08,174.266,17.3415,146.418,19.8214
100.594,2422.75,211.532,20.0155,168.535,19.7989
77.98,2032.79,178.636,15.9919,124.847,17.6722
81.1003,2080.62,181.99,19.3937,172.297,19.4545
102.166,2319.7,202.647,31.122,327.664,29.5726
125.286,2600.7,226.278,15.7378,99.5795,17.3346
153.801,1456.61,124.649,24.8474,280.315,25.1974
115.032,2150.59,187.341,16.8112,132.217,17.1664
63.5962,2136.1,188.539,27.74,291.732,27.5287
34.842,1624.04,143.944,14.5207,119.311,16.994
90.4641,1870.96,165.114,17.3272,151.98,18.9312
75.7788,1435.88,126.293,25.9877,293.324,25.9552
113.73,1428.55,125.273,18.2182,177.506,19.7271
129.023,3230.3,281.009,22.8707,174.074,23.186
114.318,1579.18,138.204,16.101,145.947,18.7119
121.823,1830.09,159.54,13.7827,102.237,16.9994
79.3886,1793.06,156.932,18.8849,174.983,19.8323
69.5825,2089.49,184.855,25.5133,258.209,27.0606
105.268,1731.94,151.218,13.2475,96.3288,15.3293
73.1968,1366.54,121.707,15.3518,139.318,17.9368
83.8756,1742.27,153.281,19.4107,185.222,20.0792
58.8038,1529.47,135.168,18.179,173.89,21.1946
126.379,2352.34,204.078,25.9619,257.879,25.0899
96.7481,1952.16,170.742,15.1107,116.83,16.813
55.5059,1801.35,160.3,21.9869,221.199,22.1602
223.888,1808.27,152.252,19.0445,182.285,21.7512
80.4687,1217.69,107.219,18.6786,194.61,21.7378
67.0719,1718.45,150.997,18.7324,176.472,20.0627
52.7079,2624.38,230.439,21.752,183.295,21.5887
103.186,2473.58,217.316,31.6752,333.849,29.5486
43.8029,1259.51,112.463,16.2509,158.991,18.6141
81.8577,1925.99,168.179,23.1247,234.116,22.5069
118.727,2512.72,218.032,20.1572,167.321,20.6337
113.617,2178.64,189.152,23.9609,237.417,23.2272
191.361,1675.98,142.774,19.7913,195.343,21.374
74.087,3187.14,279.95,24.0856,195.471,22.5335
150.321,2616.97,226.863,23.4948,211.963,22.6319
83.4785,2435.3,213.387,24.4483,229.864,23.9803
71.301,1348.78,118.973,16.0203,154.18,17.8303
52.8724,2175.23,191.22,24.8835,250.325,23.7984
81.7616,2287.86,201.465,17.1879,133.611,16.8297
127.702,1445.92,125.356,11.4196,84.3701,14.6565
81.6631,2913.5,255.613,22.8423,190.295,22.0163
50.1753,2237.04,197.259,22.9311,218.432,22.0963
73.2764,1318.93,117.735,19.3074,201.608,19.7534
54.8189,1707.08,151.051,17.0354,154.415,18.6302
91.0435,1557.27,137.01,12.2262,88.5427,15.4957
160.046,1506.77,129.011,23.1317,247.996,22.9792
46.5609,1703.06,151.366,25.8424,278.705,25.296
122.202,2374.55,206.936,29.5862,305.931,27.6509
52.2674,2335.6,207.512,17.3444,131.208,18.4078
164.868,3254.44,281.222,17.0191,91.7047,16.4751
95.3647,1299.72,113.562,17.9266,183.477,19.6172
102.104,1734.02,151.32,24.4857,259.392,25.0325
133.268,2046.5,177.403,21.6979,205.365,22.7046
59.2193,2080.74,184.066,21.7313,197.005,22.7261
65.3273,1395.95,124.015,17.4667,171.837,19.0297
133.724,1311.61,112.87,20.7296,223.13,22.5003
71.6378,2067.08,181.889,25.85,265.996,25.2419
179.264,1627.36,138.53,13.3538,107.305,15.887
94.2035,2212.34,193.913,14.6532,99.5729,16.3017
94.6552,1460.66,128.577,13.6588,116.927,15.6595
141.33,1866.18,162.644,23.05,235.418,23.0491
124.143,2609.55,226.278,31.4792,327.589,28.3282
72.2268,2187.54,191.858,15.1529,103.362,17.2646
98.9286,1571.64,136.69,34.5899,413.986,31.3714
86.5198,2134.61,186.791,16.1406,121.316,17.4541
52.2069,2852.12,252.285,24.3799,209.756,23.1965
119.497,2182,190.499,16.137,119.189,17.419
132.44,2427.69,210.621,18.9146,155.63,20.3897
200.318,2122,181.318,28.4643,304.933,27.3944
68.7926,2536.93,221.777,18.9715,150.82,19.6382
147.029,1417.78,122.293,16.9503,163.409,18.2902
84.2175,2307.6,203.401,22.7805,210.34,23.3049
85.9519,1473.46,129.274,11.5002,83.0484,14.8218
138.013,2062.31,178.931,16.0895,122.976,18.2141
44.5704,1821.72,161.703,15.0028,116.583,16.7741
33.6645,1825.81,163.359,17.0067,144.332,17.362
88.9249,1938.63,168.58,23.7202,240.379,23.0691
141.778,2327.74,201.205,17.4877,133.51,19.3143
56.4806,2033.73,179.569,26.9232,282.503,26.2095
72.2303,2216.94,194.674,28.7682,299.59,27.4173
103.164,1640.35,144.936,20.4111,203.906,21.154
133.975,1728.87,149.223,35.2887,417.986,32.057
38.7808,1591.88,141.609,31.0982,359.273,29.5004
82.827,1281.16,112.763,14.7377,137.321,18.222
90.7809,2474.93,216.4,25.861,247.298,25.8304
85.3274,1790.63,157.185,14.1223,109.306,15.7208
70.3045,1853.97,163.318,24.9549,260.727,23.9673
82.9831,3538.38,308.343,21.2943,141.825,20.1851
161.531,2113.56,181.665,15.194,111.196,17.4014
106.121,1862.61,163.234,26.7988,287.35,26.1912
84.6861,2965.24,260.624,21.4727,164.117,20.7666
59.1261,1801.74,158.698,19.0215,179.631,20.1095
132.744,1491.75,128.806,18.6389,187.96,20.696
72.4161,1632.19,144.122,16.3839,148.246,18.1168
91.9706,1702.87,150.511,21.5177,219.196,20.9846
58.028,1930.11,170.966,12.8232,79.3533,16.8746
64.9355,1346.39,119.741,22.5585,248.036,23.4057
105.225,2019.06,175.958,23.6178,235.177,23.5365
182.899,1586.18,135.233,20.3722,208.493,22.2844
93.2524,1801.48,157.909,25.4502,271.263,25.8352
50.5626,1326.76,118.421,21.2457,228.916,22.3433
66.1189,1528.26,135.316,16.678,154.257,17.9768
63.4694,1927.39,169.797,21.6559,211.323,22.0929
134.677,1830.4,158.268,20.2125,196.771,20.5238
91.1804,1651.79,144.583,15.1444,129.277,16.9959
174.692,2661.14,229.069,17.7929,127.751,19.6361
80.5016,1575.92,138.031,18.5332,179.413,20.2167
62.765,1217.68,108.523,14.9754,143.576,18.5125
87.2282,1553.72,135.981,14.4873,124.522,16.7189
83.3341,2376.99,209.082,15.6784,106.335,17.0534
82.1224,1693.79,149.836,15.216,124.45,17.8537
134.322,2128.51,185.595,12.9786,74.8728,16.1255
100.205,1815.52,159.096,12.7583,84.7339,15.946
107.424,1817.26,158.52,16.9602,150.754,17.8325
55.5562,1295.87,115.39,28.1907,329.105,27.6029
38.1584,1368.8,122.123,12.4355,97.2944,16.8922
80.4097,1694.03,149.933,15.9061,134.34,18.1797
167.41,2776.25,239.671,23.5898,207.318,22.5593
99.7417,1816.99,158.52,24.5888,257.695,24.2701
95.6512,2162.97,188.522,32.2628,356.256,29.8307
68.519,2199.06,192.511,20.0524,178.327,19.7978
66.4437,2368.92,207.822,32.541,352.552,28.3109
81.6346,2426.64,212.83,28.2874,285.827,26.657
88.9807,1300.75,114.939,11.9607,93.2128,15.2051
210.493,2348.86,200.084,24.7276,240.584,24.5895
69.2569,2432.25,214.101,20.8858,178.184,20.7968
109.994,1586.24,138.092,18.0828,173.482,19.9708
208.156,2243.14,191.261,19.3407,165.75,20.879
81.8511,1939.6,170.368,21.2257,206.97,21.914
143.811,2510.12,217.179,17.9264,135.521,19.3111
60.386,2390.96,210.347,21.734,191.161,23.148
114.168,2811.8,244.892,15.9165,93.9033,18.2603
131.553,2782.04,241.533,20.512,160.361,20.7967
180.684,1490.77,126.719,13.5908,114.362,17.5615
86.1678,1570.45,137.553,22.9011,245.622,23.0472
132.908,3314.72,287.719,24.0578,194.388,21.5551
111.09,2156.32,187.591,19.0374,166.504,19.007
76.9312,1534.33,134.593,19.7966,201.274,21.7965
106.638,1727.12,151.058,14.204,113.73,15.6811
61.4072,1982.4,175.957,16.4554,132.228,17.9832
37.7857,1673.52,149.095,26.6555,291.441,25.3607
80.9046,1383.91,121.478,13.929,122.518,16.8722
130.7,2538.5,219.709,17.2503,121.165,17.8337
104.148,1943.01,168.892,18.8647,173.142,20.2896
120.87,1765.69,152.603,16.6357,147.635,18.0369
77.7881,1595.37,141.112,20.3834,205.799,21.3982
73.4679,1751.17,154.788,15.7805,132.52,17.9816
87.1965,2238.86,197.384,14.7963,97.4588,17.5631
145.873,2544.91,221.774,20.5718,173.899,20.3713
187.728,2864.99,245.924,33.5486,347.4,30.2429
125.795,1927.79,168.302,23.4599,238.09,23.5106
56.2023,1717.24,152.365,13.2327,96.9725,15.6384
135.392,1560.86,134.69,16.335,152.596,17.3947
55.9441,1921.93,169.904,15.6474,124.243,16.5897
80.6043,1786.83,156.809,21.0505,207.494,21.8647
75.7101,1881.74,167.267,19.7821,184.386,20.5164
57.1068,2274.78,201.156,17.3517,137.177,17.5344
98.309,1954.26,170.69,23.1382,231.498,22.9758
133.703,1942.19,168.378,18.1031,159.685,20.5872
49.6984,2109.08,186.869,19.0266,164.173,20.7312
123.622,2416.25,211.108,18.6138,148.276,18.5227
73.5762,2283.84,200.272,21.2321,190.724,21.3871
