X1(),X2(),X3(),X4(),X5(),X6()
45.4819,2327.95,205.527,17.408,95.8055,18.7444
77.0966,2084.03,182.878,18.648,145.983,18.626
51.6624,1278.65,113.288,12.6573,104.633,15.3589
103.053,2040.83,178.182,27.0354,327.209,27.2509
61.5837,2000.99,175.953,19.3538,168.976,20.0664
89.5211,2139.21,187.867,20.0549,166.894,20.465
118.559,2223.31,193.759,23.0896,229.022,23.8941
107.11,1626.8,141.896,21.7522,261.006,21.8422
91.1234,3057.18,267.289,22.5973,131.317,21.5117
136.553,1863.69,160.886,18.1792,166.543,19.1234
57.1172,1218.86,109.917,14.3385,138.07,17.63
100.668,2087.97,182.375,17.8924,133.882,18.834
53.45,1320.62,117.108,16.6877,183.879,19.4867
95.2981,1770.51,154.455,28.5597,385.061,28.6638
99.2184,1624.72,141.447,15.9819,133.584,17.8194
84.4397,2648.21,233.084,22.4538,170.289,21.0606
89.4717,2051.52,180.235,17.2787,118.691,18.822
75.0848,2096.28,184.156,18.189,140.524,17.814
143.65,2262.06,195.797,23.0203,222.651,23.942
179.801,1968.36,167.522,15.6974,108.92,17.2918
82.8578,1775.89,155.694,25.644,326.205,25.2325
66.5328,1517.54,133.519,22.5076,287.815,22.9003
57.8692,1606.11,142.557,15.745,129.223,17.6137
36.0772,1797.74,159.656,14.8172,95.7997,16.4405
102.78,2291.03,200.012,25.2017,266.643,24.4263
128.901,2314.11,199.888,17.5854,106.519,18.4161
130.322,2111.42,183.483,19.3216,160.902,18.982
61.6381,1541.41,137.554,16.1792,145.332,18.0075
61.8416,1596.1,141.053,16.0906,140.985,18.442
120.816,2116.77,184.271,18.5415,145.643,19.0475
101.278,1858.32,162.336,17.6101,152.588,19.2701
64.6572,1729.28,152.096,15.0276,109.962,18.7367
58.4314,2463.11,217.563,21.4306,162.497,21.5782
114.099,1437.94,125.053,17.9593,200.011,19.373
80.7446,2466.35,217.153,21.9892,175.794,21.7025
65.2449,1279.78,113.275,11.3311,76.1795,14.387
48.5368,1797.96,158.883,16.509,132.129,18.0596
141.087,1873.49,161.451,20.5589,214.14,22.1617
112.314,2521.31,220.527,22.5394,182.262,21.7218
94.7342,2377.88,208.524,22.7542,204.063,23.0725
67.2614,1627.1,142.72,18.9071,200.621,19.3312
192.632,1648.11,140.565,17.8097,178.214,19.524
56.394,1614.2,142.684,17.4437,164.202,20.3868
72.4353,1430.82,126.38,15.9508,152.793,18.2515
124,1949.95,169.209,18.437,160.508,18.9071
75.9185,1623.74,143.263,18.2385,183.529,19.8164
88.0074,1300.76,114.071,19.2113,238.014,20.8557
71.9539,2228.55,195.37,19.6149,155.845,19.4616
40.9378,2471.8,218.157,21.1279,158.156,20.8734
74.3224,1389.85,122.253,25.4955,356.179,26.148
129.398,3177.21,277.103,31.115,296.507,29.128
102.168,1900.7,166.448,17.4713,142.64,18.186
134.884,1946.56,168.919,19.7173,185.875,20.687
51.9204,2770.14,244.782,27.7261,261.119,26.2495
163.109,2396.59,206.554,21.9021,190.01,21.1934
69.5158,2905.25,255.281,24.4373,184.451,22.7552
183.461,1982.55,169.888,17.0987,127.943,17.6991
61.5291,1735.81,153.414,18.2041,172.853,20.3236
55.9375,1600.13,140.661,20.4963,233.639,21.62
120.739,1943.8,167.751,17.8758,148.956,19.2184
117.523,2693.2,234.161,20.4271,124.537,19.9168
107.7,1795.34,156.417,16.8628,144.583,18.627
45.9906,1943.36,171.366,17.38,128.474,19.9044
60.2694,2338.68,205.206,24.2065,237.132,22.2882
115.543,2248.69,195.748,20.3821,169.569,20.2583
132.464,1619.93,141.076,23.1848,290.466,23.7279
134.19,2424.43,210.034,25.2915,252.499,24.783
99.208,922.405,81.5897,18.176,250.67,21.6339
57.1297,2465.43,217.668,22.3985,184.348,22.0297
102.779,1525.01,133.146,25.7918,353.725,25.9775
145.857,2242.56,193.769,26.0564,289.808,24.1288
86.0925,1942.28,169.226,26.6056,328.074,26.0543
162.598,2013.82,172.943,22.1313,232.658,21.8525
70.0707,1982.02,173.889,17.6978,135.29,20.5377
66.9274,1822.59,160.538,20.1482,203.832,20.7702
129.012,1682.94,145.779,17.9797,173.953,18.1355
151.99,2230.2,192.639,26.8738,306.275,25.9734
53.021,3879,341.372,33.0854,265.059,29.2768
118.78,1724.74,150.072,17.6149,163.266,18.6774
181.596,1577.83,134.175,24.7896,332.183,25.7745
43.303,1565.2,139.656,21.0208,238.818,22.912
63.3905,2075.58,182.847,21.5532,205.418,21.5335
106.255,1899.46,165.157,16.7563,130.35,18.2285
186.115,2796.01,240.151,18.794,85.5666,19.1014
122.203,1658.81,144.193,13.7349,90.579,17.6795
72.2325,1760.54,155.09,23.2332,275.35,22.8683
88.8771,2188.64,191.891,19.513,153.278,20.4548
116.505,1938.85,168.814,26.2275,319.591,25.8966
112.644,2564.31,223.454,22.5426,184.618,21.4956
111.271,2416.88,210.85,16.9322,79.7822,16.5137
71.6998,2036.89,179.172,16.4549,108.497,16.4803
84.2693,1645.04,144.255,18.4674,186.852,20.7987
92.9663,2374.32,208.183,24.3559,236.44,24.3182
78.8522,1633.74,143.706,21.7472,255.656,22.1031
73.3784,1815.3,160.135,23.5821,270.781,25.8527
82.4488,1922.65,168.506,18.5495,164.544,19.7562
89.9995,1822,159.967,18.7124,175.49,20.3357
246.439,1721.26,144.289,18.9695,200,20.4097
59.8605,1800.39,158.621,25.7282,319.984,26.2898
116.172,2093.63,181.365,19.1001,159.874,19.9219
48.3857,1670.44,148.948,17.2217,155.193,19.6796
40.7638,2410.64,214.184,27.8875,303.043,26.9255
68.0761,1692.07,148.173,23.7932,295.867,24.2749
128.348,1627.2,141.548,21.1672,246.389,22.2129
88.4402,1711.81,150.163,18.7948,187.442,19.9096
181.466,1997.72,171.373,25.2401,299.423,24.7548
102.531,1350.22,118.636,16.4396,175.477,19.8006
77.0864,1783.84,156.553,23.966,285.344,24.94
99.5402,1852.51,161.91,18.0334,157.125,18.8141
102.719,2330.88,205.035,27.3995,300.57,27.4058
82.9807,2424.49,212.288,21.0676,164.223,20.3318
76.3195,2031.64,179.507,22.0886,220.559,21.7572
96.7072,1589.73,138.687,31.0283,452.79,30.2905
73.1461,2050.8,181.321,19.172,157.269,21.2794
88.1662,1962.09,172.164,17.6055,136.108,20.2009
100.207,2391.71,209.117,26.6087,281.634,25.6526
70.7564,1496.91,131.768,15.8201,145.242,18.1388
85.4434,1748.91,153.109,15.9036,128.086,17.621
113.458,1864.47,162.025,19.0177,176.456,20.3225
215.466,1979.4,168.293,19.4138,182.592,19.5749
75.4161,2578.16,227.516,19.2487,108.341,18.8362
49.8085,2522.85,221.787,20.6815,140.705,20.6505
81.6253,1410.1,124.087,20.1986,245.997,21.7688
86.4203,1549.23,135.617,13.5192,96.1308,16.7967
75.1059,2039.2,178.875,23.788,253.699,24.6074
56.2841,2012.53,178.493,21.4322,204.877,22.2633
89.0392,1985.75,173.975,15.7878,98.5614,16.929
170.488,2667.56,230.063,22.317,169.042,21.812
79.7196,1532.18,134.853,14.3944,113.858,16.6628
74.1224,1466.73,129.389,14.9215,129.571,17.6933
78.7573,2101.29,183.673,18.5495,140.576,19.1315
92.2781,2465.31,216.1,23.4062,205.95,23.6095
114.663,1903.75,165.4,15.8963,106.513,18.604
64.7502,3011.51,264.037,33.9036,369.872,31.753
70.2176,2427.25,213.756,21.3003,166.082,21.1874
39.4381,1116.46,99.4224,21.6408,302.467,23.1423
66.0671,2381.47,209.836,25.0557,247.251,23.5432
122.953,1882.41,164.51,17.8506,151.593,20.3276
169.008,1609,138.036,16.023,141.563,18.0828
61.0618,1443.63,127.778,17.7181,189.862,19.6811
72.4972,1603.84,141.714,19.7069,216.109,20.952
179.929,1833.11,157.008,17.33,152.874,18.8572
74.598,2047.56,180.031,17.2004,118.678,19.0349
75.5435,2221.47,194.547,29.2895,355.344,27.7826
63.4425,1707.15,151.233,17.2409,155.226,19.0189
90.5609,1930.78,168.702,16.3755,116.564,18.3503
107.986,1624.31,142.333,14.6778,107.996,17.2851
122.759,2041.83,177.218,17.3514,128.799,19.0935
59.9563,2149.41,189.716,16.5358,88.1739,18.6393
134.745,2623.81,227.909,23.6649,201.828,22.4652
62.1845,1994.01,176.301,25.2533,287.862,25.7938
105.145,1577.91,137.355,17.9571,186.569,19.7155
74.6763,1723,151.744,16.5338,138.717,18.4477
65.5876,1204.74,105.754,12.5004,112.049,15.3597
122.065,2168.19,187.736,19.887,166.954,20.7082
100.028,1527.36,133.868,15.8052,142.51,19.1402
125.093,3099.15,269.229,26.9455,219.754,24.5053
63.7981,1759.59,155.961,16.7618,139.419,19.3272
70.6281,1490.58,131.611,15.9327,146.854,18.7121
73.1297,1250.38,109.946,12.4979,103.533,15.5067
53.087,1284.6,113.441,16.7,186.874,17.9683
84.9031,1899.17,166.787,24.1439,280.49,24.3405
98.0275,2903.44,254.406,21.7483,132.849,19.8454
91.2179,2139.81,187.456,17.6573,120.639,18.4909
105.942,2551.4,223,24.709,230.447,24.2639
149.206,2141.3,184.274,18.5444,143.831,20.4369
64.0471,2254.8,199.724,16.6068,83.9638,17.0046
86.5768,2181.62,191.788,18.7193,139.197,19.3965
78.4533,2635.54,231.362,21.2439,143.385,20.5231
123.792,2013,175.494,17.9326,135.813,20.3989
87.6695,1947.39,171.2,15.2558,88.658,17.0006
90.954,2165.71,189.603,19.3786,151.767,19.8627
98.0318,1759.22,153.004,12.2994,51.3027,14.0648
103.3,2486.9,216.299,24.446,229.331,22.8637
116.955,1613.42,141.179,22.949,283.351,24.6581
57.5921,1688.14,149.533,17.5106,160.409,19.3913
83.5499,1750.72,153.788,20.9141,228.097,23.2523
115.18,2433.56,212.514,18.783,117.62,18.5455
99.4932,3847.51,335.437,27.737,162.817,24.7195
84.2542,1277.38,113.133,12.75,104.971,16.1345
83.87,1749.54,153.177,18.9624,188.763,20.0764
160.999,2484.39,213.951,21.4143,165.293,21.6453
40.9869,1607.93,143.217,15.1163,117.611,16.8194
104.244,1828.8,159.939,23.0033,262.44,24.6594
97.1088,1646,143.136,17.2464,163.218,20.7143
153.1,3505.11,304.247,32.8783,304.062,29.8767
47.5823,1960.79,172.403,15.3153,92.2098,17.3165
85.3992,1541.35,135.812,13.5883,96.333,15.9448
124.199,1922.15,166.481,22.6051,251.291,22.9076
102.103,1664.71,145.573,16.6103,146.514,18.556
206.992,2249.96,191.844,17.1875,107.942,18.2114
126.576,2201.96,190.789,18.8835,141.414,19.0054
145.332,2089.49,180.375,17.5372,127.166,19.1106
83.4584,1380.67,121.913,15.9539,159.187,18.6068
73.7786,2152.58,188.978,19.224,154.096,19.7847
94.9977,2364.47,206.837,24.0352,231.574,25.1468
102.652,2431.59,212.916,22.8045,201.309,22.3313
73.0761,1053.8,92.7099,12.0418,114.571,15.9913
55.4025,1823.93,161.677,16.0794,117.924,16.8706
65.7881,1947.51,171.155,20.8323,206.638,21.3349
60.8324,1725.94,153.421,21.2431,229.738,21.7384
69.8578,2752.84,241.149,26.1783,240.114,24.0719
135.476,1526.38,131.632,13.6713,102.639,17.7662
72.2848,1816.34,159.916,20.8122,216.277,22.1486
86.4001,2431.14,212.355,23.0721,205.46,23.2017
120.014,2298.13,199.846,20.4815,170.017,21.1529
126.071,2649.5,230.515,20.4626,127.951,20.1051
76.5864,1658.96,145.849,20.9134,235.778,22.4581
170.464,2298.97,198.477,15.7898,71.1863,17.171
106.69,2783.07,242.455,25.7117,228.051,24.1775
91.0061,1720.13,150.466,22.2704,261.99,22.9695
120.514,1905.61,165.598,21.4207,221.244,22.2947
37.4036,1819.7,161.678,17.4544,148.421,18.6589
61.9754,1715.28,150.834,16.7123,144.88,17.2623
149.436,1802.6,154.463,15.9482,122.679,18.1414
124.048,1572.67,136.145,17.0419,165.538,19.5414
168.618,1983.46,170.343,22.6382,243.891,23.0002
78.7847,1982.06,174.421,20.4045,189.374,21.8172
88.9887,1717.67,150.138,21.8284,251.554,23.3875
45.513,1780.92,157.47,18.9406,179.509,20.0367
103.859,1891.44,164.973,14.6634,82.8914,16.7295
126.78,1891.41,165.095,15.1925,97.558,16.2588
57.1441,1380.55,123.276,14.0685,115.939,16.5125
79.6186,1412.15,123.901,21.34,270.216,23.4441
136.973,3045.99,264.624,28.6263,262.11,25.6488
56.8902,2112.34,186.694,20.7242,182.739,20.7277
52.0837,1899.32,167.725,27.0177,338.208,26.0451
77.9908,2313.26,202.794,16.8612,93.104,17.2619
139.052,2451.23,212.536,20.7733,162.346,19.9271
93.1243,2262.59,198.458,20.883,176.977,20.5279
61.8235,2693.67,236.896,21.0085,134.223,21.5085
134.609,2491.05,216.79,22.4914,189.298,22.8601
76.4466,1828.27,160.031,15.7826,117.835,18.1016
62.0406,2774.88,244.624,21.8287,143.499,20.7205
64.2227,1464.77,128.39,12.8861,91.5225,15.9913
75.539,1492.04,131.494,15.4296,138.155,17.7052
74.8023,1033.76,92.041,12.7187,128.801,16.6324
72.6763,2206.47,193.808,20.8103,178.454,20.584
92.4451,1820.92,159.335,18.6354,175.735,18.6938
124.578,1400.92,121.527,16.7702,179.957,18.8616
104.413,2391.65,208.138,24.5228,239.445,24.5161
76.0839,2488.08,217.905,17.3407,79.7228,17.7023
175.151,1669.8,142.621,30.6221,441.086,30.4751
85.914,2725.95,238.654,18.742,82.821,19.8432
106.496,2083.8,181.239,27.0627,326.475,26.5456
74.4617,2726.56,238.858,32.759,377.757,29.5781
77.788,1968.57,173.736,26.1469,311.999,26.6111
48.1476,1639.62,144.999,18.6855,192.868,19.5594
107.079,2956.28,258.485,23.6124,166.166,22.1715
120.677,1894.38,164.364,19.2084,180.618,19.9173
57.1706,1188.41,105.676,16.611,192.203,18.908
77.5037,1332.49,117.895,15.7661,160.741,18.5603
127.092,3174.59,275.385,23.3122,137.982,21.7134
69.8489,2066.44,182.09,18.1009,133.993,19.8963
92.3195,1992,174.785,24.849,284.282,25.7095
106.282,1815.29,157.791,18.0318,163.913,18.9372
123.61,2048.02,178.192,17.1999,122.522,18.7801
76.6613,1317.26,115.545,12.4197,95.9663,15.5378
68.7273,1385.21,122.475,16.2895,163.964,20.0829
123.611,1606.97,138.468,19.2174,212.587,20.9675
44.0482,1920.79,170.594,15.9456,101.726,19.033
105.132,2163.5,188.463,15.6365,81.3513,16.155
93.7416,1614.55,141.658,14.6115,108.366,17.8204
76.9512,2343.73,205.115,19.2935,135.078,19.3923
130.141,1633.21,141.19,20.1444,228.875,21.9421
50.7687,1516.14,135.071,15.1259,126.647,19.5676
111.931,1814.49,158.125,17.706,156.546,18.5567
101.451,2279.33,198.538,27.4859,312.875,25.45
248.201,2095.33,177.025,17.1483,124.606,17.81
127.818,2415.27,210.196,19.3633,129.266,20.07
84.5268,2190.48,191.593,21.3336,195.684,21.6551
115.308,2319.24,202.578,22.5374,203.65,22.8674
81.9246,1965.98,173.458,22.5676,238.276,22.8528
67.8082,1295.19,115.363,12.9877,103.361,15.6968
167.072,2382.53,204.565,19.3454,137.843,19.6713
35.7328,1458.66,129.402,20.4751,246.861,22.0709
136.704,1267.71,109.325,21.6939,293.673,23.5321
87.0692,1585.76,138.76,13.9989,101.537,16.4643
91.6768,1700.56,149.66,23.9236,291.712,24.6147
147.152,2023.92,173.917,18.2848,150.83,20.4186
99.6156,2416.86,211.014,21.4095,173.614,20.7154
77.2213,2027.83,178.138,17.4866,128.609,18.6321
80.3112,2075.54,181.533,20.0313,177.489,19.954
101.172,2314.22,202.136,29.1747,337.539,28.6367
124.066,2594.56,225.747,18.8036,102.58,19.1671
152.304,1454.22,124.357,22.0771,288.763,23.6986
113.913,2145.64,186.868,18.3469,136.201,18.1888
62.977,2130.75,187.992,26.2363,300.523,26.7522
34.5027,1619.85,143.511,15.3296,122.907,17.5579
89.5835,1866.63,164.578,18.0083,156.56,19.4181
75.0414,1432.72,125.902,23.0041,302.163,24.3811
112.623,1425.78,124.846,17.4354,182.855,19.4613
127.767,3222.36,280.395,25.7097,179.319,24.9076
113.206,1575.98,137.77,16.266,150.345,18.8924
120.637,1826.22,159.093,15.2776,105.318,17.9238
78.6159,1788.83,156.517,18.885,180.256,19.9707
68.905,2084.38,184.28,24.5588,265.99,26.5962
104.244,1728.15,150.795,14.6497,99.2317,16.2675
72.4841,1363.53,121.233,15.2566,143.516,18.0296
83.0594,1738.24,152.815,19.1467,190.803,20.0723
58.2317,1525.87,134.746,17.7058,179.131,21.0234
125.149,2346.97,203.617,25.4373,265.651,24.8991
95.8068,1947.63,170.281,16.5833,120.351,17.7529
54.9655,1796.86,159.748,21.2161,227.865,21.8467
221.709,1805.59,152.001,18.7785,187.778,21.6351
79.685,1215.25,106.856,17.1644,200.475,20.973
66.4191,1714.32,150.576,18.58,181.79,20.0942
52.1948,2617.41,229.884,23.283,188.819,22.5796
102.182,2467.64,216.698,29.999,343.909,28.7282
43.3764,1256.51,112.046,15.5758,163.782,18.3431
81.0609,1921.39,167.764,22.2528,241.171,22.1306
117.571,2506.77,217.562,21.7088,172.363,21.6093
112.512,2173.64,188.721,23.5058,244.571,23.0679
189.498,1673.32,142.457,19.0553,201.23,21.0627
73.366,3178.7,279.25,26.5321,201.361,24.0537
148.858,2611.05,226.344,24.388,218.351,23.2561
82.6659,2429.23,212.846,24.6818,236.791,24.2417
70.6071,1345.78,118.583,15.5906,158.827,17.6946
52.3579,2169.59,190.731,24.2438,257.868,23.5353
80.966,2282.14,200.883,19.0581,137.637,18.0378
126.46,1443.23,124.999,12.4779,86.9126,15.3491
80.8681,2905.97,254.972,24.842,196.03,23.2537
49.6869,2231.17,196.722,23.0498,225.015,22.2826
72.5629,1316.04,117.255,17.9388,207.683,19.1316
54.2853,1702.85,150.582,17.3436,159.068,18.9005
90.157,1553.87,136.568,13.4679,91.2109,16.3145
158.488,1504.26,128.702,21.0458,255.469,21.9664
46.1078,1698.79,150.867,23.7234,287.103,24.2414
121.012,2369.08,206.416,28.1781,315.15,27.0145
51.7589,2329.47,206.848,19.4008,135.162,19.702
163.264,3246.72,280.669,21.4688,94.4682,19.1438
94.4363,1297.14,113.215,16.789,189.006,19.0793
101.11,1730.27,150.909,22.7226,267.209,24.1407
131.971,2042.13,176.974,21.5606,211.554,22.75
58.6429,2075.48,183.509,21.89,202.941,23.0198
64.6914,1392.76,123.566,16.8114,177.015,18.7814
132.422,1309.44,112.574,18.7829,229.854,21.4929
70.9405,2061.99,181.378,24.6769,274.012,24.6963
177.52,1624.67,138.238,14.2551,110.538,16.4751
93.2866,2207.01,193.387,16.9968,102.574,17.736
93.7337,1457.56,128.142,14.1873,120.45,16.0638
139.954,1862.42,162.162,22.0349,242.513,22.5927
122.935,2603.39,225.798,30.1044,337.46,27.6815
71.5238,2182.06,191.366,17.3363,106.477,18.6377
97.9659,1568.32,136.337,29.4937,426.462,28.6246
85.6779,2129.42,186.312,17.8677,124.972,18.5742
51.6988,2844.46,251.566,25.908,216.077,24.2326
118.335,2177.03,189.987,17.9897,122.78,18.6218
131.152,2422.16,210.141,20.5509,160.32,21.3598
198.368,2118.12,180.946,26.4919,314.122,26.374
68.1229,2530.38,221.277,20.9575,155.365,20.83
145.598,1415.37,121.948,16.3794,168.333,18.1157
83.3979,2301.94,202.801,23.1798,216.678,23.6533
85.115,1470.25,128.88,12.6772,85.551,15.5859
136.67,2057.92,178.481,17.5875,126.681,19.1975
44.1368,1817.02,161.191,16.2671,120.096,17.6379
33.3368,1820.96,162.776,17.7788,148.682,17.9951
88.0593,1934.08,168.199,22.7111,247.623,22.6343
140.398,2322.6,200.77,19.2848,137.533,20.4456
55.9307,2028.59,179.05,25.379,291.017,25.4521
71.5271,2211.43,194.161,27.2085,308.618,26.6843
102.159,1636.85,144.416,19.6072,210.051,20.8418
132.671,1725.47,148.868,30.3922,430.582,29.4193
38.4034,1587.88,141.143,27.1875,370.1,27.4282
82.0205,1278.53,112.386,14.4833,141.46,18.1555
89.8973,2468.85,215.872,25.8076,254.75,25.9216
84.4972,1786.45,156.73,15.4395,112.6,16.5822
69.6203,1849.47,162.838,23.4522,268.584,23.2709
82.1756,3528.97,307.728,25.406,146.099,22.6275
159.959,2109.26,181.286,16.9875,114.547,18.5156
105.089,1858.5,162.751,24.7739,296.009,25.1782
83.8621,2957.57,259.937,24.0697,169.063,22.4029
58.5507,1797.28,158.249,19.0078,185.044,20.1933
131.452,1489.02,128.471,17.7626,193.624,20.2669
71.7112,1628.37,143.661,16.6533,152.713,18.3687
91.0755,1699.03,149.992,20.5579,225.802,20.5918
57.4633,1925.28,170.431,15.0123,81.7447,18.2185
64.3037,1343.38,119.298,20.3291,255.51,22.2482
104.201,2014.46,175.516,22.8842,242.264,23.2502
181.119,1583.72,134.923,19.2202,214.776,21.7086
92.3445,1797.44,157.456,23.6214,279.438,24.8946
50.0708,1323.65,117.978,19.3533,235.814,21.3861
65.4757,1524.67,134.863,16.6121,158.906,18.0833
62.8516,1922.61,169.313,21.2718,217.691,21.9858
133.366,1826.64,157.885,19.8349,202.7,20.42
90.2933,1648.1,144.171,15.7753,133.172,17.4618
172.992,2655.36,228.614,20.3535,131.601,21.1544
79.7178,1572.37,137.644,18.0225,184.819,20.0401
62.1541,1215.03,108.102,14.5208,147.903,18.3256
86.3795,1550.28,135.594,15.019,128.275,17.1115
82.5231,2371.05,208.497,18.2359,109.54,18.6236
81.3233,1689.9,149.329,16.0504,128.2,18.4616
133.014,2123.88,185.083,15.574,77.1291,17.7241
99.2291,1811.45,158.632,14.565,87.2874,17.0922
106.378,1813.24,158.091,17.5032,155.297,18.2446
55.0157,1292.93,114.965,24.2644,339.023,25.5212
37.787,1365.44,121.693,13.1644,100.226,17.3949
79.6273,1690.12,149.423,16.5506,138.388,18.6881
165.781,2770.03,239.173,24.8557,213.566,23.3922
98.7708,1812.94,158.102,23.0233,265.461,23.5137
94.7201,2157.86,188.073,29.4751,366.992,28.3685
67.8516,2193.49,192.045,20.8237,183.701,20.3562
65.797,2362.84,207.301,30.2856,363.176,27.1916
80.84,2420.59,212.28,27.4235,294.44,26.308
88.1147,1298.09,114.516,12.5967,96.0218,15.7136
208.444,2344.41,199.731,24.4115,247.834,24.5108
68.5826,2426.01,213.518,22.1507,183.554,21.6572
108.923,1582.97,137.711,17.6903,178.71,19.8517
206.131,2238.97,190.901,20.2745,170.745,21.5079
81.0542,1934.98,169.886,20.955,213.207,21.8403
142.412,2504.45,216.711,20.0757,139.605,20.6123
59.7976,2384.81,209.796,22.6487,196.922,23.7624
113.057,2804.94,244.336,19.5207,96.7331,20.3595
130.272,2775.43,241.003,22.7292,165.193,22.1661
178.926,1488.55,126.44,14.0718,117.808,17.8892
85.3294,1566.97,137.158,21.1163,253.024,22.1368
131.615,3306.49,287.127,26.6988,200.246,23.1663
110.009,2151.32,187.14,19.9261,171.521,19.6289
76.1822,1530.9,134.206,18.8001,207.339,21.3018
105.6,1723.35,150.616,15.2962,117.157,16.417
60.8097,1977.42,175.379,17.758,136.212,18.8553
37.4181,1669.23,148.594,24.238,300.224,24.1581
80.117,1380.92,121.104,14.1655,126.21,17.0906
129.428,2532.58,219.253,19.7062,124.816,19.3781
103.135,1938.61,168.491,19.1984,178.36,20.5452
119.693,1761.98,152.254,17.0804,152.083,18.3845
77.0309,1591.73,140.634,19.455,212.001,20.9933
72.7533,1747.02,154.29,16.5864,136.513,18.5517
86.3478,2233.41,196.791,17.2519,100.396,19.0623
144.454,2539.15,221.192,22.1177,179.14,21.3524
185.901,2858.77,245.479,32.2114,357.869,29.611
124.571,1923.68,167.818,22.5168,245.265,23.094
55.6553,1712.98,151.864,14.6785,99.8948,16.5799
134.075,1557.89,134.348,16.285,157.195,17.473
55.3998,1917.03,169.393,16.9634,127.987,17.4758
79.8196,1782.65,156.366,20.4304,213.747,21.6314
74.9733,1877.22,166.674,19.8766,189.942,20.7155
56.5509,2268.85,200.562,19.1587,141.311,18.674
97.3523,1949.77,170.242,22.3655,238.474,22.6663
132.401,1938.14,167.959,18.6664,164.497,20.9819
49.214,2103.63,186.302,19.9514,169.12,21.3588
122.419,2410.61,210.544,20.3977,152.744,19.6776
72.8603,2278.1,199.762,21.9366,196.472,21.9021
