X1(),X2(),X3(),X4(),X5(),X6()
230.296,1457.4,100.147,324.368,63.5665,4.63522
195.923,2856.09,195.128,306.425,31.9816,5.47105
293.6,1655.23,113.459,256.899,40.5604,5.21811
122.807,1116.21,77.3787,200.399,33.6259,5.52125
216.446,1909.8,130.866,246.496,32.6061,5.40743
114.922,1218.3,83.8318,243.335,44.7826,6.05614
204.899,1608.38,110.283,439.162,93.7799,6.0447
213.328,1463.85,100.427,218.203,32.5335,4.43029
181.552,2468.11,169.092,314.464,41.4727,4.84547
192.371,1886.39,129.428,233.475,28.9064,5.44219
161.439,1944.93,133.252,253.834,34.2237,4.36421
308.86,2032.36,139.193,330.049,54.2252,6.44234
386.588,1710.74,117.039,211.137,26.5268,5.55992
178.152,1626.89,111.606,390.209,79.4466,5.22389
143.051,1394.64,95.7507,342.125,70.0943,5.15689
124.424,1489.54,102.443,216.5,31.4718,4.73741
77.569,1697.73,116.446,200.322,23.3314,5.1318
220.985,2103.52,144.029,371.051,64.9393,5.56064
277.148,2098.47,143.403,235.12,25.9417,5.34282
280.204,1901.18,130.354,269.331,39.1867,4.1781
132.527,1423.05,98.136,226.142,35.3946,4.87663
132.964,1475.62,101.375,224.647,34.3359,5.56745
259.764,1916.36,131.367,256.998,35.4705,5.13948
217.756,1687.27,115.757,247.531,37.162,5.92767
139.018,1601.24,109.786,205.575,26.7805,7.35934
125.632,2316.69,158.693,298.43,39.575,5.58866
245.324,1267.64,87.2362,260.743,48.7116,4.77834
173.608,2296.27,157.365,308.343,42.8136,5.3367
140.282,1166.62,80.3749,149.348,18.553,5.01581
104.358,1684.71,115.49,229.934,32.1792,5.40291
303.349,1659.76,113.741,297.565,52.1526,6.32848
241.484,2316.04,158.675,315.308,44.3889,4.77769
203.686,2195.95,150.464,325.014,49.6982,6.21783
144.618,1499.87,102.809,275.42,48.8601,4.36664
414.174,1387.73,95.4985,250.878,43.4035,5.17567
121.252,1498.75,102.902,246.19,39.9903,6.22496
155.742,1304.78,89.8198,224.073,37.2123,4.99854
266.611,1751.85,120.095,258.613,39.0907,4.75538
163.231,1487.42,102.276,261.598,44.6974,5.28225
189.224,1162.6,80.0805,285.972,57.9669,5.0735
154.707,2075.94,142.032,275.222,37.9551,4.94898
88.0196,2343.6,160.288,295.287,38.518,5.33531
159.8,1262.91,86.8569,392.728,86.7438,5.21353
278.217,2931.3,200.482,451.78,72.2126,6.46875
219.67,1727.35,118.598,242.526,34.7391,4.73047
290.012,1736.98,119.205,279.752,45.2686,5.42458
111.633,2620,179.34,401.767,63.594,5.60407
350.697,2141.94,146.587,308.977,46.2758,4.87997
149.465,2732.11,186.803,343.225,44.9219,5.1726
394.456,1720.61,118.046,230.228,31.1598,4.14753
132.293,1610.84,110.602,260.085,42.0974,6.22461
120.271,1485.64,101.799,302.667,56.9015,5.20164
259.599,1749.31,119.645,248.173,36.2774,5.33894
252.684,2476.66,169.282,275.803,30.3297,5.00569
231.564,1619.67,111.124,236.128,35.2123,5.82813
98.8835,1827.75,125.125,237.326,31.289,6.10654
129.584,2194.59,150.027,351.914,57.751,3.91929
248.426,2049.32,140.333,285.874,41.2974,4.93741
284.809,1423.89,98.0874,348.017,70.7413,5.31167
288.52,2199.2,150.442,366.041,61.4947,5.52944
213.305,785.186,54.7068,273.472,61.0492,5.96388
122.834,2320.3,158.898,316.651,44.8969,5.42131
220.983,1363.45,93.7555,396.761,86.1482,5.33709
313.604,2011.27,137.699,384.894,70.581,4.12869
185.106,1784.18,122.066,401.88,79.9009,5.20706
349.6,1772.68,121.445,320.908,56.6625,4.71058
150.658,1839.62,125.969,243.453,32.9489,6.85476
143.9,1689,115.851,291.419,49.642,5.00033
277.387,1488.67,102.238,253.65,42.3651,3.49
326.792,1992.73,136.494,398.117,74.5915,5.22284
114,3689.95,251.982,474.028,64.5538,6.30971
255.388,1539.8,105.77,247.748,39.7624,4.68607
390.446,1331.22,91.4786,376.376,80.8996,5.92438
93.1049,1465.16,100.809,308.131,58.1627,5.54206
136.295,1937.11,132.728,309.35,50.0283,4.816
228.457,1721.81,117.955,230.82,31.746,5.42027
400.162,2503.56,171.065,244.389,20.8395,5.72878
262.746,1472.44,101.198,181.768,22.0599,6.98619
155.305,1623.39,111.445,347.493,67.0599,4.62298
191.093,2019.43,138.378,270.805,37.3298,5.62144
250.495,1748.74,119.958,393.581,77.8345,5.27024
242.193,2357.25,161.261,318.294,44.9626,5.10672
239.242,2216.49,151.751,221.239,19.4305,4.0791
154.161,1891.18,129.616,223.641,26.4238,4.16651
181.186,1499.1,102.934,264.852,45.5066,6.09672
199.885,2194.33,150.328,352.418,57.5835,6.03834
169.539,1493.92,102.639,322.77,62.2635,4.67561
157.77,1674.85,115.025,348.377,65.9471,7.05997
177.272,1769.29,121.272,262.836,40.0738,5.7147
193.506,1664.04,114.269,266.099,42.7395,5.84453
529.865,1401.53,96.3202,269.641,48.7088,5.29551
128.705,1674.75,114.818,388.756,77.9286,5.90711
249.781,1898.85,129.895,267.178,38.9363,5.4231
104.033,1561.59,107.439,242.9,37.7968,6.1166
87.6457,2284.45,156.63,414.879,73.8043,6.03388
146.37,1561.53,106.953,359.759,72.0567,5.57747
275.959,1435.31,98.7751,311.569,60.0065,5.24968
190.154,1559.28,107.087,269.365,45.6503,5.01802
390.167,1737.07,119.189,375.442,72.9226,5.18228
220.449,1195.04,82.5044,235.899,42.7367,6.47788
165.742,1640.63,112.52,357.468,69.4939,5.87551
214.02,1683.54,115.507,252.019,38.2669,4.57686
220.854,2141.93,147.045,404.519,73.2019,6.4638
178.415,2253.55,154.168,294.561,39.9956,4.69373
164.093,1881.01,129.186,319.274,53.7159,4.59458
207.928,1432.21,98.3365,485.269,110.272,5.21667
157.27,1902.81,130.67,267.352,38.3018,6.58782
189.565,1801.28,123.564,242.14,33.1482,6.63404
215.453,2203.45,150.874,391.094,68.5902,5.46476
152.132,1370.4,94.1594,221.366,35.3727,5.19915
183.71,1598.38,109.632,220.672,31.1946,5.49269
243.944,1680.32,115.195,268.099,42.9748,5.22252
463.27,1683.69,115.538,273.193,44.4693,4.57926
162.151,2410.04,165.192,258.79,26.3857,4.95966
107.092,2383.55,162.882,283.585,34.2673,5.09977
175.502,1274.92,87.7661,300.368,59.9112,5.30363
185.811,1404.44,96.4511,181.506,23.4121,6.10035
161.484,1889.42,129.408,347.341,61.7868,5.83331
121.015,1883.64,129.321,306.615,49.8965,5.38952
191.442,1823.42,125.008,211.263,24.004,4.90894
366.564,2395.87,163.879,308.448,41.1692,5.34871
171.404,1395.08,95.9328,196.441,27.7297,5.08009
159.369,1337.7,92.0408,206.259,31.5566,5.4997
169.335,1945.81,133.111,254.876,34.2364,4.61271
198.406,2282.98,156.335,332.711,50.1579,6.06402
246.536,1717.01,117.686,211.643,25.9407,6.0041
139.218,2839.38,193.909,506.512,90.0798,6.72208
150.974,2269.63,155.445,297.92,40.4483,5.37588
84.7952,1035.76,71.3183,332.107,73.664,4.9298
142.05,2229.73,152.711,364.053,60.2164,4.46305
264.36,1687.57,116.031,248.179,36.9199,6.57932
363.381,1374.95,94.6063,219.404,34.4772,4.89801
131.288,1329.12,91.4245,256.421,46.2398,5.24431
155.875,1471.76,101.226,288.069,52.6321,5.24911
386.862,1579.89,108.492,241.115,37.2317,5.52305
160.392,1898.25,130.11,233.57,28.9034,5.87129
162.424,2064.97,141.277,443.458,86.542,5.30998
136.407,1581.2,108.692,243.596,37.8048,5.61318
194.713,1768.61,121.178,222.642,28.3885,5.79595
232.178,1454.19,100.107,196.489,26.3017,5.31931
263.943,1841.86,126.193,237.637,31.3682,6.04799
128.911,2012.11,137.895,216.377,21.4742,5.65832
289.712,2391.35,163.623,335.443,49.1541,5.14329
133.702,1859.36,127.587,374.694,70.107,5.94776
226.07,1412.28,96.9874,258.43,45.4379,5.44277
160.56,1584.67,108.82,229.834,33.7838,5.45139
141.019,1093.73,75.1726,173.614,27.2892,5.16312
262.45,1964.61,134.391,277.913,40.6606,5.50725
215.068,1368.83,94.2225,219.548,34.7078,6.33534
268.96,2860.67,195.356,381.225,53.5201,4.94546
137.171,1631.44,112.148,233.727,33.9549,6.41619
151.856,1364.38,93.8528,222.805,35.7658,5.65299
157.235,1129.85,77.7625,169.885,25.2152,5.04985
114.142,1184.01,81.3608,243.494,45.5119,4.14801
182.549,1743.84,119.659,359.882,68.3116,5.59509
210.767,2700.38,184.766,297.391,32.3546,4.64993
196.126,1969.88,134.991,239.799,29.381,5.09664
227.783,2351.71,160.99,356.873,56.124,6.28745
320.805,1909.96,130.679,254.76,35.0292,6.36136
137.706,2109.73,144.782,218.835,20.4489,4.63996
186.147,2015.13,138.194,258.506,33.9006,5.41949
168.681,2462.2,168.464,291.387,34.9206,4.85974
266.162,1812.84,124.442,243.646,33.0764,6.26416
188.497,1787.78,122.723,201.352,21.5921,5.22553
195.559,1995.13,136.674,268.052,36.962,4.90234
210.776,1595.2,109.286,155.656,12.4945,4.50729
222.103,2292.29,156.645,351.781,55.8512,4.46751
251.463,1433.89,98.7762,343.034,69.0083,6.34046
123.828,1568.99,107.79,247.396,39.0667,5.50363
179.64,1601.84,109.987,306.341,55.5517,6.96267
247.647,2228.37,152.656,254.026,28.6456,4.85651
213.919,3610.63,246.257,381.283,39.6531,5.97002
181.153,1144.14,79.0719,173.076,25.565,5.61619
180.327,1600.55,109.768,272.553,45.9721,5.2185
346.16,2228.94,152.404,294.645,40.2561,5.29182
88.1253,1509.17,103.724,207.35,28.6437,4.66864
224.134,1655.38,113.674,339.425,63.9156,6.56479
208.792,1486.44,101.896,243.508,39.7508,7.03498
329.179,3223.02,220.167,476.466,74.053,6.38456
102.306,1843.04,126.052,205.892,22.4571,5.8747
183.615,1397.97,96.2316,182.081,23.4616,5.06555
267.037,1724.6,118.169,333.103,61.2005,5.52053
219.529,1499.39,103.039,231.153,35.683,5.26768
445.051,1954.03,133.793,227.664,26.2887,5.3053
272.149,1992.57,136.366,258.619,34.4406,4.474
312.476,1864.07,127.682,238.074,30.9704,5.73642
179.442,1244.67,85.8321,225.644,38.769,5.43029
158.63,2000.58,136.995,269.266,37.5292,5.44358
204.253,2182.59,149.425,347.198,56.3985,7.1934
220.71,2239.53,153.432,325.338,49.0274,5.56392
157.12,939.949,64.8422,166.641,27.903,5.73325
119.12,1702.63,116.919,220.131,28.7196,4.36145
141.45,1810.84,124.042,301.322,50.3254,5.27121
130.795,1602.02,110.225,309.38,55.9513,4.5354
150.2,2584.47,176.56,379.387,58.4791,5.11947
291.285,1330.49,91.4356,182.599,24.9972,6.75952
155.418,1677.21,115.09,301.684,52.6729,5.70212
185.767,2256.19,154.252,329.36,50.0385,6.01141
258.041,2092.29,143.243,288.46,41.4067,6.20259
271.063,2425.41,165.937,276.058,31.1617,4.97966
164.667,1520.62,104.413,307.616,57.4222,5.81003
366.513,2039.99,139.855,202.768,17.337,5.59965
229.393,2574.75,175.95,368.988,55.5395,5.53531
195.671,1564.48,107.359,331.934,63.8062,5.57802
259.116,1712.53,117.456,308.457,53.8825,5.24187
80.421,1717.45,117.83,246.155,36.147,5.30935
133.252,1590.72,109.032,234.544,35.2845,4.10686
321.299,1582.62,108.379,215.658,29.8777,5.42862
266.714,1387.24,95.2933,239.76,40.3159,5.65721
362.544,1736.91,119.095,328.747,59.3981,5.24855
169.394,1830.44,125.579,289.534,46.1208,5.78486
191.334,1564.19,107.288,323.254,61.2645,6.23697
97.8566,1671.37,114.572,269.94,43.7182,4.92974
223.306,1716.64,117.713,191.498,20.1877,5.21018
272.588,1692.47,116.35,202.475,23.7596,4.65876
122.865,1272.45,87.7944,191.533,28.2362,4.61594
171.187,1278.93,87.9219,320.686,65.8094,6.13541
294.503,2796.74,191.153,412.869,63.8342,4.87657
122.319,1979.51,135.705,293.414,44.5048,4.65497
111.985,1778.6,121.911,410.643,82.3669,4.89356
167.687,2151.47,147.234,226.811,22.6749,5.39743
298.973,2220.19,151.96,290.295,39.5383,4.90819
200.225,2086.41,143.004,294.894,43.1017,4.92003
132.926,2535.82,173.407,287.829,32.6892,6.45697
289.42,2263.17,155.038,317.036,46.1023,6.32887
164.366,1684.49,115.383,217.27,28.698,6.2564
133.392,2614.13,178.896,301.048,34.9482,5.17521
138.084,1346.33,92.3015,173.122,22.2897,5.65648
162.415,1360.67,93.5889,214.891,33.6472,5.14854
160.831,918.744,63.7043,178.276,31.3686,5.83391
156.26,2053.79,140.632,293.942,43.4613,4.71556
198.765,1660.55,113.916,265.537,42.7992,4.19912
267.853,1220.82,84.0913,240.777,43.8273,5.24775
224.497,2198.97,150.359,354.565,58.3142,5.97505
163.587,2322.34,158.782,227.597,19.416,5.1106
376.589,1426.69,98.0068,475.17,107.424,5.87001
184.722,2541.62,173.782,245.248,20.1706,6.37845
228.976,1899.32,130.019,407.967,79.5112,5.83407
160.1,2554,174.545,494.156,92,5.17302
167.25,1818.28,124.875,392.186,75.9856,6.27558
103.521,1532.13,105.105,271.316,46.9717,4.84449
230.228,2741.75,187.535,328.276,40.4688,5.53527
259.465,1701.62,116.649,272.499,43.9885,4.94246
122.922,1086.7,74.9607,242.61,46.8099,4.97306
166.639,1204.41,83.0823,224.112,39.1475,5.56134
273.258,2931.54,200.078,316.363,33.6045,5.23639
150.181,1921.47,131.745,248.364,32.6333,5.97639
198.495,1825.59,125.266,368.908,69.2352,6.44519
228.515,1640.46,112.425,254.119,39.9199,4.80657
265.772,1846.96,126.662,233.408,29.8396,5.67903
164.828,1190.72,81.8729,167.307,23.3723,5.29094
147.769,1264.51,87.0646,230.885,39.9329,6.59081
265.775,1420.8,97.3925,280.306,51.7742,5.77586
94.7072,1808.01,124.077,213.883,24.7746,6.68164
226.043,1978.18,135.425,206.095,19.8126,4.67557
201.552,1459.76,100.378,196.624,26.3921,6.04156
165.452,2181.92,149.204,265.073,32.8975,5.02034
279.815,1439.21,98.8274,295.79,55.7411,6.12596
109.157,1409.95,97.0567,208.86,30.8444,7.45244
240.662,1633.74,112.135,248.003,38.1257,4.69002
218.129,2093.62,143.224,409.617,76.2,4.33611
533.652,1761.18,120.791,229.504,30.347,4.649
274.82,2197.26,150.49,262.307,31.482,5.62662
181.74,2025.76,138.641,305.736,47.6577,5.73651
247.923,2117.59,145.146,320.158,49.5977,5.77175
176.145,1811.59,124.449,329.516,58.0307,5.3311
145.793,1178.76,81.4231,174.671,25.173,4.59142
359.218,2124.21,145.224,263.566,33.5709,5.2372
76.8283,1370.29,94.0306,306.313,60.1215,5.62662
293.924,1079.12,74.4493,328.076,71.5223,5.54072
187.206,1439.08,98.7991,188.496,24.7288,5.27923
197.113,1544.8,106.267,357.52,71.0447,5.40481
316.39,1798.73,123.071,253.175,36.7338,6.42403
214.182,2228.59,152.493,300.824,42.2826,4.85573
166.032,1876.47,128.614,240.155,31.3219,5.3271
172.676,1919.27,131.354,283.769,43.2263,4.56042
217.528,2127.43,145.665,434.261,82.2038,5.78998
266.753,2374.46,162.461,250.576,24.9828,5.68476
327.468,1242.82,85.4106,333.352,70.325,6.04649
244.922,1951.59,133.706,251.593,33.1709,4.17338
135.406,1990.58,136.445,392.707,73.1905,6.90538
74.1838,1527.48,104.703,211.997,29.9332,5.36269
192.612,1707.64,117.413,253.292,38.1296,5.6846
161.345,1303.62,89.604,349.34,73.59,5.71639
242.148,1257.44,86.7512,247.419,44.5337,4.71414
274.71,2976.79,203.382,355.413,43.6722,6.48807
243.401,1401.92,96.5225,227.996,36.616,6.00651
259.38,1635.84,112.357,205.066,25.6495,6.17158
169.031,1644.06,112.643,268.532,43.9002,4.90871
148.152,1939.48,133.126,361.419,64.7801,7.754
224.132,1558.53,106.996,195.003,24.1673,4.50558
155.847,1239.73,85.5917,212.699,34.9526,5.23412
178.585,1590.5,109.24,274.485,46.469,4.85909
125.203,1411.44,96.9316,252.933,43.6262,6.57293
269.081,2133.92,146,372.324,64.6976,5.70455
205.993,1779.41,121.996,226.563,29.3107,5.13565
118.181,1676.72,115.271,311.439,55.4952,5.39659
476.694,1509.01,103.446,265.622,45.7322,6.98836
171.33,1088.71,75.0362,249.979,48.8244,6.52324
142.807,1584.95,108.643,265.785,44.2738,5.3289
112.223,2472.31,168.896,329.337,45.9857,5.41417
219.699,2274.59,155.979,449.026,83.7566,6.10949
93.2629,1167.07,80.3818,223.61,39.8885,5.42503
174.288,1769.47,121.105,327.264,58.7356,4.90457
252.786,2296.43,156.955,303.81,41.9773,5.63173
241.91,1979.9,135.461,343.855,59.5638,5.32486
407.437,1415.31,97.2584,271.905,49.0083,5.70767
157.743,2992.16,204.538,374.49,49.0396,5.29418
320.056,2364.07,161.805,347.823,53.1779,5.30403
177.739,2258.27,154.526,356.627,57.6691,5.62816
151.811,1224.6,84.2542,222.732,38.6817,5.00608
112.574,2039.5,139.481,358.639,62.8011,5.33181
174.084,2118.27,145.223,263.605,33.5206,4.01065
271.899,1259.84,86.7013,164.598,21.1673,5.22505
173.873,2720.78,186.059,351.845,47.7418,5.63279
106.831,2101.87,143.849,335.548,54.8009,5.03011
156.017,1193.77,82.5152,263.301,50.58,4.43109
116.718,1586.73,108.897,246.493,38.7401,5.45534
193.845,1405.01,96.6731,178.454,22.2141,5.39328
340.763,1284.73,88.3173,309.454,62.218,4.44387
99.1356,1591.23,109.286,355.936,69.9223,5.32269
260.187,2159.57,147.928,417.128,76.7529,5.2885
111.286,2194.72,150.583,267.407,32.918,5.42836
351.031,2963.15,202.349,281.983,23.0072,4.20499
203.046,1152.38,79.3126,243.656,46.0312,5.24219
217.396,1563.53,107.288,336.989,65.0771,6.07836
283.748,1832.28,125.573,307.972,51.5226,5.84674
126.087,1941.92,133.181,309.571,49.4251,5.30085
139.092,1276.18,87.9269,242.2,43.1115,5.11367
284.719,1124.02,77.3481,276.572,55.9796,5.92581
152.528,1915.85,131.293,365.575,66.734,5.70693
381.682,1381.16,94.8138,191.884,26.9209,5.23429
200.574,2032.64,139.293,228.282,24.9812,5.21329
201.535,1308.24,90.1332,196.081,29.335,4.81527
300.913,1650.27,113.525,322.43,59.0624,5.47346
264.32,2383.89,162.906,448.977,82.1866,5.08572
153.782,2031.47,139.02,231.906,25.9317,5.29311
210.635,1410.28,96.7329,460.734,103.86,4.96111
184.215,1965.7,134.584,243.069,30.4361,4.82655
111.157,2692.13,184.313,368.538,52.6243,5.18382
254.43,1977.2,135.593,242.827,29.9024,4.79231
281.987,2200.33,150.564,287.159,39.0449,6.60145
426.508,1835.45,125.81,394.201,76.5008,5.95593
146.47,2371.48,161.952,293.348,37.8384,5.84288
313.047,1212.63,83.5408,231.081,40.9969,4.4495
179.312,2134.52,146.407,332.497,52.7706,6.1341
183.004,1329.59,91.3925,167.921,20.8357,5.31989
293.853,1842.72,126.365,237.332,30.8525,5.41877
94.8979,1707.8,117.18,222.437,29.2487,4.78672
71.6769,1723.03,118.424,248.336,36.2109,3.84884
189.335,1774.31,121.334,333.246,60.306,4.76822
301.868,2094.42,143.29,262.183,33.4954,5.77465
120.256,1899.41,130.168,378.844,70.8754,5.86906
153.79,2059.52,140.993,404.617,75.1607,5.54397
219.651,1472.33,101.538,284.045,51.1566,5.19488
285.254,1525.41,104.618,472.043,104.864,5.21841
82.5706,1492.09,102.458,419.312,90.1362,5.57592
176.351,1147.51,79.0551,203.468,34.452,6.20213
193.287,2288.81,156.566,374.079,62.0429,6.31341
181.676,1635.7,112.247,210.57,27.4232,4.67986
149.689,1712.03,117.435,347.911,65.4119,4.75982
176.685,3321.3,226.439,347.802,35.5816,5.2035
343.925,1867.75,127.876,227.568,27.8973,5.5354
225.949,1683.19,115.631,369.786,72.0913,5.65429
180.31,2767.51,189.386,333.553,41.1742,4.96867
125.889,1673.4,114.68,273.752,45.0663,5.54188
282.632,1298.58,89.253,256.866,47.1559,6.10408
154.185,1496.39,102.838,235.514,37.1927,5.35079
195.82,1544.17,106.337,301.302,54.9926,4.43701
123.551,1798.22,123.411,196.554,19.9084,6.50694
138.258,1228.73,84.7125,305.338,62.2279,5.80102
224.042,1834.88,125.701,333.558,59.0018,5.39654
389.42,1337.55,91.9617,277.934,52.3073,6.2892
198.549,1637.64,112.408,352.163,68.0553,6.37351
107.656,1224.74,84.3926,288.432,57.4311,5.60216
140.778,1402.83,96.4808,235.204,38.701,4.6168
135.137,1789.86,122.672,309.48,53.0173,5.56036
286.748,1622.77,111.281,285.713,49.3664,4.97301
194.138,1495.88,102.685,218.828,32.4333,5.01264
371.946,2381.43,162.824,275.357,32.0506,6.4671
171.4,1433.76,98.3749,258.587,45.0116,5.48124
133.636,1107.13,76.4285,206.412,36.0208,6.40707
185.723,1405.51,96.4938,208.456,31.2406,5.22794
177.431,2202.45,150.92,245.731,26.6777,5.26173
174.852,1545.66,106.366,219.615,31.2227,5.54871
285.992,1910.35,131.14,200.425,18.7843,5.71818
213.351,1644.23,112.912,190.981,21.2583,5.52424
228.722,1638.41,112.412,246.563,37.8216,4.82203
118.288,1189.68,81.981,373.681,82.5653,5.52625
81.2451,1278.19,87.9059,177.531,24.4098,6.42534
171.205,1547.66,106.504,228.368,33.704,5.35475
356.443,2499.79,170.932,352.367,52.0127,5.25418
212.366,1645.92,112.853,340.73,64.6513,5.28671
203.656,1983.23,135.69,447.866,89.3788,5.67189
145.887,2046.36,139.91,296.686,44.7393,4.6813
141.469,2211.9,151.261,459.286,88.4495,4.22469
173.813,2251.78,154.116,404.973,71.7091,5.49314
189.454,1160.1,80.0863,167.156,23.3855,4.87162
448.173,2043.48,139.795,351.656,60.3586,5.87729
147.458,2270.15,155.429,312.645,44.7034,5.08575
234.194,1413.17,97.0658,252.276,43.5238,5.63442
443.198,1944.17,133.12,280.514,41.584,5.94269
174.274,1782.59,122.241,304.941,51.9253,5.95699
306.197,2267.97,155.119,274.614,34,5.96029
128.57,2239.48,153.219,321.78,47.959,6.73163
243.083,2589.24,176.992,259.311,23.5588,6.7535
280.097,2542.53,173.807,314.495,40.2318,5.63464
384.705,1248.07,85.8102,189.937,28.6918,6.47584
183.465,1422.56,97.6716,315.013,61.6225,5.40837
282.983,3054.17,208.518,376.257,48.7689,4.64587
236.529,1961.14,134.254,281.211,41.7729,4.63982
163.798,1397.35,95.9119,274.799,50.4962,6.36757
227.049,1552.47,106.662,209.167,28.5329,4.55337
130.746,1845.09,126.736,245.444,33.1736,5.2417
80.4517,1571.88,107.958,365.724,73.1176,4.73427
172.258,1248.5,85.8369,196.673,30.7379,5.6005
278.281,2308.95,157.785,265.199,30.3978,4.55086
221.748,1762.82,120.687,273.667,43.4384,5.97842
257.35,1574.81,107.878,239.341,37.039,5.05629
165.623,1455.27,100.149,283.685,51.6316,5.48567
156.426,1609.89,110.631,229.962,33.2473,5.55107
185.655,2065.38,141.731,229.852,24.4508,6.18928
310.588,2299.34,157.654,310.802,43.6283,5.38573
399.703,2564.01,175.138,478.287,87.157,5.53727
267.837,1725.67,118.562,329.516,59.7327,5.62538
119.663,1595.16,109.587,197.849,24.3288,5.06129
288.271,1362.52,93.5876,230.051,38.2838,4.55474
119.114,1792.56,122.92,234.072,31.1704,4.42112
171.619,1636.74,112.262,296.455,52.0567,5.51467
161.199,1733.27,119.304,284.119,46.2597,5.25411
121.589,2131.17,146.056,267.115,34.4154,4.75689
209.316,1779.64,121.973,326.63,58.0788,5.22773
284.674,1731.41,118.741,261.198,40.0622,6.56062
105.814,1979.13,135.693,281.527,41.1881,6.22194
263.211,2198.52,150.716,282.155,37.1999,4.58759
156.656,2122.73,145.239,313.159,47.8495,5.40601
