X1(),X2(),X3(),X4(),X5(),X6()
77.1053,2083.66,182.849,18.7431,146.196,18.7086
51.6682,1278.56,113.265,12.6741,104.786,15.2955
103.065,2040.67,178.16,26.8139,327.687,27.1643
61.5906,2000.7,175.928,19.3952,169.223,20.0902
89.5312,2138.87,187.834,20.1205,167.138,20.5205
118.573,2223.02,193.733,23.0744,229.356,23.8702
107.122,1626.68,141.871,21.5658,261.388,21.787
91.1336,3056.49,267.257,22.9079,131.509,21.7139
136.568,1863.43,160.866,18.1977,166.786,19.1174
57.1238,1218.86,109.879,14.2824,138.271,17.5238
100.68,2087.63,182.347,18.0133,134.078,18.8757
53.4562,1320.61,117.086,16.5783,184.148,19.3556
95.3088,1770.47,154.437,28.183,385.624,28.5191
99.2296,1624.54,141.426,15.9918,133.779,17.8081
84.4492,2647.66,233.042,22.63,170.537,21.2157
89.4817,2051.2,180.202,17.411,118.864,18.8592
75.0933,2095.88,184.125,18.3098,140.729,17.9059
143.667,2261.77,195.775,23.0124,222.976,23.9248
179.822,1968.05,167.51,15.829,109.079,17.3043
82.867,1775.77,155.671,25.3789,326.682,25.1547
66.5402,1517.48,133.498,22.2612,288.236,22.7991
57.8757,1605.93,142.525,15.7736,129.412,17.6027
36.0812,1797.46,159.626,14.9543,95.9397,16.4679
102.791,2290.7,199.986,25.1387,267.033,24.4451
128.916,2313.68,199.87,17.7866,106.675,18.4986
130.337,2111.05,183.453,19.3945,161.137,19.0637
61.645,1541.27,137.516,16.1738,145.544,17.9793
61.8485,1595.95,141.027,16.1014,141.191,18.3911
120.83,2116.42,184.243,18.647,145.856,19.0997
101.289,1858.09,162.311,17.6576,152.811,19.2458
64.6644,1729.12,152.076,15.1239,110.122,18.6486
58.438,2462.66,217.526,21.5753,162.734,21.668
114.112,1437.85,125.03,17.8346,200.304,19.3
80.7537,2465.91,217.115,22.1125,176.051,21.7981
65.2523,1279.68,113.248,11.3944,76.2908,14.3338
48.5423,1797.71,158.857,16.5819,132.322,18.0583
141.103,1873.32,161.435,20.4944,214.453,22.0888
112.327,2520.83,220.491,22.6548,182.529,21.8408
94.7449,2377.52,208.492,22.8143,204.361,23.1049
67.269,1626.92,142.7,18.825,200.915,19.3117
192.653,1647.97,140.543,17.7519,178.475,19.4685
56.4004,1614.1,142.661,17.4114,164.442,20.2972
72.4434,1430.73,126.353,15.9031,153.017,18.1877
124.014,1949.65,169.185,18.4815,160.743,18.9381
75.927,1623.6,143.234,18.1828,183.797,19.7662
88.0174,1300.76,114.05,18.9969,238.362,20.734
71.962,2228.15,195.344,19.7307,156.073,19.5411
40.9424,2471.33,218.126,21.2866,158.387,20.9786
74.3308,1389.91,122.234,25.0915,356.7,25.985
129.413,3176.63,277.069,31.1651,296.941,29.2421
102.179,1900.41,166.416,17.5404,142.848,18.2219
134.899,1946.31,168.893,19.7147,186.146,20.6778
51.9263,2769.66,244.743,27.7627,261.501,26.3522
163.127,2396.15,206.53,21.9794,190.288,21.2787
69.5237,2904.64,255.246,24.6348,184.72,22.9298
183.481,1982.22,169.864,17.1883,128.13,17.761
61.536,1735.65,153.387,18.1939,173.106,20.2606
55.9441,1600.02,140.643,20.3481,233.981,21.5446
120.753,1943.53,167.736,17.931,149.174,19.2204
117.536,2692.63,234.134,20.6731,124.719,20.0741
107.712,1795.12,156.394,16.9116,144.794,18.5987
45.9957,1943.12,171.344,17.4695,128.661,19.8867
60.2762,2338.26,205.18,24.1994,237.478,22.3932
115.556,2248.3,195.72,20.4697,169.816,20.3295
132.479,1619.86,141.048,22.9439,290.891,23.6305
134.205,2424.06,210.012,25.2623,252.868,24.8181
99.2192,922.598,81.5642,17.861,251.037,21.4042
57.1362,2464.98,217.632,22.5104,184.618,22.1205
102.791,1525.01,133.125,25.4249,354.242,25.837
145.873,2242.22,193.745,25.9328,290.232,24.1799
86.1023,1942.12,169.21,26.3598,328.554,25.9956
162.617,2013.55,172.923,22.058,232.998,21.8602
70.0786,1981.79,173.868,17.7877,135.487,20.4948
66.935,1822.38,160.511,20.0975,204.13,20.7572
129.027,1682.71,145.754,17.939,174.207,18.1621
152.008,2229.92,192.617,26.7155,306.723,25.9673
53.027,3878.13,341.329,33.3413,265.447,29.5425
118.794,1724.53,150.046,17.6075,163.504,18.6708
181.616,1577.82,134.162,24.4579,332.668,25.6145
43.3077,1565.15,139.626,20.8492,239.167,22.814
63.3977,2075.28,182.818,21.5458,205.718,21.5687
106.267,1899.19,165.136,16.8436,130.541,18.2355
186.136,2795.41,240.129,19.1203,85.6916,19.2537
122.217,1658.66,144.17,13.8409,90.7114,17.5954
72.2405,1760.38,155.062,23.0512,275.753,22.8342
88.8871,2188.3,191.861,19.6156,153.502,20.4948
116.518,1938.69,168.79,25.9935,320.058,25.8384
112.656,2563.82,223.425,22.6721,184.888,21.6115
111.284,2416.34,210.817,17.2059,79.8988,16.6862
71.7079,2036.49,179.14,16.6153,108.656,16.5812
84.2788,1644.92,144.233,18.4061,187.125,20.7119
92.9768,2373.97,208.152,24.3568,236.786,24.3423
78.861,1633.62,143.679,21.5682,256.03,22.0488
73.3869,1815.23,160.109,23.4059,271.177,25.7196
82.4581,1922.4,168.481,18.5899,164.785,19.7478
90.0096,1821.8,159.938,18.7105,175.746,20.2989
246.467,1721.1,144.274,18.8837,200.292,20.346
59.8669,1800.3,158.599,25.4704,320.451,26.185
116.186,2093.31,181.346,19.171,160.108,19.9461
48.3911,1670.3,148.914,17.2282,155.42,19.6192
40.7684,2410.31,214.145,27.793,303.486,26.941
68.0841,1691.97,148.157,23.5607,296.299,24.1768
128.362,1627.1,141.522,20.9981,246.749,22.133
88.4501,1711.63,150.136,18.7474,187.715,19.8811
181.485,1997.52,171.351,25.0507,299.86,24.7148
102.542,1350.22,118.609,16.3439,175.733,19.6564
77.0949,1783.74,156.531,23.7609,285.761,24.845
99.5514,1852.25,161.882,18.0611,157.355,18.8366
102.73,2330.62,204.998,27.2794,301.009,27.3793
82.99,2424.02,212.259,21.2017,164.463,20.4484
76.3281,2031.35,179.469,22.0498,220.882,21.7923
96.718,1589.77,138.67,30.4967,453.452,30.1202
73.1543,2050.55,181.286,19.2441,157.498,21.2588
88.1762,1961.86,172.137,17.6925,136.306,20.1664
100.218,2391.36,209.089,26.5324,282.045,25.6823
70.7644,1496.79,131.744,15.7998,145.454,18.0807
85.453,1748.69,153.086,15.973,128.273,17.607
113.471,1864.25,162.003,19.0089,176.714,20.3066
215.491,1979.11,168.271,19.4161,182.859,19.5992
75.4246,2577.61,227.472,19.5147,108.499,18.9986
49.8141,2522.35,221.76,20.8672,140.911,20.7711
81.6347,1410.08,124.063,19.9916,246.357,21.6534
86.43,1549.09,135.595,13.5976,96.2713,16.7316
75.1144,2038.99,178.853,23.6817,254.07,24.5668
56.2904,2012.28,178.457,21.4111,205.176,22.2648
89.0492,1985.41,173.946,15.9477,98.7054,16.9881
170.508,2667.04,230.038,22.4771,169.289,21.928
79.7286,1532.02,134.826,14.439,114.024,16.6319
74.1307,1466.62,129.363,14.9238,129.761,17.6259
78.7661,2100.94,183.65,18.6485,140.781,19.1964
92.2885,2464.92,216.069,23.473,206.251,23.6573
114.676,1903.5,165.379,16.0115,106.669,18.5877
64.7574,3011.04,264.012,33.8009,370.413,31.8018
70.2255,2426.81,213.721,21.4339,166.325,21.2788
39.4425,1116.57,99.4045,21.2782,302.909,22.9688
66.0747,2381.06,209.802,25.0389,247.612,23.6307
122.967,1882.21,164.479,17.8975,151.814,20.2774
169.027,1608.84,138.013,16.0172,141.77,18.0459
61.0687,1443.56,127.753,17.6152,190.14,19.5981
72.5053,1603.72,141.685,19.5932,216.425,20.888
179.949,1832.88,156.987,17.3609,153.098,18.8349
74.6064,2047.25,180.002,17.3353,118.852,19.055
75.552,2221.22,194.525,29.0574,355.863,27.7618
63.4496,1706.97,151.201,17.2562,155.453,18.9855
90.5711,1930.5,168.679,16.4913,116.734,18.3527
107.998,1624.14,142.302,14.7417,108.154,17.2566
122.773,2041.53,177.195,17.4683,128.987,19.0984
59.9631,2149.05,189.684,16.7327,88.3028,18.6923
134.76,2623.31,227.88,23.772,202.123,22.5791
62.1915,1993.83,176.271,25.0873,288.283,25.7348
105.156,1577.79,137.335,17.8848,186.842,19.6446
74.6847,1722.8,151.716,16.5741,138.92,18.4245
65.595,1204.68,105.737,12.4905,112.213,15.2723
122.079,2167.85,187.718,19.9556,167.198,20.7354
100.039,1527.27,133.843,15.7941,142.718,19.0402
125.107,3098.49,269.202,27.108,220.075,24.6954
63.8053,1759.41,155.929,16.8141,139.622,19.2756
70.636,1490.48,131.585,15.908,147.069,18.6341
73.1379,1250.31,109.925,12.5041,103.685,15.4313
53.093,1284.53,113.421,16.5724,187.147,17.9048
84.9126,1899,166.76,23.9784,280.9,24.2856
98.0386,2902.76,254.366,22.0389,133.043,20.0657
91.2282,2139.44,187.426,17.8071,120.816,18.558
105.954,2550.98,222.97,24.7614,230.784,24.3135
149.223,2141,184.258,18.6451,144.041,20.4303
64.0543,2254.34,199.681,16.8488,84.0864,17.1342
86.5865,2181.25,191.753,18.8521,139.401,19.4557
78.4621,2635,231.328,21.4518,143.595,20.6762
123.805,2012.74,175.466,18.0188,136.011,20.3805
87.6793,1947.07,171.167,15.4227,88.7875,17.0437
90.9642,2165.35,189.574,19.4748,151.989,19.926
98.0428,1758.91,152.983,12.4929,51.3776,14.1166
103.311,2486.45,216.276,24.4748,229.666,22.9675
116.968,1613.4,141.151,22.7165,283.765,24.5183
57.5986,1687.97,149.504,17.5075,160.644,19.3527
83.5593,1750.63,153.765,20.8079,228.431,23.1347
115.193,2433.06,212.479,18.9996,117.792,18.6768
99.5044,3846.57,335.407,28.1533,163.055,25.0241
84.2637,1277.33,113.102,12.7629,105.124,16.0449
83.8794,1749.35,153.154,18.9219,189.039,20.0454
161.017,2483.95,213.931,21.5356,165.534,21.7268
40.9916,1607.73,143.185,15.1719,117.783,16.821
104.256,1828.69,159.915,22.8471,262.823,24.5532
97.1198,1645.91,143.122,17.2219,163.457,20.5928
153.118,3504.41,304.217,32.9794,304.506,30.0444
47.5877,1960.48,172.383,15.4863,92.3445,17.3357
85.4089,1541.17,135.781,13.6662,96.4737,15.9249
124.212,1921.94,166.462,22.4906,251.659,22.8657
102.114,1664.53,145.547,16.6199,146.728,18.5224
207.016,2249.55,191.824,17.3666,108.1,18.2779
126.59,2201.56,190.766,19,141.621,19.0911
145.348,2089.17,180.354,17.6581,127.351,19.1308
83.4678,1380.61,121.884,15.8882,159.42,18.5161
73.7869,2152.22,188.951,19.3268,154.322,19.8312
95.0084,2364.16,206.812,24.0411,231.913,25.1205
102.663,2431.17,212.883,22.8817,201.603,22.4023
73.0844,1053.83,92.6916,11.9919,114.738,15.85
55.4087,1823.63,161.642,16.1793,118.096,16.9233
65.7955,1947.26,171.13,20.802,206.94,21.3302
60.8394,1725.77,153.385,21.1231,230.074,21.717
69.8657,2752.31,241.122,26.255,240.465,24.201
135.492,1526.29,131.615,13.7243,102.788,17.6581
72.2929,1816.17,159.89,20.7341,216.593,22.0969
86.4098,2430.74,212.332,23.1345,205.76,23.2446
120.028,2297.76,199.821,20.5848,170.266,21.1834
126.085,2648.95,230.484,20.6917,128.138,20.254
76.595,1658.87,145.826,20.7727,236.122,22.3677
170.483,2298.53,198.448,16.05,71.2903,17.2581
106.702,2782.54,242.429,25.8082,228.384,24.2936
91.0164,1720,150.444,22.1022,262.373,22.8913
120.528,1905.4,165.575,21.3414,221.567,22.2661
37.4079,1819.45,161.648,17.5071,148.638,18.6625
61.9823,1715.02,150.81,16.7423,145.091,17.2915
149.453,1802.37,154.449,16.0136,122.858,18.1208
124.063,1572.56,136.126,16.9938,165.78,19.461
168.637,1983.23,170.323,22.5349,244.247,22.973
78.7936,1981.82,174.391,20.4011,189.65,21.799
88.9991,1717.57,150.119,21.6731,251.922,23.282
45.5181,1780.71,157.444,18.9184,179.771,20.0261
103.871,1891.14,164.947,14.8223,83.0126,16.7589
126.795,1891.09,165.061,15.3367,97.7006,16.3143
57.1506,1380.44,123.242,14.0757,116.109,16.4746
79.6277,1412.18,123.883,21.0912,270.611,23.2828
136.988,3045.37,264.594,28.7118,262.493,25.8206
56.8966,2112,186.661,20.7629,183.006,20.7863
52.0898,1899.16,167.699,26.7545,338.702,25.9976
77.9996,2312.79,202.765,17.1081,93.24,17.3674
139.067,2450.75,212.508,20.9193,162.583,20.0404
93.1348,2262.19,198.425,20.9669,177.236,20.606
61.8305,2693.15,236.865,21.2499,134.419,21.6126
134.624,2490.64,216.759,22.5936,189.574,22.9078
76.4552,1828.04,160.01,15.8853,118.007,18.0727
62.0476,2774.28,244.584,22.0756,143.708,20.894
64.2299,1464.64,128.373,12.9561,91.6563,15.9313
75.5475,1491.91,131.467,15.4229,138.357,17.6536
74.8108,1033.82,92.0134,12.644,128.989,16.4831
72.6845,2206.1,193.779,20.8754,178.715,20.6563
92.4555,1820.65,159.308,18.6331,175.992,18.7246
124.592,1400.86,121.505,16.673,180.219,18.7706
104.425,2391.29,208.118,24.5143,239.795,24.536
76.0924,2487.55,217.877,17.63,79.8393,17.8445
175.17,1669.84,142.607,30.1185,441.731,30.2875
85.9236,2725.39,238.624,19.0682,82.942,19.9691
106.509,2083.6,181.22,26.8531,326.952,26.4896
74.4701,2726.13,238.831,32.592,378.309,29.6435
77.7967,1968.43,173.705,25.9401,312.455,26.528
48.1531,1639.46,144.975,18.6224,193.149,19.5292
107.091,2955.64,258.449,23.8529,166.409,22.3472
120.69,1894.13,164.342,19.2042,180.882,19.9204
57.177,1188.42,105.651,16.4544,192.484,18.7924
77.5124,1332.45,117.867,15.691,160.976,18.4572
127.106,3173.86,275.36,23.629,138.184,21.9357
69.8567,2066.14,182.06,18.2127,134.189,19.9094
92.33,1991.84,174.758,24.6912,284.698,25.6307
106.294,1815.05,157.77,18.0419,164.152,18.94
123.624,2047.7,178.165,17.3258,122.701,18.8034
76.6699,1317.17,115.524,12.4521,96.1066,15.4665
68.7351,1385.21,122.452,16.2132,164.204,19.9396
123.625,1606.87,138.455,19.1035,212.897,20.8727
44.0531,1920.55,170.563,16.0866,101.874,19.0079
105.144,2163.06,188.436,15.8627,81.4702,16.2608
93.7521,1614.4,141.631,14.6753,108.524,17.7611
76.9599,2343.29,205.09,19.4594,135.275,19.4909
130.156,1633.12,141.172,20.0104,229.209,21.8338
50.7745,1516.1,135.043,15.1468,126.832,19.4324
111.944,1814.24,158.099,17.73,156.774,18.5695
101.463,2278.99,198.515,27.3328,313.332,25.4925
248.229,2094.97,177.005,17.2652,124.788,17.8679
127.833,2414.83,210.166,19.5466,129.455,20.1534
84.5363,2190.15,191.569,21.3721,195.97,21.6774
115.321,2318.89,202.547,22.5772,203.947,22.9015
81.934,1965.75,173.424,22.4865,238.625,22.8388
67.8157,1295.1,115.33,12.9997,103.512,15.65
167.09,2382.09,204.546,19.5025,138.045,19.7539
35.7365,1458.63,129.382,20.2823,247.222,21.9538
136.719,1267.78,109.307,21.3685,294.102,23.3547
87.079,1585.57,138.737,14.0729,101.686,16.436
91.6874,1700.48,149.631,23.6918,292.138,24.525
147.169,2023.66,173.903,18.351,151.051,20.3865
99.6268,2416.4,210.986,21.526,173.868,20.8195
77.23,2027.51,178.109,17.6042,128.797,18.6699
80.3202,2075.2,181.509,20.0714,177.748,20.0085
101.183,2313.97,202.112,28.9742,338.032,28.6075
124.08,2594.03,225.718,19.0737,102.73,19.2928
152.322,1454.23,124.345,21.8022,289.185,23.5352
113.925,2145.24,186.839,18.4685,136.4,18.2863
62.9844,2130.55,187.964,26.0881,300.962,26.6791
34.5066,1619.67,143.488,15.3779,123.086,17.5274
89.5936,1866.39,164.543,18.0529,156.788,19.4087
75.0499,1432.74,125.883,22.7048,302.605,24.2284
112.636,1425.71,124.817,17.326,183.122,19.3901
127.782,3221.7,280.366,25.9629,179.581,25.0696
113.218,1575.87,137.742,16.2565,150.565,18.815
120.651,1825.99,159.067,15.3922,105.472,17.8978
78.6247,1788.62,156.496,18.859,180.519,19.957
68.9127,2084.22,184.25,24.4528,266.378,26.4894
104.255,1727.89,150.769,14.7497,99.3767,16.2931
72.4921,1363.47,121.2,15.2128,143.726,17.9511
83.0687,1738.05,152.786,19.098,191.082,20.0536
58.2383,1525.82,134.725,17.6306,179.392,20.8977
125.163,2346.64,203.595,25.3781,266.039,24.9138
95.8176,1947.32,170.254,16.6996,120.527,17.7875
54.9718,1796.68,159.713,21.1277,228.198,21.8117
221.735,1805.46,151.993,18.7324,188.052,21.5203
79.6939,1215.32,106.837,16.9903,200.768,20.7862
66.4266,1714.15,150.554,18.5412,182.056,20.0532
52.2007,2616.91,229.858,23.4126,189.095,22.6887
102.193,2467.33,216.662,29.8371,344.412,28.7255
43.3813,1256.5,112.022,15.4834,164.021,18.2333
81.07,1921.16,167.745,22.1568,241.523,22.12
117.584,2506.32,217.541,21.8402,172.615,21.6911
112.524,2173.33,188.701,23.4534,244.929,23.0806
189.519,1673.21,142.439,18.9601,201.524,20.977
73.3743,3178,279.212,26.7574,201.656,24.2655
148.874,2610.57,226.315,24.4622,218.67,23.3528
82.6754,2428.85,212.819,24.6896,237.137,24.2887
70.615,1345.71,118.56,15.5249,159.059,17.6185
52.3638,2169.28,190.708,24.1769,258.245,23.55
80.9751,2281.66,200.844,19.2188,137.838,18.1781
126.474,1443.09,124.976,12.547,87.0396,15.3024
80.8772,2905.37,254.937,25.0254,196.316,23.4078
49.6926,2230.82,196.693,23.0511,225.343,22.3348
72.5715,1315.99,117.22,17.7862,207.987,19.0602
54.2914,1702.66,150.556,17.3523,159.301,18.8706
90.1672,1553.7,136.54,13.5516,91.3442,16.2809
158.506,1504.19,128.685,20.8213,255.843,21.8815
46.113,1698.69,150.839,23.5058,287.523,24.1618
121.026,2368.76,206.389,28.0326,315.611,27.0286
51.7647,2329.04,206.805,19.5757,135.36,19.7953
163.282,3245.89,280.639,21.8726,94.6062,19.4379
94.4469,1297.12,113.196,16.6561,189.282,18.9674
101.122,1730.18,150.889,22.5373,267.599,24.0339
131.986,2041.89,176.953,21.5239,211.863,22.722
58.6495,2075.22,183.478,21.8692,203.238,23.0252
64.6987,1392.69,123.537,16.7242,177.274,18.7037
132.437,1309.47,112.56,18.5735,230.19,21.3298
70.9484,2061.76,181.352,24.5537,274.412,24.6668
177.54,1624.48,138.222,14.3145,110.7,16.4426
93.2972,2206.59,193.356,17.1968,102.723,17.8214
93.7443,1457.41,128.112,14.2131,120.626,16.0338
139.97,1862.23,162.131,21.9238,242.867,22.5495
122.948,2602.98,225.777,29.973,337.954,27.7367
71.5319,2181.68,191.34,17.5118,106.632,18.7042
97.9769,1568.34,136.323,29.0073,427.085,28.4738
85.6876,2129.05,186.285,18.0036,125.154,18.6452
51.7046,2843.9,251.523,26.0386,216.393,24.386
118.348,2176.64,189.955,18.1366,122.96,18.7027
131.167,2421.76,210.117,20.6947,160.554,21.3977
198.39,2117.91,180.928,26.2969,314.581,26.312
68.1306,2529.89,221.255,21.1349,155.592,20.9232
145.614,1415.28,121.925,16.2947,168.579,18.0578
83.4073,2301.61,202.765,23.2004,216.995,23.6709
85.1245,1470.1,128.857,12.7567,85.676,15.5437
136.686,2057.61,178.455,17.6978,126.867,19.2241
44.1418,1816.75,161.16,16.3567,120.272,17.6668
33.3406,1820.68,162.736,17.8231,148.899,18.0571
88.0693,1933.85,168.184,22.5977,247.985,22.6218
140.414,2322.21,200.749,19.4281,137.734,20.4958
55.9372,2028.39,179.023,25.2219,291.442,25.4049
71.5351,2211.17,194.136,27.0469,309.069,26.6668
102.171,1636.72,144.38,19.5086,210.358,20.7884
132.686,1725.45,148.854,29.9254,431.211,29.2791
38.4078,1587.88,141.12,26.8058,370.641,27.2849
82.0297,1278.52,112.364,14.4295,141.666,18.0214
89.9075,2468.5,215.847,25.7863,255.122,25.9347
84.5067,1786.17,156.702,15.5401,112.765,16.6141
69.628,1849.29,162.811,23.2934,268.976,23.2449
82.1849,3528.11,307.702,25.7875,146.312,22.9153
159.977,2108.91,181.267,17.1304,114.715,18.5491
105.1,1858.36,162.723,24.5673,296.442,25.1033
83.8715,2956.93,259.896,24.299,169.31,22.5991
58.5573,1797.08,158.226,18.9889,185.314,20.1631
131.466,1488.96,128.454,17.6589,193.907,20.1477
71.7193,1628.19,143.633,16.657,152.936,18.3323
91.0857,1698.85,149.956,20.4505,226.132,20.5782
57.4698,1925.03,170.399,15.1844,81.8641,18.2063
64.3106,1343.4,119.271,20.0998,255.884,22.1031
104.213,2014.23,175.493,22.7965,242.618,23.2296
181.139,1583.66,134.907,19.0888,215.089,21.5809
92.355,1797.34,157.433,23.4338,279.846,24.7868
50.0763,1323.66,117.951,19.1528,236.159,21.2533
65.483,1524.52,134.834,16.5785,159.138,18.0535
62.8588,1922.39,169.288,21.2188,218.009,21.9616
133.381,1826.42,157.864,19.7815,202.996,20.4019
90.3034,1647.9,144.147,15.8098,133.367,17.4443
173.011,2654.87,228.593,20.5774,131.793,21.237
79.7268,1572.26,137.625,17.9481,185.09,19.965
62.161,1215.05,108.076,14.4501,148.119,18.1761
86.3893,1550.12,135.572,15.0445,128.462,17.0712
82.5324,2370.59,208.461,18.4561,109.7,18.7335
81.3325,1689.72,149.295,16.0968,128.387,18.431
133.029,2123.53,185.051,15.7851,77.2418,17.7733
99.2402,1811.2,158.603,14.7013,87.4149,17.0949
106.39,1812.98,158.065,17.5361,155.524,18.2567
55.0219,1293.02,114.942,23.8753,339.518,25.3403
37.7912,1365.39,121.67,13.1967,100.373,17.2835
79.6362,1689.94,149.389,16.5797,138.591,18.6617
165.8,2769.49,239.147,24.9659,213.878,23.516
98.7819,1812.79,158.081,22.8576,265.848,23.4549
94.7304,2157.65,188.055,29.2081,367.528,28.3141
67.8592,2193.11,192.022,20.8813,183.97,20.4263
65.8046,2362.49,207.276,30.0736,363.707,27.2416
80.8491,2420.24,212.252,27.3321,294.87,26.3374
88.1246,1298,114.487,12.6172,96.1621,15.6538
208.467,2344.08,199.717,24.3667,248.197,24.5102
68.5903,2425.57,213.485,22.2525,183.822,21.752
108.935,1582.86,137.691,17.6277,178.971,19.7736
206.154,2238.64,190.884,20.3387,170.995,21.5171
81.0635,1934.76,169.86,20.9169,213.519,21.8065
142.428,2503.99,216.688,20.2609,139.809,20.6917
59.8044,2384.47,209.77,22.7158,197.209,23.7723
113.07,2804.36,244.309,19.8443,96.8744,20.4799
130.287,2774.87,240.977,22.9227,165.434,22.2952
178.946,1488.47,126.426,14.0866,117.98,17.7752
85.3388,1566.89,137.137,20.9326,253.394,22.0426
131.63,3305.71,287.097,26.9493,200.539,23.4215
110.022,2150.95,187.115,19.9942,171.772,19.6965
76.1907,1530.84,134.188,18.6856,207.642,21.1781
105.612,1723.09,150.587,15.3759,117.328,16.4408
60.8165,1977.11,175.341,17.8566,136.411,18.8909
37.4224,1669.13,148.565,23.9928,300.662,24.0936
80.1261,1380.84,121.084,14.16,126.394,17.0061
129.443,2532.06,219.231,19.9122,124.999,19.5201
103.146,1938.37,168.473,19.2137,178.62,20.5174
119.707,1761.75,152.237,17.1004,152.306,18.3711
77.0397,1591.63,140.605,19.3457,212.311,20.919
72.7615,1746.81,154.259,16.6362,136.713,18.5311
86.3576,2233.03,196.753,17.4572,100.542,19.112
144.47,2538.66,221.155,22.2542,179.401,21.4581
185.922,2858.3,245.462,32.0844,358.392,29.6725
124.585,1923.48,167.789,22.412,245.623,23.053
55.6615,1712.74,151.832,14.7862,100.041,16.5906
134.09,1557.72,134.328,16.2587,157.424,17.4462
55.406,1916.71,169.362,17.064,128.174,17.5366
79.8288,1782.49,156.343,20.3507,214.059,21.5821
74.9818,1876.99,166.633,19.8639,190.22,20.7132
56.5573,2268.41,200.525,19.3162,141.517,18.7837
97.3632,1949.54,170.219,22.2751,238.822,22.6461
132.416,1937.93,167.937,18.6961,164.737,20.9295
49.2196,2103.34,186.27,20.0177,169.367,21.36
122.433,2410.13,210.507,20.5487,152.967,19.802
72.8685,2277.73,199.736,21.9873,196.759,21.9511
86.4561,3400.71,297.046,25.595,154.644,23.2389
