X1(),X2(),X3(),X4(),X5(),X6()
45.4673,2329.11,205.441,17.2831,95.174,18.4398
77.0717,2085.13,182.801,18.5955,145.021,18.6401
51.6457,1279.7,113.253,12.6041,103.943,15.1033
103.019,2042.53,178.127,27.243,325.052,27.5873
61.5639,2002.23,175.885,19.3392,167.862,20.0489
89.4922,2140.45,187.791,20.0167,165.794,20.4667
118.521,2224.81,193.691,23.1609,227.512,23.9303
107.076,1628.16,141.85,21.898,259.286,22.139
91.094,3058.38,267.168,22.4768,130.452,21.4401
136.509,1864.91,160.829,18.1892,165.445,19.0902
57.0989,1220.09,109.884,14.3112,137.159,17.3946
100.636,2089.15,182.303,17.8377,132.999,18.6975
53.4329,1321.95,117.079,16.7418,182.667,19.3624
95.2674,1772.3,154.416,28.855,382.523,29.1814
99.1864,1625.87,141.398,15.9117,132.703,17.6984
84.4125,2649.39,232.978,22.4226,169.166,21.1618
89.4428,2052.71,180.163,17.182,117.908,18.6083
75.0606,2097.32,184.076,18.1559,139.597,17.8329
143.604,2263.58,195.729,23.067,221.183,23.9607
179.744,1969.5,167.464,15.6282,108.202,17.052
82.8311,1777.44,155.646,25.8738,324.055,25.6821
66.5112,1518.98,133.481,22.7037,285.918,23.2221
57.8505,1607.24,142.504,15.6813,128.371,17.4661
36.0656,1798.78,159.592,14.7246,95.1683,16.1966
102.747,2292.49,199.937,25.3258,264.885,24.7072
128.86,2315.25,199.808,17.4751,105.817,18.2093
130.28,2112.55,183.407,19.2956,159.841,19.0568
61.6182,1542.58,137.503,16.1487,144.374,17.8995
61.8216,1597.32,141.006,16.0571,140.056,18.2503
120.777,2117.95,184.198,18.5036,144.683,18.9806
101.245,1859.57,162.279,17.6006,151.583,19.1197
64.6364,1730.59,152.05,14.9625,109.237,18.2819
58.4126,2464.39,217.471,21.3767,161.426,21.5309
114.063,1439.2,125.016,18.0226,198.693,19.4376
80.7186,2467.63,217.06,21.9592,174.636,21.7295
65.2239,1280.78,113.238,11.2344,75.6774,14.0382
48.5212,1799.11,158.824,16.4673,131.258,17.8955
141.042,1874.94,161.403,20.6282,212.729,22.1443
112.278,2522.57,220.432,22.5092,181.061,21.8246
94.7037,2379.3,208.442,22.7791,202.718,23.09
67.2398,1628.29,142.671,18.9677,199.299,19.471
192.569,1649.42,140.523,17.8268,177.04,19.484
56.3758,1615.57,142.642,17.4264,163.119,20.1776
72.4119,1432.03,126.34,15.9313,151.786,18.1304
123.96,1951.12,169.145,18.426,159.45,18.9082
75.894,1625.02,143.215,18.2647,182.319,19.7927
87.9796,1302.13,114.044,19.3315,236.445,20.9907
71.9307,2229.71,195.289,19.5888,154.818,19.465
40.9246,2473.02,218.064,21.0796,157.114,20.8541
74.2985,1391.51,122.228,25.7597,353.832,26.6232
129.356,3178.89,276.989,31.2146,294.553,29.4623
102.135,1901.83,166.382,17.4348,141.7,18.1314
134.841,1947.87,168.859,19.7343,184.649,20.6835
51.9037,2771.64,244.678,27.7888,259.398,26.5304
163.056,2397.85,206.471,21.9103,188.758,21.3115
69.4934,2906.52,255.166,24.4043,183.235,22.877
183.402,1983.66,169.822,17.0204,127.1,17.641
61.5093,1737.15,153.364,18.2185,171.714,20.1839
55.9198,1601.5,140.619,20.5924,232.099,21.7529
120.7,1945.03,167.692,17.8401,147.974,19.1036
117.485,2694.35,234.059,20.3157,123.716,19.8364
107.665,1796.56,156.363,16.8485,143.63,18.4593
45.9757,1944.66,171.306,17.2893,127.627,19.6211
60.2499,2339.92,205.119,24.273,235.569,22.6508
115.505,2249.9,195.668,20.3647,168.451,20.2931
132.422,1621.44,141.035,23.3663,288.552,24.0336
134.147,2425.92,209.956,25.366,250.835,25.0045
99.176,923.927,81.5849,18.3187,249.018,21.6581
57.1113,2466.72,217.576,22.3836,183.133,22.0784
102.746,1526.65,133.114,26.0648,351.394,26.4645
145.81,2243.96,193.694,26.2045,287.898,24.6174
86.0645,1943.86,169.173,26.8156,325.912,26.5076
162.546,2015.16,172.882,22.2138,231.125,22.0776
70.0481,1983.39,173.831,17.6296,134.398,20.2112
66.9057,1823.88,160.48,20.1942,202.488,20.8611
128.971,1684.05,145.724,17.9809,172.806,18.2693
151.941,2231.76,192.572,27.0368,304.257,26.3798
53.0039,3880.55,341.214,33.1152,263.312,29.6193
118.742,1725.93,150.019,17.609,162.19,18.6628
181.537,1579.51,134.148,25.03,329.993,26.1246
43.289,1566.68,139.614,21.0947,237.244,22.9912
63.3701,2076.87,182.776,21.5791,204.064,21.6641
106.221,1900.63,165.097,16.7067,129.491,18.0589
186.055,2797.17,240.05,18.6309,85.0026,18.8307
122.163,1660.08,144.15,13.6382,89.982,17.1858
72.2088,1761.93,155.035,23.3869,273.535,23.2219
88.8485,2189.91,191.815,19.4643,152.267,20.348
116.467,1940.44,168.76,26.4215,317.485,26.3126
112.607,2565.56,223.359,22.5401,183.401,21.6008
111.235,2417.82,210.753,16.779,79.2563,16.3821
71.6767,2037.86,179.093,16.3723,107.782,16.4078
84.2421,1646.42,144.212,18.4949,185.62,20.6908
92.9362,2375.8,208.103,24.4191,234.882,24.4471
78.8265,1635.12,143.659,21.8706,253.971,22.3658
73.3552,1816.99,160.091,23.6981,268.996,25.8939
82.4223,1923.91,168.445,18.551,163.46,19.6713
89.9705,1823.31,159.911,18.7237,174.333,20.2496
246.36,1722.62,144.249,19.0207,198.682,20.4314
59.8411,1802.03,158.575,25.9259,317.875,26.6228
116.135,2094.88,181.298,19.078,158.82,19.8552
48.3701,1671.75,148.897,17.2047,154.17,19.4836
40.7506,2412.23,214.1,28.0439,301.046,27.2755
68.0543,1693.59,148.132,23.9819,293.917,24.5782
128.307,1628.63,141.505,21.2791,244.765,22.3799
88.4117,1713.07,150.111,18.8226,186.206,19.9341
181.408,1999.25,171.318,25.4179,297.449,25.1343
102.497,1351.61,118.607,16.4736,174.32,19.5967
77.0612,1785.42,156.507,24.1144,283.464,25.1641
99.5081,1853.68,161.848,18.0069,156.089,18.8004
102.686,2332.57,204.961,27.5416,298.589,27.6695
82.9539,2425.67,212.197,21.0316,163.141,20.395
76.2947,2032.94,179.434,22.1396,219.106,21.96
96.6759,1591.59,138.658,31.4179,449.806,31.0812
73.1225,2052.18,181.255,19.1322,156.232,21.065
88.1377,1963.43,172.104,17.5437,135.21,19.9057
100.175,2393.23,209.037,26.7302,279.778,25.98
70.7336,1498.11,131.726,15.7929,144.285,17.984
85.4158,1750.06,153.055,15.8673,127.242,17.4354
113.422,1865.77,161.969,19.0117,175.293,20.2878
215.397,1980.63,168.232,19.4335,181.389,19.6589
75.3918,2579.24,227.41,19.1275,107.627,18.7196
49.7925,2524.05,221.692,20.5858,139.778,20.5817
81.5992,1411.52,124.054,20.3198,244.376,21.9097
86.3924,1550.41,135.575,13.4365,95.4972,16.4111
75.0816,2040.73,178.815,23.8685,252.027,24.7508
56.2659,2013.91,178.425,21.4473,203.526,22.3111
89.0105,1986.81,173.904,15.6837,97.9118,16.7241
170.434,2668.86,229.968,22.2702,167.928,21.8252
79.6939,1533.29,134.806,14.3311,113.107,16.4394
74.0984,1467.93,129.349,14.876,128.717,17.4574
78.7319,2102.45,183.6,18.4758,139.649,19.0724
92.2484,2466.74,216.014,23.4146,204.593,23.6409
114.627,1904.99,165.343,15.7859,105.811,18.2641
64.7291,3013.34,263.936,34.1147,367.434,32.2726
70.195,2428.5,213.665,21.262,164.987,21.1794
39.4254,1117.96,99.406,21.8456,300.473,23.4606
66.0458,2382.81,209.748,25.1249,245.621,23.874
122.914,1883.77,164.454,17.8223,150.594,20.0868
168.954,1610.21,137.992,15.9799,140.63,17.9461
61.042,1444.93,127.74,17.7587,188.611,19.6598
72.4737,1605.18,141.668,19.7807,214.685,21.0326
179.871,1834.36,156.956,17.3202,151.867,18.7395
74.5739,2048.78,179.962,17.1104,117.896,18.7803
75.5187,2223.11,194.479,29.5271,353.002,28.3436
63.422,1708.38,151.178,17.2322,154.203,18.8915
90.5317,1931.97,168.641,16.2972,115.796,18.0926
107.951,1625.48,142.283,14.5866,107.284,17.0075
122.72,2043.07,177.153,17.2925,127.95,18.8624
59.937,2150.59,189.64,16.3718,87.5928,18.296
134.701,2625.11,227.813,23.678,200.498,22.6172
62.1645,1995.6,176.242,25.3886,285.965,26.0363
105.11,1579.2,137.314,17.9984,185.34,19.6825
74.6523,1724.2,151.69,16.4946,137.803,18.278
65.5664,1205.81,105.725,12.4701,111.311,15.1085
122.026,2169.48,187.667,19.8615,165.853,20.6498
99.9954,1528.69,133.83,15.773,141.571,18.8534
125.053,3100.5,269.111,26.9452,218.306,24.7631
63.7775,1760.88,155.907,16.727,138.5,19.0657
70.6053,1491.84,131.571,15.9042,145.886,18.5084
73.1062,1251.46,109.914,12.4362,102.851,15.2274
53.0698,1285.75,113.407,16.7517,185.642,18.0501
84.8754,1900.68,166.732,24.2961,278.641,24.6124
97.9959,2904.51,254.285,21.6601,131.974,19.8836
91.1885,2140.95,187.379,17.5698,119.844,18.3411
105.908,2552.86,222.912,24.7729,228.928,24.3827
149.158,2142.64,184.211,18.4917,142.883,20.2105
64.0264,2255.8,199.632,16.4613,83.4103,16.8104
86.5489,2182.81,191.709,18.6635,138.28,19.2841
78.428,2636.71,231.259,21.1567,142.44,20.513
123.752,2014.35,175.433,17.8514,134.918,20.1271
87.6412,1948.48,171.131,15.1307,88.0736,16.7179
90.9246,2166.92,189.526,19.3218,150.767,19.8197
98.0002,1760.13,152.944,12.1455,50.9645,13.7372
103.266,2488.2,216.21,24.4931,227.82,23.1491
116.917,1615.04,141.142,23.1113,281.483,24.8173
57.5735,1689.4,149.481,17.4981,159.352,19.2757
83.5229,1752.27,153.745,21.0005,226.594,23.1949
115.143,2434.65,212.42,18.6882,116.845,18.4545
99.4611,3848.82,335.281,27.6343,161.744,24.7797
84.227,1278.52,113.099,12.6899,104.279,15.8047
83.843,1750.81,153.125,18.996,187.519,20.0917
160.947,2485.71,213.867,21.3538,164.203,21.6135
40.9737,1609,143.162,15.0474,116.836,16.6578
104.211,1830.41,159.893,23.1231,260.71,24.7461
97.0776,1647.43,143.1,17.2423,162.142,20.4262
153.051,3506.78,304.118,32.981,302.058,30.2811
47.567,1961.91,172.338,15.2114,91.602,16.9913
85.3717,1542.42,135.762,13.5024,95.698,15.6733
124.159,1923.58,166.427,22.7257,249.635,23.1043
102.07,1665.92,145.524,16.5798,145.548,18.4162
206.926,2251.12,191.77,17.0837,107.231,18.0028
126.535,2203.1,190.712,18.8152,140.482,18.9809
145.285,2090.72,180.309,17.4636,126.327,18.8994
83.4315,1381.93,121.877,15.9519,158.138,18.4599
73.7548,2153.79,188.903,19.1951,153.081,19.7165
94.9671,2366.06,206.765,24.0931,230.048,25.1302
102.619,2432.92,212.829,22.8288,199.982,22.4244
73.0526,1054.96,92.6921,12.0087,113.816,15.6544
55.3846,1824.96,161.609,16.0074,117.147,16.773
65.7668,1948.82,171.092,20.8793,205.276,21.4192
60.813,1727.27,153.365,21.3068,228.224,21.9295
69.8353,2754.19,241.046,26.2446,238.531,24.3695
135.433,1527.67,131.598,13.5917,101.962,17.3111
72.2613,1817.75,159.863,20.8658,214.851,22.1874
86.3723,2432.54,212.273,23.0908,204.106,23.2413
119.976,2299.45,199.769,20.4776,168.897,21.0702
126.03,2650.68,230.415,20.3512,127.108,20.0271
76.5619,1660.41,145.806,21.0077,234.224,22.535
170.409,2300.07,198.396,15.6345,70.717,16.8313
106.656,2784.46,242.354,25.755,226.548,24.3856
90.9767,1721.58,150.42,22.4135,260.263,23.1749
120.476,1907.01,165.542,21.4696,219.785,22.3943
37.3916,1820.87,161.616,17.4343,147.443,18.5608
61.9554,1716.33,150.775,16.6878,143.925,17.2656
149.387,1803.81,154.413,15.8756,121.871,17.9107
124.008,1573.99,136.107,17.0373,164.447,19.3972
168.564,1984.9,170.287,22.7269,242.283,23.185
78.7593,1983.44,174.358,20.4042,188.125,21.771
88.9603,1719.19,150.096,21.9491,249.896,23.4771
45.4983,1782.17,157.413,18.9416,178.325,20.0419
103.826,1892.53,164.91,14.5287,82.3451,16.4154
126.739,1892.44,165.027,15.0978,96.915,16.076
57.1258,1381.65,123.232,13.9954,115.175,16.3143
79.593,1413.71,123.875,21.4956,268.435,23.5665
136.929,3047.4,264.509,28.6982,260.383,26.053
56.8719,2113.57,186.618,20.7126,181.534,20.8073
52.067,1900.87,167.668,27.2451,335.978,26.5693
77.9657,2314.3,202.707,16.7593,92.4903,17.0489
139.007,2452.4,212.446,20.7547,161.276,19.9824
93.0943,2263.8,198.375,20.8772,175.811,20.5962
61.8036,2694.96,236.796,20.9164,133.338,21.3115
134.565,2492.46,216.705,22.4902,188.05,22.8264
76.422,1829.47,159.976,15.729,117.059,17.8076
62.0206,2776.04,244.511,21.7515,142.553,20.7126
64.2019,1465.88,128.351,12.8018,90.9193,15.6326
75.5147,1493.22,131.45,15.3967,137.245,17.5392
74.7782,1034.97,92.0221,12.705,127.952,16.3293
72.6529,2207.69,193.728,20.7973,177.278,20.66
92.4153,1822.06,159.273,18.6516,174.577,18.7945
124.538,1402.19,121.494,16.8107,178.77,18.8114
104.379,2393.14,208.062,24.585,237.867,24.6518
76.0593,2489.13,217.809,17.1819,79.1973,17.4617
175.094,1671.73,142.594,30.996,438.179,31.1619
85.8863,2727.16,238.552,18.5654,82.2751,19.483
106.462,2085.43,181.18,27.277,324.323,26.9537
74.4382,2728.21,238.763,33.0084,375.267,30.281
77.7627,1970.24,173.68,26.3299,309.943,26.9035
48.132,1640.85,144.949,18.7333,191.596,19.6257
107.044,2957.53,258.37,23.5637,165.071,22.2126
120.638,1895.63,164.305,19.2206,179.428,19.9452
57.1523,1189.67,105.649,16.6676,190.936,18.8993
77.4787,1333.75,117.862,15.773,159.681,18.4043
127.051,3175.8,275.261,23.1986,137.073,21.697
69.8264,2067.71,182.021,18.0265,133.11,19.6751
92.2905,1993.62,174.729,24.9939,282.408,25.8982
106.248,1816.48,157.734,18.0258,162.832,18.9227
123.57,2049.23,178.125,17.1226,121.715,18.5625
76.6367,1318.35,115.511,12.3464,95.3338,15.2167
68.7051,1386.62,122.446,16.2862,162.884,19.8129
123.572,1608.35,138.431,19.2973,211.185,20.98
44.034,1922.06,170.532,15.8315,101.055,18.6207
105.098,2164.48,188.382,15.5113,80.8151,15.9507
93.7113,1615.78,141.612,14.5259,107.651,17.468
76.9264,2344.88,205.03,19.2185,134.188,19.3173
130.099,1634.67,141.152,20.2471,227.366,21.9724
50.7524,1517.54,135.035,15.0724,125.812,19.1126
111.895,1815.65,158.066,17.6896,155.514,18.5341
101.418,2280.79,198.462,27.6591,310.813,25.9883
248.12,2096.47,176.959,17.0769,123.784,17.7093
127.777,2416.51,210.11,19.2699,128.414,19.9068
84.4996,2191.81,191.52,21.3634,194.394,21.6871
115.271,2320.64,202.5,22.5507,202.308,22.9089
81.8983,1967.39,173.394,22.6504,236.706,23.0251
67.7863,1296.26,115.324,12.9051,102.68,15.4572
167.018,2383.74,204.484,19.2749,136.935,19.5762
35.7211,1460.09,129.367,20.6011,245.234,22.1921
136.659,1269.28,109.308,21.885,291.737,23.7688
87.0411,1586.86,138.713,13.917,100.868,16.1845
91.6475,1702.12,149.615,24.0827,289.789,24.9025
147.105,2025.27,173.861,18.2498,149.836,20.1973
99.5835,2418.06,210.925,21.3907,172.469,20.7915
77.1964,2029,178.067,17.4199,127.761,18.4763
80.2853,2076.73,181.461,20.028,176.319,20.0335
101.139,2315.95,202.067,29.3504,335.314,29.0599
124.026,2595.71,225.65,18.6779,101.904,18.948
152.256,1455.8,124.334,22.2724,286.859,23.9018
113.876,2146.72,186.789,18.2823,135.303,18.189
62.957,2132.42,187.929,26.41,298.542,26.9718
34.4916,1621,143.461,15.2722,122.097,17.3384
89.5547,1867.87,164.516,17.9971,155.528,19.3059
75.0173,1434.3,125.874,23.2011,300.172,24.6492
112.587,1427.07,124.808,17.4448,181.65,19.4467
127.726,3223.81,280.276,25.639,178.137,24.8734
113.169,1577.27,137.727,16.2557,149.354,18.6859
120.598,1827.43,159.038,15.1921,104.624,17.5827
78.5906,1790.09,156.463,18.8895,179.068,19.9795
68.8826,2086.11,184.223,24.6686,264.236,26.5906
104.21,1729.19,150.738,14.5475,98.5776,16.0684
72.4605,1364.76,121.195,15.225,142.57,17.8472
83.0326,1739.51,152.76,19.1736,189.546,20.1237
58.2129,1527.3,134.711,17.7152,177.95,20.8138
125.109,2348.48,203.542,25.5476,263.9,25.151
95.7759,1948.75,170.215,16.5159,119.558,17.5904
54.9477,1798.22,159.69,21.3031,226.363,21.9777
221.638,1807.1,151.964,18.8115,186.54,21.4424
79.6592,1216.72,106.839,17.2213,199.153,20.8047
66.3977,1715.61,150.526,18.5959,180.592,20.0619
52.1779,2618.71,229.787,23.2655,187.574,22.6517
102.149,2469.35,216.617,30.2069,341.642,29.1919
43.3625,1257.76,112.016,15.5919,162.702,18.207
81.0349,1922.74,167.705,22.3533,239.581,22.3606
117.533,2508.07,217.476,21.6829,171.227,21.5985
112.475,2175.03,188.652,23.605,242.959,23.2914
189.437,1674.74,142.418,19.0991,199.904,21.0307
73.3424,3180.01,279.122,26.5136,200.034,24.2469
148.81,2612.41,226.251,24.423,216.911,23.4369
82.6393,2430.68,212.763,24.737,235.231,24.4146
70.5843,1346.96,118.548,15.6055,157.78,17.6067
52.3409,2170.99,190.659,24.3642,256.169,23.8081
80.9399,2283.15,200.79,19.0041,136.73,18.0989
126.419,1444.3,124.959,12.3882,86.3397,15.0191
80.8421,2907.28,254.859,24.8388,194.738,23.375
49.6709,2232.48,196.643,23.1169,223.531,22.4906
72.5398,1317.27,117.217,18.0173,206.314,19.2543
54.2678,1704.06,150.529,17.3444,158.02,18.805
90.128,1554.98,136.521,13.3655,90.6097,15.9806
158.437,1505.67,128.668,21.1588,253.785,22.2111
46.0929,1700.29,150.819,23.8812,285.211,24.5329
120.974,2370.68,206.34,28.3359,313.073,27.4474
51.7422,2330.65,206.757,19.3295,134.272,19.5949
163.211,3247.72,280.536,21.2953,93.8455,19.1178
94.4059,1298.43,113.187,16.8429,187.76,19.0438
101.078,1731.83,150.867,22.8542,265.448,24.2849
131.928,2043.58,176.915,21.5913,210.159,22.7666
58.624,2076.9,183.441,21.8706,201.604,23.0425
64.6704,1394,123.528,16.8429,175.849,18.7384
132.38,1310.91,112.554,18.8851,228.339,21.4942
70.9177,2063.5,181.315,24.8081,272.206,24.948
177.462,1625.8,138.195,14.1963,109.81,16.2351
93.2566,2208.1,193.306,16.8933,101.897,17.5391
93.7034,1458.63,128.097,14.1527,119.657,15.9013
139.909,1863.85,162.107,22.139,240.914,22.7578
122.895,2604.97,225.712,30.302,335.236,28.2485
71.5008,2183.22,191.288,17.212,105.775,18.4088
97.9343,1570.08,136.307,29.8613,423.651,29.3743
85.6503,2130.56,186.236,17.7794,124.148,18.457
51.6821,2845.81,251.453,25.9078,214.653,24.4337
118.297,2178.17,189.908,17.894,121.971,18.5039
131.11,2423.51,210.061,20.5304,159.263,21.2171
198.304,2119.78,180.891,26.6818,312.051,26.7189
68.101,2531.61,221.186,20.9218,154.341,20.7672
145.551,1416.57,121.911,16.3876,167.224,18.0998
83.371,2303.39,202.722,23.2131,215.25,23.6997
85.0876,1471.32,128.838,12.5799,84.9871,15.2428
136.626,2059.15,178.415,17.4976,125.846,19.0001
44.1226,1818.12,161.126,16.1871,119.304,17.4855
33.3261,1822.03,162.705,17.7344,147.702,18.0357
88.031,1935.45,168.142,22.8064,245.991,22.8825
140.353,2323.89,200.694,19.2014,136.627,20.2703
55.913,2030.15,178.989,25.5346,289.098,25.7355
71.5044,2213.03,194.092,27.3634,306.584,27.0547
102.126,1638.18,144.367,19.6674,208.666,20.91
132.628,1727.28,148.833,30.7563,427.744,30.1641
38.3911,1589.59,141.107,27.4644,367.66,27.934
81.994,1279.82,112.36,14.4704,140.527,17.8654
89.8683,2470.43,215.792,25.8757,253.071,26.0644
84.4699,1787.49,156.668,15.3719,111.858,16.4353
69.5981,1850.88,162.781,23.5801,266.813,23.583
82.1492,3530.15,307.585,25.2949,145.136,22.6885
159.907,2110.45,181.219,16.8941,113.792,18.2856
105.055,1860.08,162.7,24.9387,294.058,25.4737
83.835,2958.81,259.817,24.0016,167.949,22.4933
58.5318,1798.56,158.194,19.0401,183.824,20.1754
131.409,1490.4,128.44,17.8219,192.348,20.1744
71.6881,1629.56,143.611,16.6493,151.706,18.2574
91.0464,1700.3,149.936,20.6482,224.313,20.8122
57.4448,1926.51,170.368,14.8663,81.2059,17.7581
64.283,1344.84,119.269,20.4742,253.826,22.3685
104.168,2015.9,175.455,22.9665,240.667,23.4202
181.06,1585.21,134.892,19.2946,213.36,21.6541
92.3148,1799.04,157.411,23.7726,277.596,25.0595
50.0544,1325.06,117.948,19.4677,234.26,21.4615
65.4546,1525.83,134.815,16.6068,157.859,18.0458
62.8314,1923.98,169.254,21.335,216.256,22.0701
133.323,1827.93,157.831,19.8886,201.364,20.5129
90.2642,1649.23,144.12,15.7386,132.295,17.3204
172.936,2656.69,228.524,20.2637,130.733,20.9346
79.6921,1573.69,137.604,18.0483,183.601,19.9829
62.134,1216.34,108.077,14.5249,146.928,18.0361
86.3517,1551.41,135.549,14.985,127.429,16.9265
82.4965,2372.17,208.406,18.1276,108.818,18.4543
81.2971,1691.12,149.275,15.9833,127.355,18.2304
132.972,2125.04,185.01,15.4129,76.6207,17.3513
99.1971,1812.59,158.573,14.4371,86.7121,16.7474
106.344,1814.39,158.032,17.4995,154.273,18.22
54.9978,1294.57,114.943,24.5113,336.788,25.9047
37.7748,1366.68,121.66,13.0758,99.5657,16.9496
79.6016,1691.34,149.369,16.4971,137.476,18.5095
165.727,2771.38,239.074,24.8763,212.158,23.5762
98.7385,1814.41,158.052,23.1494,263.711,23.7498
94.6897,2159.56,188.013,29.733,364.573,28.9175
67.8297,2194.68,191.967,20.832,182.49,20.4635
65.7758,2364.36,207.22,30.5357,360.783,27.923
80.8138,2422.13,212.199,27.5591,292.499,26.6734
88.0864,1299.18,114.48,12.5021,95.3889,15.4149
208.377,2345.94,199.664,24.4902,246.201,24.6694
68.5605,2427.28,213.428,22.134,182.344,21.7314
108.888,1584.3,137.671,17.7112,177.532,19.7626
206.064,2240.36,190.835,20.2461,169.62,21.4067
81.0281,1936.36,169.827,21.0248,211.802,21.8825
142.366,2505.72,216.625,20.0056,138.685,20.4637
59.7783,2386.29,209.718,22.6461,195.624,23.682
113.021,2806.18,244.234,19.3795,96.0955,20.0281
130.23,2776.73,240.902,22.6732,164.104,22.1521
178.868,1489.85,126.411,14.0181,117.032,17.5068
85.3018,1568.39,137.118,21.2532,251.356,22.3168
131.573,3307.71,286.994,26.6914,198.926,23.4527
109.974,2152.5,187.065,19.9235,170.391,19.7009
76.1576,1532.33,134.172,18.8712,205.973,21.2259
105.566,1724.39,150.557,15.2405,116.385,16.2933
60.7901,1978.59,175.307,17.7002,135.314,18.7286
37.4059,1670.7,148.545,24.4146,298.245,24.5523
80.0912,1382.1,121.07,14.1326,125.378,16.8369
129.386,2533.71,219.16,19.5931,123.994,19.3186
103.101,1939.94,168.434,19.2185,177.184,20.4706
119.655,1763.16,152.202,17.0677,151.081,18.3058
77.006,1593.09,140.589,19.5233,210.604,21.0335
72.7298,1748.22,154.234,16.5417,135.613,18.3668
86.32,2234.62,196.71,17.1282,99.734,18.7381
144.407,2540.41,221.098,22.1137,177.959,21.4144
185.842,2860.48,245.387,32.4191,355.51,30.202
124.531,1925.13,167.761,22.6177,243.648,23.2526
55.6373,1714.05,151.805,14.5862,99.2364,16.3364
134.032,1559.03,134.304,16.2952,156.158,17.4527
55.3819,1918.09,169.323,16.9028,127.143,17.4124
79.7939,1784.03,156.315,20.488,212.338,21.6846
74.9492,1878.51,166.609,19.8972,188.69,20.7429
56.5327,2269.93,200.472,19.1169,140.379,18.6717
97.3209,1951.17,170.183,22.4507,236.902,22.8439
132.359,1939.54,167.905,18.6509,163.413,20.7803
49.1982,2104.97,186.231,19.9318,168.005,21.2343
122.38,2411.75,210.451,20.3494,151.737,19.7192
72.8368,2279.42,199.683,21.9518,195.177,21.9703
86.4185,3402.75,296.94,25.1564,153.4,23.0273
